	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
TUBGCP2	0.33842035423611844		0.0115281438529	0.988471856147	0.0115281438529	0.107905701754	1.0	0.107905701754
SLITRK6	0.3384918110607634		0.0114824576817	0.988517542318	0.0114824576817	0.107537026879	1.0	0.107537026879
EPHB1	0.33849365257303166		0.0114801148011	0.988519885199	0.0114801148011	0.107537026879	1.0	0.107537026879
IFITM3	0.33849384017421935		0.0114801148011	0.988519885199	0.0114801148011	0.107537026879	1.0	0.107537026879
CHRM1	0.33849911462549126		0.0114766004803	0.98852339952	0.0114766004803	0.107537026879	1.0	0.107537026879
TCAP	0.33852986612653735		0.0114531716746	0.988546828325	0.0114531716746	0.107498625618	1.0	0.107498625618
TRIM45	0.3385327887889136		0.0114484859134	0.988551514087	0.0114484859134	0.107498625618	1.0	0.107498625618
BIRC8	0.33853531670903336		0.0114473144731	0.988552685527	0.0114473144731	0.107498625618	1.0	0.107498625618
RABL2B	0.33854737189886874		0.0114414572717	0.988558542728	0.0114414572717	0.107498625618	1.0	0.107498625618
DPH7	0.33860785399274995		0.0114156855854	0.988584314415	0.0114156855854	0.10738292011	1.0	0.10738292011
ARL17A	0.3386561723115869		0.0113863995783	0.988613600422	0.0113863995783	0.107166482911	1.0	0.107166482911
SUPT5H	0.3386694004539298		0.0113805423769	0.988619457623	0.0113805423769	0.107166482911	1.0	0.107166482911
SLC45A3	0.3387086571687435		0.0113594564517	0.988640543548	0.0113594564517	0.107030905077	1.0	0.107030905077
ADAMDEC1	0.3387769243116718		0.0113336847654	0.988666315235	0.0113336847654	0.106847045831	1.0	0.106847045831
RBM44	0.33880017517391686		0.0113254846834	0.988674515317	0.0113254846834	0.106828729282	1.0	0.106828729282
RPL31	0.3388282514563907		0.0113149417208	0.988685058279	0.0113149417208	0.106788280818	1.0	0.106788280818
CLK1	0.3388385064778471		0.0113125988403	0.98868740116	0.0113125988403	0.106788280818	1.0	0.106788280818
RSBN1L	0.33887446972071816		0.0112961986763	0.988703801324	0.0112961986763	0.106729385722	1.0	0.106729385722
C2CD2L	0.3388832823790825		0.0112903414748	0.988709658525	0.0112903414748	0.106729385722	1.0	0.106729385722
DNAJC7	0.338942316614759		0.0112727698706	0.988727230129	0.0112727698706	0.106626038781	1.0	0.106626038781
ERMN	0.33894404893328567		0.0112727698706	0.988727230129	0.0112727698706	0.106626038781	1.0	0.106626038781
ASH2L	0.33896080742572143		0.0112633983483	0.988736601652	0.0112633983483	0.106626038781	1.0	0.106626038781
DYNLRB2	0.3389997070231064		0.0112493410648	0.988750658935	0.0112493410648	0.106581576027	1.0	0.106581576027
CYP11B1	0.339024310240771		0.0112329409008	0.988767059099	0.0112329409008	0.106485285952	1.0	0.106485285952
IZUMO2	0.3390649757974715		0.0112083406548	0.988791659345	0.0112083406548	0.106311111111	1.0	0.106311111111
UBA1	0.33906758779342244		0.0112083406548	0.988791659345	0.0112083406548	0.106311111111	1.0	0.106311111111
HN1	0.33906969013327737		0.0112059977743	0.988794002226	0.0112059977743	0.106311111111	1.0	0.106311111111
FUS	0.3391142941856158		0.0111860832894	0.988813916711	0.0111860832894	0.106277128548	1.0	0.106277128548
RBM19	0.3391455938899808		0.0111696831254	0.988830316875	0.0111696831254	0.106180400891	1.0	0.106180400891
UPF1	0.3392430081505567		0.0111216540737	0.988878345926	0.0111216540737	0.105782729805	1.0	0.105782729805
VEGFB	0.33924381120434194		0.0111216540737	0.988878345926	0.0111216540737	0.105782729805	1.0	0.105782729805
KRTAP10-8	0.33924927773382185		0.0111204826334	0.988879517367	0.0111204826334	0.105782729805	1.0	0.105782729805
JPH2	0.33926761558378576		0.0111099396708	0.988890060329	0.0111099396708	0.105782729805	1.0	0.105782729805
C1orf54	0.3393242845285754		0.0110759679025	0.988924032097	0.0110759679025	0.10558347292	1.0	0.10558347292
SATB2	0.3393663984183732		0.011049024776	0.988950975224	0.011049024776	0.10538547486	1.0	0.10538547486
PNO1	0.3393824410222037		0.0110455104551	0.988954489545	0.0110455104551	0.10538547486	1.0	0.10538547486
EIF3E	0.3393931555547589		0.0110431675745	0.988956832425	0.0110431675745	0.10538547486	1.0	0.10538547486
WRAP73	0.3393979860249601		0.011040824694	0.988959175306	0.011040824694	0.10538547486	1.0	0.10538547486
GSC	0.3393987245945223		0.011040824694	0.988959175306	0.011040824694	0.10538547486	1.0	0.10538547486
LEO1	0.3394342571846865		0.0110209102091	0.988979089791	0.0110209102091	0.10538547486	1.0	0.10538547486
ZC4H2	0.3394388824157556		0.0110185673285	0.988981432671	0.0110185673285	0.10538547486	1.0	0.10538547486
FAM227B	0.3394405233673521		0.0110173958882	0.988982604112	0.0110173958882	0.10538547486	1.0	0.10538547486
RRN3	0.33947821476069073		0.0109963099631	0.989003690037	0.0109963099631	0.105353535354	1.0	0.105353535354
DLAT	0.3395116235509629		0.010975224038	0.989024775962	0.010975224038	0.105210555867	1.0	0.105210555867
LINC00483	0.33951347372723845		0.010975224038	0.989024775962	0.010975224038	0.105210555867	1.0	0.105210555867
C14orf28	0.33952022848621644		0.0109740525977	0.989025947402	0.0109740525977	0.105210555867	1.0	0.105210555867
TIMM13	0.33956993551873504		0.0109412522697	0.98905874773	0.0109412522697	0.105061867267	1.0	0.105061867267
IGSF10	0.33958243499630275		0.0109377379488	0.989062262051	0.0109377379488	0.105061867267	1.0	0.105061867267
PRUNE	0.33958539633996354		0.0109365665085	0.989063433491	0.0109365665085	0.105061867267	1.0	0.105061867267
SLC9A5	0.3395858158389157		0.0109365665085	0.989063433491	0.0109365665085	0.105061867267	1.0	0.105061867267
FAM47A	0.3395969040314579		0.0109248521057	0.989075147894	0.0109248521057	0.105061867267	1.0	0.105061867267
NEXN	0.3395991951924759		0.0109236806654	0.989076319335	0.0109236806654	0.105061867267	1.0	0.105061867267
KPNA3	0.33963568804919414		0.0109002518597	0.98909974814	0.0109002518597	0.105022573363	1.0	0.105022573363
CXXC1	0.3396722170998431		0.0108826802554	0.989117319745	0.0108826802554	0.104912478826	1.0	0.104912478826
ZBTB7B	0.33969421494751784		0.0108721372928	0.989127862707	0.0108721372928	0.104870056497	1.0	0.104870056497
MAFG	0.33974164418000524		0.0108487084871	0.989151291513	0.0108487084871	0.104703222159	1.0	0.104703222159
TSNARE1	0.3397844509055425		0.0108276225619	0.989172377438	0.0108276225619	0.104558823529	1.0	0.104558823529
WNT4	0.33980782008840726		0.0108147367188	0.989185263281	0.0108147367188	0.104493491794	1.0	0.104493491794
DNAJC19	0.3398767990900001		0.0107936507937	0.989206349206	0.0107936507937	0.104348810872	1.0	0.104348810872
DDAH2	0.3398895253275311		0.0107877935922	0.989212206408	0.0107877935922	0.104348810872	1.0	0.104348810872
IMPACT	0.33989052887822147		0.0107866221519	0.989213377848	0.0107866221519	0.104348810872	1.0	0.104348810872
RSPRY1	0.3399467668132488		0.0107655362268	0.989234463773	0.0107655362268	0.104254112309	1.0	0.104254112309
APRT	0.3399553959080335		0.0107585075851	0.989241492415	0.0107585075851	0.104245175936	1.0	0.104245175936
CACNA1F	0.33996263618467554		0.0107526503836	0.989247349616	0.0107526503836	0.104245175936	1.0	0.104245175936
WSB1	0.3399981376040742		0.0107268786974	0.989273121303	0.0107268786974	0.104056818182	1.0	0.104056818182
YARS	0.34002916045628295		0.0107034498916	0.989296550108	0.0107034498916	0.103888573053	1.0	0.103888573053
LILRB4	0.3400306779473205		0.0107034498916	0.989296550108	0.0107034498916	0.103888573053	1.0	0.103888573053
PTPRG	0.34004269253204195		0.0106964212499	0.98930357875	0.0106964212499	0.103888573053	1.0	0.103888573053
LRRN3	0.340069174271018		0.0106870497276	0.989312950272	0.0106870497276	0.103888573053	1.0	0.103888573053
ARHGEF2	0.3400777331221622		0.0106858782874	0.989314121713	0.0106858782874	0.103888573053	1.0	0.103888573053
MICB	0.3400871441218612		0.0106800210859	0.989319978914	0.0106800210859	0.103888573053	1.0	0.103888573053
YAE1D1	0.34012446872985685		0.0106671352428	0.989332864757	0.0106671352428	0.103888573053	1.0	0.103888573053
SLC41A1	0.3401524706469574		0.0106554208399	0.98934457916	0.0106554208399	0.103835616438	1.0	0.103835616438
SEMA5B	0.34016829712712987		0.0106472207579	0.989352779242	0.0106472207579	0.103814962878	1.0	0.103814962878
GALNT16	0.3401784816296982		0.0106448778774	0.989355122123	0.0106448778774	0.103814962878	1.0	0.103814962878
SERPINA10	0.3401936539192927		0.0106366777953	0.989363322205	0.0106366777953	0.103814962878	1.0	0.103814962878
TYROBP	0.3401945672374306		0.0106355063551	0.989364493645	0.0106355063551	0.103814962878	1.0	0.103814962878
RPSAP9	0.3402026927734332		0.0106284777133	0.989371522287	0.0106284777133	0.103814962878	1.0	0.103814962878
NUP160	0.34022418451958614		0.0106179347508	0.989382065249	0.0106179347508	0.103814962878	1.0	0.103814962878
SF3B2	0.34024316864703696		0.0106085632285	0.989391436772	0.0106085632285	0.103793696275	1.0	0.103793696275
LAMP1	0.34026480993652863		0.0105933345048	0.989406665495	0.0105933345048	0.10370412844	1.0	0.10370412844
RPE65	0.3403358190264848		0.0105617056171	0.989438294383	0.0105617056171	0.103453815261	1.0	0.103453815261
TRIP13	0.34041889449630947		0.0105324196099	0.98946758039	0.0105324196099	0.103226176808	1.0	0.103226176808
SOWAHB	0.3404533374005912		0.0105171908862	0.989482809114	0.0105171908862	0.103136128662	1.0	0.103136128662
ADRBK1	0.3404638664035142		0.0105136765653	0.989486323435	0.0105136765653	0.103136128662	1.0	0.103136128662
KANSL1L	0.3404739578430331		0.0105101622445	0.989489837756	0.0105101622445	0.103136128662	1.0	0.103136128662
SHQ1	0.3404848332817903		0.0105078193639	0.989492180636	0.0105078193639	0.103136128662	1.0	0.103136128662
ZBTB45	0.3405313101109816		0.0104832191179	0.989516780882	0.0104832191179	0.103039723661	1.0	0.103039723661
ETFB	0.3405541396389696		0.0104738475956	0.989526152404	0.0104738475956	0.103006912442	1.0	0.103006912442
CLEC4F	0.34058031546074236		0.0104597903122	0.989540209688	0.0104597903122	0.10292795389	1.0	0.10292795389
JPH3	0.3405831868599771		0.0104597903122	0.989540209688	0.0104597903122	0.10292795389	1.0	0.10292795389
PAGE3	0.3406009335817771		0.0104515902302	0.98954840977	0.0104515902302	0.10292795389	1.0	0.10292795389
ZBTB8OS	0.3406029454897464		0.0104515902302	0.98954840977	0.0104515902302	0.10292795389	1.0	0.10292795389
EIF1AX	0.3406047640636528		0.0104504187899	0.98954958121	0.0104504187899	0.10292795389	1.0	0.10292795389
ICAM5	0.3406728499226732		0.0104105898202	0.98958941018	0.0104105898202	0.102739884393	1.0	0.102739884393
ERAP1	0.340711912730394		0.0103871610145	0.989612838986	0.0103871610145	0.102567958357	1.0	0.102567958357
THOC7	0.3407175401677578		0.0103859895742	0.989614010426	0.0103859895742	0.102567958357	1.0	0.102567958357
SVIL	0.3407410053087734		0.0103707608505	0.98962923915	0.0103707608505	0.102524609149	1.0	0.102524609149
ACTR8	0.3407456985825443		0.0103684179699	0.98963158203	0.0103684179699	0.102524609149	1.0	0.102524609149
C11orf31	0.3407528487621234		0.0103660750893	0.989633924911	0.0103660750893	0.102524609149	1.0	0.102524609149
TEX30	0.3408269557763643		0.0103250746793	0.989674925321	0.0103250746793	0.102250580046	1.0	0.102250580046
P3H4	0.34086188282607804		0.010307503075	0.989692496925	0.010307503075	0.102135809634	1.0	0.102135809634
NDRG2	0.3408809639500191		0.010299302993	0.989700697007	0.010299302993	0.102113821138	1.0	0.102113821138
ANAPC5	0.34101492006295386		0.0102465881802	0.98975341182	0.0102465881802	0.10165020337	1.0	0.10165020337
CA11	0.3410270498620568		0.0102407309787	0.989759269021	0.0102407309787	0.10165020337	1.0	0.10165020337
PGAP3	0.34104297386626736		0.010225502255	0.989774497745	0.010225502255	0.101559045957	1.0	0.101559045957
FBL	0.3410495388322185		0.0102219879342	0.989778012066	0.0102219879342	0.101559045957	1.0	0.101559045957
NAT10	0.3410943018720883		0.0102079306507	0.989792069349	0.0102079306507	0.10150262085	1.0	0.10150262085
SUMO2	0.3411330643069191		0.0101973876882	0.989802612312	0.0101973876882	0.101456876457	1.0	0.101456876457
ST14	0.3411557812856919		0.0101821589644	0.989817841036	0.0101821589644	0.101364431487	1.0	0.101364431487
IL18BP	0.3411877900276407		0.0101634159199	0.98983658408	0.0101634159199	0.101236872812	1.0	0.101236872812
SNRNP40	0.3411878929329449		0.0101634159199	0.98983658408	0.0101634159199	0.101236872812	1.0	0.101236872812
CD8B	0.3411993891471399		0.0101552158379	0.989844784162	0.0101552158379	0.101236872812	1.0	0.101236872812
ASPH	0.34120722460525116		0.0101493586364	0.989850641364	0.0101493586364	0.101236872812	1.0	0.101236872812
ITGB2	0.3412755815702744		0.0101036724653	0.989896327535	0.0101036724653	0.100877192982	1.0	0.100877192982
CDK11B	0.34128023115963346		0.0100989867042	0.989901013296	0.0100989867042	0.100877192982	1.0	0.100877192982
ACSM2B	0.34130498559809125		0.0100907866222	0.989909213378	0.0100907866222	0.100866510539	1.0	0.100866510539
JPH1	0.341410128707746		0.0100404146899	0.98995958531	0.0100404146899	0.100421792619	1.0	0.100421792619
DDX47	0.34141731369040274		0.0100392432496	0.98996075675	0.0100392432496	0.100421792619	1.0	0.100421792619
TOMM40L	0.341423064263803		0.0100322146079	0.989967785392	0.0100322146079	0.100421792619	1.0	0.100421792619
LIN37	0.3414317152104743		0.0100275288467	0.989972471153	0.0100275288467	0.100421792619	1.0	0.100421792619
CYTL1	0.34144561284770225		0.0100216716453	0.989978328355	0.0100216716453	0.100421792619	1.0	0.100421792619
CEACAM19	0.3415031670143757		0.009995899959	0.990004100041	0.009995899959	0.10027027027	1.0	0.10027027027
SLC29A3	0.34151750086221716		0.009987699877	0.990012300123	0.009987699877	0.10024691358	1.0	0.10024691358
ILF3	0.34153882045752215		0.00997364259357	0.990026357406	0.00997364259357	0.100164705882	1.0	0.100164705882
CACYBP	0.341563230923826		0.00996192819071	0.990038071809	0.00996192819071	0.100105944673	1.0	0.100105944673
DEFB126	0.34158698127914944		0.00995021378785	0.990049786212	0.00995021378785	0.100047114252	1.0	0.100047114252
TRIM49D1	0.3415952386941066		0.00993849938499	0.990061500615	0.00993849938499	0.0999882144962	1.0	0.0999882144962
TRIM49D2	0.3415952386941066		0.00993849938499	0.990061500615	0.00993849938499	0.0999882144962	1.0	0.0999882144962
BZW2	0.3416011527135985		0.00993615650442	0.990063843496	0.00993615650442	0.0999882144962	1.0	0.0999882144962
GPR6	0.3416686529046152		0.00989984185556	0.990100158144	0.00989984185556	0.0997756788666	1.0	0.0997756788666
ZC3HAV1	0.341674199454389		0.00989515609442	0.990104843906	0.00989515609442	0.0997756788666	1.0	0.0997756788666
LPCAT4	0.3416938097414258		0.00988578457213	0.990114215428	0.00988578457213	0.0997517730496	1.0	0.0997517730496
IFNG	0.34169509190217534		0.00988578457213	0.990114215428	0.00988578457213	0.0997517730496	1.0	0.0997517730496
IDUA	0.34169814323260406		0.00988227025127	0.990117729749	0.00988227025127	0.0997517730496	1.0	0.0997517730496
ATP5A1	0.34170289141355087		0.00988109881099	0.990118901189	0.00988109881099	0.0997517730496	1.0	0.0997517730496
RPRM	0.34176234473944417		0.00985064136356	0.990149358636	0.00985064136356	0.0996327014218	1.0	0.0996327014218
POLR2L	0.3417687590313731		0.00984595560241	0.990154044398	0.00984595560241	0.0996327014218	1.0	0.0996327014218
WDR60	0.3417722973129905		0.00984478416213	0.990155215838	0.00984478416213	0.0996327014218	1.0	0.0996327014218
THAP7	0.34184740827445426		0.00981198383412	0.990188016166	0.00981198383412	0.0994183976261	1.0	0.0994183976261
ZNF524	0.34185533301982346		0.00980729807298	0.990192701927	0.00980729807298	0.0994183976261	1.0	0.0994183976261
AK4	0.34186213239888724		0.00980378375212	0.990196216248	0.00980378375212	0.0994183976261	1.0	0.0994183976261
BRWD3	0.34189005175517123		0.00979324078955	0.99020675921	0.00979324078955	0.099405469679	1.0	0.099405469679
PIEZO1	0.3419026830698384		0.00978621214784	0.990213787852	0.00978621214784	0.0993932183224	1.0	0.0993932183224
NR1D1	0.34190826481528497		0.00978269782698	0.990217302173	0.00978269782698	0.0993932183224	1.0	0.0993932183224
ISCA1	0.34191799388259014		0.00977332630469	0.990226673695	0.00977332630469	0.0993805836808	1.0	0.0993805836808
CHRNA4	0.34193282958350363		0.00976746910326	0.990232530897	0.00976746910326	0.0993802145411	1.0	0.0993802145411
RFC2	0.3419508682072192		0.00975106893926	0.990248931061	0.00975106893926	0.0992725104353	1.0	0.0992725104353
ERBB3	0.3419571673238922		0.00974872605869	0.990251273941	0.00974872605869	0.0992725104353	1.0	0.0992725104353
C19orf53	0.3419810596220929		0.00973818309612	0.990261816904	0.00973818309612	0.0992597014925	1.0	0.0992597014925
TRIM39-RPP21	0.341990020666746		0.00973349733497	0.990266502665	0.00973349733497	0.0992597014925	1.0	0.0992597014925
GPER1	0.3420408020269405		0.0097065542084	0.990293445792	0.0097065542084	0.0990555887627	1.0	0.0990555887627
SSBP4	0.34204939141979895		0.00970303988754	0.990296960112	0.00970303988754	0.0990555887627	1.0	0.0990555887627
TNFSF4	0.342051138646814		0.00970303988754	0.990296960112	0.00970303988754	0.0990555887627	1.0	0.0990555887627
HOXA10	0.34206386047278425		0.00969601124583	0.990303988754	0.00969601124583	0.0990555887627	1.0	0.0990555887627
ACTA1	0.3420676467896182		0.00969249692497	0.990307503075	0.00969249692497	0.0990555887627	1.0	0.0990555887627
TIRAP	0.3420679582751054		0.00969249692497	0.990307503075	0.00969249692497	0.0990555887627	1.0	0.0990555887627
TFCP2L1	0.3421112050616702		0.00966789667897	0.990332103321	0.00966789667897	0.0990161967606	1.0	0.0990161967606
PTGIR	0.3421380314842027		0.00965969659697	0.990340303403	0.00965969659697	0.0989915966387	1.0	0.0989915966387
JDP2	0.3421623478056061		0.00964681075382	0.990353189246	0.00964681075382	0.0989189189189	1.0	0.0989189189189
SDAD1	0.3421715501415206		0.00964095355239	0.990359046448	0.00964095355239	0.0989182692308	1.0	0.0989182692308
SNRPF	0.3421886201655879		0.00963509635096	0.990364903649	0.00963509635096	0.0989176187613	1.0	0.0989176187613
HAUS3	0.3421895420447209		0.00963509635096	0.990364903649	0.00963509635096	0.0989176187613	1.0	0.0989176187613
ERVV-2	0.3422297233934185		0.0096151818661	0.990384818134	0.0096151818661	0.0988320288983	1.0	0.0988320288983
GEMIN5	0.34224443701029345		0.00960932466468	0.990390675335	0.00960932466468	0.0988313253012	1.0	0.0988313253012
RPL4	0.3422881004846086		0.00958355297839	0.990416447022	0.00958355297839	0.0986256781193	1.0	0.0986256781193
PSMD8	0.3422948253967714		0.00958121009782	0.990418789902	0.00958121009782	0.0986256781193	1.0	0.0986256781193
AUTS2	0.3422975975176181		0.00958003865753	0.990419961342	0.00958003865753	0.0986256781193	1.0	0.0986256781193
ZNF330	0.34236093424052444		0.00955309553096	0.990446904469	0.00955309553096	0.0984903381643	1.0	0.0984903381643
PIP5K1A	0.3423891025680747		0.00954255256838	0.990457447432	0.00954255256838	0.0984410876133	1.0	0.0984410876133
POLG	0.34242151956629785		0.00952732384467	0.990472676155	0.00952732384467	0.0983434099154	1.0	0.0983434099154
AIRE	0.34246571107110724		0.00950038071809	0.990499619282	0.00950038071809	0.0981246218996	1.0	0.0981246218996
FSCN1	0.3424944838875848		0.00948866631523	0.990511333685	0.00948866631523	0.0980629539952	1.0	0.0980629539952
PPP1R10	0.3424966681395764		0.00948749487495	0.990512505125	0.00948749487495	0.0980629539952	1.0	0.0980629539952
STX4	0.3425431868043782		0.00946875183038	0.99053124817	0.00946875183038	0.0979757575758	1.0	0.0979757575758
CLDN11	0.34257517936263576		0.00946172318866	0.990538276811	0.00946172318866	0.0979624014554	1.0	0.0979624014554
CXCL2	0.3425840232786078		0.00945586598723	0.990544134013	0.00945586598723	0.0979611650485	1.0	0.0979611650485
MPND	0.34260385890617323		0.00944649446494	0.990553505535	0.00944649446494	0.0979234972678	1.0	0.0979234972678
PROL1	0.34268239414240487		0.00941837989808	0.990581620102	0.00941837989808	0.0976913730255	1.0	0.0976913730255
PRDX2	0.34269084695466695		0.00941603701751	0.990583962982	0.00941603701751	0.0976913730255	1.0	0.0976913730255
SRCAP	0.3427305247646139		0.00939377965208	0.990606220348	0.00939377965208	0.0975547445255	1.0	0.0975547445255
CSGALNACT2	0.342764173541679		0.0093844081298	0.99061559187	0.0093844081298	0.097516737675	1.0	0.097516737675
SOX11	0.34280124551582575		0.00937035084637	0.990629649154	0.00937035084637	0.0974299634592	1.0	0.0974299634592
TMEM110-MUSTN1	0.342835377467515		0.00936215076436	0.990637849236	0.00936215076436	0.0974040219378	1.0	0.0974040219378
NECAB3	0.342838237049603		0.00935980788379	0.990640192116	0.00935980788379	0.0974040219378	1.0	0.0974040219378
DTNBP1	0.34285527863467913		0.00934926492122	0.990650735079	0.00934926492122	0.0973886516168	1.0	0.0973886516168
IFNA4	0.3428637518489529		0.00934692204065	0.990653077959	0.00934692204065	0.0973886516168	1.0	0.0973886516168
CORIN	0.34286655571568725		0.00934692204065	0.990653077959	0.00934692204065	0.0973886516168	1.0	0.0973886516168
C5orf28	0.34297686300078495		0.00929420722779	0.990705792772	0.00929420722779	0.0969926650367	1.0	0.0969926650367
GPX6	0.34298311933010267		0.00928952146664	0.990710478533	0.00928952146664	0.0969926650367	1.0	0.0969926650367
SELPLG	0.3429858564877283		0.00928952146664	0.990710478533	0.00928952146664	0.0969926650367	1.0	0.0969926650367
GBX1	0.3430079342819963		0.00928249282493	0.990717507175	0.00928249282493	0.0969926650367	1.0	0.0969926650367
PIAS1	0.34301142644480903		0.00928132138464	0.990718678615	0.00928132138464	0.0969926650367	1.0	0.0969926650367
CHRM3	0.34302949008966965		0.00927780706378	0.990722192936	0.00927780706378	0.0969926650367	1.0	0.0969926650367
RHBG	0.34303580027426617		0.00927546418321	0.990724535817	0.00927546418321	0.0969926650367	1.0	0.0969926650367
RPS13	0.34303583478345817		0.00927546418321	0.990724535817	0.00927546418321	0.0969926650367	1.0	0.0969926650367
KRTAP23-1	0.34307267142219433		0.00925320681778	0.990746793182	0.00925320681778	0.0969926650367	1.0	0.0969926650367
ACTR6	0.3431134649955095		0.00923563521349	0.990764364787	0.00923563521349	0.0969145666872	1.0	0.0969145666872
ESF1	0.34312962895866417		0.00922392081064	0.990776079189	0.00922392081064	0.0968511685117	1.0	0.0968511685117
ARCN1	0.34315758547091724		0.00920869208692	0.990791307913	0.00920869208692	0.0967507692308	1.0	0.0967507692308
ZKSCAN4	0.343260839305883		0.00916417735606	0.990835822644	0.00916417735606	0.096342364532	1.0	0.096342364532
CDC7	0.3432750942119189		0.00916183447549	0.990838165525	0.00916183447549	0.096342364532	1.0	0.096342364532
PEMT	0.34333103445867497		0.00913254846834	0.990867451532	0.00913254846834	0.0961282367448	1.0	0.0961282367448
RAP1A	0.34333145100913404		0.00913254846834	0.990867451532	0.00913254846834	0.0961282367448	1.0	0.0961282367448
RAB17	0.3433348497853818		0.00913020558777	0.990869794412	0.00913020558777	0.0961282367448	1.0	0.0961282367448
ZKSCAN3	0.34334357545481875		0.00912317694606	0.990876823054	0.00912317694606	0.0961282367448	1.0	0.0961282367448
RRM1	0.34336305692896973		0.00910794822234	0.990892051778	0.00910794822234	0.0961063040791	1.0	0.0961063040791
FAM13C	0.3433676519962683		0.00910677678205	0.990893223218	0.00910677678205	0.0961063040791	1.0	0.0961063040791
ABL1	0.3433774715617129		0.0091032624612	0.990896737539	0.0091032624612	0.0961063040791	1.0	0.0961063040791
GABPA	0.34344437082908064		0.00907046213319	0.990929537867	0.00907046213319	0.0958885448916	1.0	0.0958885448916
NBPF1	0.3434669143197751		0.00906460493176	0.990935395068	0.00906460493176	0.0958859975217	1.0	0.0958859975217
NBPF19	0.3434669143197751		0.00906460493176	0.990935395068	0.00906460493176	0.0958859975217	1.0	0.0958859975217
ACSS1	0.3434967304035025		0.00905406196919	0.990945938031	0.00905406196919	0.0958859975217	1.0	0.0958859975217
COL1A1	0.3435287452387839		0.0090446904469	0.990955309553	0.0090446904469	0.0958535071384	1.0	0.0958535071384
PPAN-P2RY11	0.34360141832510194		0.00900134715633	0.990998652844	0.00900134715633	0.0954534161491	1.0	0.0954534161491
ZNF672	0.34364549687910895		0.00897791835061	0.991022081649	0.00897791835061	0.0952641392169	1.0	0.0952641392169
MRPL32	0.34365354649647795		0.00897674691033	0.99102325309	0.00897674691033	0.0952641392169	1.0	0.0952641392169
GOLGA7	0.343677905677488		0.00896386106718	0.991036138933	0.00896386106718	0.0952333540759	1.0	0.0952333540759
FCRLA	0.34369143605287444		0.00896034674632	0.991039653254	0.00896034674632	0.0952333540759	1.0	0.0952333540759
LRRC19	0.34374799848491533		0.00893457506004	0.99106542494	0.00893457506004	0.0950404984424	1.0	0.0950404984424
PSMD9	0.34388333141141647		0.00887834592632	0.991121654074	0.00887834592632	0.0945012468828	1.0	0.0945012468828
SNRNP200	0.3438882931547036		0.00887600304574	0.991123996954	0.00887600304574	0.0945012468828	1.0	0.0945012468828
POU2F1	0.34389081964215634		0.00887483160546	0.991125168395	0.00887483160546	0.0945012468828	1.0	0.0945012468828
SPTAN1	0.34393736510292944		0.00887014584432	0.991129854156	0.00887014584432	0.0945012468828	1.0	0.0945012468828
ACRC	0.34394947314561614		0.00886194576231	0.991138054238	0.00886194576231	0.0945012468828	1.0	0.0945012468828
NKG7	0.34398740825379953		0.00884788847888	0.991152111521	0.00884788847888	0.0944715447154	1.0	0.0944715447154
ABAT	0.34402076105798085		0.00884085983717	0.991159140163	0.00884085983717	0.0944555694618	1.0	0.0944555694618
TALDO1	0.34403518338739025		0.00883265975517	0.991167340245	0.00883265975517	0.0944270507201	1.0	0.0944270507201
CTCF	0.3440561476861905		0.00882563111345	0.991174368887	0.00882563111345	0.0944110275689	1.0	0.0944110275689
LLGL1	0.3440614662331663		0.00882328823288	0.991176711767	0.00882328823288	0.0944110275689	1.0	0.0944110275689
SLC25A22	0.34410934825908435		0.00880688806888	0.991193111931	0.00880688806888	0.0943287327478	1.0	0.0943287327478
OR1D5	0.34413137795521753		0.00879868798688	0.991201312013	0.00879868798688	0.0943000627746	1.0	0.0943000627746
PPIE	0.3441337630978585		0.00879751654659	0.991202483453	0.00879751654659	0.0943000627746	1.0	0.0943000627746
MPP1	0.3441397869502516		0.00879283078545	0.991207169215	0.00879283078545	0.0943000627746	1.0	0.0943000627746
RPS10	0.34415299661402227		0.00878814502431	0.991211854976	0.00878814502431	0.0943000627746	1.0	0.0943000627746
PKIB	0.34419941525705106		0.00877174486031	0.99122825514	0.00877174486031	0.0942479546885	1.0	0.0942479546885
SOD2	0.344381403474985		0.00869911556258	0.991300884437	0.00869911556258	0.0935264483627	1.0	0.0935264483627
TNFSF12-TNFSF13	0.34441780208491296		0.00868037251801	0.991319627482	0.00868037251801	0.0933837429112	1.0	0.0933837429112
GHDC	0.34446946263970535		0.00865577227201	0.991344227728	0.00865577227201	0.0931778058008	1.0	0.0931778058008
SPANXN5	0.3445145715533655		0.00863585778715	0.991364142213	0.00863585778715	0.0930220820189	1.0	0.0930220820189
UNKL	0.34456974184273115		0.00862531482458	0.991374685175	0.00862531482458	0.0929671717172	1.0	0.0929671717172
ZNF101	0.3446163190404369		0.00860540033972	0.99139459966	0.00860540033972	0.0928111181301	1.0	0.0928111181301
CANT1	0.34462711098669857		0.008598371698	0.991401628302	0.008598371698	0.092793931732	1.0	0.092793931732
APOC4	0.3446446687360383		0.00858900017572	0.991410999824	0.00858900017572	0.0927514231499	1.0	0.0927514231499
TMEM92	0.3446696872657866		0.00858431441457	0.991415685585	0.00858431441457	0.0927514231499	1.0	0.0927514231499
