	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
TVP23B	0.1972265343595037		0.133662508054	0.866337491946	0.133662508054	0.459488727858	1.0	0.459488727858
RENBP	0.19723465151323935		0.133625021965	0.866374978035	0.133625021965	0.459488727858	1.0	0.459488727858
EDN1	0.19726356413128218		0.133464534645	0.866535465355	0.133464534645	0.459033037873	1.0	0.459033037873
OR51E2	0.19727074513301102		0.133420019914	0.866579980086	0.133420019914	0.458972395728	1.0	0.458972395728
LMTK3	0.19728181848555387		0.133355590699	0.866644409301	0.133355590699	0.458843208384	1.0	0.458843208384
MIPEP	0.19728872346256637		0.133311075968	0.866688924032	0.133311075968	0.458782503528	1.0	0.458782503528
SLC35B2	0.19735666324518608		0.132937386517	0.867062613483	0.132937386517	0.457588709677	1.0	0.457588709677
PLA2G12B	0.19735870788819163		0.132923329233	0.867076670767	0.132923329233	0.457588709677	1.0	0.457588709677
FOXD4L3	0.19736532607302973		0.132889357465	0.867110642535	0.132889357465	0.457588709677	1.0	0.457588709677
FOXD4L6	0.19736532607302973		0.132889357465	0.867110642535	0.132889357465	0.457588709677	1.0	0.457588709677
PABPC3	0.19738561623065107		0.13278744216	0.86721255784	0.13278744216	0.457441485069	1.0	0.457441485069
BTN3A3	0.19738878009473512		0.132768699116	0.867231300884	0.132768699116	0.457441485069	1.0	0.457441485069
SLC9A7	0.19739111887909694		0.132754641832	0.867245358168	0.132754641832	0.457441485069	1.0	0.457441485069
TMPRSS11D	0.19740353991625262		0.132679669654	0.867320330346	0.132679669654	0.457347062386	1.0	0.457347062386
ADAMTSL3	0.19740895301691733		0.132645697886	0.867354302114	0.132645697886	0.457322294023	1.0	0.457322294023
RTEL1-TNFRSF6B	0.1974277065137174		0.132536753939	0.867463246061	0.132536753939	0.457038982024	1.0	0.457038982024
ARHGAP32	0.19743812060050756		0.132480524805	0.867519475195	0.132480524805	0.456937373737	1.0	0.456937373737
PEPD	0.19747351960710838		0.132301294442	0.867698705558	0.132301294442	0.456411396242	1.0	0.456411396242
GUCD1	0.19748560345716198		0.132234522345	0.867765477655	0.132234522345	0.456273241714	1.0	0.456273241714
ASPRV1	0.19750418607268375		0.132156035846	0.867843964154	0.132156035846	0.45609460279	1.0	0.45609460279
COX14	0.19751134223511888		0.132111521115	0.867888478885	0.132111521115	0.456033158108	1.0	0.456033158108
USP20	0.19754651763104664		0.131933462192	0.868066537808	0.131933462192	0.455510616785	1.0	0.455510616785
RAB27A	0.1975490529847564		0.131914719147	0.868085280853	0.131914719147	0.455510616785	1.0	0.455510616785
EXOC1	0.1975515406020987		0.131899490423	0.868100509577	0.131899490423	0.455510616785	1.0	0.455510616785
KLK6	0.1975589658905555		0.131863175775	0.868136824225	0.131863175775	0.455510616785	1.0	0.455510616785
PTGER2	0.19756400929993334		0.131836232648	0.868163767352	0.131836232648	0.455510616785	1.0	0.455510616785
FGF9	0.1975719607995807		0.131809289521	0.868190710479	0.131809289521	0.455510616785	1.0	0.455510616785
TCF12	0.1975844457657265		0.131739003104	0.868260996896	0.131739003104	0.455391779712	1.0	0.455391779712
UBN2	0.19758559771814316		0.131734317343	0.868265682657	0.131734317343	0.455391779712	1.0	0.455391779712
VANGL1	0.1976036158476733		0.131635916359	0.868364083641	0.131635916359	0.455219769091	1.0	0.455219769091
PAGE2	0.1976254988755708		0.131532829614	0.868467170386	0.131532829614	0.454955429498	1.0	0.454955429498
PAGE2B	0.1976254988755708		0.131532829614	0.868467170386	0.131532829614	0.454955429498	1.0	0.454955429498
KRT2	0.19764062706238		0.131455514555	0.868544485445	0.131455514555	0.454872314552	1.0	0.454872314552
ZNF530	0.19765114877790188		0.131402799742	0.868597200258	0.131402799742	0.45478207987	1.0	0.45478207987
RAD18	0.19767730470493633		0.131273941311	0.868726058689	0.131273941311	0.454428223844	1.0	0.454428223844
PRSS30P	0.19768645424161815		0.131224740819	0.868775259181	0.131224740819	0.45435003042	1.0	0.45435003042
PURA	0.19772470694310762		0.131030281731	0.868969718269	0.131030281731	0.453768762677	1.0	0.453768762677
IFNK	0.19774529300401453		0.130922509225	0.869077490775	0.130922509225	0.453487522824	1.0	0.453487522824
SFTPD	0.19775456926360838		0.130870965853	0.869129034147	0.130870965853	0.453400974026	1.0	0.453400974026
PHB2	0.1977657824499036		0.130803022316	0.869196977684	0.130803022316	0.453257560382	1.0	0.453257560382
TAF15	0.197773244049579		0.130758507585	0.869241492415	0.130758507585	0.453195290296	1.0	0.453195290296
H2AFZ	0.19778482196578417		0.130692906929	0.869307093071	0.130692906929	0.453059898477	1.0	0.453059898477
ERH	0.19778668196169802		0.130683535407	0.869316464593	0.130683535407	0.453059898477	1.0	0.453059898477
CDKL4	0.19780234725598841		0.130594505945	0.869405494055	0.130594505945	0.452902701605	1.0	0.452902701605
BAZ1B	0.1978029651201348		0.130593334505	0.869406665495	0.130593334505	0.452902701605	1.0	0.452902701605
CST9	0.19781285634386145		0.13053359105	0.86946640895	0.13053359105	0.452875431823	1.0	0.452875431823
PRR5L	0.19781440949472645		0.130519533767	0.869480466233	0.130519533767	0.452875431823	1.0	0.452875431823
MAN2A1	0.19782124534325274		0.130475019036	0.869524980964	0.130475019036	0.4528562716	1.0	0.4528562716
SLC25A5	0.1978643616522603		0.13024541674	0.86975458326	0.13024541674	0.452151281009	1.0	0.452151281009
ATP8B5P	0.19786814651584012		0.130216130733	0.869783869267	0.130216130733	0.452141549725	1.0	0.452141549725
CEP95	0.1978892477838228		0.130117729749	0.869882270251	0.130117729749	0.451891781937	1.0	0.451891781937
ZNF488	0.19792473350409812		0.129922099221	0.870077900779	0.129922099221	0.451304170905	1.0	0.451304170905
ARL3	0.1979605433955599		0.129720611492	0.870279388508	0.129720611492	0.450695970696	1.0	0.450695970696
POU3F3	0.19797893584167975		0.129621039068	0.870378960932	0.129621039068	0.450441685325	1.0	0.450441685325
FFAR2	0.19799246916061972		0.12954958121	0.87045041879	0.12954958121	0.450285016287	1.0	0.450285016287
PADI4	0.1980036332173997		0.129503895039	0.870496104961	0.129503895039	0.450217878233	1.0	0.450217878233
GEMIN4	0.19800467623986917		0.129498037838	0.870501962162	0.129498037838	0.450217878233	1.0	0.450217878233
VGLL4	0.19800763573209368		0.129481637674	0.870518362326	0.129481637674	0.450217878233	1.0	0.450217878233
FOSB	0.19802546777111096		0.129389093891	0.870610906109	0.129389093891	0.450093724531	1.0	0.450093724531
CCDC27	0.1980357015732401		0.129335207638	0.870664792362	0.129335207638	0.449997962095	1.0	0.449997962095
SAMD15	0.1980430745844106		0.129295378668	0.870704621332	0.129295378668	0.44995108031	1.0	0.44995108031
C21orf58	0.19804314625478567		0.129295378668	0.870704621332	0.129295378668	0.44995108031	1.0	0.44995108031
GPR101	0.19805369383437782		0.129240320975	0.870759679025	0.129240320975	0.449942903752	1.0	0.449942903752
RETN	0.19805500340694182		0.129234463773	0.870765536227	0.129234463773	0.449942903752	1.0	0.449942903752
MCMDC2	0.1980569024642752		0.12922157793	0.87077842207	0.12922157793	0.449942903752	1.0	0.449942903752
PRDM9	0.19806003317734192		0.129211034967	0.870788965033	0.129211034967	0.449942903752	1.0	0.449942903752
RAD51	0.1980641045328838		0.129196977684	0.870803022316	0.129196977684	0.449942903752	1.0	0.449942903752
CASC2	0.19806685845874003		0.129186434721	0.870813565279	0.129186434721	0.449942903752	1.0	0.449942903752
OR2T1	0.19807999257281766		0.129123176946	0.870876823054	0.129123176946	0.449942903752	1.0	0.449942903752
PRAMEF13	0.19809080295356438		0.129062262051	0.870937737949	0.129062262051	0.449942903752	1.0	0.449942903752
ASB10	0.19810034785511504		0.129014232999	0.870985767001	0.129014232999	0.449889705882	1.0	0.449889705882
TOX4	0.1981051481112159		0.128993147074	0.871006852926	0.128993147074	0.449889705882	1.0	0.449889705882
TAS2R41	0.19813257038834634		0.128878345926	0.871121654074	0.128878345926	0.449599509604	1.0	0.449599509604
MYO10	0.19813956196814958		0.128843202718	0.871156797282	0.128843202718	0.449568771715	1.0	0.449568771715
FCRLA	0.19813980045803575		0.128843202718	0.871156797282	0.128843202718	0.449568771715	1.0	0.449568771715
ZNF485	0.1981422626687753		0.128835002636	0.871164997364	0.128835002636	0.449568771715	1.0	0.449568771715
FOXD1	0.19814292507586395		0.128831488315	0.871168511685	0.128831488315	0.449568771715	1.0	0.449568771715
TBX3	0.19814983857317708		0.128791659345	0.871208340655	0.128791659345	0.449568771715	1.0	0.449568771715
DEFB123	0.1981570168422056		0.128747144614	0.871252855386	0.128747144614	0.449568771715	1.0	0.449568771715
RPS15	0.1981572746925121		0.128747144614	0.871252855386	0.128747144614	0.449568771715	1.0	0.449568771715
BRD3	0.1981596329042989		0.128736601652	0.871263398348	0.128736601652	0.449568771715	1.0	0.449568771715
SCN7A	0.19816861038176906		0.128694429801	0.871305570199	0.128694429801	0.449568771715	1.0	0.449568771715
H3F3C	0.19819308049945378		0.128560885609	0.871439114391	0.128560885609	0.44941031941	1.0	0.44941031941
TTLL5	0.19819805651224223		0.1285257424	0.8714742576	0.1285257424	0.449379479828	1.0	0.449379479828
INO80E	0.19819833553115845		0.1285257424	0.8714742576	0.1285257424	0.449379479828	1.0	0.449379479828
E2F5	0.19821097480454405		0.128458970304	0.871541029696	0.128458970304	0.449330055317	1.0	0.449330055317
ZNF440	0.19822016661158495		0.128403912611	0.871596087389	0.128403912611	0.449229508197	1.0	0.449229508197
TTK	0.19822021104803658		0.128403912611	0.871596087389	0.128403912611	0.449229508197	1.0	0.449229508197
CLSTN3	0.19822188865036752		0.128394541088	0.871605458912	0.128394541088	0.449229508197	1.0	0.449229508197
CYB561D2	0.1982359365000099		0.128307854507	0.871692145493	0.128307854507	0.449169571458	1.0	0.449169571458
SPIN2A	0.19825064132592293		0.12823639665	0.87176360335	0.12823639665	0.449011484824	1.0	0.449011484824
SPIN2B	0.19825064132592293		0.12823639665	0.87176360335	0.12823639665	0.449011484824	1.0	0.449011484824
NRXN1	0.19825245721470738		0.128224682247	0.871775317753	0.128224682247	0.449011484824	1.0	0.449011484824
RPS6KA2	0.1982737638435407		0.128121595502	0.871878404498	0.128121595502	0.448885696696	1.0	0.448885696696
GALNS	0.19827472605185112		0.1281157383	0.8718842617	0.1281157383	0.448885696696	1.0	0.448885696696
HIST2H4B	0.19829065695229164		0.128019680197	0.871980319803	0.128019680197	0.448712789982	1.0	0.448712789982
HIST2H4A	0.19829065695229164		0.128019680197	0.871980319803	0.128019680197	0.448712789982	1.0	0.448712789982
FAM221A	0.19829090357922768		0.128016165876	0.871983834124	0.128016165876	0.448712789982	1.0	0.448712789982
RP1L1	0.19829536384895136		0.12799273707	0.87200726293	0.12799273707	0.448712789982	1.0	0.448712789982
ZNF408	0.19832019309505053		0.127850992796	0.872149007204	0.127850992796	0.448489829464	1.0	0.448489829464
IVD	0.19832952793978173		0.127795935102	0.872204064898	0.127795935102	0.448388820386	1.0	0.448388820386
C7orf55-LUC7L2	0.19834482235521797		0.127702219879	0.872297780121	0.127702219879	0.448152106886	1.0	0.448152106886
C5orf45	0.19840686587251663		0.127385931002	0.872614068998	0.127385931002	0.447134046053	1.0	0.447134046053
BRCC3	0.1984084302834904		0.12737538804	0.87262461196	0.12737538804	0.447134046053	1.0	0.447134046053
ZNF663P	0.19841443056697122		0.127347273473	0.872652726527	0.127347273473	0.447134046053	1.0	0.447134046053
RBMX2	0.19844369053270694		0.127165700228	0.872834299772	0.127165700228	0.446636494548	1.0	0.446636494548
AEBP2	0.19846195716033585		0.127081356528	0.872918643472	0.127081356528	0.446432098765	1.0	0.446432098765
CHMP1B	0.1984767224795518		0.12700638435	0.87299361565	0.12700638435	0.446260547438	1.0	0.446260547438
HAUS6	0.19847761100706918		0.126998184268	0.873001815732	0.126998184268	0.446260547438	1.0	0.446260547438
ADAM12	0.19847766576170714		0.126998184268	0.873001815732	0.126998184268	0.446260547438	1.0	0.446260547438
ZNF280B	0.19851715134126868		0.126794353658	0.873205646342	0.126794353658	0.4457907743	1.0	0.4457907743
SAFB	0.19853460449589055		0.126693609793	0.873306390207	0.126693609793	0.445528321318	1.0	0.445528321318
B3GALT4	0.1985399943547056		0.126665495226	0.873334504774	0.126665495226	0.445521219613	1.0	0.445521219613
MAGEA2B	0.19856264267328663		0.126549522638	0.873450477362	0.126549522638	0.445205027818	1.0	0.445205027818
MAGEA2	0.19856264267328663		0.126549522638	0.873450477362	0.126549522638	0.445205027818	1.0	0.445205027818
KIF3A	0.19857211021534302		0.126501493586	0.873498506414	0.126501493586	0.445205027818	1.0	0.445205027818
EMBP1	0.19857395906575068		0.126493293504	0.873506706496	0.126493293504	0.445205027818	1.0	0.445205027818
PPIP5K1	0.19858549489538277		0.12643237861	0.87356762139	0.12643237861	0.445159826768	1.0	0.445159826768
HIP1R	0.1985880227984482		0.126421835647	0.873578164353	0.126421835647	0.445159826768	1.0	0.445159826768
GPSM3	0.19862663053747076		0.126223862239	0.873776137761	0.126223862239	0.444609036517	1.0	0.444609036517
FAM104B	0.19863574975124496		0.12618871903	0.87381128097	0.12618871903	0.444576970697	1.0	0.444576970697
YBX1	0.19864098693833215		0.126154747262	0.873845252738	0.126154747262	0.444549019608	1.0	0.444549019608
ADRA1B	0.19866178047555166		0.126036431793	0.873963568207	0.126036431793	0.444223781998	1.0	0.444223781998
CYLC2	0.19866255990336862		0.126032917472	0.873967082528	0.126032917472	0.444223781998	1.0	0.444223781998
CES1	0.1986927493837054		0.125875944474	0.874124055526	0.125875944474	0.443841387856	1.0	0.443841387856
SPTBN1	0.19870023347303908		0.125827915422	0.874172084578	0.125827915422	0.443763685189	1.0	0.443763685189
PTPRN	0.1987277712540027		0.125681485386	0.874318514614	0.125681485386	0.443338842975	1.0	0.443338842975
VCAN	0.19872821311308825		0.125679142506	0.874320857494	0.125679142506	0.443338842975	1.0	0.443338842975
EGR3	0.19877824403880856		0.125421425643	0.874578574357	0.125421425643	0.442604381976	1.0	0.442604381976
RET	0.1987937981001278		0.125344110584	0.874655889416	0.125344110584	0.442422989456	1.0	0.442422989456
COL5A2	0.1988059023741875		0.125274995607	0.874725004393	0.125274995607	0.442270471464	1.0	0.442270471464
FUT1	0.19880681993893456		0.125270309846	0.874729690154	0.125270309846	0.442270471464	1.0	0.442270471464
PASD1	0.19882191498245602		0.12520353775	0.87479646225	0.12520353775	0.442201075714	1.0	0.442201075714
PEX7	0.1988264013899105		0.125182451825	0.874817548175	0.125182451825	0.442201075714	1.0	0.442201075714
MUC1	0.19884001510981514		0.125103965325	0.874896034675	0.125103965325	0.442032284768	1.0	0.442032284768
PSMB7	0.1988401079101741		0.125103965325	0.874896034675	0.125103965325	0.442032284768	1.0	0.442032284768
HOXC13	0.1988442437085071		0.125089908042	0.874910091958	0.125089908042	0.442032284768	1.0	0.442032284768
DUSP22	0.19885671920113848		0.125020793065	0.874979206935	0.125020793065	0.442012839097	1.0	0.442012839097
ZNF585B	0.1988643908803701		0.124982135536	0.875017864464	0.124982135536	0.441967688484	1.0	0.441967688484
KPNA7	0.1988670765400405		0.124964563931	0.875035436069	0.124964563931	0.441967688484	1.0	0.441967688484
FRAT2	0.19889927624362477		0.124788847888	0.875211152112	0.124788847888	0.44146705346	1.0	0.44146705346
SMG5	0.1988999585003		0.124784162127	0.875215837873	0.124784162127	0.44146705346	1.0	0.44146705346
HIPK4	0.1989071083324685		0.124751361799	0.875248638201	0.124751361799	0.44146705346	1.0	0.44146705346
APOD	0.19891063931368716		0.124732618755	0.875267381245	0.124732618755	0.44146705346	1.0	0.44146705346
E2F2	0.19892091699709769		0.124689275464	0.875310724536	0.124689275464	0.44146705346	1.0	0.44146705346
NDUFAF4	0.19892566310990983		0.124659989457	0.875340010543	0.124659989457	0.44146705346	1.0	0.44146705346
HOXA5	0.19893699833770154		0.124608446084	0.875391553916	0.124608446084	0.441377593361	1.0	0.441377593361
LINC00200	0.19897573628250212		0.124395243952	0.875604756048	0.124395243952	0.440713841046	1.0	0.440713841046
DHH	0.1990043627996932		0.124248813917	0.875751186083	0.124248813917	0.440286425903	1.0	0.440286425903
B3GAT3	0.19901000468459304		0.12422187079	0.87577812921	0.12422187079	0.440282333403	1.0	0.440282333403
ATP4A	0.19901741596846964		0.1241785275	0.8758214725	0.1241785275	0.440220099668	1.0	0.440220099668
EPHA5	0.19904242092308533		0.124047326188	0.875952673812	0.124047326188	0.439846313603	1.0	0.439846313603
AUH	0.19904666591415726		0.124022725942	0.875977274058	0.124022725942	0.439846313603	1.0	0.439846313603
FAM65C	0.19904700243544118		0.124021554501	0.875978445499	0.124021554501	0.439846313603	1.0	0.439846313603
CACNA1I	0.1990576180736076		0.123960639606	0.876039360394	0.123960639606	0.439812967581	1.0	0.439812967581
FTL	0.19907415565310466		0.123871610145	0.876128389855	0.123871610145	0.439588443151	1.0	0.439588443151
TAF4	0.1990758862037057		0.123864581503	0.876135418497	0.123864581503	0.439588443151	1.0	0.439588443151
EVL	0.19908361391171173		0.123827095414	0.876172904586	0.123827095414	0.439588443151	1.0	0.439588443151
TMPRSS9	0.19908728824322405		0.12380952381	0.87619047619	0.12380952381	0.439588443151	1.0	0.439588443151
ACER1	0.1990925462785478		0.123781409243	0.876218590757	0.123781409243	0.439588443151	1.0	0.439588443151
NOL9	0.19909834969005616		0.123754466116	0.876245533884	0.123754466116	0.439588443151	1.0	0.439588443151
GMFG	0.19911490611411048		0.123680665378	0.876319334622	0.123680665378	0.439458896982	1.0	0.439458896982
RPA3	0.1991157835610378		0.123677151057	0.876322848943	0.123677151057	0.439458896982	1.0	0.439458896982
AAGAB	0.19911822909877264		0.123666608095	0.876333391905	0.123666608095	0.439458896982	1.0	0.439458896982
TM7SF3	0.19913064568838623		0.123609207521	0.876390792479	0.123609207521	0.439458896982	1.0	0.439458896982
C1QB	0.19913272233243276		0.123586950155	0.876413049845	0.123586950155	0.439458896982	1.0	0.439458896982
FAM160A2	0.1991333374540839		0.123583435834	0.876416564166	0.123583435834	0.439458896982	1.0	0.439458896982
PGAP2	0.19914323310924392		0.123541263984	0.876458736016	0.123541263984	0.439458896982	1.0	0.439458896982
UBTD2	0.19916306466934933		0.123456920283	0.876543079717	0.123456920283	0.439303876615	1.0	0.439303876615
GADD45B	0.1991634476721824		0.123454577403	0.876545422597	0.123454577403	0.439303876615	1.0	0.439303876615
RPL12	0.199188541308587		0.123350319217	0.876649680783	0.123350319217	0.439107589658	1.0	0.439107589658
ZNF660	0.19919406342818735		0.123330404733	0.876669595267	0.123330404733	0.439107589658	1.0	0.439107589658
FBXL22	0.19919849949294274		0.123310490248	0.876689509752	0.123310490248	0.439107589658	1.0	0.439107589658
ISL2	0.19920128386820216		0.123289404323	0.876710595677	0.123289404323	0.439107589658	1.0	0.439107589658
COMMD7	0.19920728241820457		0.123257775435	0.876742224565	0.123257775435	0.439107589658	1.0	0.439107589658
ARID3A	0.1992174321005947		0.123202717741	0.876797282259	0.123202717741	0.439039866416	1.0	0.439039866416
MYEOV2	0.19922639075350893		0.123152345809	0.876847654191	0.123152345809	0.438951983299	1.0	0.438951983299
ARHGEF19	0.19926000968238083		0.123017630176	0.876982369824	0.123017630176	0.4385633744	1.0	0.4385633744
MRPL57	0.19926075869387		0.123014115855	0.876985884145	0.123014115855	0.4385633744	1.0	0.4385633744
UBXN2B	0.1992700794292187		0.122957886722	0.877042113278	0.122957886722	0.438533528306	1.0	0.438533528306
ITK	0.19928059772448767		0.122904000469	0.877095999531	0.122904000469	0.438432929377	1.0	0.438432929377
PSPC1	0.19929028684644975		0.122855971417	0.877144028583	0.122855971417	0.438353187043	1.0	0.438353187043
TNIP1	0.19929698434207		0.122824342529	0.877175657471	0.122824342529	0.438331939799	1.0	0.438331939799
KARS	0.19934209561239544		0.122606454636	0.877393545364	0.122606454636	0.437645828978	1.0	0.437645828978
GLRX3	0.19934633272326013		0.122585368711	0.877414631289	0.122585368711	0.437645828978	1.0	0.437645828978
WDHD1	0.19935100845103518		0.122556082704	0.877443917296	0.122556082704	0.437645828978	1.0	0.437645828978
SLFN13	0.19935538981607126		0.122532653898	0.877467346102	0.122532653898	0.437645828978	1.0	0.437645828978
VRK3	0.19935578318141317		0.122532653898	0.877467346102	0.122532653898	0.437645828978	1.0	0.437645828978
SPINT3	0.19937285116837733		0.122433081474	0.877566918526	0.122433081474	0.437484303056	1.0	0.437484303056
RS1	0.19937295073487962		0.122433081474	0.877566918526	0.122433081474	0.437484303056	1.0	0.437484303056
HIGD1A	0.19939377774017936		0.122333509049	0.877666490951	0.122333509049	0.437311557789	1.0	0.437311557789
KATNA1	0.1993989410100657		0.122313594565	0.877686405435	0.122313594565	0.437311557789	1.0	0.437311557789
PCYT1B	0.1994001719809275		0.122300708721	0.877699291279	0.122300708721	0.437311557789	1.0	0.437311557789
BID	0.1994579088458884		0.122020734493	0.877979265507	0.122020734493	0.436467630421	1.0	0.436467630421
FXYD5	0.19946369350461585		0.121990277046	0.878009722954	0.121990277046	0.436450125733	1.0	0.436450125733
CUEDC2	0.19946390486855947		0.121987934165	0.878012065835	0.121987934165	0.436450125733	1.0	0.436450125733
RBPMS	0.19946703200935384		0.121973876882	0.878026123118	0.121973876882	0.436450125733	1.0	0.436450125733
GPR174	0.19949028467710095		0.12184501845	0.87815498155	0.12184501845	0.436204655064	1.0	0.436204655064
SDSL	0.19949316073119086		0.121823932525	0.878176067475	0.121823932525	0.436204655064	1.0	0.436204655064
FLYWCH1	0.1995024815352411		0.121781760675	0.878218239325	0.121781760675	0.436161107615	1.0	0.436161107615
AZI2	0.19955338949659085		0.121507643648	0.878492356352	0.121507643648	0.435270667226	1.0	0.435270667226
EBF1	0.19955380642546616		0.121505300767	0.878494699233	0.121505300767	0.435270667226	1.0	0.435270667226
PPA2	0.19957363209427365		0.121419785626	0.878580214374	0.121419785626	0.435138539043	1.0	0.435138539043
FAM47B	0.19958364615418717		0.121367070814	0.878632929186	0.121367070814	0.435040940584	1.0	0.435040940584
CYP2S1	0.19959058202408547		0.121335441926	0.878664558074	0.121335441926	0.435018899622	1.0	0.435018899622
ADRA1D	0.19959705626244958		0.121307327359	0.878692672641	0.121307327359	0.435009451796	1.0	0.435009451796
KANK3	0.19962648130479263		0.121169097405	0.878830902595	0.121169097405	0.434605042017	1.0	0.434605042017
PRKXP1	0.19963856514323078		0.121103496749	0.878896503251	0.121103496749	0.434461021223	1.0	0.434461021223
CHRNA3	0.19965747212723903		0.121003924325	0.878996075675	0.121003924325	0.434195039933	1.0	0.434195039933
EXOG	0.19967596597620701		0.120909037662	0.879090962338	0.120909037662	0.433945764137	1.0	0.433945764137
FLT3LG	0.19970844053507877		0.120755578984	0.879244421016	0.120755578984	0.433486122792	1.0	0.433486122792
RECQL5	0.1997297787873433		0.12065600656	0.87934399344	0.12065600656	0.433219768665	1.0	0.433219768665
SRCAP	0.19973407189426828		0.120641949277	0.879358050723	0.120641949277	0.433219768665	1.0	0.433219768665
SUMO1P3	0.1997676782833486		0.120507233644	0.879492766356	0.120507233644	0.432867662529	1.0	0.432867662529
ZNF536	0.19977895416116753		0.120469747555	0.879530252445	0.120469747555	0.432824074074	1.0	0.432824074074
C11orf98	0.19978768699641486		0.120429918585	0.879570081415	0.120429918585	0.43277204799	1.0	0.43277204799
IGLL1	0.19982536525763198		0.120250688221	0.879749311779	0.120250688221	0.432218947368	1.0	0.432218947368
TDRKH	0.1998255602434951		0.120250688221	0.879749311779	0.120250688221	0.432218947368	1.0	0.432218947368
ZBTB7A	0.19983844965564435		0.120181573244	0.879818426756	0.120181573244	0.432152485257	1.0	0.432152485257
PKN3	0.19985259315273038		0.120114801148	0.879885198852	0.120114801148	0.43200337055	1.0	0.43200337055
SCAMP1	0.1998658052645904		0.12003982897	0.87996017103	0.12003982897	0.43182469448	1.0	0.43182469448
KCTD20	0.19989607194152803		0.119879341651	0.880120658349	0.119879341651	0.43133825079	1.0	0.43133825079
ZC3H15	0.19991802571860645		0.119784454987	0.880215545013	0.119784454987	0.431087689713	1.0	0.431087689713
DEGS2	0.19993126528948973		0.119703625608	0.880296374392	0.119703625608	0.430887623867	1.0	0.430887623867
C22orf23	0.19995529634864384		0.119605224624	0.880394775376	0.119605224624	0.430624209194	1.0	0.430624209194
GABRA6	0.19995986541587396		0.119585310139	0.880414689861	0.119585310139	0.430624209194	1.0	0.430624209194
DCSTAMP	0.19997129515277778		0.119524395244	0.880475604756	0.119524395244	0.430514767932	1.0	0.430514767932
PPP1R2P9	0.19997419689179033		0.11950916652	0.88049083348	0.11950916652	0.430514767932	1.0	0.430514767932
TAS2R3	0.199978057140386		0.119493937797	0.880506062203	0.119493937797	0.430514767932	1.0	0.430514767932
OR2J2	0.19998621655988422		0.119451765946	0.880548234054	0.119451765946	0.430514767932	1.0	0.430514767932
B3GAT2	0.19999252492779954		0.119423651379	0.880576348621	0.119423651379	0.430514767932	1.0	0.430514767932
NRL	0.20003570090446415		0.11922216365	0.88077783635	0.11922216365	0.429879619852	1.0	0.429879619852
LYSMD4	0.20004899151611671		0.119157734434	0.880842265566	0.119157734434	0.429738065061	1.0	0.429738065061
EMILIN1	0.20007735887617978		0.118980846951	0.881019153049	0.118980846951	0.429190788084	1.0	0.429190788084
STX1A	0.2001159946612811		0.118775844901	0.881224155099	0.118775844901	0.428541842773	1.0	0.428541842773
C4orf48	0.20012576129864174		0.118726644409	0.881273355591	0.118726644409	0.42845487212	1.0	0.42845487212
NDUFA9	0.20013925367324578		0.118659872313	0.881340127687	0.118659872313	0.428304439746	1.0	0.428304439746
GPR110	0.2001427026263582		0.118638786388	0.881361213612	0.118638786388	0.428304439746	1.0	0.428304439746
GJB5	0.20014724091734853		0.118620043343	0.881379956657	0.118620043343	0.428304439746	1.0	0.428304439746
SULT1A4	0.2001559336376747		0.118582557254	0.881417442746	0.118582557254	0.428297017136	1.0	0.428297017136
SULT1A3	0.2001559336376747		0.118582557254	0.881417442746	0.118582557254	0.428297017136	1.0	0.428297017136
XAF1	0.20016039553351958		0.11856732853	0.88143267147	0.11856732853	0.428297017136	1.0	0.428297017136
MEGF6	0.20016127014303794		0.118556785568	0.881443214432	0.118556785568	0.428297017136	1.0	0.428297017136
CER1	0.20017374180378938		0.118504070755	0.881495929245	0.118504070755	0.428297017136	1.0	0.428297017136
SLC16A11	0.2001809345478173		0.118464241785	0.881535758215	0.118464241785	0.428297017136	1.0	0.428297017136
HEATR6	0.20019592715552958		0.118411526972	0.881588473028	0.118411526972	0.428222834145	1.0	0.428222834145
RPS23	0.20021927020377786		0.118275639899	0.881724360101	0.118275639899	0.427822033898	1.0	0.427822033898
TMEM43	0.20022038431949213		0.118273297019	0.881726702981	0.118273297019	0.427822033898	1.0	0.427822033898
YPEL1	0.20022821942900032		0.11823932525	0.88176067475	0.11823932525	0.427822033898	1.0	0.427822033898
FAHD2CP	0.2002520244115448		0.118105781058	0.881894218942	0.118105781058	0.427479330083	1.0	0.427479330083
RPS8	0.20026573440776288		0.118041351842	0.881958648158	0.118041351842	0.427336726039	1.0	0.427336726039
MFAP3L	0.20027545300449498		0.117980436947	0.882019563053	0.117980436947	0.42720678685	1.0	0.42720678685
RABL6	0.20027978934909602		0.117957008142	0.882042991858	0.117957008142	0.42720678685	1.0	0.42720678685
NLRP9	0.20029870854707849		0.117860950038	0.882139049962	0.117860950038	0.426955230214	1.0	0.426955230214
PARP16	0.20032754059917368		0.117743806009	0.882256193991	0.117743806009	0.42662139219	1.0	0.42662139219
GNAQ	0.2003642549794238		0.117555204123	0.882444795877	0.117555204123	0.426028444067	1.0	0.426028444067
EGF	0.20036735432208835		0.117545832601	0.882454167399	0.117545832601	0.426028444067	1.0	0.426028444067
NDUFB7	0.2003805909810213		0.117484917706	0.882515082294	0.117484917706	0.425954555107	1.0	0.425954555107
