	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SIAH1	0.39311899535593586		0.0111954548117	0.988804545188	0.0111954548117	0.134133333333	1.0	0.134133333333
BZW2	0.393132892032487		0.0111895976103	0.98881040239	0.0111895976103	0.134133333333	1.0	0.134133333333
KIAA1324L	0.39317951162415504		0.0111544544017	0.988845545598	0.0111544544017	0.133829936753	1.0	0.133829936753
MCPH1	0.393212659463978		0.011139225678	0.988860774322	0.011139225678	0.133741209564	1.0	0.133741209564
IAH1	0.39322301642340934		0.0111286827154	0.988871317285	0.0111286827154	0.133708655876	1.0	0.133708655876
SMAD4	0.39325296715557573		0.0111134539917	0.988886546008	0.0111134539917	0.13361971831	1.0	0.13361971831
CCNE1	0.393264970699862		0.0111005681485	0.988899431851	0.0111005681485	0.133558844257	1.0	0.133558844257
TBX20	0.39326761867732113		0.0110958823874	0.988904117613	0.0110958823874	0.133558844257	1.0	0.133558844257
ACTA2	0.3932981195752019		0.011081825104	0.988918174896	0.011081825104	0.133521524347	1.0	0.133521524347
BHLHE40	0.393308217845581		0.0110771393428	0.988922860657	0.0110771393428	0.133521524347	1.0	0.133521524347
KDR	0.3933248527736113		0.0110595677385	0.988940432261	0.0110595677385	0.133441696113	1.0	0.133441696113
PSPC1	0.3933407303974741		0.0110478533357	0.988952146664	0.0110478533357	0.133394625177	1.0	0.133394625177
RNF144B	0.3933447721125603		0.0110455104551	0.988954489545	0.0110455104551	0.133394625177	1.0	0.133394625177
CSRP1	0.393379651929342		0.0110291102911	0.988970889709	0.0110291102911	0.13335694051	1.0	0.13335694051
ANKRD26	0.39341282805096917		0.0110033386048	0.988996661395	0.0110033386048	0.133139617293	1.0	0.133139617293
PPCS	0.3934216752537064		0.0110009957242	0.988999004276	0.0110009957242	0.133139617293	1.0	0.133139617293
BAIAP2L1	0.39342965741691355		0.0109951385228	0.989004861477	0.0109951385228	0.133139617293	1.0	0.133139617293
PDZD7	0.3934309156315542		0.0109951385228	0.989004861477	0.0109951385228	0.133139617293	1.0	0.133139617293
HMHA1	0.3934477821344128		0.0109881098811	0.989011890119	0.0109881098811	0.133139617293	1.0	0.133139617293
TMEM9B	0.39346062458073955		0.0109775669185	0.989022433081	0.0109775669185	0.133139617293	1.0	0.133139617293
CEP350	0.3934684132413948		0.0109740525977	0.989025947402	0.0109740525977	0.133139617293	1.0	0.133139617293
PCMTD1	0.39347313858823396		0.0109717097171	0.989028290283	0.0109717097171	0.133139617293	1.0	0.133139617293
TSPAN16	0.3935864034786486		0.0109002518597	0.98909974814	0.0109002518597	0.132644333571	1.0	0.132644333571
FREM2	0.39360368099635995		0.0108897088971	0.989110291103	0.0108897088971	0.132610556348	1.0	0.132610556348
RASA2	0.39362859881721873		0.0108779944942	0.989122005506	0.0108779944942	0.132562455389	1.0	0.132562455389
ECSIT	0.3936622321681874		0.0108498799274	0.989150120073	0.0108498799274	0.132314285714	1.0	0.132314285714
GOLT1A	0.3936839378484346		0.0108369940842	0.989163005916	0.0108369940842	0.132251608292	1.0	0.132251608292
SLC17A9	0.3936890944806216		0.0108358226439	0.989164177356	0.0108358226439	0.132251608292	1.0	0.132251608292
SLC38A3	0.39369293571609854		0.0108323083231	0.989167691677	0.0108323083231	0.132251608292	1.0	0.132251608292
SEMG1	0.3937797735101996		0.0107667076671	0.989233292333	0.0107667076671	0.131676217765	1.0	0.131676217765
TPCN2	0.39385746870986543		0.0107327358988	0.989267264101	0.0107327358988	0.13135483871	1.0	0.13135483871
RUFY2	0.3938740450099746		0.0107221929362	0.989277807064	0.0107221929362	0.131319942611	1.0	0.131319942611
PIWIL1	0.39391985723290496		0.0106800210859	0.989319978914	0.0106800210859	0.130897343862	1.0	0.130897343862
ZNF668	0.3939269033527258		0.0106741638845	0.989325836116	0.0106741638845	0.130897343862	1.0	0.130897343862
ITFG1	0.39399120952515493		0.0106448778774	0.989355122123	0.0106448778774	0.130654205607	1.0	0.130654205607
IMP3	0.39408851008234247		0.0105898201839	0.989410179816	0.0105898201839	0.130071942446	1.0	0.130071942446
DHRS3	0.39420749045803233		0.0105242195279	0.989475780472	0.0105242195279	0.12935925126	1.0	0.12935925126
DNPH1	0.39423920430565484		0.0105078193639	0.989492180636	0.0105078193639	0.129250720461	1.0	0.129250720461
DCAF4L1	0.39426591070789274		0.0104972764013	0.989502723599	0.0104972764013	0.129214131218	1.0	0.129214131218
AASDHPPT	0.3943029215337801		0.0104785333568	0.989521466643	0.0104785333568	0.129076479076	1.0	0.129076479076
SMG8	0.39447213520586777		0.0103836466936	0.989616353306	0.0103836466936	0.128	1.0	0.128
ERBB4	0.39450930955804925		0.0103742751713	0.989625724829	0.0103742751713	0.127976878613	1.0	0.127976878613
LRRC32	0.39452895626315104		0.0103695894102	0.98963041059	0.0103695894102	0.127976878613	1.0	0.127976878613
LHFP	0.3945370175714094		0.010364903649	0.989635096351	0.010364903649	0.127976878613	1.0	0.127976878613
RABGAP1	0.3945495104379604		0.0103578750073	0.989642124993	0.0103578750073	0.127976878613	1.0	0.127976878613
NTNG1	0.39463747172686103		0.0103098459556	0.989690154044	0.0103098459556	0.127550724638	1.0	0.127550724638
HNF4G	0.39466409364958666		0.0102922743513	0.989707725649	0.0102922743513	0.127425670776	1.0	0.127425670776
HIST1H2AK	0.3947228942506691		0.010258302583	0.989741697417	0.010258302583	0.12709724238	1.0	0.12709724238
C17orf77	0.3947626895978927		0.0102430738593	0.989756926141	0.0102430738593	0.127000726216	1.0	0.127000726216
FAM184B	0.3947649281899298		0.0102430738593	0.989756926141	0.0102430738593	0.127000726216	1.0	0.127000726216
KRTAP10-11	0.39476903955693765		0.0102407309787	0.989759269021	0.0102407309787	0.127000726216	1.0	0.127000726216
KRT31	0.39482374294013667		0.0102055877702	0.98979441223	0.0102055877702	0.126812227074	1.0	0.126812227074
PDZRN4	0.3948504552689949		0.0101903590464	0.989809640954	0.0101903590464	0.126715222141	1.0	0.126715222141
PDCD10	0.39491505413322203		0.0101610730393	0.989838926961	0.0101610730393	0.126443148688	1.0	0.126443148688
KRTAP19-3	0.39499699998771065		0.0101259298307	0.989874070169	0.0101259298307	0.126097738877	1.0	0.126097738877
CAMK1	0.39503900589658675		0.010110701107	0.989889298893	0.010110701107	0.126	1.0	0.126
FAM175A	0.39505723047943436		0.0101001581444	0.989899841856	0.0101001581444	0.12596055515	1.0	0.12596055515
ARL3	0.3950576342270024		0.0101001581444	0.989899841856	0.0101001581444	0.12596055515	1.0	0.12596055515
ZNF599	0.3950802241956699		0.0100814150999	0.9899185849	0.0100814150999	0.125910753475	1.0	0.125910753475
PABPN1	0.3950959850227026		0.0100720435776	0.989927956422	0.0100720435776	0.12588579795	1.0	0.12588579795
NPAP1	0.39515868282995326		0.0100462718913	0.989953728109	0.0100462718913	0.125655677656	1.0	0.125655677656
IL27RA	0.3952161742556765		0.0100087858021	0.989991214198	0.0100087858021	0.125278592375	1.0	0.125278592375
PPP1R32	0.3952329694706043		0.0100052714813	0.989994728519	0.0100052714813	0.125278592375	1.0	0.125278592375
KCNK12	0.3952447644558989		0.0100005857201	0.98999941428	0.0100005857201	0.125278592375	1.0	0.125278592375
ZIK1	0.39528517929011003		0.00998067123528	0.990019328765	0.00998067123528	0.125202057311	1.0	0.125202057311
SLC16A11	0.3953275582078025		0.00995138522814	0.990048614772	0.00995138522814	0.124926470588	1.0	0.124926470588
GAS2L3	0.3953587343175511		0.00993615650442	0.990063843496	0.00993615650442	0.124827078734	1.0	0.124827078734
RASGEF1A	0.39540344363401464		0.00992209922099	0.990077900779	0.00992209922099	0.124742268041	1.0	0.124742268041
SCN11A	0.3954076004331254		0.00991975634042	0.99008024366	0.00991975634042	0.124742268041	1.0	0.124742268041
OR10H1	0.3954177816478632		0.00991389913899	0.990086100861	0.00991389913899	0.124742268041	1.0	0.124742268041
ISOC1	0.3954339590858898		0.00991038481813	0.990089615182	0.00991038481813	0.124742268041	1.0	0.124742268041
MIS12	0.39546566896587265		0.0098963275347	0.990103672465	0.0098963275347	0.124742268041	1.0	0.124742268041
FAM71A	0.3955043427801661		0.00987641304984	0.99012358695	0.00987641304984	0.124626755358	1.0	0.124626755358
UTS2	0.3955200733611295		0.00987055584842	0.990129444152	0.00987055584842	0.124626755358	1.0	0.124626755358
RHCG	0.39556177563834793		0.00985064136356	0.990149358636	0.00985064136356	0.124485566247	1.0	0.124485566247
KXD1	0.3955662352244125		0.00984595560241	0.990154044398	0.00984595560241	0.124485566247	1.0	0.124485566247
MUC1	0.39558797782156946		0.00983658408013	0.99016341592	0.00983658408013	0.124485566247	1.0	0.124485566247
OLFM2	0.39559015729295965		0.00983424119955	0.9901657588	0.00983424119955	0.124485566247	1.0	0.124485566247
C19orf45	0.395634943673978		0.00980495519241	0.990195044808	0.00980495519241	0.124276169265	1.0	0.124276169265
APBA3	0.39567970548169573		0.00978621214784	0.990213787852	0.00978621214784	0.124130757801	1.0	0.124130757801
NR2F2	0.39569979975312336		0.00977566918526	0.990224330815	0.00977566918526	0.124089219331	1.0	0.124089219331
NDUFB1	0.3957348295193826		0.00975106893926	0.990248931061	0.00975106893926	0.123869047619	1.0	0.123869047619
SASH1	0.3957489016657436		0.00974169741697	0.990258302583	0.00974169741697	0.123842144453	1.0	0.123842144453
WARS	0.3958067008857916		0.00971006852926	0.990289931471	0.00971006852926	0.123532041729	1.0	0.123532041729
OR7E5P	0.3958624081878912		0.00968546828325	0.990314531717	0.00968546828325	0.123310961969	1.0	0.123310961969
ADAMTSL3	0.39586880705933497		0.00967843964154	0.990321560358	0.00967843964154	0.123310961969	1.0	0.123310961969
GLS	0.3958777279478045		0.0096737538804	0.99032624612	0.0096737538804	0.123310961969	1.0	0.123310961969
RENBP	0.3959558818699412		0.00963041058982	0.99036958941	0.00963041058982	0.12288490284	1.0	0.12288490284
EFCAB12	0.395971296111369		0.00962221050782	0.990377789492	0.00962221050782	0.12287210172	1.0	0.12287210172
AVEN	0.3959923416799571		0.00961401042582	0.990385989574	0.00961401042582	0.122859281437	1.0	0.122859281437
C6orf165	0.39601445729131857		0.00960463890353	0.990395361096	0.00960463890353	0.122831460674	1.0	0.122831460674
HNRNPA2B1	0.39602497867006264		0.00960346746325	0.990396532537	0.00960346746325	0.122831460674	1.0	0.122831460674
LY6K	0.3960287425810452		0.00959995314239	0.990400046858	0.00959995314239	0.122831460674	1.0	0.122831460674
EIF5AL1	0.3960379497644531		0.00959292450067	0.990407075499	0.00959292450067	0.122831460674	1.0	0.122831460674
CECR6	0.39605067739933814		0.0095905816201	0.99040941838	0.0095905816201	0.122831460674	1.0	0.122831460674
PSME1	0.39607558583250263		0.0095823815381	0.990417618462	0.0095823815381	0.122831460674	1.0	0.122831460674
CYP2C18	0.39607925563191104		0.00958003865753	0.990419961342	0.00958003865753	0.122831460674	1.0	0.122831460674
SNX25	0.39611611512424205		0.00955660985181	0.990443390148	0.00955660985181	0.122831460674	1.0	0.122831460674
ZFAND3	0.3961295274730838		0.00955309553096	0.990446904469	0.00955309553096	0.122831460674	1.0	0.122831460674
WBP2NL	0.3961799540321858		0.00953552392667	0.990464476073	0.00953552392667	0.122775263952	1.0	0.122775263952
ZFYVE27	0.3962677683188799		0.00949100919581	0.990508990804	0.00949100919581	0.122294339623	1.0	0.122294339623
DAZAP2	0.3962720906292852		0.00948983775552	0.990510162244	0.00948983775552	0.122294339623	1.0	0.122294339623
FAM168B	0.39628683532390857		0.00948280911381	0.990517190886	0.00948280911381	0.122294339623	1.0	0.122294339623
MSN	0.39641350762372723		0.00940783693551	0.990592163064	0.00940783693551	0.121497730711	1.0	0.121497730711
LRRC48	0.39661034145319796		0.0093176360335	0.990682363966	0.0093176360335	0.120423921272	1.0	0.120423921272
RALGAPA1	0.396617912169433		0.00930826451122	0.990691735489	0.00930826451122	0.120393939394	1.0	0.120393939394
CCSAP	0.39665446604296245		0.00928835002636	0.990711649974	0.00928835002636	0.120227445034	1.0	0.120227445034
OR8B3	0.39666487041186527		0.00928600714579	0.990713992854	0.00928600714579	0.120227445034	1.0	0.120227445034
GALNT6	0.3966763316760574		0.0092848357055	0.990715164295	0.0092848357055	0.120227445034	1.0	0.120227445034
SPRR2A	0.39673352680888047		0.00925554969835	0.990744450302	0.00925554969835	0.120075987842	1.0	0.120075987842
AGAP7P	0.39676104264380097		0.0092438352955	0.990756164705	0.0092438352955	0.120015209125	1.0	0.120015209125
ANKHD1-EIF4EBP3	0.39683771824469266		0.00919580624378	0.990804193756	0.00919580624378	0.119482496195	1.0	0.119482496195
TMCC2	0.3968446444292924		0.00919580624378	0.990804193756	0.00919580624378	0.119482496195	1.0	0.119482496195
BTBD8	0.3969016785772348		0.00916183447549	0.990838165525	0.00916183447549	0.119222560976	1.0	0.119222560976
TCP10L2	0.3969679461026387		0.00913489134891	0.990865108651	0.00913489134891	0.118962623951	1.0	0.118962623951
NIPA2	0.39697492300839055		0.00913020558777	0.990869794412	0.00913020558777	0.118962623951	1.0	0.118962623951
CEP95	0.3969793802381756		0.00912669126691	0.990873308733	0.00912669126691	0.118962623951	1.0	0.118962623951
PILRA	0.3969856700906482		0.0091196626252	0.990880337375	0.0091196626252	0.118962623951	1.0	0.118962623951
MAN2B1	0.3970069328312396		0.00910911966263	0.990890880337	0.00910911966263	0.118962623951	1.0	0.118962623951
MRPL21	0.3970532149373974		0.00907631933462	0.990923680665	0.00907631933462	0.11865237366	1.0	0.11865237366
MORC2-AS1	0.397127082036536		0.00903180460376	0.990968195396	0.00903180460376	0.11816091954	1.0	0.11816091954
CERS4	0.3971397612856919		0.00902360452176	0.990976395478	0.00902360452176	0.118144171779	1.0	0.118144171779
DMRT1	0.39713976356697417		0.00902360452176	0.990976395478	0.00902360452176	0.118144171779	1.0	0.118144171779
FXYD6	0.39715894299232724		0.00901306155919	0.990986938441	0.00901306155919	0.118144171779	1.0	0.118144171779
VAPB	0.39717215063844136		0.00900603291747	0.990993967083	0.00900603291747	0.118144171779	1.0	0.118144171779
KERA	0.39723979841688095		0.00897323258947	0.991026767411	0.00897323258947	0.117846153846	1.0	0.117846153846
BGN	0.397255926205818		0.00896854682833	0.991031453172	0.00896854682833	0.117846153846	1.0	0.117846153846
CCDC138	0.3973028233374015		0.00894980378375	0.991050196216	0.00894980378375	0.117719568567	1.0	0.117719568567
C11orf30	0.3973346978281223		0.00892168921689	0.991078310783	0.00892168921689	0.117440246723	1.0	0.117440246723
SSTR1	0.39735331252792977		0.00891700345575	0.991082996544	0.00891700345575	0.117440246723	1.0	0.117440246723
DLG3	0.3974155210809882		0.00889357465003	0.99110642535	0.00889357465003	0.117250965251	1.0	0.117250965251
ZNF114	0.39747156075263473		0.00886780296374	0.991132197036	0.00886780296374	0.117001545595	1.0	0.117001545595
NLRP7	0.3974894272772062		0.00886546008317	0.991134539917	0.00886546008317	0.117001545595	1.0	0.117001545595
AIM2	0.3975717804007326		0.00883265975517	0.991167340245	0.00883265975517	0.116718266254	1.0	0.116718266254
COG5	0.3975750274037924		0.00883148831488	0.991168511685	0.00883148831488	0.116718266254	1.0	0.116718266254
DCHS1	0.39758324306045817		0.00883148831488	0.991168511685	0.00883148831488	0.116718266254	1.0	0.116718266254
KPNA2	0.3975903515321522		0.00882914543431	0.991170854566	0.00882914543431	0.116718266254	1.0	0.116718266254
CACNG1	0.3976310761483846		0.00881743103145	0.991182568969	0.00881743103145	0.116718266254	1.0	0.116718266254
ALDH3A2	0.39765683672183755		0.00881040238974	0.99118959761	0.00881040238974	0.116718266254	1.0	0.116718266254
UHRF2	0.3977108311521325		0.00880103086745	0.991198969133	0.00880103086745	0.116718266254	1.0	0.116718266254
DDAH1	0.39772108751321716		0.00879634510631	0.991203654894	0.00879634510631	0.116718266254	1.0	0.116718266254
VDR	0.39772529583675015		0.00879517366602	0.991204826334	0.00879517366602	0.116718266254	1.0	0.116718266254
VHLL	0.3977711413604906		0.00877174486031	0.99122825514	0.00877174486031	0.116718266254	1.0	0.116718266254
RRAGC	0.3978096653858825		0.00874597317402	0.991254026826	0.00874597317402	0.11647425897	1.0	0.11647425897
ATP6V1A	0.39781277836693424		0.00874245885316	0.991257541147	0.00874245885316	0.11647425897	1.0	0.11647425897
ARL6	0.3978371345362769		0.00873191589059	0.991268084109	0.00873191589059	0.11646875	1.0	0.11646875
TMEM216	0.39783998612779636		0.00872957301002	0.99127042699	0.00872957301002	0.11646875	1.0	0.11646875
SNX17	0.39785049781915516		0.00872605868916	0.991273941311	0.00872605868916	0.11646875	1.0	0.11646875
SERTAD1	0.3978690387406529		0.00871668716687	0.991283312833	0.00871668716687	0.11646875	1.0	0.11646875
AMACR	0.3978937897812069		0.00870731564459	0.991292684355	0.00870731564459	0.11646875	1.0	0.11646875
VWA7	0.3979005669638321		0.00870380132373	0.991296198676	0.00870380132373	0.11646875	1.0	0.11646875
PAX9	0.3979124143832359		0.00869911556258	0.991300884437	0.00869911556258	0.11646875	1.0	0.11646875
IAPP	0.39794819769345435		0.00868271539858	0.991317284601	0.00868271539858	0.116449332286	1.0	0.116449332286
FOSB	0.397948305711133		0.00868271539858	0.991317284601	0.00868271539858	0.116449332286	1.0	0.116449332286
ZNF304	0.39797192048853136		0.00867451531658	0.991325484683	0.00867451531658	0.116449332286	1.0	0.116449332286
NFS1	0.3980396843771367		0.00864522930944	0.991354770691	0.00864522930944	0.116220472441	1.0	0.116220472441
STON2	0.39810866757917646		0.00861360042172	0.991386399578	0.00861360042172	0.115886524823	1.0	0.115886524823
KLRF1	0.3981090696853866		0.00861360042172	0.991386399578	0.00861360042172	0.115886524823	1.0	0.115886524823
C1orf174	0.3981161774860352		0.00861242898143	0.991387571019	0.00861242898143	0.115886524823	1.0	0.115886524823
MBNL2	0.3981569138106671		0.00859368593686	0.991406314063	0.00859368593686	0.115886524823	1.0	0.115886524823
TCTE3	0.39820804014471695		0.00857845721314	0.991421542787	0.00857845721314	0.115778656126	1.0	0.115778656126
PPM1E	0.3982301128338213		0.00856674281029	0.99143325719	0.00856674281029	0.115712025316	1.0	0.115712025316
COMMD4	0.39829109045239897		0.00854565688514	0.991454343115	0.00854565688514	0.115518606492	1.0	0.115518606492
FBXW12	0.3984227471082028		0.00849177063199	0.991508229368	0.00849177063199	0.114881141046	1.0	0.114881141046
ARL2BP	0.398467311838181		0.00847537046799	0.991524629532	0.00847537046799	0.114750198255	1.0	0.114750198255
DPY19L2P1	0.39849462726239954		0.00846482750542	0.991535172495	0.00846482750542	0.114698412698	1.0	0.114698412698
TEX10	0.3985909776374483		0.00842382709541	0.991576172905	0.00842382709541	0.114233518666	1.0	0.114233518666
STK33	0.3985938835025682		0.00842148421484	0.991578515785	0.00842148421484	0.114233518666	1.0	0.114233518666
HECTD2	0.39863939058911196		0.00839922684941	0.991600773151	0.00839922684941	0.114081145585	1.0	0.114081145585
EIF4ENIF1	0.39867019600011894		0.00838985532712	0.991610144673	0.00838985532712	0.114044585987	1.0	0.114044585987
CASKIN1	0.3987779085826468		0.00834065483512	0.991659345165	0.00834065483512	0.113466135458	1.0	0.113466135458
YIF1A	0.398861349715153		0.00829731154454	0.991702688455	0.00829731154454	0.112966507177	1.0	0.112966507177
C17orf80	0.3988666107126724		0.00829614010426	0.991703859896	0.00829614010426	0.112966507177	1.0	0.112966507177
PEX2	0.3988931580344192		0.00828559714169	0.991714402858	0.00828559714169	0.112966507177	1.0	0.112966507177
DMXL2	0.3988999173111716		0.00828091138054	0.991719088619	0.00828091138054	0.112966507177	1.0	0.112966507177
GBAS	0.3989060221743275		0.0082762256194	0.991723774381	0.0082762256194	0.112966507177	1.0	0.112966507177
SHANK1	0.39894574163466884		0.00825396825397	0.991746031746	0.00825396825397	0.112826261009	1.0	0.112826261009
CADM1	0.39897292635733017		0.00825045393311	0.991749546067	0.00825045393311	0.112826261009	1.0	0.112826261009
ST8SIA4	0.3989904849771941		0.00824459673168	0.991755403268	0.00824459673168	0.112826261009	1.0	0.112826261009
CCRL2	0.398992927479595		0.00824459673168	0.991755403268	0.00824459673168	0.112826261009	1.0	0.112826261009
IL22RA2	0.3990102197632554		0.00823405376911	0.991765946231	0.00823405376911	0.112826261009	1.0	0.112826261009
NMD3	0.39905571033764353		0.00822116792596	0.991778832074	0.00822116792596	0.112826261009	1.0	0.112826261009
SMG7	0.3990980777564051		0.00820476776196	0.991795232238	0.00820476776196	0.112695092518	1.0	0.112695092518
SLC35E2B	0.399121849511498		0.00819188191882	0.991808118081	0.00819188191882	0.112608695652	1.0	0.112608695652
RBM43	0.3991661985220766		0.00817431031453	0.991825689685	0.00817431031453	0.112457695407	1.0	0.112457695407
GUF1	0.3991767534382751		0.00816728167282	0.991832718327	0.00816728167282	0.112451612903	1.0	0.112451612903
CDNF	0.3991944820689953		0.00815908159082	0.991840918409	0.00815908159082	0.112429378531	1.0	0.112429378531
TMEM185A	0.3992202301849274		0.0081438528671	0.991856147133	0.0081438528671	0.112310177706	1.0	0.112310177706
COMMD6	0.3992694813444996		0.00812393838224	0.991876061618	0.00812393838224	0.11212611156	1.0	0.11212611156
FLYWCH1	0.39928430631445233		0.00811808118081	0.991881918819	0.00811808118081	0.11212611156	1.0	0.11212611156
RGPD1	0.39928581533279356		0.00811573830024	0.9918842617	0.00811573830024	0.11212611156	1.0	0.11212611156
OR2C1	0.3992895291462786		0.00811573830024	0.9918842617	0.00811573830024	0.11212611156	1.0	0.11212611156
DGAT2L6	0.3993102239185154		0.0081028524571	0.991897147543	0.0081028524571	0.11212611156	1.0	0.11212611156
SAMD7	0.39942865274344713		0.00804662332338	0.991953376677	0.00804662332338	0.11150974026	1.0	0.11150974026
RAD50	0.39943422454757344		0.00804310900252	0.991956890997	0.00804310900252	0.11150974026	1.0	0.11150974026
C3P1	0.3994688912965667		0.00802436595795	0.991975634042	0.00802436595795	0.111382113821	1.0	0.111382113821
KIAA0556	0.39947979064944267		0.00802202307737	0.991977976923	0.00802202307737	0.111382113821	1.0	0.111382113821
BCL9L	0.3994990504103257		0.00801499443566	0.991985005564	0.00801499443566	0.111382113821	1.0	0.111382113821
ABI3	0.3995235996143883		0.00800679435366	0.991993205646	0.00800679435366	0.111382113821	1.0	0.111382113821
GPR75	0.3995479313092299		0.0079950799508	0.992004920049	0.0079950799508	0.111337683524	1.0	0.111337683524
KLHL10	0.3995711483156081		0.00798570842851	0.992014291571	0.00798570842851	0.111297959184	1.0	0.111297959184
ZMAT1	0.3996388650254927		0.00795993674222	0.992040063258	0.00795993674222	0.111029411765	1.0	0.111029411765
FAM189A2	0.39965751711760794		0.00795173666022	0.99204826334	0.00795173666022	0.11100572363	1.0	0.11100572363
FAIM	0.3996587085973462		0.00795173666022	0.99204826334	0.00795173666022	0.11100572363	1.0	0.11100572363
STARD6	0.39967117564437926		0.00794822233937	0.992051777661	0.00794822233937	0.11100572363	1.0	0.11100572363
PRR14L	0.3997248307737579		0.00792479353365	0.992075206466	0.00792479353365	0.110901639344	1.0	0.110901639344
POTED	0.39972559016157727		0.00792362209336	0.992076377907	0.00792362209336	0.110901639344	1.0	0.110901639344
TGIF2LX	0.3997514378047992		0.00791190769051	0.992088092309	0.00791190769051	0.110901639344	1.0	0.110901639344
FLI1	0.3998145310265757		0.00789082176536	0.992109178235	0.00789082176536	0.110698438784	1.0	0.110698438784
SYN1	0.3998254006322117		0.00788496456393	0.992115035436	0.00788496456393	0.110698438784	1.0	0.110698438784
PCDHAC2	0.399926197222525		0.00784864991507	0.992151350085	0.00784864991507	0.110288065844	1.0	0.110288065844
ETHE1	0.399937265561363		0.00784513559421	0.992154864406	0.00784513559421	0.110288065844	1.0	0.110288065844
TECR	0.39994260825851835		0.00784513559421	0.992154864406	0.00784513559421	0.110288065844	1.0	0.110288065844
ZBTB25	0.39995135225998574		0.00784044983307	0.992159550167	0.00784044983307	0.110288065844	1.0	0.110288065844
ABI2	0.3999714404149462		0.00782756398993	0.99217243601	0.00782756398993	0.110288065844	1.0	0.110288065844
MAGIX	0.4000214901137003		0.00780530662449	0.992194693376	0.00780530662449	0.110132231405	1.0	0.110132231405
TRAPPC12	0.40010688705717995		0.00776430621449	0.992235693786	0.00776430621449	0.10964433416	1.0	0.10964433416
IRAK2	0.4001564503620093		0.00773970596849	0.992260294032	0.00773970596849	0.109387417219	1.0	0.109387417219
WDR37	0.40017190048787227		0.00773384876706	0.992266151233	0.00773384876706	0.109387417219	1.0	0.109387417219
HELB	0.4001914538041737		0.00772564868506	0.992274351315	0.00772564868506	0.109369817579	1.0	0.109369817579
PLK4	0.40025462561118397		0.00770104843906	0.992298951561	0.00770104843906	0.109112033195	1.0	0.109112033195
COL6A2	0.40033965924915166		0.0076729338722	0.992327066128	0.0076729338722	0.108803986711	1.0	0.108803986711
MCUR1	0.40036255144539346		0.00766121946934	0.992338780531	0.00766121946934	0.108728179551	1.0	0.108728179551
NAPB	0.40036982648187164		0.00766004802905	0.992339951971	0.00766004802905	0.108728179551	1.0	0.108728179551
UPK2	0.40037901120366093		0.00765301938734	0.992346980613	0.00765301938734	0.108728179551	1.0	0.108728179551
ISLR	0.40044550586765343		0.00762373338019	0.99237626662	0.00762373338019	0.108466666667	1.0	0.108466666667
SHKBP1	0.4004514080531473		0.00762256193991	0.99237743806	0.00762256193991	0.108466666667	1.0	0.108466666667
MYCT1	0.40049691212763994		0.00760030457447	0.992399695426	0.00760030457447	0.108313856427	1.0	0.108313856427
OTOP3	0.4005052051700989		0.00759913313419	0.992400866866	0.00759913313419	0.108313856427	1.0	0.108313856427
CLEC4D	0.40051198493877915		0.0075979616939	0.992402038306	0.0075979616939	0.108313856427	1.0	0.108313856427
XKR4	0.40057441892904877		0.00756867568676	0.992431324313	0.00756867568676	0.108133891213	1.0	0.108133891213
FLOT2	0.4006241682355177		0.00755110408247	0.992448895918	0.00755110408247	0.10797319933	1.0	0.10797319933
FGL1	0.40063285016976224		0.00754993264218	0.992450067358	0.00754993264218	0.10797319933	1.0	0.10797319933
TNFSF8	0.4006487325695292		0.00753704679904	0.992462953201	0.00753704679904	0.107953020134	1.0	0.107953020134
ACOT11	0.4007109054748062		0.00751127511275	0.992488724887	0.00751127511275	0.107674223342	1.0	0.107674223342
KRT5	0.40072838190917215		0.00750658935161	0.992493410648	0.00750658935161	0.107674223342	1.0	0.107674223342
ESM1	0.4007366042963844		0.00750541791132	0.992494582089	0.00750541791132	0.107674223342	1.0	0.107674223342
HIST1H2BE	0.40078322111294856		0.00748784630703	0.992512153693	0.00748784630703	0.107609427609	1.0	0.107609427609
FERMT1	0.4008398947770736		0.00746676038189	0.992533239618	0.00746676038189	0.107396798652	1.0	0.107396798652
RAD51D	0.4008548659765254		0.00746090318046	0.99253909682	0.00746090318046	0.107396798652	1.0	0.107396798652
PHTF2	0.40100164831215274		0.0074081883676	0.992591811632	0.0074081883676	0.106734177215	1.0	0.106734177215
MYO16	0.4010069844826018		0.00740701692731	0.992592983073	0.00740701692731	0.106734177215	1.0	0.106734177215
SASS6	0.40108895446648746		0.00737187371874	0.992628126281	0.00737187371874	0.106390532544	1.0	0.106390532544
MYH2	0.40112401730784064		0.00735664499502	0.992643355005	0.00735664499502	0.106260575296	1.0	0.106260575296
ENOX1	0.4011767673255473		0.00733673051016	0.99266326949	0.00733673051016	0.106062658764	1.0	0.106062658764
ZNF541	0.4011772772595446		0.00733673051016	0.99266326949	0.00733673051016	0.106062658764	1.0	0.106062658764
N6AMT1	0.40120894704636234		0.00732384466702	0.992676155333	0.00732384466702	0.106055979644	1.0	0.106055979644
FEM1C	0.40122942677537793		0.00731447314473	0.992685526855	0.00731447314473	0.106010186757	1.0	0.106010186757
MKNK2	0.4013207046336744		0.00728167281673	0.992718327183	0.00728167281673	0.105624468989	1.0	0.105624468989
