	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ZRANB2	0.3545630297031195		0.158069466409	0.841930533591	0.158069466409	0.506382739212	1.0	0.506382739212
CATSPER1	0.35456975096565013		0.158041351842	0.841958648158	0.158041351842	0.506382739212	1.0	0.506382739212
BTBD1	0.3545804137052423		0.157986294149	0.842013705851	0.157986294149	0.506345034729	1.0	0.506345034729
C15orf54	0.35462512704726484		0.157733263047	0.842266736953	0.157733263047	0.505628989861	1.0	0.505628989861
BRF2	0.35463557998308065		0.157684062555	0.842315937445	0.157684062555	0.505566197183	1.0	0.505566197183
ISY1-RAB43	0.35464075001384404		0.157654776548	0.842345223452	0.157654776548	0.505566197183	1.0	0.505566197183
VPS26A	0.354663681699663		0.1575399754	0.8424600246	0.1575399754	0.505294007139	1.0	0.505294007139
BTBD11	0.3546660313366186		0.157523575236	0.842476424764	0.157523575236	0.505294007139	1.0	0.505294007139
S100Z	0.35467973249519896		0.157448603057	0.842551396943	0.157448603057	0.505190753618	1.0	0.505190753618
ACYP1	0.3546797663031773		0.157448603057	0.842551396943	0.157448603057	0.505190753618	1.0	0.505190753618
PGAP1	0.35468227850441736		0.157432202893	0.842567797107	0.157432202893	0.505190753618	1.0	0.505190753618
TFE3	0.3546899906746623		0.157407602647	0.842592397353	0.157407602647	0.505190753618	1.0	0.505190753618
DBT	0.3547212096967655		0.157244772448	0.842755227552	0.157244772448	0.504916306188	1.0	0.504916306188
COG2	0.3547239847494642		0.157224857963	0.842775142037	0.157224857963	0.504916306188	1.0	0.504916306188
ZNF692	0.3547447246461895		0.15713231418	0.84286768582	0.15713231418	0.504745061148	1.0	0.504745061148
RPL9	0.3547459853215076		0.157121771218	0.842878228782	0.157121771218	0.504745061148	1.0	0.504745061148
PCDHB10	0.3547525813742285		0.15709131377	0.84290868623	0.15709131377	0.504745061148	1.0	0.504745061148
GARS	0.35476344912299984		0.157032741756	0.842967258244	0.157032741756	0.504710090361	1.0	0.504710090361
RBM47	0.35476640155627187		0.157019855913	0.842980144087	0.157019855913	0.504710090361	1.0	0.504710090361
TUBA1A	0.35477544331423083		0.1569671411	0.8430328589	0.1569671411	0.504689265537	1.0	0.504689265537
FER	0.35480112189375407		0.156818368184	0.843181631816	0.156818368184	0.504305895649	1.0	0.504305895649
SLC25A33	0.3548039317850134		0.156806653781	0.843193346219	0.156806653781	0.504305895649	1.0	0.504305895649
ANP32A	0.3548366574625847		0.156657880865	0.843342119135	0.156657880865	0.50397964952	1.0	0.50397964952
MON1B	0.35487960186602213		0.156408364084	0.843591635916	0.156408364084	0.50327176781	1.0	0.50327176781
PHGDH	0.3549106729218932		0.156252562526	0.843747437474	0.156252562526	0.502865221489	1.0	0.502865221489
GMPS	0.354932464832729		0.15614596146	0.84385403854	0.15614596146	0.502616892911	1.0	0.502616892911
TNFRSF10D	0.354937034315271		0.156124875534	0.843875124466	0.156124875534	0.502616892911	1.0	0.502616892911
PPM1B	0.3549546929741985		0.156028817431	0.843971182569	0.156028817431	0.502429271973	1.0	0.502429271973
RRM1	0.3549689292888839		0.155937445089	0.844062554911	0.155937445089	0.502229767968	1.0	0.502229767968
TBC1D13	0.3549700697101356		0.155933930768	0.844066069232	0.155933930768	0.502229767968	1.0	0.502229767968
CUL4A	0.3549754427596754		0.155908159082	0.844091840918	0.155908159082	0.502229767968	1.0	0.502229767968
GNG8	0.3549787410919667		0.155891758918	0.844108241082	0.155891758918	0.502229767968	1.0	0.502229767968
LZTS2	0.3550029453929225		0.15578047209	0.84421952791	0.15578047209	0.502103077214	1.0	0.502103077214
CPA1	0.35501780426256874		0.155707842793	0.844292157207	0.155707842793	0.501963746224	1.0	0.501963746224
LIN52	0.3550245017784681		0.155668013823	0.844331986177	0.155668013823	0.501930122757	1.0	0.501930122757
FXYD2	0.35504808877298466		0.155559069876	0.844440930124	0.155559069876	0.501673592747	1.0	0.501673592747
C18orf8	0.35504835735766593		0.155559069876	0.844440930124	0.155559069876	0.501673592747	1.0	0.501673592747
LRRC59	0.3550715898685527		0.155443097288	0.844556902712	0.155443097288	0.50148904006	1.0	0.50148904006
PLK3	0.3550928913197947		0.155317753178	0.844682246822	0.155317753178	0.501179361179	1.0	0.501179361179
DEF8	0.3551025319857864		0.155261524044	0.844738475956	0.155261524044	0.501092627599	1.0	0.501092627599
ITGB1BP1	0.3551136110349671		0.155198266268	0.844801733732	0.155198266268	0.500983172622	1.0	0.500983172622
LIPE	0.35514706037958776		0.155021378785	0.844978621215	0.155021378785	0.500506807867	1.0	0.500506807867
OTOP1	0.3551629201626462		0.154937035085	0.845062964915	0.154937035085	0.500329109136	1.0	0.500329109136
FAM134B	0.35516684230210455		0.154908920518	0.845091079482	0.154908920518	0.500329109136	1.0	0.500329109136
MKRN3	0.3551891939343267		0.154789433609	0.845210566391	0.154789433609	0.500041627247	1.0	0.500041627247
LACTB	0.3552029862299815		0.154717975751	0.845282024249	0.154717975751	0.499905374716	1.0	0.499905374716
TRMT1L	0.35522862054342574		0.154593803081	0.845406196919	0.154593803081	0.499598712853	1.0	0.499598712853
RINT1	0.35523251670163014		0.154562174193	0.845437825807	0.154562174193	0.499591063991	1.0	0.499591063991
NSUN2	0.35523479701848226		0.154546945469	0.845453054531	0.154546945469	0.499591063991	1.0	0.499591063991
CTSF	0.3552403634166747		0.154514145141	0.845485854859	0.154514145141	0.499591063991	1.0	0.499591063991
DARS	0.3552828808192947		0.154284542845	0.845715457155	0.154284542845	0.498977078992	1.0	0.498977078992
KRT33B	0.3552915645709098		0.154231828033	0.845768171967	0.154231828033	0.498901098901	1.0	0.498901098901
NAA50	0.3552932734851345		0.154217770749	0.845782229251	0.154217770749	0.498901098901	1.0	0.498901098901
HTRA1	0.35530151531437		0.154177941779	0.845822058221	0.154177941779	0.498901098901	1.0	0.498901098901
GRID2IP	0.3553217035810915		0.154072512154	0.845927487846	0.154072512154	0.498669194313	1.0	0.498669194313
CABLES1	0.35532659754064727		0.154040883266	0.845959116734	0.154040883266	0.498661357603	1.0	0.498661357603
DDX27	0.35533055354845167		0.154023311662	0.845976688338	0.154023311662	0.498661357603	1.0	0.498661357603
SPOPL	0.3553462937644474		0.153943653722	0.846056346278	0.153943653722	0.498535660091	1.0	0.498535660091
WIPF2	0.35536894902592847		0.153837052656	0.846162947344	0.153837052656	0.498284955416	1.0	0.498284955416
CHRNA5	0.35537403671427753		0.153805423769	0.846194576231	0.153805423769	0.498277039848	1.0	0.498277039848
C3orf33	0.3553800537301324		0.153781994963	0.846218005037	0.153781994963	0.498277039848	1.0	0.498277039848
PCDHGB1	0.3553886780081125		0.153733965911	0.846266034089	0.153733965911	0.498234624146	1.0	0.498234624146
CTAG1A	0.3554181277925213		0.153582850114	0.846417149886	0.153582850114	0.497839377255	1.0	0.497839377255
CTAG1B	0.3554181277925213		0.153582850114	0.846417149886	0.153582850114	0.497839377255	1.0	0.497839377255
ANGPT4	0.3554358029562704		0.153504363615	0.846495636385	0.153504363615	0.497773979107	1.0	0.497773979107
IL36G	0.35544126751052635		0.15348210625	0.84651789375	0.15348210625	0.497773979107	1.0	0.497773979107
CTAGE9	0.35547451561849164		0.15331810461	0.84668189539	0.15331810461	0.497358920768	1.0	0.497358920768
VIP	0.3554843739976235		0.153268904118	0.846731095882	0.153268904118	0.497293804637	1.0	0.497293804637
SLC39A12	0.3554847968621117		0.153264218356	0.846735781644	0.153264218356	0.497293804637	1.0	0.497293804637
GGT1	0.3554861646333593		0.153256018274	0.846743981726	0.153256018274	0.497293804637	1.0	0.497293804637
RNF111	0.35549123838357194		0.153231418028	0.846768581972	0.153231418028	0.497293804637	1.0	0.497293804637
CPA5	0.35549409896365675		0.153211503544	0.846788496456	0.153211503544	0.497293804637	1.0	0.497293804637
SND1-IT1	0.35549464549059956		0.153207989223	0.846792010777	0.153207989223	0.497293804637	1.0	0.497293804637
CASKIN1	0.3555171632717852		0.15311310256	0.84688689744	0.15311310256	0.497293804637	1.0	0.497293804637
SLC25A44	0.3555651786963047		0.152848357055	0.847151642945	0.152848357055	0.496589914367	1.0	0.496589914367
GABRB1	0.3555840250046504		0.152755813272	0.847244186728	0.152755813272	0.496383707651	1.0	0.496383707651
NPR2	0.3555861732295438		0.15274409887	0.84725590113	0.15274409887	0.496383707651	1.0	0.496383707651
RABGAP1L	0.35558854425453784		0.152735898788	0.847264101212	0.152735898788	0.496383707651	1.0	0.496383707651
KRTAP10-4	0.35560137444723433		0.152666783811	0.847333216189	0.152666783811	0.496377832794	1.0	0.496377832794
SLC5A8	0.3556020556652685		0.15266326949	0.84733673051	0.15266326949	0.496377832794	1.0	0.496377832794
GRK4	0.35564218609031795		0.152477010484	0.847522989516	0.152477010484	0.495949704706	1.0	0.495949704706
SYTL4	0.35564716839781374		0.152457096	0.847542904	0.152457096	0.495949704706	1.0	0.495949704706
RPGR	0.35566388931004594		0.152361037896	0.847638962104	0.152361037896	0.49576138746	1.0	0.49576138746
GAPDHS	0.3556781285871694		0.152305980203	0.847694019797	0.152305980203	0.495676706062	1.0	0.495676706062
ZCCHC6	0.35569200098586107		0.152233350905	0.847766649095	0.152233350905	0.495534795043	1.0	0.495534795043
U2SURP	0.3557239690435495		0.152062320623	0.847937679377	0.152062320623	0.495072463768	1.0	0.495072463768
TCP11L1	0.3557339529714851		0.152010777251	0.847989222749	0.152010777251	0.494999046348	1.0	0.494999046348
LAMC3	0.3557415716418736		0.151975634042	0.848024365958	0.151975634042	0.494979015643	1.0	0.494979015643
TRAPPC2	0.35574529173369324		0.151952205236	0.848047794764	0.151952205236	0.494979015643	1.0	0.494979015643
GCAT	0.3557586111687182		0.1518842617	0.8481157383	0.1518842617	0.494870229008	1.0	0.494870229008
TATDN1	0.3557645474576838		0.151840918409	0.848159081591	0.151840918409	0.494823439588	1.0	0.494823439588
TNKS	0.3557750649282764		0.151796403678	0.848203596322	0.151796403678	0.494772814051	1.0	0.494772814051
SLC10A2	0.3557808707343951		0.15176360335	0.84823639665	0.15176360335	0.494760358984	1.0	0.494760358984
TGFBR3	0.3557964407477496		0.151689802612	0.848310197388	0.151689802612	0.49461420932	1.0	0.49461420932
PDXDC2P	0.3558173876023991		0.151576172905	0.848423827095	0.151576172905	0.494338108883	1.0	0.494338108883
ZNF74	0.3558206447567834		0.151559772741	0.848440227259	0.151559772741	0.494338108883	1.0	0.494338108883
OR2T12	0.3558345615488362		0.151502372167	0.848497627833	0.151502372167	0.494286260271	1.0	0.494286260271
NANP	0.35587565082056016		0.151295027236	0.848704972764	0.151295027236	0.49370412844	1.0	0.49370412844
PRLR	0.355878447987444		0.151282141393	0.848717858607	0.151282141393	0.49370412844	1.0	0.49370412844
CHAF1A	0.3558917933319801		0.151214197856	0.848785802144	0.151214197856	0.493629063098	1.0	0.493629063098
FAM105A	0.35589490439700316		0.151204826334	0.848795173666	0.151204826334	0.493629063098	1.0	0.493629063098
PPP2R5E	0.3559266287389		0.151058396298	0.848941603702	0.151058396298	0.49330910482	1.0	0.49330910482
TRAF6	0.35595361536255266		0.150934223628	0.849065776372	0.150934223628	0.492997895542	1.0	0.492997895542
CDC73	0.35597378722814477		0.150839336965	0.849160663035	0.150839336965	0.492782242633	1.0	0.492782242633
MOB3C	0.3560347923471756		0.150547648334	0.849452351666	0.150547648334	0.491923444976	1.0	0.491923444976
PLIN2	0.35604731685295893		0.15049024776	0.84950975224	0.15049024776	0.491830015314	1.0	0.491830015314
CYP2B6	0.35604880215214946		0.150485561998	0.849514438002	0.150485561998	0.491830015314	1.0	0.491830015314
DDX59	0.3560543761967803		0.150462133193	0.849537866807	0.150462133193	0.491830015314	1.0	0.491830015314
KIAA2018	0.35606459224004816		0.150389503895	0.849610496105	0.150389503895	0.491783183298	1.0	0.491783183298
NOTCH2NL	0.35611853344041716		0.150156387278	0.849843612722	0.150156387278	0.491114942529	1.0	0.491114942529
ADRA1B	0.35614990389826423		0.150013471563	0.849986528437	0.150013471563	0.490741521364	1.0	0.490741521364
FNBP1	0.35616826466210444		0.149906870497	0.850093129503	0.149906870497	0.490486776543	1.0	0.490486776543
PCBP1	0.3561712172446639		0.149896327535	0.850103672465	0.149896327535	0.490486776543	1.0	0.490486776543
MAFA	0.3561805310241235		0.149851812804	0.850148187196	0.149851812804	0.490486776543	1.0	0.490486776543
AP2M1	0.3561940092838924		0.149780354946	0.850219645054	0.149780354946	0.490354745925	1.0	0.490354745925
SERPINC1	0.35619521274162436		0.149774497745	0.850225502255	0.149774497745	0.490354745925	1.0	0.490354745925
PIPSL	0.35619582645313447		0.149766297663	0.850233702337	0.149766297663	0.490354745925	1.0	0.490354745925
NFX1	0.35620299068004585		0.149732325895	0.850267674105	0.149732325895	0.490354745925	1.0	0.490354745925
GCA	0.35620819055276765		0.149699525567	0.850300474433	0.149699525567	0.490354745925	1.0	0.490354745925
KIZ	0.3562087285954577		0.149696011246	0.850303988754	0.149696011246	0.490354745925	1.0	0.490354745925
SIM1	0.35624673137224405		0.14950975224	0.85049024776	0.14950975224	0.490032635823	1.0	0.490032635823
FAM98A	0.3562521309266556		0.149482809114	0.850517190886	0.149482809114	0.490032635823	1.0	0.490032635823
CYP3A43	0.3562598039980365		0.149452351666	0.850547648334	0.149452351666	0.490032635823	1.0	0.490032635823
C8B	0.3562608631446233		0.149446494465	0.850553505535	0.149446494465	0.490032635823	1.0	0.490032635823
ME2	0.35626701071196126		0.149409008376	0.850590991624	0.149409008376	0.490032635823	1.0	0.490032635823
PLXNB2	0.35627111243646675		0.149387922451	0.850612077549	0.149387922451	0.490032635823	1.0	0.490032635823
PARP6	0.3562815359671832		0.149335207638	0.850664792362	0.149335207638	0.490024985585	1.0	0.490024985585
PANK4	0.3562819428453005		0.149330521877	0.850669478123	0.149330521877	0.490024985585	1.0	0.490024985585
FAM3B	0.3562882551226402		0.149297721549	0.850702278451	0.149297721549	0.490024985585	1.0	0.490024985585
DERA	0.35630261973203126		0.149240320975	0.850759679025	0.149240320975	0.489996153846	1.0	0.489996153846
CCDC140	0.35631209311165835		0.149189949042	0.850810050958	0.149189949042	0.489924985574	1.0	0.489924985574
MAP1B	0.3563141019698657		0.14917940608	0.85082059392	0.14917940608	0.489924985574	1.0	0.489924985574
TNFRSF1A	0.35634285207692085		0.149004861477	0.850995138523	0.149004861477	0.489505483933	1.0	0.489505483933
RWDD1	0.3563467238461607		0.148988461313	0.851011538687	0.148988461313	0.489505483933	1.0	0.489505483933
RBP1	0.3563717145522137		0.148873660165	0.851126339835	0.148873660165	0.489262752647	1.0	0.489262752647
MOB1B	0.3563978393267475		0.148750658935	0.851249341065	0.148750658935	0.488952637659	1.0	0.488952637659
ERCC4	0.35641293191132084		0.148680372518	0.851319627482	0.148680372518	0.48881571346	1.0	0.48881571346
PLCB3	0.3564245238188138		0.148627657705	0.851372342295	0.148627657705	0.48873651772	1.0	0.48873651772
FRMD1	0.3564266127674023		0.148612428981	0.851387571019	0.148612428981	0.48873651772	1.0	0.48873651772
KARS	0.35643294219083804		0.148587828735	0.851412171265	0.148587828735	0.48873651772	1.0	0.48873651772
NRF1	0.35647882754404836		0.14836056932	0.85163943068	0.14836056932	0.488140296782	1.0	0.488140296782
DLGAP5	0.35648711865688637		0.148324254671	0.851675745329	0.148324254671	0.488114880493	1.0	0.488114880493
SNTA1	0.3565019951626605		0.148257482575	0.851742517425	0.148257482575	0.487989203779	1.0	0.487989203779
SPON1	0.3565192089263238		0.148171967434	0.851828032566	0.148171967434	0.487801774007	1.0	0.487801774007
EIF4E2	0.35654461657879166		0.148052480525	0.851947519475	0.148052480525	0.4875024108	1.0	0.4875024108
LBP	0.356550516369767		0.148020851637	0.851979148363	0.148020851637	0.487492283951	1.0	0.487492283951
TAS2R46	0.3565585812305722		0.147989222749	0.852010777251	0.147989222749	0.487482153193	1.0	0.487482153193
LILRA2	0.3565727036960268		0.147914250571	0.852085749429	0.147914250571	0.487329216519	1.0	0.487329216519
FAM9C	0.3565735508042624		0.14790956481	0.85209043519	0.14790956481	0.487329216519	1.0	0.487329216519
KITLG	0.35658977761865807		0.147815849587	0.852184150413	0.147815849587	0.487193050193	1.0	0.487193050193
PSMD13	0.3565929505855079		0.147794763662	0.852205236338	0.147794763662	0.487193050193	1.0	0.487193050193
STT3B	0.3566114661494924		0.147702219879	0.852297780121	0.147702219879	0.487006566242	1.0	0.487006566242
ANAPC4	0.35662502690351217		0.147638962104	0.852361037896	0.147638962104	0.486892022407	1.0	0.486892022407
PPAPDC2	0.3566277959227571		0.147629590582	0.852370409418	0.147629590582	0.486892022407	1.0	0.486892022407
EIF2S2	0.35662791047848114		0.147629590582	0.852370409418	0.147629590582	0.486892022407	1.0	0.486892022407
BMX	0.356630900030469		0.147614361858	0.852385638142	0.147614361858	0.486892022407	1.0	0.486892022407
CD58	0.3566403959104757		0.147572190008	0.852427809992	0.147572190008	0.486892022407	1.0	0.486892022407
FGD4	0.35667900813366915		0.147384759562	0.852615240438	0.147384759562	0.486523588554	1.0	0.486523588554
WDR77	0.35668912708940287		0.147327358988	0.852672641012	0.147327358988	0.48642815703	1.0	0.48642815703
MGAT4A	0.3566953283557085		0.147289872899	0.852710127101	0.147289872899	0.486398452611	1.0	0.486398452611
IL5	0.35669679758549083		0.147279329936	0.852720670064	0.147279329936	0.486398452611	1.0	0.486398452611
CPZ	0.35673030282895435		0.147073156446	0.852926843554	0.147073156446	0.485870743034	1.0	0.485870743034
PAPSS1	0.3567647156376954		0.146882211679	0.853117788321	0.146882211679	0.485333849429	1.0	0.485333849429
PTMA	0.3567785041238404		0.146821296784	0.853178703216	0.146821296784	0.485226480836	1.0	0.485226480836
KATNBL1P6	0.3567855316126321		0.146784982136	0.853215017864	0.146784982136	0.485200387222	1.0	0.485200387222
PHKB	0.35682807508300207		0.146536636795	0.853463363205	0.146536636795	0.48447327653	1.0	0.48447327653
RPL24	0.3568556724131616		0.146415978445	0.853584021555	0.146415978445	0.48416811931	1.0	0.48416811931
ZNF121	0.3568954490486554		0.146222690798	0.853777309202	0.146222690798	0.483622626889	1.0	0.483622626889
GPR171	0.35692368201873165		0.146049317636	0.853950682364	0.146049317636	0.483142801783	1.0	0.483142801783
SCN10A	0.35693362040407656		0.145981374099	0.854018625901	0.145981374099	0.483011627907	1.0	0.483011627907
NAA20	0.35694585712571203		0.145927487846	0.854072512154	0.145927487846	0.482926923822	1.0	0.482926923822
FRMD7	0.3569543783406904		0.145887658877	0.854112341123	0.145887658877	0.482888716557	1.0	0.482888716557
MPP5	0.35696459602471264		0.145824401101	0.854175598899	0.145824401101	0.482772929998	1.0	0.482772929998
AMPD1	0.3569667258298245		0.145817372459	0.854182627541	0.145817372459	0.482772929998	1.0	0.482772929998
OCRL	0.35696953680553617		0.145805658057	0.854194341943	0.145805658057	0.482772929998	1.0	0.482772929998
A1CF	0.35697516399457035		0.145782229251	0.854217770749	0.145782229251	0.482772929998	1.0	0.482772929998
CMPK1	0.35698975407134687		0.145707257073	0.854292742927	0.145707257073	0.482759557539	1.0	0.482759557539
RHOD	0.3570112957959562		0.145578398641	0.854421601359	0.145578398641	0.482426242236	1.0	0.482426242236
ZNF154	0.35701903108257366		0.145536226791	0.854463773209	0.145536226791	0.482380120365	1.0	0.482380120365
GKN2	0.35702527104544474		0.145503426463	0.854496573537	0.145503426463	0.482365048544	1.0	0.482365048544
MICU3	0.357037500058017		0.145443683008	0.854556316992	0.145443683008	0.482260633133	1.0	0.482260633133
GDF6	0.3570739899476789		0.145267966965	0.854732033035	0.145267966965	0.481771561772	1.0	0.481771561772
HMOX1	0.3570834080162608		0.14520353775	0.85479646225	0.14520353775	0.481651447445	1.0	0.481651447445
SHOX	0.357087863273571		0.145184794705	0.854815205295	0.145184794705	0.481651447445	1.0	0.481651447445
ALOX15	0.35709479543159994		0.145157851579	0.854842148421	0.145157851579	0.481651447445	1.0	0.481651447445
NOLC1	0.35711283476570527		0.145059450595	0.854940549405	0.145059450595	0.481454121306	1.0	0.481454121306
PSMC2	0.3571297099326843		0.144972764013	0.855027235987	0.144972764013	0.481259965001	1.0	0.481259965001
HGFAC	0.35713887639394953		0.144922392081	0.855077607919	0.144922392081	0.481186308829	1.0	0.481186308829
RHPN1	0.35714408510751156		0.144901306156	0.855098693844	0.144901306156	0.481186308829	1.0	0.481186308829
YWHAE	0.3571618058429286		0.144812276694	0.855187723306	0.144812276694	0.481007782101	1.0	0.481007782101
G6PC	0.3571626056036532		0.144806419493	0.855193580507	0.144806419493	0.481007782101	1.0	0.481007782101
AGRP	0.35717207394567063		0.144765419083	0.855234580917	0.144765419083	0.481007782101	1.0	0.481007782101
DMBT1	0.35717498596346225		0.144761904762	0.855238095238	0.144761904762	0.481007782101	1.0	0.481007782101
NQO2	0.3571828894015285		0.14471504715	0.85528495285	0.14471504715	0.481007782101	1.0	0.481007782101
RPL26L1	0.357206961345061		0.144594388801	0.855405611199	0.144594388801	0.480751703992	1.0	0.480751703992
ROR1	0.3572144840825867		0.144553388391	0.855446611609	0.144553388391	0.480708998831	1.0	0.480708998831
ASPSCR1	0.3572150544676817		0.14455104551	0.85544895449	0.14455104551	0.480708998831	1.0	0.480708998831
DAZ2	0.35723108864088593		0.144474901892	0.855525098108	0.144474901892	0.48063522993	1.0	0.48063522993
SLTM	0.35728277590194196		0.144192584783	0.855807415217	0.144192584783	0.479789514714	1.0	0.479789514714
UST	0.3572972944235312		0.144112926844	0.855887073156	0.144112926844	0.479617933723	1.0	0.479617933723
CX3CL1	0.3573013304069853		0.144091840918	0.855908159082	0.144091840918	0.479617933723	1.0	0.479617933723
KRTAP1-5	0.3573486549318584		0.143856381421	0.856143618579	0.143856381421	0.478950858034	1.0	0.478950858034
PRPF40B	0.35734925609113705		0.143855209981	0.856144790019	0.143855209981	0.478950858034	1.0	0.478950858034
UGT2A2	0.3573543140823797		0.143825923974	0.856174076026	0.143825923974	0.478950858034	1.0	0.478950858034
ALDH7A1	0.3573582384505591		0.14381186669	0.85618813331	0.14381186669	0.478950858034	1.0	0.478950858034
ARPC3	0.3573649265756534		0.143776723482	0.856223276518	0.143776723482	0.478950858034	1.0	0.478950858034
CCDC132	0.35736911269872845		0.143753294676	0.856246705324	0.143753294676	0.478950858034	1.0	0.478950858034
LUZP4	0.35736935755267096		0.143750951795	0.856249048205	0.143750951795	0.478950858034	1.0	0.478950858034
GDA	0.35737702335213184		0.143712294266	0.856287705734	0.143712294266	0.478950858034	1.0	0.478950858034
KCNH8	0.3573983561742577		0.143596321678	0.856403678322	0.143596321678	0.47883203125	1.0	0.47883203125
INHBB	0.35739913771122955		0.143593978797	0.856406021203	0.143593978797	0.47883203125	1.0	0.47883203125
YWHAB	0.3574038121495383		0.143574064312	0.856425935688	0.143574064312	0.47883203125	1.0	0.47883203125
PTGER4P2-CDK2AP2P2	0.3574201311117659		0.143514320857	0.856485679143	0.143514320857	0.47883203125	1.0	0.47883203125
ANGPT2	0.35742430567094147		0.143492063492	0.856507936508	0.143492063492	0.47883203125	1.0	0.47883203125
F2RL2	0.3574474979477374		0.143363205061	0.856636794939	0.143363205061	0.478521994135	1.0	0.478521994135
SLC16A10	0.3574546758517063		0.143329233292	0.856670766708	0.143329233292	0.478502150958	1.0	0.478502150958
RAB40A	0.3574555786145373		0.143324547531	0.856675452469	0.143324547531	0.478502150958	1.0	0.478502150958
PCDHB3	0.35746734427470134		0.143273004159	0.856726995841	0.143273004159	0.478501564945	1.0	0.478501564945
CYP2A13	0.3574712887280588		0.143243718151	0.856756281849	0.143243718151	0.478497358638	1.0	0.478497358638
ZNF496	0.35747193355591456		0.14323668951	0.85676331049	0.14323668951	0.478497358638	1.0	0.478497358638
MAGEC3	0.35747319643958786		0.143233175189	0.856766824811	0.143233175189	0.478497358638	1.0	0.478497358638
SECISBP2	0.3575273217618694		0.142956715281	0.857043284719	0.142956715281	0.477819107283	1.0	0.477819107283
AIF1	0.35754020439575185		0.142894628946	0.857105371054	0.142894628946	0.477705110632	1.0	0.477705110632
TMEM217	0.35755138973695905		0.142830199731	0.857169800269	0.142830199731	0.477583235409	1.0	0.477583235409
ATP5D	0.3575626745340769		0.142777484918	0.857222515082	0.142777484918	0.477500489716	1.0	0.477500489716
FNBP1L	0.35758212160587605		0.142707198501	0.857292801499	0.142707198501	0.477358934169	1.0	0.477358934169
SMC1A	0.357585266967313		0.142695484098	0.857304515902	0.142695484098	0.477358934169	1.0	0.477358934169
CHIAP2	0.35758667947581996		0.142688455456	0.857311544544	0.142688455456	0.477358934169	1.0	0.477358934169
OTUD6B	0.35762016454334017		0.142530311017	0.857469688983	0.142530311017	0.477047637718	1.0	0.477047637718
STX1B	0.35762330402213804		0.142511567973	0.857488432027	0.142511567973	0.477047637718	1.0	0.477047637718
SPATA12	0.35762626304546663		0.142495167809	0.857504832191	0.142495167809	0.477047637718	1.0	0.477047637718
VCPIP1	0.3576279849996446		0.142484624846	0.857515375154	0.142484624846	0.477047637718	1.0	0.477047637718
MSR1	0.3576297199864874		0.142476424764	0.857523575236	0.142476424764	0.477047637718	1.0	0.477047637718
GOLGA6B	0.3576393074585742		0.142420195631	0.857579804369	0.142420195631	0.477047637718	1.0	0.477047637718
MSX2	0.35764629723651936		0.14237685234	0.85762314766	0.14237685234	0.477047637718	1.0	0.477047637718
CENPH	0.35764699082346735		0.142372166579	0.857627833421	0.142372166579	0.477047637718	1.0	0.477047637718
ZNF343	0.35765162636671816		0.142348737773	0.857651262227	0.142348737773	0.477047637718	1.0	0.477047637718
ABCA7	0.3577308259371544		0.141945762315	0.858054237685	0.141945762315	0.475930871956	1.0	0.475930871956
TRPM4	0.35775833968056436		0.141799332279	0.858200667721	0.141799332279	0.475533294048	1.0	0.475533294048
SURF1	0.3578504656859288		0.141403385462	0.858596614538	0.141403385462	0.474298624754	1.0	0.474298624754
ERO1L	0.35785114900941195		0.141399871142	0.858600128858	0.141399871142	0.474298624754	1.0	0.474298624754
MECOM	0.3578515859236328		0.141399871142	0.858600128858	0.141399871142	0.474298624754	1.0	0.474298624754
GBA	0.35785867101766294		0.141376442336	0.858623557664	0.141376442336	0.474298624754	1.0	0.474298624754
BMPR2	0.35787777849169106		0.141276869912	0.858723130088	0.141276869912	0.474246952418	1.0	0.474246952418
LYG1	0.3578827393154109		0.141246412464	0.858753587536	0.141246412464	0.474237954769	1.0	0.474237954769
ARSD	0.3578889472506361		0.141211269256	0.858788730744	0.141211269256	0.474213217939	1.0	0.474213217939
CLN5	0.3578918858360111		0.14118901189	0.85881098811	0.14118901189	0.474213217939	1.0	0.474213217939
FAM160B1	0.3578926255635852		0.141185497569	0.858814502431	0.141185497569	0.474213217939	1.0	0.474213217939
CHCHD3	0.3579008831935305		0.141136297077	0.858863702923	0.141136297077	0.474213217939	1.0	0.474213217939
IFNGR2	0.3579012203429533		0.141132782756	0.858867217244	0.141132782756	0.474213217939	1.0	0.474213217939
MAP4	0.35791537657098227		0.141074210742	0.858925789258	0.141074210742	0.474213217939	1.0	0.474213217939
RP9	0.35791897142044904		0.141056639138	0.858943360862	0.141056639138	0.474213217939	1.0	0.474213217939
IRAK3	0.3579259168945596		0.141029696011	0.858970303989	0.141029696011	0.474213217939	1.0	0.474213217939
PLEC	0.35793852890279787		0.140967609676	0.859032390324	0.140967609676	0.47414105595	1.0	0.47414105595
MMP27	0.35794039550554074		0.140955895273	0.859044104727	0.140955895273	0.47414105595	1.0	0.47414105595
VPS35	0.357945079758729		0.140931295027	0.859068704973	0.140931295027	0.47414105595	1.0	0.47414105595
IFNA4	0.35794715098959384		0.140925437826	0.859074562174	0.140925437826	0.47414105595	1.0	0.47414105595
SMG1	0.3579490208259662		0.140916066304	0.859083933696	0.140916066304	0.47414105595	1.0	0.47414105595
