	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
DORSEY_GAB2_TARGETS	-0.3807800835128097		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_AP1_PATHWAY	-0.38078591542754625		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NADELLA_PRKAR1A_TARGETS_UP	-0.38079581523582234		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	-0.3808402055480971		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NOJIMA_SFRP2_TARGETS_UP	-0.38090303328664143		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ZHU_CMV_24_HR_UP	-0.3810085954504561		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WANG_HCP_PROSTATE_CANCER	-0.38105266052648407		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BAKKER_FOXO3_TARGETS_UP	-0.38106605468892313		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	-0.38116701323409014		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-0.38119941518348127		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3812159114855744		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MOLECULAR_ADAPTOR_ACTIVITY	-0.38129528105580357		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN	-0.38131319546295794		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	-0.38131480401442425		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
VANLOO_SP3_TARGETS_DN	-0.38135367907575823		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
APICOLATERAL_PLASMA_MEMBRANE	-0.38144537996794237		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
APICAL_JUNCTION_COMPLEX	-0.38144537996794237		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ZHAN_MULTIPLE_MYELOMA_MS_DN	-0.38152752306785714		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HAHTOLA_CTCL_CUTANEOUS	-0.38171585124106955		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_HIF1_TFPATHWAY	-0.3817384519560909		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	-0.38183024028096174		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ZEILSTRA_CD44_TARGETS_DN	-0.38190190664174134		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
RAY_TARGETS_OF_P210_BCR_ABL_FUSION_DN	-0.3819365779643507		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SCHUHMACHER_MYC_TARGETS_DN	-0.3819978846141849		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2	-0.38205880995409036		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MORI_IMMATURE_B_LYMPHOCYTE_UP	-0.38206671012930715		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LIM_MAMMARY_STEM_CELL_UP	-0.38218257561757313		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LUCAS_HNF4A_TARGETS_UP	-0.38218434007514307		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KIM_WT1_TARGETS_8HR_UP	-0.38229299927137855		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KORKOLA_TERATOMA_UP	-0.3824163194145935		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WINTER_HYPOXIA_UP	-0.3824399544867721		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NAKAMURA_ADIPOGENESIS_LATE_DN	-0.38250763923925957		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MAHADEVAN_RESPONSE_TO_MP470	-0.3826300511619064		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LUI_THYROID_CANCER_PAX8_PPARG_DN	-0.3826864171277842		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SASSON_RESPONSE_TO_FORSKOLIN_UP	-0.38275788056085325		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MATTHEWS_AP1_TARGETS	-0.38286148750885796		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LEE_LIVER_CANCER_CIPROFIBRATE_DN	-0.38288708714615943		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_2	-0.3829239814215931		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BROWNE_HCMV_INFECTION_6HR_DN	-0.38292802565892925		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SULFURIC_ESTER_HYDROLASE_ACTIVITY	-0.3829589920886789		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REGULATION_OF_CELL_MORPHOGENESIS	-0.38297040471632754		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CHANGOLKAR_H2AFY_TARGETS_UP	-0.3830643564592433		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HEMOPOIESIS	-0.3831037002623008		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CORRE_MULTIPLE_MYELOMA	-0.38317230251305007		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
EXTRACELLULAR_REGION	-0.3832332126526396		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN	-0.3832794141654291		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_IL3_PATHWAY	-0.3833641458489443		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TARTE_PLASMA_CELL_VS_PLASMABLAST	-0.38346211876437064		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2	-0.38349178050384486		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WOUND_HEALING	-0.3835454323841945		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS	-0.38358878240289296		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KEGG_ETHER_LIPID_METABOLISM	-0.38363235895279124		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ARYLSULFATASE_ACTIVITY	-0.3837040646824128		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ZHOU_INFLAMMATORY_RESPONSE_FIMA	-0.3838262866660564		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_DN	-0.38389370273307427		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KEGG_PHENYLALANINE_METABOLISM	-0.3838941665928768		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_SEMAPHORIN_INTERACTIONS	-0.3839734518151759		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	-0.384002936400531		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	-0.3841116761431696		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SAFFORD_T_LYMPHOCYTE_ANERGY	-0.38411333167538697		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	-0.384163969647075		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PDGF_ERK_DN.V1_UP	-0.3841717331387171		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE	-0.384287432939286		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOSYNTHETIC_PROCESS	-0.3843172588719786		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SCIBETTA_KDM5B_TARGETS_UP	-0.38437333967878207		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ZHAN_MULTIPLE_MYELOMA_MF_UP	-0.38439469283424665		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NEGATIVE_REGULATION_OF_CELL_ADHESION	-0.3844535379412957		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
AMIT_EGF_RESPONSE_240_HELA	-0.3845761334822966		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KEGG_PATHWAYS_IN_CANCER	-0.3845976119314736		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SWEET_LUNG_CANCER_KRAS_DN	-0.3846407106058898		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_INTEGRIN_A4B1_PATHWAY	-0.3846688498286658		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_CXCR4_PATHWAY	-0.3846736701149382		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REGULATION_OF_CELL_SHAPE	-0.3847182830524274		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KANG_IMMORTALIZED_BY_TERT_UP	-0.38478719273539336		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LEE_INTRATHYMIC_T_PROGENITOR	-0.38495816779383873		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP	-0.38498052223410717		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SENESE_HDAC2_TARGETS_UP	-0.38504031419987456		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TRANSITION_METAL_ION_BINDING	-0.38504689036077777		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
VITAMIN_METABOLIC_PROCESS	-0.3850710344687889		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HARRIS_HYPOXIA	-0.38507228799668614		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	-0.3852155976630053		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.3852446074076254		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_DN	-0.3853671094886999		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NATSUME_RESPONSE_TO_INTERFERON_BETA_UP	-0.3857350506178249		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LANDEMAINE_LUNG_METASTASIS	-0.38573947328567015		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE	-0.3857606322091993		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_RET_PATHWAY	-0.38583743001612975		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CHICAS_RB1_TARGETS_SENESCENT	-0.38584651164590633		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
VISALA_AGING_LYMPHOCYTE_DN	-0.3859297115311445		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_DN	-0.3859452495786124		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CELLULAR_DEFENSE_RESPONSE	-0.3860163622676409		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SMID_BREAST_CANCER_LUMINAL_A	-0.3860371518840805		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SCHURINGA_STAT5A_TARGETS_DN	-0.3860960132690247		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CELL_MATRIX_ADHESION	-0.386145919495404		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NAKAMURA_ADIPOGENESIS_EARLY_DN	-0.386157023946537		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HUMMERICH_BENIGN_SKIN_TUMOR_UP	-0.38625143129524264		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION	-0.38664434184254143		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PID_MET_PATHWAY	-0.3868487531276837		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GRANDVAUX_IRF3_TARGETS_DN	-0.3869438543860388		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_HIVNEF_PATHWAY	-0.3869527177939821		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	-0.3869599366330824		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_NKT_PATHWAY	-0.3870906686526825		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	-0.38709871379107264		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TBK1.DF_DN	-0.3871799644122954		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ACTIN_BINDING	-0.3872555835374783		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BURTON_ADIPOGENESIS_8	-0.387269743170551		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BASSO_CD40_SIGNALING	-0.3872751494761173		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	-0.3874662482747597		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_UP	-0.38750334473332776		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CHANG_CORE_SERUM_RESPONSE_DN	-0.3875108263865702		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.3875351333861164		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BEHAVIOR	-0.3876158121306701		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
YANG_BCL3_TARGETS_UP	-0.38773549178302946		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
RESPONSE_TO_STRESS	-0.38782168128884037		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	-0.3880119781711331		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HALLMARK_HEME_METABOLISM	-0.3880510371658293		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
REACTOME_SPHINGOLIPID_METABOLISM	-0.38807757880922084		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SPIRA_SMOKERS_LUNG_CANCER	-0.3881346293753952		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY	-0.38833006643356244		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ZHOU_TNF_SIGNALING_4HR	-0.3883364166965719		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HWANG_PROSTATE_CANCER_MARKERS	-0.38834834886050174		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BLUM_RESPONSE_TO_SALIRASIB_UP	-0.388357645542769		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	-0.38842931278777965		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PLASARI_TGFB1_TARGETS_1HR_DN	-0.3885584099953278		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ABBUD_LIF_SIGNALING_1	-0.38857773736218415		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
MCBRYAN_TERMINAL_END_BUD_UP	-0.38863749146403703		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
KANNAN_TP53_TARGETS_UP	-0.3890830174883983		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
DE_YY1_TARGETS	-0.3891423363712759		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP	-0.3893262246514172		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WHITESIDE_CISPLATIN_RESISTANCE	-0.3893617233102086		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WATANABE_COLON_CANCER_MSI_VS_MSS_UP	-0.3894924697677163		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	-0.3895777760815478		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WU_HBX_TARGETS_2_DN	-0.3896310748385556		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ACEVEDO_LIVER_CANCER_DN	-0.38963816694868786		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
GUANYL_NUCLEOTIDE_BINDING	-0.3896682469760077		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ITO_PTTG1_TARGETS_UP	-0.3897057368244954		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LANDIS_ERBB2_BREAST_TUMORS_65_DN	-0.3897345750444789		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS	-0.3897851889626305		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
CROONQUIST_IL6_DEPRIVATION_UP	-0.3898104078297833		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_CYTOKINE_PATHWAY	-0.3898322482395166		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
OHGUCHI_LIVER_HNF4A_TARGETS_DN	-0.3898859354579211		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LEE_AGING_MUSCLE_UP	-0.3898900937422063		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
WONG_ENDOMETRIAL_CANCER_LATE	-0.38992224629477296		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	-0.389997516508654		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SHIRAISHI_PLZF_TARGETS_UP	-0.3899998595372501		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
TSENG_ADIPOGENIC_POTENTIAL_DN	-0.39019218365793124		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
LIU_PROSTATE_CANCER_UP	-0.39024746122422577		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
NADLER_OBESITY_UP	-0.3902598687382352		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
ZHU_CMV_8_HR_DN	-0.39028443800456075		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
SERVITJA_LIVER_HNF1A_TARGETS_UP	-0.3902951563596005		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
BIOCARTA_CBL_PATHWAY	-0.39034409616233584		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
HU_ANGIOGENESIS_UP	-0.39034752505203324		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	-0.3903999278400952		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	7.2516316171138505e-06	7.2516316171138505e-06
