	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GREENBAUM_E2A_TARGETS_UP	-0.3477427921735475		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000593639575972	0.000593639575972
REACTOME_AMINO_ACID_AND_OLIGOPEPTIDE_SLC_TRANSPORTERS	-0.34777508466665374		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000593639575972	0.000593639575972
LEE_BMP2_TARGETS_UP	-0.34779642241926784		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000593639575972	0.000593639575972
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING	-0.34793641931332264		0.999889922684	0.00011007731621	0.00011007731621	1.0	0.000593639575972	0.000593639575972
SERINE_TYPE_PEPTIDASE_ACTIVITY	-0.3480290913202989		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000582800284293	0.000582800284293
KAPOSI_LIVER_CANCER_MET_UP	-0.34809596000055576		0.999892543572	0.000107456427729	0.000107456427729	1.0	0.000582800284293	0.000582800284293
COLLER_MYC_TARGETS_UP	-0.3482185327761091		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB	-0.3482629884574355		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
ABDULRAHMAN_KIDNEY_CANCER_VHL	-0.34829133316095395		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
DAZARD_RESPONSE_TO_UV_NHEK_UP	-0.3483233295040016		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
MUNSHI_MULTIPLE_MYELOMA_UP	-0.34833060346411515		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
REACTOME_SIGNALING_BY_SCF_KIT	-0.3484551985911364		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
HISTONE_ACETYLTRANSFERASE_ACTIVITY	-0.3484673128007618		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
MARSHALL_VIRAL_INFECTION_RESPONSE_DN	-0.34852713224530957		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
WILLIAMS_ESR1_TARGETS_DN	-0.3485555944462518		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	-0.348564891450975		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
THILLAINADESAN_ZNF217_TARGETS_DN	-0.3486226278414783		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
LE_SKI_TARGETS	-0.3487676820880851		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
KANG_DOXORUBICIN_RESISTANCE_DN	-0.34880884136100776		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	-0.3488285306952924		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD	-0.3488812777963766		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP	-0.34893168284679915		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
CAIRO_LIVER_DEVELOPMENT_DN	-0.34905657830285997		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	-0.3491265608020285		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	-0.3491545547275812		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
TSUDA_ALVEOLAR_SOFT_PART_SARCOMA	-0.3491684723855969		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
KYNG_WERNER_SYNDROM_UP	-0.34922558017185334		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
ATM_DN.V1_DN	-0.3493036307916628		0.999895164461	0.000104835539248	0.000104835539248	1.0	0.000569395017794	0.000569395017794
KEGG_ENDOCYTOSIS	-0.349720167891543		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
CONTRACTILE_FIBER	-0.34989850099880127		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	-0.349917875569746		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM	-0.34992080379484636		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
VERHAAK_AML_WITH_NPM1_MUTATED	-0.3500432565229895		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
DAZARD_UV_RESPONSE_CLUSTER_G2	-0.3501978358864965		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
TCGA_GLIOBLASTOMA_COPY_NUMBER	-0.35028104865864457		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
ABBUD_LIF_SIGNALING_2_UP	-0.35032832495671046		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
WANG_RESPONSE_TO_BEXAROTENE_UP	-0.3503520924362424		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
BILANGES_SERUM_RESPONSE_TRANSLATION	-0.35041286891380186		0.999897785349	0.000102214650767	0.000102214650767	1.0	0.00056399132321	0.00056399132321
HOOI_ST7_TARGETS_UP	-0.35062437328661566		0.999900406238	9.95937622854e-05	9.95937622854e-05	1.0	0.000553532410779	0.000553532410779
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_UP	-0.35063176575841193		0.999900406238	9.95937622854e-05	9.95937622854e-05	1.0	0.000553532410779	0.000553532410779
SWEET_KRAS_TARGETS_DN	-0.35066765268444555		0.999900406238	9.95937622854e-05	9.95937622854e-05	1.0	0.000553532410779	0.000553532410779
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	-0.35084895253095333		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
NUCLEAR_SPECK	-0.3509230969839046		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM6	-0.350937765558146		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-0.3509379033983708		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
REACTOME_SIGNALING_BY_FGFR_MUTANTS	-0.3511277028159429		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
WEBER_METHYLATED_HCP_IN_FIBROBLAST_UP	-0.3511824469123204		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
BOYAULT_LIVER_CANCER_SUBCLASS_G3	-0.35127565801737315		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
CUI_TCF21_TARGETS_DN	-0.3512873141363004		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
WENG_POR_TARGETS_LIVER	-0.3514464022713995		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
PIONTEK_PKD1_TARGETS_UP	-0.35148765672929394		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.35148848334889704		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1	-0.35148945869918014		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
REGULATION_OF_LYMPHOCYTE_ACTIVATION	-0.35153336291346776		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
RECEPTOR_SIGNALING_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	-0.3516230835566191		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
LEE_LIVER_CANCER_CIPROFIBRATE_DN	-0.35173401124834736		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
SUBSTRATE_SPECIFIC_TRANSPORTER_ACTIVITY	-0.35178100598344086		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
HONRADO_BREAST_CANCER_BRCA1_VS_BRCA2	-0.35187304394884505		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
ONDER_CDH1_SIGNALING_VIA_CTNNB1	-0.3519534554028631		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
ST_INTERFERON_GAMMA_PATHWAY	-0.3519983556526034		0.999903027126	9.69728738042e-05	9.69728738042e-05	1.0	0.000540145985401	0.000540145985401
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	-0.3521869601119106		0.999905648015	9.4351985323e-05	9.4351985323e-05	1.0	0.000532938564027	0.000532938564027
ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF	-0.35223898959242855		0.999908268903	9.17310968418e-05	9.17310968418e-05	1.0	0.000518518518519	0.000518518518519
WU_APOPTOSIS_BY_CDKN1A_NOT_VIA_TP53	-0.35239034571031275		0.999910889792	8.91102083606e-05	8.91102083606e-05	1.0	0.000504077094144	0.000504077094144
GOLGI_MEMBRANE	-0.35242356410492315		0.999910889792	8.91102083606e-05	8.91102083606e-05	1.0	0.000504077094144	0.000504077094144
WEBER_METHYLATED_LCP_IN_FIBROBLAST_UP	-0.35246896379020115		0.999910889792	8.91102083606e-05	8.91102083606e-05	1.0	0.000504077094144	0.000504077094144
KEGG_TRYPTOPHAN_METABOLISM	-0.35249156013899696		0.999910889792	8.91102083606e-05	8.91102083606e-05	1.0	0.000504077094144	0.000504077094144
PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY	-0.3526294116261245		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000490706319703	0.000490706319703
SMID_BREAST_CANCER_RELAPSE_IN_LIVER_UP	-0.3527200793653155		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000490706319703	0.000490706319703
KOYAMA_SEMA3B_TARGETS_UP	-0.35272179508718177		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000490706319703	0.000490706319703
NFE2L2.V2	-0.3527370659678731		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000490706319703	0.000490706319703
SYMPORTER_ACTIVITY	-0.35283801067283127		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000490706319703	0.000490706319703
GERHOLD_RESPONSE_TO_TZD	-0.352931730122249		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000490706319703	0.000490706319703
NUCLEAR_CHROMATIN	-0.35310311256621224		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000490706319703	0.000490706319703
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION	-0.3531424416741344		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000490706319703	0.000490706319703
WEBER_METHYLATED_LCP_IN_SPERM_UP	-0.3531654559031067		0.99991351068	8.64893198794e-05	8.64893198794e-05	1.0	0.000490706319703	0.000490706319703
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP	-0.35336505386926403		0.999918752457	8.1247542917e-05	8.1247542917e-05	1.0	0.000464071856287	0.000464071856287
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_DN	-0.3536050041083398		0.999921373346	7.86266544359e-05	7.86266544359e-05	1.0	0.000449438202247	0.000449438202247
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	-0.3536413859706131		0.999921373346	7.86266544359e-05	7.86266544359e-05	1.0	0.000449438202247	0.000449438202247
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.35400445247272955		0.999923994234	7.60057659547e-05	7.60057659547e-05	1.0	0.000435108777194	0.000435108777194
INGRAM_SHH_TARGETS	-0.3540666016200935		0.999923994234	7.60057659547e-05	7.60057659547e-05	1.0	0.000435108777194	0.000435108777194
DORN_ADENOVIRUS_INFECTION_48HR_DN	-0.3542007215189659		0.999923994234	7.60057659547e-05	7.60057659547e-05	1.0	0.000435108777194	0.000435108777194
TAGHAVI_NEOPLASTIC_TRANSFORMATION	-0.3544658416660046		0.999926615123	7.33848774735e-05	7.33848774735e-05	1.0	0.000421052631579	0.000421052631579
DEVELOPMENTAL_MATURATION	-0.3545550947762035		0.999926615123	7.33848774735e-05	7.33848774735e-05	1.0	0.000421052631579	0.000421052631579
PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	-0.3546067965962571		0.999926615123	7.33848774735e-05	7.33848774735e-05	1.0	0.000421052631579	0.000421052631579
SMOOTH_MUSCLE_CONTRACTION_GO_0006939	-0.3547589225999841		0.999926615123	7.33848774735e-05	7.33848774735e-05	1.0	0.000421052631579	0.000421052631579
TSUNODA_CISPLATIN_RESISTANCE_UP	-0.3547917618490287		0.999926615123	7.33848774735e-05	7.33848774735e-05	1.0	0.000421052631579	0.000421052631579
CLIMENT_BREAST_CANCER_COPY_NUMBER_UP	-0.35491928553213237		0.999926615123	7.33848774735e-05	7.33848774735e-05	1.0	0.000421052631579	0.000421052631579
MATZUK_MATERNAL_EFFECT	-0.35492663946221875		0.999926615123	7.33848774735e-05	7.33848774735e-05	1.0	0.000421052631579	0.000421052631579
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1	-0.3549900572935827		0.999926615123	7.33848774735e-05	7.33848774735e-05	1.0	0.000421052631579	0.000421052631579
TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE	-0.3552109053909729		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
REACTOME_NETRIN1_SIGNALING	-0.35523496516609404		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP	-0.3552761538231138		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
CELLULAR_LIPID_METABOLIC_PROCESS	-0.35535582824282674		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
WANG_CLIM2_TARGETS_DN	-0.3553582802653421		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	-0.3556666512944707		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
REACTOME_GLUCURONIDATION	-0.35570950046364874		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	-0.3557182286717172		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
BMI1_DN_MEL18_DN.V1_DN	-0.3557361502667519		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
DORN_ADENOVIRUS_INFECTION_12HR_DN	-0.35575310343857786		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
KANG_CISPLATIN_RESISTANCE_UP	-0.35578781848368096		0.999931856899	6.81431005111e-05	6.81431005111e-05	1.0	0.000393343419062	0.000393343419062
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK	-0.3558553332369196		0.999934477788	6.55222120299e-05	6.55222120299e-05	1.0	0.000381388253242	0.000381388253242
AIYAR_COBRA1_TARGETS_UP	-0.35587440694911715		0.999934477788	6.55222120299e-05	6.55222120299e-05	1.0	0.000381388253242	0.000381388253242
HAHTOLA_MYCOSIS_FUNGOIDES_UP	-0.35590028122704226		0.999934477788	6.55222120299e-05	6.55222120299e-05	1.0	0.000381388253242	0.000381388253242
ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY	-0.35600360006978127		0.999934477788	6.55222120299e-05	6.55222120299e-05	1.0	0.000381388253242	0.000381388253242
ROZANOV_MMP14_TARGETS	-0.3561045442991432		0.999937098676	6.29013235487e-05	6.29013235487e-05	1.0	0.000367253251721	0.000367253251721
SMID_BREAST_CANCER_LUMINAL_A_UP	-0.3562234083640909		0.999937098676	6.29013235487e-05	6.29013235487e-05	1.0	0.000367253251721	0.000367253251721
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	-0.3563394605155749		0.999937098676	6.29013235487e-05	6.29013235487e-05	1.0	0.000367253251721	0.000367253251721
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	-0.35634546362499864		0.999937098676	6.29013235487e-05	6.29013235487e-05	1.0	0.000367253251721	0.000367253251721
REACTOME_ANDROGEN_BIOSYNTHESIS	-0.35648872475435395		0.999937098676	6.29013235487e-05	6.29013235487e-05	1.0	0.000367253251721	0.000367253251721
CYTOKINE_AND_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY	-0.35653878602029243		0.999937098676	6.29013235487e-05	6.29013235487e-05	1.0	0.000367253251721	0.000367253251721
NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	-0.35660354390943966		0.999939719565	6.02804350675e-05	6.02804350675e-05	1.0	0.000353574173713	0.000353574173713
DING_LUNG_CANCER_BY_MUTATION_RATE	-0.3566958980820495		0.999942340453	5.76595465863e-05	5.76595465863e-05	1.0	0.000338461538462	0.000338461538462
BCAT_BILD_ET_AL	-0.35676371221905173		0.999942340453	5.76595465863e-05	5.76595465863e-05	1.0	0.000338461538462	0.000338461538462
LYMPHOCYTE_ACTIVATION	-0.3567797310874516		0.999942340453	5.76595465863e-05	5.76595465863e-05	1.0	0.000338461538462	0.000338461538462
GOZGIT_ESR1_TARGETS	-0.35678917182163156		0.999942340453	5.76595465863e-05	5.76595465863e-05	1.0	0.000338461538462	0.000338461538462
CYTOPLASM_ORGANIZATION_AND_BIOGENESIS	-0.3571519256792929		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_8	-0.35716434770333794		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	-0.3571991322811081		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	-0.357520873851591		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
HATADA_METHYLATED_IN_LUNG_CANCER_DN	-0.35758336481792785		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_UP	-0.35768120886467564		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
ISSAEVA_MLL2_TARGETS	-0.35786910867223004		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
NEGATIVE_REGULATION_OF_TRANSCRIPTION	-0.3578810716196296		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
MATZUK_POST-IMPLANTATION_AND_POST-PARTUM	-0.3580973894555514		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	-0.3581003412985863		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	-0.35810844244336276		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
VANHARANTA_UTERINE_FIBROID_DN	-0.35819726426493453		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
REGULATION_OF_PROTEIN_METABOLIC_PROCESS	-0.35827308203102554		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
GALI_TP53_TARGETS_APOPTOTIC_DN	-0.3583608617012878		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
HUMMERICH_MALIGNANT_SKIN_TUMOR_UP	-0.3585135098097965		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	-0.3585397584377567		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	-0.3585802851507664		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	-0.3588394376944088		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
MARTIN_INTERACT_WITH_HDAC	-0.35885981502161113		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP	-0.35890672885966696		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA	-0.3589485636913241		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
REACTOME_POTASSIUM_CHANNELS	-0.3590727503535816		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
POTASSIUM_CHANNEL_ACTIVITY	-0.3591120350949128		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
VITAMIN_METABOLIC_PROCESS	-0.35918415008565835		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
BIDUS_METASTASIS	-0.3593002729496452		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
CYCLIN_D1_KE_.V1_UP	-0.35931066023489117		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
BERGER_MBD2_TARGETS	-0.3593108327030101		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_UP	-0.35940982251507797		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
TESAR_JAK_TARGETS_MOUSE_ES_D3_UP	-0.35945848824921456		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
LEE_DIFFERENTIATING_T_LYMPHOCYTE	-0.3595061385310167		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS	-0.359754992884301		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
REGULATION_OF_CELLULAR_PROTEIN_METABOLIC_PROCESS	-0.3598366435655215		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
HEMOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	-0.3599043613117762		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	-0.3599257038943048		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
BIOGENIC_AMINE_METABOLIC_PROCESS	-0.3600781229982007		0.999944961342	5.50386581051e-05	5.50386581051e-05	1.0	0.000324074074074	0.000324074074074
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	-0.3601393305583533		0.99994758223	5.24177696239e-05	5.24177696239e-05	1.0	0.000317208564631	0.000317208564631
PID_ARF6_PATHWAY	-0.3601417007625097		0.99994758223	5.24177696239e-05	5.24177696239e-05	1.0	0.000317208564631	0.000317208564631
NAKAMURA_ALVEOLAR_EPITHELIUM	-0.36039282301527503		0.99994758223	5.24177696239e-05	5.24177696239e-05	1.0	0.000317208564631	0.000317208564631
NEWMAN_ERCC6_TARGETS	-0.3604704509622468		0.99994758223	5.24177696239e-05	5.24177696239e-05	1.0	0.000317208564631	0.000317208564631
BAUS_TFF2_TARGETS_UP	-0.3606562869442052		0.999950203119	4.97968811427e-05	4.97968811427e-05	1.0	0.00030230708035	0.00030230708035
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-0.36070834748050196		0.999950203119	4.97968811427e-05	4.97968811427e-05	1.0	0.00030230708035	0.00030230708035
ION_TRANSPORT	-0.3607264098498309		0.999950203119	4.97968811427e-05	4.97968811427e-05	1.0	0.00030230708035	0.00030230708035
MISSIAGLIA_REGULATED_BY_METHYLATION_UP	-0.3607958346424926		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
CYCLASE_ACTIVITY	-0.3610912428534769		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
VALK_AML_CLUSTER_10	-0.3613683096925665		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	-0.36140894633147147		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
BYSTROEM_CORRELATED_WITH_IL5	-0.36146740268491206		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
MIZUKAMI_HYPOXIA	-0.3615523557659212		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1	-0.36167500666602975		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
GERHOLD_RESPONSE_TO_TZD_UP	-0.36167769072391576		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.36171110706302106		0.999952824007	4.71759926615e-05	4.71759926615e-05	1.0	0.000287081339713	0.000287081339713
