	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
JISON_SICKLE_CELL_DISEASE_UP	-0.39859707193528926		0.999779845368	0.00022015463242	0.00022015463242	1.0	0.000795831359545	0.000795831359545
WANG_THOC1_TARGETS_UP	-0.3986321908494481		0.999779845368	0.00022015463242	0.00022015463242	1.0	0.000795831359545	0.000795831359545
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2	-0.39863413489761956		0.999779845368	0.00022015463242	0.00022015463242	1.0	0.000795831359545	0.000795831359545
DALESSIO_TSA_RESPONSE	-0.3986913161009424		0.999779845368	0.00022015463242	0.00022015463242	1.0	0.000795831359545	0.000795831359545
FOSTER_TOLERANT_MACROPHAGE_DN	-0.3987632937121317		0.999779845368	0.00022015463242	0.00022015463242	1.0	0.000795831359545	0.000795831359545
BIOCARTA_CARM_ER_PATHWAY	-0.3989557572776527		0.999785087145	0.000214912855458	0.000214912855458	1.0	0.000779467680608	0.000779467680608
BIOCARTA_SKP2E2F_PATHWAY	-0.3990187893372888		0.999785087145	0.000214912855458	0.000214912855458	1.0	0.000779467680608	0.000779467680608
VALK_AML_CLUSTER_4	-0.39903789876021734		0.999785087145	0.000214912855458	0.000214912855458	1.0	0.000779467680608	0.000779467680608
NEGATIVE_REGULATION_OF_NUCLEOBASENUCLEOSIDENUCLEOTIDE_AND_NUCLEIC_ACID_METABOLIC_PROCESS	-0.39903893605425467		0.999785087145	0.000214912855458	0.000214912855458	1.0	0.000779467680608	0.000779467680608
ACEVEDO_LIVER_CANCER_UP	-0.39906390189318475		0.999785087145	0.000214912855458	0.000214912855458	1.0	0.000779467680608	0.000779467680608
AMINO_SUGAR_METABOLIC_PROCESS	-0.399078404678008		0.999785087145	0.000214912855458	0.000214912855458	1.0	0.000779467680608	0.000779467680608
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	-0.3992542568050105		0.999787708033	0.000212291966977	0.000212291966977	1.0	0.000772163965682	0.000772163965682
OXFORD_RALB_TARGETS_UP	-0.3992746580155824		0.999787708033	0.000212291966977	0.000212291966977	1.0	0.000772163965682	0.000772163965682
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP	-0.3993365398839437		0.999787708033	0.000212291966977	0.000212291966977	1.0	0.000772163965682	0.000772163965682
PID_RET_PATHWAY	-0.3993765321893229		0.999787708033	0.000212291966977	0.000212291966977	1.0	0.000772163965682	0.000772163965682
CHICAS_RB1_TARGETS_LOW_SERUM	-0.3994951564267164		0.999787708033	0.000212291966977	0.000212291966977	1.0	0.000772163965682	0.000772163965682
REN_ALVEOLAR_RHABDOMYOSARCOMA_UP	-0.3995675319622305		0.999787708033	0.000212291966977	0.000212291966977	1.0	0.000772163965682	0.000772163965682
BIOCARTA_HDAC_PATHWAY	-0.39957233676002146		0.999787708033	0.000212291966977	0.000212291966977	1.0	0.000772163965682	0.000772163965682
BIOCARTA_AGPCR_PATHWAY	-0.3995840921022844		0.999790328922	0.000209671078496	0.000209671078496	1.0	0.000765184122429	0.000765184122429
VEGF_A_UP.V1_DN	-0.39962248679440865		0.999790328922	0.000209671078496	0.000209671078496	1.0	0.000765184122429	0.000765184122429
ROME_INSULIN_TARGETS_IN_MUSCLE_UP	-0.39971904913189327		0.999795570698	0.000204429301533	0.000204429301533	1.0	0.000746768788894	0.000746768788894
PID_FRA_PATHWAY	-0.3997652125479842		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.00073754789272	0.00073754789272
BIOCARTA_ERYTH_PATHWAY	-0.39982387274766146		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.00073754789272	0.00073754789272
CYTOKINE_SECRETION	-0.39990806061236817		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.00073754789272	0.00073754789272
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	-0.39993062497646426		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.00073754789272	0.00073754789272
TISSUE_REMODELING	-0.39995727544094467		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.00073754789272	0.00073754789272
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	-0.4000633098425726		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000729716754681	0.000729716754681
TIAN_TNF_SIGNALING_VIA_NFKB	-0.4000893684929718		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000729716754681	0.000729716754681
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	-0.40016619091049227		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000729716754681	0.000729716754681
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	-0.4001726003709365		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000729716754681	0.000729716754681
LY_AGING_PREMATURE_DN	-0.40025823476014616		0.999803433364	0.00019656663609	0.00019656663609	1.0	0.000721500721501	0.000721500721501
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	-0.40040466640210887		0.999806054252	0.000193945747608	0.000193945747608	1.0	0.000712223291627	0.000712223291627
PTEN_DN.V1	-0.40044166520298197		0.999806054252	0.000193945747608	0.000193945747608	1.0	0.000712223291627	0.000712223291627
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	-0.40049644650259025		0.999806054252	0.000193945747608	0.000193945747608	1.0	0.000712223291627	0.000712223291627
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-0.4005807208385944		0.999811296029	0.000188703970646	0.000188703970646	1.0	0.000693975903614	0.000693975903614
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY	-0.4005834427906319		0.999811296029	0.000188703970646	0.000188703970646	1.0	0.000693975903614	0.000693975903614
RAO_BOUND_BY_SALL4	-0.400906870589779		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
DITTMER_PTHLH_TARGETS_DN	-0.40104065081655815		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
RODRIGUES_NTN1_TARGETS_UP	-0.4010687072835777		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
PID_TGFBR_PATHWAY	-0.4010820359667761		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
PID_AP1_PATHWAY	-0.40115605150187267		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
PID_CONE_PATHWAY	-0.40120763547536764		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
JOHNSTONE_PARVB_TARGETS_3_DN	-0.4012753883607968		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_DN	-0.40129040386182063		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
SAGIV_CD24_TARGETS_DN	-0.4013311891950809		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
PIGF_UP.V1_DN	-0.40137625407226796		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
DORN_ADENOVIRUS_INFECTION_48HR_DN	-0.4013827443270128		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
MARTINEZ_TP53_TARGETS_UP	-0.4014254755480149		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	-0.40144141389339755		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
RIZKI_TUMOR_INVASIVENESS_3D_UP	-0.4015863245573305		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
KONDO_HYPOXIA	-0.40164131553542504		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
XU_GH1_EXOGENOUS_TARGETS_UP	-0.4017636240654845		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
LY_AGING_OLD_UP	-0.4018560032882563		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	-0.4018879255795108		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN	-0.401919507510367		0.999816537806	0.000183462193684	0.000183462193684	1.0	0.000675349734684	0.000675349734684
PDGF_UP.V1_UP	-0.4020263791264421		0.999819158695	0.000180841305202	0.000180841305202	1.0	0.000671859785784	0.000671859785784
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN	-0.40207414456222307		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000662445202143	0.000662445202143
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1	-0.4021507046875113		0.999821779583	0.000178220416721	0.000178220416721	1.0	0.000662445202143	0.000662445202143
FRIDMAN_SENESCENCE	-0.40241363853751616		0.999824400472	0.00017559952824	0.00017559952824	1.0	0.000653339834227	0.000653339834227
PROTEIN_TRANSPORT	-0.40245596324562083		0.999824400472	0.00017559952824	0.00017559952824	1.0	0.000653339834227	0.000653339834227
CAIRO_HEPATOBLASTOMA_CLASSES_DN	-0.4025922808870453		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
ALFANO_MYC_TARGETS	-0.40282499851064657		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
HOXA9_DN.V1_UP	-0.4028310751460483		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
TURJANSKI_MAPK7_TARGETS	-0.40286004928333347		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
INTERFERON_GAMMA_PRODUCTION	-0.40298645162880936		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
MCGOWAN_RSP6_TARGETS_UP	-0.40303087566307544		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	-0.40304019596320584		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
MEISSNER_NPC_HCP_WITH_H3K4ME2	-0.40314069664924407		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN	-0.40320050631541904		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION	-0.4032290453188272		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
YU_MYC_TARGETS_UP	-0.4032429312280572		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
KIM_ALL_DISORDERS_DURATION_CORR_UP	-0.40325756760042936		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM	-0.4033505139816268		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
BIOGENIC_AMINE_METABOLIC_PROCESS	-0.4033536383987775		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	-0.40339321652250415		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
CHAPERONE_BINDING	-0.40357816244809935		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	-0.4036091134350319		0.99982702136	0.000172978639759	0.000172978639759	1.0	0.000644216691069	0.000644216691069
DASU_IL6_SIGNALING_SCAR_UP	-0.4036821771099071		0.999829642249	0.000170357751278	0.000170357751278	1.0	0.000639763779528	0.000639763779528
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP	-0.4038205140892048		0.999829642249	0.000170357751278	0.000170357751278	1.0	0.000639763779528	0.000639763779528
GCNP_SHH_UP_LATE.V1	-0.4038611871542892		0.999829642249	0.000170357751278	0.000170357751278	1.0	0.000639763779528	0.000639763779528
KINETOCHORE	-0.40397268493929506		0.999832263137	0.000167736862796	0.000167736862796	1.0	0.000630852636767	0.000630852636767
CHUANG_OXIDATIVE_STRESS_RESPONSE_DN	-0.403982080479967		0.999832263137	0.000167736862796	0.000167736862796	1.0	0.000630852636767	0.000630852636767
REGULATION_OF_JAK_STAT_CASCADE	-0.4040379362465192		0.999832263137	0.000167736862796	0.000167736862796	1.0	0.000630852636767	0.000630852636767
GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	-0.40411414419725017		0.999832263137	0.000167736862796	0.000167736862796	1.0	0.000630852636767	0.000630852636767
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE	-0.404149574043537		0.999832263137	0.000167736862796	0.000167736862796	1.0	0.000630852636767	0.000630852636767
GROSS_ELK3_TARGETS_UP	-0.40423785929541484		0.999832263137	0.000167736862796	0.000167736862796	1.0	0.000630852636767	0.000630852636767
REGULATION_OF_CELL_MIGRATION	-0.4042929796302451		0.999834884026	0.000165115974315	0.000165115974315	1.0	0.000622837370242	0.000622837370242
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_UP	-0.40434526251153974		0.999837504914	0.000162495085834	0.000162495085834	1.0	0.000613254203759	0.000613254203759
REGULATION_OF_CELL_PROLIFERATION	-0.40438586768096224		0.999837504914	0.000162495085834	0.000162495085834	1.0	0.000613254203759	0.000613254203759
OKUMURA_INFLAMMATORY_RESPONSE_LPS	-0.4045896796666812		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
TESAR_ALK_TARGETS_EPISC_4D_UP	-0.4046076215148247		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
MCGOWAN_RSP6_TARGETS	-0.40461200225769767		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	-0.4047491044885268		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
GRABARCZYK_BCL11B_TARGETS_UP	-0.4048255457558125		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
PODAR_RESPONSE_TO_ADAPHOSTIN	-0.40485135775747044		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
MAHADEVAN_IMATINIB_RESISTANCE_UP	-0.4048716282437585		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
HEMOPOIESIS	-0.4048951809720562		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
BRAF_UP	-0.4049030394370324		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.404979739466001		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	-0.40502243168803964		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
CELL_CYCLE_PROCESS	-0.40503685837746806		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
IKEDA_MIR133_TARGETS_DN	-0.4050575858536498		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
PID_ERBB1_INTERNALIZATION_PATHWAY	-0.4051421811201357		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN	-0.40514528569365765		0.999840125803	0.000159874197353	0.000159874197353	1.0	0.00060396039604	0.00060396039604
SPERMATID_DIFFERENTIATION	-0.40544383434802844		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000598503740648	0.000598503740648
REACTOME_HDL_MEDIATED_LIPID_TRANSPORT	-0.40548204391184356		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000598503740648	0.000598503740648
CHICAS_RB1_TARGETS_SENESCENT	-0.40572796495220625		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000598503740648	0.000598503740648
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER	-0.40573142207798163		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000598503740648	0.000598503740648
KYNG_WERNER_SYNDROM_UP	-0.4059090973882873		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000598503740648	0.000598503740648
SCHRAETS_MLL_TARGETS_DN	-0.40607323489929914		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000598503740648	0.000598503740648
NEGATIVE_REGULATION_OF_APOPTOSIS	-0.40611469442369175		0.999842746691	0.000157253308872	0.000157253308872	1.0	0.000598503740648	0.000598503740648
MAHADEVAN_RESPONSE_TO_MP470_DN	-0.4062748834575766		0.99984536758	0.000154632420391	0.000154632420391	1.0	0.000590590590591	0.000590590590591
KASLER_HDAC7_TARGETS_2_DN	-0.40631075040271963		0.99984536758	0.000154632420391	0.000154632420391	1.0	0.000590590590591	0.000590590590591
NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	-0.40636610476118096		0.99984536758	0.000154632420391	0.000154632420391	1.0	0.000590590590591	0.000590590590591
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	-0.4064010588949376		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	-0.406521464914831		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
JAATINEN_HEMATOPOIETIC_STEM_CELL	-0.4065682595566392		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED	-0.40680424423802075		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
PID_IL6_7_PATHWAY	-0.4068159348449602		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
REACTOME_CA_DEPENDENT_EVENTS	-0.40699319112706484		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
STK33_UP	-0.40707517207236815		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	-0.40713841463021394		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
SPHINGOID_METABOLIC_PROCESS	-0.40722941957630754		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	-0.40731404365667967		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
SEROTONIN_RECEPTOR_ACTIVITY	-0.40731669803203485		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
GROSS_HYPOXIA_VIA_HIF1A_DN	-0.4073323724393607		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
LOPEZ_MBD_TARGETS	-0.4074097812762207		0.999847988468	0.000152011531909	0.000152011531909	1.0	0.000581453634085	0.000581453634085
CARBOHYDRATE_BINDING	-0.40743827384625536		0.999850609357	0.000149390643428	0.000149390643428	1.0	0.000575176589304	0.000575176589304
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN	-0.4074577888901953		0.999850609357	0.000149390643428	0.000149390643428	1.0	0.000575176589304	0.000575176589304
BASAKI_YBX1_TARGETS_UP	-0.40754542563937046		0.999855851134	0.000144148866466	0.000144148866466	1.0	0.000555555555556	0.000555555555556
BIOCARTA_CARDIACEGF_PATHWAY	-0.4075886217225889		0.999855851134	0.000144148866466	0.000144148866466	1.0	0.000555555555556	0.000555555555556
BIOCARTA_UCALPAIN_PATHWAY	-0.4075970678629609		0.999855851134	0.000144148866466	0.000144148866466	1.0	0.000555555555556	0.000555555555556
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-0.4076723283659161		0.999855851134	0.000144148866466	0.000144148866466	1.0	0.000555555555556	0.000555555555556
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	-0.407678712688702		0.999855851134	0.000144148866466	0.000144148866466	1.0	0.000555555555556	0.000555555555556
AMUNDSON_GENOTOXIC_SIGNATURE	-0.4077010241556018		0.999855851134	0.000144148866466	0.000144148866466	1.0	0.000555555555556	0.000555555555556
DUAN_PRDM5_TARGETS	-0.40777042930400764		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
MICROTUBULE_BASED_PROCESS	-0.40779548997197795		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
REACTOME_SIGNALLING_BY_NGF	-0.4078019958615251		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
PROTEIN_TARGETING	-0.4078064147503144		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
PLASARI_TGFB1_TARGETS_1HR_UP	-0.4079507861785274		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
ANATOMICAL_STRUCTURE_MORPHOGENESIS	-0.4079682100789531		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
JISON_SICKLE_CELL_DISEASE	-0.40797140492904566		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS	-0.4081095713476709		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
BIOCARTA_P35ALZHEIMERS_PATHWAY	-0.40811899974930593		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
BIOCARTA_CLASSIC_PATHWAY	-0.408135393520406		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
PID_RHOA_PATHWAY	-0.40815244000920076		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
THUM_SYSTOLIC_HEART_FAILURE	-0.4082489255216548		0.999858472022	0.000141527977985	0.000141527977985	1.0	0.000547112462006	0.000547112462006
EXTRACELLULAR_REGION	-0.4083317741074613		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000540265035678	0.000540265035678
ZHANG_TLX_TARGETS_DN	-0.4084466268815162		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000540265035678	0.000540265035678
SUBSTRATE_SPECIFIC_CHANNEL_ACTIVITY	-0.4085442114323728		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000540265035678	0.000540265035678
GRUETZMANN_PANCREATIC_CANCER	-0.4085729710196785		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000540265035678	0.000540265035678
ZHAN_MULTIPLE_MYELOMA_CD2	-0.40859397039471396		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000540265035678	0.000540265035678
TGFB_UP.V1_UP	-0.4086182947574038		0.99986109291	0.000138907089503	0.000138907089503	1.0	0.000540265035678	0.000540265035678
CAHOY_OLIGODENDROCUTIC	-0.40870524251813706		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.000531697341513	0.000531697341513
SEMBA_FHIT_TARGETS_UP	-0.4087865763272863		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.000531697341513	0.000531697341513
REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	-0.4088087172132884		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.000531697341513	0.000531697341513
BURTON_ADIPOGENESIS_1	-0.40882739422575176		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.000531697341513	0.000531697341513
IIZUKA_LIVER_CANCER_EARLY_RECURRENCE	-0.4089315190847718		0.999863713799	0.000136286201022	0.000136286201022	1.0	0.000531697341513	0.000531697341513
NEGATIVE_REGULATION_OF_CELLULAR_PROCESS	-0.4090832453912551		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000522808815992	0.000522808815992
KOYAMA_SEMA3B_TARGETS_UP	-0.4091909960819302		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000522808815992	0.000522808815992
LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	-0.4093609173526263		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000522808815992	0.000522808815992
NADLER_OBESITY	-0.40937029520805074		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000522808815992	0.000522808815992
WHITFIELD_CELL_CYCLE_LITERATURE	-0.40943550370722426		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000522808815992	0.000522808815992
AKT_UP_MTOR_DN.V1_DN	-0.409437832721553		0.999866334687	0.000133665312541	0.000133665312541	1.0	0.000522808815992	0.000522808815992
GUO_HEX_TARGETS	-0.409468793961314		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000514138817481	0.000514138817481
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	-0.40948679202720956		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000514138817481	0.000514138817481
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_FLI1	-0.4095101855936862		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000514138817481	0.000514138817481
PATIL_LIVER_CANCER	-0.409598149857227		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000514138817481	0.000514138817481
TOOKER_GEMCITABINE_RESISTANCE_DN	-0.409663375655084		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000514138817481	0.000514138817481
RAPA_EARLY_UP.V1_UP	-0.40966416689792007		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000514138817481	0.000514138817481
SUPEROXIDE_METABOLIC_PROCESS	-0.4097883160768964		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000514138817481	0.000514138817481
WU_ALZHEIMER_DISEASE_UP	-0.40980463641299325		0.999868955576	0.00013104442406	0.00013104442406	1.0	0.000514138817481	0.000514138817481
MAHADEVAN_IMATINIB_RESISTANCE	-0.4098554233365705		0.999871576464	0.000128423535579	0.000128423535579	1.0	0.000505937016004	0.000505937016004
GEISS_RESPONSE_TO_DSRNA_UP	-0.40985697575880375		0.999871576464	0.000128423535579	0.000128423535579	1.0	0.000505937016004	0.000505937016004
CHANDRAN_METASTASIS_TOP50_DN	-0.40994571332134444		0.999871576464	0.000128423535579	0.000128423535579	1.0	0.000505937016004	0.000505937016004
TERAO_AOX4_TARGETS_SKIN_DN	-0.40995562848322803		0.999871576464	0.000128423535579	0.000128423535579	1.0	0.000505937016004	0.000505937016004
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2	-0.41003198468280067		0.999871576464	0.000128423535579	0.000128423535579	1.0	0.000505937016004	0.000505937016004
RNA_ELONGATION	-0.41025984577727803		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	-0.41033387127954146		0.999874197353	0.000125802647097	0.000125802647097	1.0	0.000496894409938	0.000496894409938
