	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GLUCOSE_CATABOLIC_PROCESS	-0.31550620835214843		0.956233783253	0.0437662167475	0.0437662167475	1.0	0.149098214286	0.149098214286
MARTINEZ_RB1_TARGETS	-0.31554570434842305		0.956299305465	0.0437006945354	0.0437006945354	1.0	0.148941491737	0.148941491737
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_ATF6_ALPHA	-0.3156102289885311		0.956453937885	0.0435460621151	0.0435460621151	1.0	0.148480786416	0.148480786416
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	-0.3156961926985759		0.956624295636	0.0433757043638	0.0433757043638	1.0	0.147966025928	0.147966025928
CHESLER_BRAIN_QTL_TRANS	-0.3157433784591811		0.956734372952	0.0432656270476	0.0432656270476	1.0	0.147656529517	0.147656529517
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	-0.31584902259822273		0.956954527585	0.0430454724151	0.0430454724151	1.0	0.146970917226	0.146970917226
MARKS_HDAC_TARGETS	-0.3158568051955684		0.956967632027	0.0430323679727	0.0430323679727	1.0	0.146970917226	0.146970917226
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	-0.3158830715448603		0.95701480802	0.0429851919801	0.0429851919801	1.0	0.146896551724	0.146896551724
RRNA_PROCESSING	-0.31624085949528064		0.957787970122	0.0422120298781	0.0422120298781	1.0	0.144318996416	0.144318996416
FIGUEROA_AML_METHYLATION_CLUSTER_1_UP	-0.3162563479822651		0.957814179007	0.0421858209933	0.0421858209933	1.0	0.144294038548	0.144294038548
CHUNG_BLISTER_CYTOTOXICITY_UP	-0.316305382563546		0.957874459442	0.0421255405582	0.0421255405582	1.0	0.144152466368	0.144152466368
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_DN	-0.31641127321613444		0.958110339405	0.0418896605949	0.0418896605949	1.0	0.143409600718	0.143409600718
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.3164244457655768		0.958131306513	0.0418686934871	0.0418686934871	1.0	0.143402154399	0.143402154399
HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	-0.3165372083955413		0.958351461145	0.0416485388547	0.0416485388547	1.0	0.142712168837	0.142712168837
OUYANG_PROSTATE_CANCER_MARKERS	-0.3166268412223686		0.958540165116	0.041459834884	0.041459834884	1.0	0.142129380054	0.142129380054
CYTOPLASMIC_PART	-0.31662918109703403		0.958540165116	0.041459834884	0.041459834884	1.0	0.142129380054	0.142129380054
GUILLAUMOND_KLF10_TARGETS	-0.3166903896200063		0.958655484209	0.0413445157909	0.0413445157909	1.0	0.141861510791	0.141861510791
PROTEIN_DEACETYLASE_ACTIVITY	-0.3167429502720063		0.95875769886	0.0412423011401	0.0412423011401	1.0	0.141574448943	0.141574448943
MA_MYELOID_DIFFERENTIATION	-0.3168473625936756		0.958996199712	0.0410038002883	0.0410038002883	1.0	0.140819081908	0.140819081908
DNA_DEPENDENT_ATPASE_ACTIVITY	-0.3168992547336726		0.959106277028	0.0408937229721	0.0408937229721	1.0	0.140504277353	0.140504277353
KEGG_DILATED_CARDIOMYOPATHY	-0.3170109633094521		0.959339536103	0.0406604638973	0.0406604638973	1.0	0.139765765766	0.139765765766
PARENT_MTOR_SIGNALING	-0.3170241546822321		0.959370986765	0.0406290132355	0.0406290132355	1.0	0.139720594863	0.139720594863
MARTINELLI_IMMATURE_NEUTROPHIL	-0.31705156557929703		0.959418162757	0.0405818372428	0.0405818372428	1.0	0.139621280433	0.139621280433
BIOCARTA_CCR5_PATHWAY	-0.31706853035005067		0.959439129865	0.040560870135	0.040560870135	1.0	0.139612088408	0.139612088408
LATE_ENDOSOME	-0.31709033249993024		0.959491547635	0.0405084523654	0.0405084523654	1.0	0.139494584838	0.139494584838
ORGANIC_ACID_METABOLIC_PROCESS	-0.31710855372077545		0.959528240073	0.0404717599266	0.0404717599266	1.0	0.139431151242	0.139431151242
TRNA_METABOLIC_PROCESS	-0.3171528591458304		0.959614729393	0.0403852706067	0.0403852706067	1.0	0.139196025294	0.139196025294
FARMER_BREAST_CANCER_CLUSTER_6	-0.3172272968951319		0.959761499148	0.0402385008518	0.0402385008518	1.0	0.138752824221	0.138752824221
MEISSNER_NPC_ICP_WITH_H3K4ME3	-0.3173549826161331		0.960031450662	0.0399685493382	0.0399685493382	1.0	0.137884267631	0.137884267631
SECRETIN_LIKE_RECEPTOR_ACTIVITY	-0.317366762760525		0.960055038658	0.0399449613419	0.0399449613419	1.0	0.137865219358	0.137865219358
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED_DN	-0.31757393097549924		0.960484864369	0.039515135631	0.039515135631	1.0	0.136443438914	0.136443438914
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	-0.3175753158651441		0.960492727034	0.0395072729655	0.0395072729655	1.0	0.136443438914	0.136443438914
MTOR_UP.N4.V1_DN	-0.3175795432120437		0.960503210588	0.0394967894116	0.0394967894116	1.0	0.136443438914	0.136443438914
HOXA9_DN.V1_DN	-0.3175876887951277		0.960516315031	0.0394836849692	0.0394836849692	1.0	0.136443438914	0.136443438914
NEUTRAL_AMINO_ACID_TRANSPORT	-0.31764359625796823		0.960629013235	0.0393709867645	0.0393709867645	1.0	0.136192203083	0.136192203083
SANDERSON_PPARA_TARGETS	-0.3176907803756385		0.960736469663	0.0392635303368	0.0392635303368	1.0	0.135882086168	0.135882086168
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	-0.31773705441816036		0.960812475429	0.0391875245708	0.0391875245708	1.0	0.135680580762	0.135680580762
TRANSCRIPTION_COACTIVATOR_ACTIVITY	-0.31795240052156826		0.961205608701	0.0387943912987	0.0387943912987	1.0	0.134380390377	0.134380390377
KIM_GERMINAL_CENTER_T_HELPER	-0.31797159051527213		0.96124230114	0.0387576988599	0.0387576988599	1.0	0.134314259764	0.134314259764
NUCLEUS	-0.3179820967893515		0.961268510025	0.0387314899751	0.0387314899751	1.0	0.134284416174	0.134284416174
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.3180047997117163		0.961310444241	0.0386895557594	0.0386895557594	1.0	0.1342	0.1342
NIKOLSKY_BREAST_CANCER_20P13_AMPLICON	-0.31802202368253696		0.961334032237	0.0386659677631	0.0386659677631	1.0	0.134179172351	0.134179172351
CARBOXYPEPTIDASE_ACTIVITY	-0.31816096837164876		0.9615699122	0.0384300877998	0.0384300877998	1.0	0.133421292084	0.133421292084
MITOSIS	-0.31829030911354506		0.961826759271	0.0381732407286	0.0381732407286	1.0	0.132589895312	0.132589895312
MUSCLE_CELL_DIFFERENTIATION	-0.3184411203304272		0.962136024112	0.0378639758878	0.0378639758878	1.0	0.131575591985	0.131575591985
BIOCARTA_EPHA4_PATHWAY	-0.3184983438530087		0.962240859651	0.0377591403486	0.0377591403486	1.0	0.131271070615	0.131271070615
VALK_AML_CLUSTER_7	-0.3185242401462292		0.962285414756	0.0377145852444	0.0377145852444	1.0	0.131175934366	0.131175934366
GENTILE_UV_RESPONSE_CLUSTER_D9	-0.3185633985900723		0.962353557856	0.0376464421439	0.0376464421439	1.0	0.130998632011	0.130998632011
CASTELLANO_HRAS_TARGETS	-0.318626801395488		0.962466256061	0.0375337439392	0.0375337439392	1.0	0.130666058394	0.130666058394
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	-0.3186413880489817		0.96248460228	0.0375153977198	0.0375153977198	1.0	0.130661798266	0.130661798266
MAYBURD_RESPONSE_TO_L663536_DN	-0.3186604869012714		0.962526536496	0.0374734635041	0.0374734635041	1.0	0.130575342466	0.130575342466
EHRLICH_ICF_SYNDROM_UP	-0.3187667932209555		0.962702136024	0.0372978639759	0.0372978639759	1.0	0.13002284148	0.13002284148
PID_PRL_SIGNALING_EVENTS_PATHWAY	-0.3188147996180145		0.962838422225	0.0371615777749	0.0371615777749	1.0	0.129606946984	0.129606946984
YIH_RESPONSE_TO_ARSENITE_C3	-0.3188236215895245		0.962846284891	0.0371537151094	0.0371537151094	1.0	0.129606946984	0.129606946984
REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	-0.31883348141276846		0.962862010221	0.0371379897785	0.0371379897785	1.0	0.129606946984	0.129606946984
KORKOLA_SEMINOMA_DN	-0.31885016088667384		0.962890839995	0.0371091600052	0.0371091600052	1.0	0.129601830664	0.129601830664
DOUBLE_STRANDED_DNA_BINDING	-0.318861219239142		0.962911807103	0.0370881928974	0.0370881928974	1.0	0.129587912088	0.129587912088
BENPORATH_CYCLING_GENES	-0.3188627144185873		0.962914427991	0.0370855720089	0.0370855720089	1.0	0.129587912088	0.129587912088
REACTOME_CELL_CYCLE	-0.31889593316042075		0.963000917311	0.036999082689	0.036999082689	1.0	0.129395050412	0.129395050412
IRITANI_MAD1_TARGETS_DN	-0.3189394238689858		0.96310575285	0.0368942471498	0.0368942471498	1.0	0.129087574507	0.129087574507
OXFORD_RALA_TARGETS	-0.31900649341708465		0.963210588389	0.0367894116105	0.0367894116105	1.0	0.128779816514	0.128779816514
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	-0.3190155288025927		0.963221071943	0.0367789280566	0.0367789280566	1.0	0.128779816514	0.128779816514
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_UP	-0.3190847076060688		0.963349495479	0.036650504521	0.036650504521	1.0	0.128411386593	0.128411386593
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP	-0.3191028091696719		0.963367841698	0.0366321583017	0.0366321583017	1.0	0.12840606339	0.12840606339
REACTOME_G_ALPHA1213_SIGNALLING_EVENTS	-0.3191293941426174		0.963420259468	0.036579740532	0.036579740532	1.0	0.12828125	0.12828125
RUIZ_TNC_TARGETS	-0.31925241945666166		0.963650897654	0.0363491023457	0.0363491023457	1.0	0.127531034483	0.127531034483
VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN	-0.3193340437142644		0.963805530075	0.0361944699253	0.0361944699253	1.0	0.127046918123	0.127046918123
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.3194128731659995		0.963944437164	0.0360555628358	0.0360555628358	1.0	0.126617579383	0.126617579383
STRIATED_MUSCLE_CONTRACTION_GO_0006941	-0.31942623421931493		0.963978508714	0.0360214912855	0.0360214912855	1.0	0.126556169429	0.126556169429
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	-0.3194341051622924		0.963991613157	0.0360083868431	0.0360083868431	1.0	0.126556169429	0.126556169429
CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3194928152364697		0.964117415804	0.035882584196	0.035882584196	1.0	0.126184331797	0.126184331797
RUAN_RESPONSE_TO_TROGLITAZONE_DN	-0.319545333899583		0.964219630455	0.0357803695453	0.0357803695453	1.0	0.125882895343	0.125882895343
ENDONUCLEASE_ACTIVITY	-0.31954797071749363		0.964222251343	0.0357777486568	0.0357777486568	1.0	0.125882895343	0.125882895343
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.31964855943666143		0.964410955314	0.0355890446861	0.0355890446861	1.0	0.125325334564	0.125325334564
STEINER_ERYTHROCYTE_MEMBRANE_GENES	-0.3197152339413288		0.964539378849	0.0354606211506	0.0354606211506	1.0	0.124930747922	0.124930747922
PID_THROMBIN_PAR4_PATHWAY	-0.31975012312094947		0.964618005504	0.0353819944961	0.0353819944961	1.0	0.124711316397	0.124711316397
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	-0.31976171377866447		0.964652077054	0.0353479229459	0.0353479229459	1.0	0.124648798521	0.124648798521
G_PROTEIN_SIGNALING_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	-0.31982469714968964		0.964772637924	0.0352273620757	0.0352273620757	1.0	0.124281091077	0.124281091077
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	-0.32000589564066007		0.965136941423	0.0348630585769	0.0348630585769	1.0	0.123052728955	0.123052728955
CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	-0.32001092115109003		0.965144804089	0.0348551959114	0.0348551959114	1.0	0.123052728955	0.123052728955
REACTOME_REGULATION_OF_THE_FANCONI_ANEMIA_PATHWAY	-0.32007802099427834		0.965260123182	0.0347398768182	0.0347398768182	1.0	0.122731481481	0.122731481481
REACTOME_SIGNALLING_BY_NGF	-0.32011185607677073		0.965307299174	0.0346927008256	0.0346927008256	1.0	0.122621584067	0.122621584067
BENPORATH_MYC_MAX_TARGETS	-0.3203032282248804		0.965700432447	0.0342995675534	0.0342995675534	1.0	0.121288229842	0.121288229842
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_DN	-0.3203626838265755		0.965813130651	0.0341868693487	0.0341868693487	1.0	0.120945757997	0.120945757997
GAJATE_RESPONSE_TO_TRABECTEDIN_DN	-0.3204156396514767		0.965938933298	0.0340610667016	0.0340610667016	1.0	0.120556586271	0.120556586271
NRL_DN.V1_DN	-0.3204263099168482		0.965957279518	0.0340427204822	0.0340427204822	1.0	0.120547563805	0.120547563805
ESC_V6.5_UP_LATE.V1	-0.3204741206094958		0.966038527061	0.0339614729393	0.0339614729393	1.0	0.120315691736	0.120315691736
ABBUD_LIF_SIGNALING_2_UP	-0.3205464548706386		0.966190538593	0.0338094614074	0.0338094614074	1.0	0.119832791454	0.119832791454
REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION	-0.3205476787744917		0.966193159481	0.0338068405189	0.0338068405189	1.0	0.119832791454	0.119832791454
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.3205483742790576		0.966193159481	0.0338068405189	0.0338068405189	1.0	0.119832791454	0.119832791454
TESAR_JAK_TARGETS_MOUSE_ES_D3	-0.320597402365052		0.966305857686	0.0336941423142	0.0336941423142	1.0	0.119590697674	0.119590697674
VANTVEER_BREAST_CANCER_METASTASIS	-0.32061321673465615		0.966326824794	0.0336731752064	0.0336731752064	1.0	0.119571893904	0.119571893904
GABRIELY_MIR21_TARGETS	-0.3206424479606547		0.966376621675	0.0336233783253	0.0336233783253	1.0	0.119450651769	0.119450651769
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER	-0.32066156198958207		0.966392347006	0.0336076529944	0.0336076529944	1.0	0.119450395901	0.119450395901
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY	-0.3206630365034854		0.966392347006	0.0336076529944	0.0336076529944	1.0	0.119450395901	0.119450395901
RIBONUCLEASE_ACTIVITY	-0.320698211496328		0.96643690211	0.0335630978902	0.0335630978902	1.0	0.119403263403	0.119403263403
CORRE_MULTIPLE_MYELOMA	-0.320797990711632		0.966596776307	0.0334032236928	0.0334032236928	1.0	0.118889925373	0.118889925373
HE_PTEN_TARGETS	-0.3208047006319801		0.96660988075	0.0333901192504	0.0333901192504	1.0	0.118889925373	0.118889925373
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_UP	-0.32087330265295805		0.966698990958	0.0333010090421	0.0333010090421	1.0	0.118636788049	0.118636788049
PID_S1P_S1P3_PATHWAY	-0.32091119644010174		0.966767134058	0.0332328659416	0.0332328659416	1.0	0.118449322746	0.118449322746
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT	-0.321007062725403		0.966903420259	0.0330965797405	0.0330965797405	1.0	0.118018691589	0.118018691589
REACTOME_RECYCLING_PATHWAY_OF_L1	-0.3211490129576184		0.967097366007	0.0329026339929	0.0329026339929	1.0	0.117381954184	0.117381954184
FATTY_ACID_OXIDATION	-0.3213268231816528		0.967377801075	0.0326221989254	0.0326221989254	1.0	0.116435921422	0.116435921422
BIOCARTA_ARENRF2_PATHWAY	-0.32157773988266397		0.967726379243	0.0322736207574	0.0322736207574	1.0	0.115245671502	0.115245671502
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	-0.32159020999934346		0.967739483685	0.032260516315	0.032260516315	1.0	0.115245671502	0.115245671502
KEGG_BETA_ALANINE_METABOLISM	-0.321603308625275		0.967776176124	0.0322238238763	0.0322238238763	1.0	0.115175644028	0.115175644028
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_4HR	-0.3217214755573375		0.968001572533	0.0319984274669	0.0319984274669	1.0	0.114423617619	0.114423617619
MARTENS_TRETINOIN_RESPONSE_DN	-0.32175706076143334		0.96805923208	0.0319407679203	0.0319407679203	1.0	0.114270979841	0.114270979841
THEODOROU_MAMMARY_TUMORIGENESIS	-0.32186150894886134		0.968203380946	0.0317966190539	0.0317966190539	1.0	0.113808630394	0.113808630394
HEMOSTASIS	-0.32187494545805223		0.968232210719	0.0317677892806	0.0317677892806	1.0	0.113758798686	0.113758798686
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	-0.3219183703440317		0.968282007601	0.0317179923994	0.0317179923994	1.0	0.113633802817	0.113633802817
PID_ILK_PATHWAY	-0.3219318795924774		0.968313458262	0.0316865417376	0.0316865417376	1.0	0.113574448098	0.113574448098
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	-0.3219628952724378		0.968355392478	0.0316446075219	0.0316446075219	1.0	0.113477443609	0.113477443609
KEGG_PEROXISOME	-0.3220615367955111		0.968533612895	0.0314663871052	0.0314663871052	1.0	0.112891396333	0.112891396333
ZEMBUTSU_SENSITIVITY_TO_FLUOROURACIL	-0.32207867743243296		0.968572926222	0.031427073778	0.031427073778	1.0	0.112803386642	0.112803386642
VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP	-0.3221257246126311		0.968646311099	0.0313536889005	0.0313536889005	1.0	0.112592941176	0.112592941176
NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	-0.32222129132955224		0.968816668851	0.0311833311493	0.0311833311493	1.0	0.112033898305	0.112033898305
KOYAMA_SEMA3B_TARGETS_DN	-0.32222448774126883		0.968824531516	0.0311754684838	0.0311754684838	1.0	0.112033898305	0.112033898305
BIOCARTA_LONGEVITY_PATHWAY	-0.322236778677274		0.968837635959	0.0311623640414	0.0311623640414	1.0	0.112033898305	0.112033898305
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	-0.3222844823906497		0.968924125278	0.0310758747215	0.0310758747215	1.0	0.111805752004	0.111805752004
KEGG_GLYCEROLIPID_METABOLISM	-0.3222888434706529		0.968929367055	0.0310706329446	0.0310706329446	1.0	0.111805752004	0.111805752004
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3224862070603101		0.969280566112	0.0307194338881	0.0307194338881	1.0	0.110627654554	0.110627654554
TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	-0.32250161922089227		0.969304154108	0.0306958458918	0.0306958458918	1.0	0.11059490085	0.11059490085
REGULATION_OF_GENE_SPECIFIC_TRANSCRIPTION	-0.3225119952569228		0.969312016774	0.0306879832263	0.0306879832263	1.0	0.11059490085	0.11059490085
RAY_TARGETS_OF_P210_BCR_ABL_FUSION	-0.32254394211076964		0.969351330101	0.0306486698991	0.0306486698991	1.0	0.110529300567	0.110529300567
TRANSLATION_INITIATION_FACTOR_ACTIVITY	-0.3225824958759946		0.969398506094	0.0306014939064	0.0306014939064	1.0	0.110411347518	0.110411347518
NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	-0.32262134214345983		0.96949023719	0.0305097628096	0.0305097628096	1.0	0.110132450331	0.110132450331
EIF4E_UP	-0.32263146073452736		0.969505962521	0.0304940374787	0.0304940374787	1.0	0.110127780407	0.110127780407
TOMIDA_LUNG_CANCER_POOR_SURVIVAL	-0.3226667112697688		0.969561001179	0.0304389988206	0.0304389988206	1.0	0.109981060606	0.109981060606
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	-0.322745665239871		0.969650111388	0.0303498886122	0.0303498886122	1.0	0.109711037423	0.109711037423
REACTOME_G1_S_TRANSITION	-0.3228011103552286		0.969733979819	0.0302660201808	0.0302660201808	1.0	0.10945971564	0.10945971564
REACTOME_RNA_POL_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING	-0.3228123454333426		0.969747084262	0.0302529157384	0.0302529157384	1.0	0.10945971564	0.10945971564
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	-0.3228230281676543		0.969757567815	0.0302424321845	0.0302424321845	1.0	0.10945971564	0.10945971564
HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS	-0.3228373372522868		0.969781155812	0.0302188441882	0.0302188441882	1.0	0.109444708116	0.109444708116
JUBAN_TARGETS_OF_SPI1_AND_FLI1_UP	-0.3228487846628495		0.969799502031	0.0302004979688	0.0302004979688	1.0	0.10943019943	0.10943019943
NOTCH_DN.V1	-0.3229216519325361		0.969909579347	0.0300904206526	0.0300904206526	1.0	0.109083135392	0.109083135392
REACTOME_ERKS_ARE_INACTIVATED	-0.3230179869997066		0.970048486437	0.0299515135631	0.0299515135631	1.0	0.108631178707	0.108631178707
PID_CXCR3_PATHWAY	-0.3230348379383121		0.970079937099	0.0299200629013	0.0299200629013	1.0	0.108568711365	0.108568711365
VANTVEER_BREAST_CANCER_METASTASIS_UP	-0.3230816735600826		0.970145459311	0.0298545406893	0.0298545406893	1.0	0.108382492864	0.108382492864
FEEDING_BEHAVIOR	-0.32310859695397587		0.970195256192	0.0298047438082	0.0298047438082	1.0	0.108253212756	0.108253212756
SANSOM_APC_TARGETS	-0.32318624862049433		0.970328921504	0.0296710784956	0.0296710784956	1.0	0.107819047619	0.107819047619
ATP_DEPENDENT_HELICASE_ACTIVITY	-0.3233921923681025		0.970632944568	0.0293670554318	0.0293670554318	1.0	0.106765126251	0.106765126251
REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	-0.3234630113922426		0.970724675665	0.0292753243349	0.0292753243349	1.0	0.106482364156	0.106482364156
BOYAULT_LIVER_CANCER_SUBCLASS_G56	-0.32348871943567614		0.970763988992	0.0292360110077	0.0292360110077	1.0	0.106390081068	0.106390081068
ENDOTHELIAL_CELL_PROLIFERATION	-0.3235307307700618		0.970842615647	0.0291573843533	0.0291573843533	1.0	0.106154580153	0.106154580153
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP	-0.323547487675955		0.970874066308	0.0291259336915	0.0291259336915	1.0	0.106090692124	0.106090692124
BIOCARTA_IGF1R_PATHWAY	-0.32372380098021547		0.971144017822	0.028855982178	0.028855982178	1.0	0.105157593123	0.105157593123
ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY	-0.3237592490585232		0.971201677369	0.0287983226314	0.0287983226314	1.0	0.104997611085	0.104997611085
JIANG_HYPOXIA_VIA_VHL	-0.32376578614345536		0.9712174027	0.0287825973005	0.0287825973005	1.0	0.104990439771	0.104990439771
SA_FAS_SIGNALING	-0.3237741738477997		0.971225265365	0.028774734635	0.028774734635	1.0	0.104990439771	0.104990439771
NEBEN_AML_WITH_FLT3_OR_NRAS_UP	-0.32384628604377114		0.971366793343	0.0286332066571	0.0286332066571	1.0	0.104545454545	0.104545454545
FINETTI_BREAST_CANCERS_KINOME_BLUE	-0.32389855431625497		0.97144017822	0.0285598217796	0.0285598217796	1.0	0.104327429392	0.104327429392
AUXILIARY_TRANSPORT_PROTEIN_ACTIVITY	-0.32397105261990206		0.97154501376	0.0284549862403	0.0284549862403	1.0	0.103994252874	0.103994252874
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_DN	-0.3242007510982696		0.971856899489	0.0281431005111	0.0281431005111	1.0	0.102903689506	0.102903689506
GENERAL_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_ACTIVITY	-0.3242178772100553		0.97187262482	0.0281273751802	0.0281273751802	1.0	0.102895493768	0.102895493768
PROTEIN_DNA_COMPLEX_ASSEMBLY	-0.324269750097172		0.971964355917	0.0280356440833	0.0280356440833	1.0	0.10260911271	0.10260911271
M_PHASE_OF_MITOTIC_CELL_CYCLE	-0.32432803931574433		0.972040361683	0.0279596383174	0.0279596383174	1.0	0.102380038388	0.102380038388
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	-0.3243578563627392		0.972095400341	0.0279045996593	0.0279045996593	1.0	0.102227556409	0.102227556409
ENDONUCLEASE_ACTIVITY_GO_0016893	-0.32439402941229034		0.97214781811	0.0278521818897	0.0278521818897	1.0	0.102084534102	0.102084534102
REACTOME_KINESINS	-0.32452722193610567		0.972315554973	0.0276844450269	0.0276844450269	1.0	0.101518500721	0.101518500721
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4	-0.32460590269707973		0.972423011401	0.0275769885991	0.0275769885991	1.0	0.101173076923	0.101173076923
HUI_MAPK14_TARGETS_UP	-0.32465304836156356		0.972501638055	0.0274983619447	0.0274983619447	1.0	0.100933140933	0.100933140933
SKELETAL_DEVELOPMENT	-0.3246537613487727		0.972501638055	0.0274983619447	0.0274983619447	1.0	0.100933140933	0.100933140933
COURTOIS_SENESCENCE_TRIGGERS	-0.32469808452622007		0.972554055825	0.0274459441751	0.0274459441751	1.0	0.10083774675	0.10083774675
WOTTON_RUNX_TARGETS	-0.32474662334616955		0.972643166033	0.0273568339667	0.0273568339667	1.0	0.100558766859	0.100558766859
PROVENZANI_METASTASIS_UP	-0.3247888369452425		0.972711309134	0.0272886908662	0.0272886908662	1.0	0.100356626506	0.100356626506
TERAMOTO_OPN_TARGETS_CLUSTER_6	-0.3247992155049058		0.972737518019	0.0272624819814	0.0272624819814	1.0	0.100308582449	0.100308582449
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_UP	-0.3248831198273662		0.972876425108	0.0271235748919	0.0271235748919	1.0	0.0998456343464	0.0998456343464
MORI_PLASMA_CELL_UP	-0.3249137887742814		0.972905254881	0.0270947451186	0.0270947451186	1.0	0.0997876447876	0.0997876447876
LI_CYTIDINE_ANALOGS_CYCTOTOXICITY	-0.3249447749446574		0.972939326432	0.0270606735683	0.0270606735683	1.0	0.0997102848865	0.0997102848865
GLUTATHIONE_TRANSFERASE_ACTIVITY	-0.3249480724869627		0.972939326432	0.0270606735683	0.0270606735683	1.0	0.0997102848865	0.0997102848865
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR	-0.32503551799709396		0.973078233521	0.0269217664788	0.0269217664788	1.0	0.0992943450942	0.0992943450942
YOKOE_CANCER_TESTIS_ANTIGENS	-0.32519703757292195		0.973290525488	0.0267094745119	0.0267094745119	1.0	0.0985589941973	0.0985589941973
GENTILE_UV_RESPONSE_CLUSTER_D1	-0.3253599507050133		0.97349495479	0.0265050452103	0.0265050452103	1.0	0.0978519593614	0.0978519593614
MATZUK_SPERMATOGONIA	-0.32558000419068356		0.973825186738	0.0261748132617	0.0261748132617	1.0	0.0966795740561	0.0966795740561
FIGUEROA_AML_METHYLATION_CLUSTER_2	-0.3255807074863382		0.973827807627	0.0261721923732	0.0261721923732	1.0	0.0966795740561	0.0966795740561
NUCLEOBASENUCLEOSIDENUCLEOTIDE_AND_NUCLEIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3255901735924033		0.973851395623	0.0261486043769	0.0261486043769	1.0	0.0966763565891	0.0966763565891
BURTON_ADIPOGENESIS_6	-0.3256881429004603		0.974003407155	0.025996592845	0.025996592845	1.0	0.0961609306835	0.0961609306835
LEIN_ASTROCYTE_MARKERS	-0.3257548791972964		0.974110863583	0.0258891364172	0.0258891364172	1.0	0.0958098933075	0.0958098933075
