	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CSTL1	0.2845486011860982		0.179130791308	0.820869208692	0.179130791308	0.5621875	1.0	0.5621875
PUSL1	0.28455067970671255		0.179120248345	0.820879751655	0.179120248345	0.5621875	1.0	0.5621875
KCNA4	0.2845688589038507		0.179011304399	0.820988695601	0.179011304399	0.562019124678	1.0	0.562019124678
PALM2	0.2845882494177586		0.178917589176	0.821082410824	0.178917589176	0.561828214089	1.0	0.561828214089
ITGAD	0.2845899491223161		0.178911731974	0.821088268026	0.178911731974	0.561828214089	1.0	0.561828214089
CETN2	0.28459543957246036		0.178880103087	0.821119896913	0.178880103087	0.561828214089	1.0	0.561828214089
SLC16A2	0.28460865688225934		0.178808645229	0.821191354771	0.178808645229	0.561796098638	1.0	0.561796098638
CRY2	0.2846093439069641		0.178802788028	0.821197211972	0.178802788028	0.561796098638	1.0	0.561796098638
ROR1-AS1	0.2846157138175383		0.178758273297	0.821241726703	0.178758273297	0.561796098638	1.0	0.561796098638
MSI2	0.2846225523231083		0.178712587126	0.821287412874	0.178712587126	0.561796098638	1.0	0.561796098638
CXCR2	0.28467765769891645		0.178409184092	0.821590815908	0.178409184092	0.560953959484	1.0	0.560953959484
ZBTB1	0.28468858904676697		0.178347097757	0.821652902243	0.178347097757	0.560862037208	1.0	0.560862037208
GFOD1	0.28469436760306605		0.17831898319	0.82168101681	0.17831898319	0.560862037208	1.0	0.560862037208
SLC25A51	0.2847205497520637		0.178178410356	0.821821589644	0.178178410356	0.560538050488	1.0	0.560538050488
GRIK1	0.2847418517049666		0.178057752006	0.821942247994	0.178057752006	0.560261702912	1.0	0.560261702912
ADNP2	0.2847422383660693		0.178055409126	0.821944590874	0.178055409126	0.560261702912	1.0	0.560261702912
PCDHGA6	0.2847529207650757		0.178007380074	0.821992619926	0.178007380074	0.560261702912	1.0	0.560261702912
MB21D2	0.2847639160365397		0.177944122298	0.822055877702	0.177944122298	0.560213903743	1.0	0.560213903743
ZDHHC22	0.28477032890486764		0.177901950448	0.822098049552	0.177901950448	0.560184433788	1.0	0.560184433788
KLKB1	0.28478051150145695		0.177837521232	0.822162478768	0.177837521232	0.560084855193	1.0	0.560084855193
RLBP1	0.2847844186831705		0.177810578106	0.822189421894	0.177810578106	0.560084855193	1.0	0.560084855193
LYN	0.2847894965311612		0.177771920576	0.822228079424	0.177771920576	0.560084855193	1.0	0.560084855193
LINC00869	0.2847943478744654		0.177741463129	0.822258536871	0.177741463129	0.560084855193	1.0	0.560084855193
TSSC4	0.28479587936082545		0.177735605927	0.822264394073	0.177735605927	0.560084855193	1.0	0.560084855193
LRFN1	0.28479841252431876		0.177719205763	0.822280794237	0.177719205763	0.560084855193	1.0	0.560084855193
DOCK11	0.28480034977908253		0.177713348562	0.822286651438	0.177713348562	0.560084855193	1.0	0.560084855193
ZNF787	0.28480174201021796		0.177709834241	0.822290165759	0.177709834241	0.560084855193	1.0	0.560084855193
KREMEN1	0.2848065360126313		0.177689919756	0.822310080244	0.177689919756	0.560084855193	1.0	0.560084855193
BBOX1	0.2848209760976448		0.177610261817	0.822389738183	0.177610261817	0.560084855193	1.0	0.560084855193
IGFL3	0.2848276263102597		0.177575118608	0.822424881392	0.177575118608	0.560084855193	1.0	0.560084855193
RNF41	0.28483038722772996		0.177564575646	0.822435424354	0.177564575646	0.560084855193	1.0	0.560084855193
HIVEP3	0.2848330991259155		0.177548175482	0.822451824518	0.177548175482	0.560084855193	1.0	0.560084855193
PRKACG	0.28483612272594794		0.177528260997	0.822471739003	0.177528260997	0.560084855193	1.0	0.560084855193
PITPNA	0.2848409879158903		0.17749897499	0.82250102501	0.17749897499	0.560084855193	1.0	0.560084855193
MAGI2	0.2848421081648518		0.177493117788	0.822506882212	0.177493117788	0.560084855193	1.0	0.560084855193
GLRX2	0.28485548221063905		0.177420488491	0.822579511509	0.177420488491	0.560084855193	1.0	0.560084855193
ZNF660	0.2848747732696118		0.177326773268	0.822673226732	0.177326773268	0.560084855193	1.0	0.560084855193
GPR157	0.28488344221433726		0.177290458619	0.822709541381	0.177290458619	0.560084855193	1.0	0.560084855193
ZNF785	0.28488605783490556		0.177272887015	0.822727112985	0.177272887015	0.560084855193	1.0	0.560084855193
ZNF337	0.28490603433061895		0.177166285949	0.822833714051	0.177166285949	0.56003703018	1.0	0.56003703018
NRXN3	0.28490730096206407		0.177160428747	0.822839571253	0.177160428747	0.56003703018	1.0	0.56003703018
LMNB1	0.2849122577171369		0.177139342822	0.822860657178	0.177139342822	0.56003703018	1.0	0.56003703018
YWHAH	0.2849127933695562		0.177135828501	0.822864171499	0.177135828501	0.56003703018	1.0	0.56003703018
PRKAR2B	0.2849179792233896		0.177119428337	0.822880571663	0.177119428337	0.56003703018	1.0	0.56003703018
PKHD1	0.2849235017337814		0.177092485211	0.822907514789	0.177092485211	0.56003703018	1.0	0.56003703018
XAGE5	0.28493262960307286		0.17705031336	0.82294968664	0.17705031336	0.56003703018	1.0	0.56003703018
CARHSP1	0.28493784200115535		0.177022198793	0.822977801207	0.177022198793	0.56003703018	1.0	0.56003703018
HSFX1	0.28494594634236553		0.176980026943	0.823019973057	0.176980026943	0.56003703018	1.0	0.56003703018
HSFX2	0.28494594634236553		0.176980026943	0.823019973057	0.176980026943	0.56003703018	1.0	0.56003703018
RPA2	0.2849471871970803		0.17696831254	0.82303168746	0.17696831254	0.56003703018	1.0	0.56003703018
AAAS	0.28495693133890887		0.176913254847	0.823086745153	0.176913254847	0.56003703018	1.0	0.56003703018
SMC5	0.2849673125004902		0.176851168512	0.823148831488	0.176851168512	0.56003703018	1.0	0.56003703018
TPSG1	0.2849722925869208		0.176826568266	0.823173431734	0.176826568266	0.56003703018	1.0	0.56003703018
HIC2	0.28499412975998084		0.176700052715	0.823299947285	0.176700052715	0.560014850566	1.0	0.560014850566
CDH19	0.28501146092914964		0.176603994611	0.823396005389	0.176603994611	0.559814333457	1.0	0.559814333457
LSM11	0.2850142198424215		0.176587594447	0.823412405553	0.176587594447	0.559814333457	1.0	0.559814333457
MICALL2	0.2850149585049673		0.176578222925	0.823421777075	0.176578222925	0.559814333457	1.0	0.559814333457
NDUFA10	0.28502693152573577		0.176526679553	0.823473320447	0.176526679553	0.559814333457	1.0	0.559814333457
AGAP1	0.28503077824586215		0.176499736426	0.823500263574	0.176499736426	0.559814333457	1.0	0.559814333457
KRT14	0.2850797364775398		0.176196333392	0.823803666608	0.176196333392	0.559041070433	1.0	0.559041070433
SPAG16	0.2850874352736113		0.176155332982	0.823844667018	0.176155332982	0.559014869888	1.0	0.559014869888
N4BP3	0.28510304843189077		0.176054589117	0.823945410883	0.176054589117	0.558799033278	1.0	0.558799033278
SIRT7	0.2851192520522894		0.175965559656	0.824034440344	0.175965559656	0.558620304946	1.0	0.558620304946
CEP41	0.28512721795499046		0.175917530604	0.824082469396	0.175917530604	0.558571694253	1.0	0.558571694253
CYBA	0.28512933472878055		0.175904644761	0.824095355239	0.175904644761	0.558571694253	1.0	0.558571694253
RYK	0.285179355604241		0.175602413167	0.824397586833	0.175602413167	0.557778604651	1.0	0.557778604651
SDHAF2	0.28518387059723443		0.175566098518	0.824433901482	0.175566098518	0.557767026424	1.0	0.557767026424
CCDC116	0.2851884770086535		0.175554384115	0.824445615885	0.175554384115	0.557767026424	1.0	0.557767026424
PGC	0.28519861442298533		0.17549112634	0.82450887366	0.17549112634	0.55773641102	1.0	0.55773641102
RERG	0.28520762244358916		0.175438411527	0.824561588473	0.175438411527	0.557672686651	1.0	0.557672686651
PHF8	0.2852085235839749		0.175432554326	0.824567445674	0.175432554326	0.557672686651	1.0	0.557672686651
LRRC37A11P	0.28522737246952873		0.175324781819	0.824675218181	0.175324781819	0.557519091078	1.0	0.557519091078
SPIN3	0.28527322196619964		0.175061207755	0.824938792245	0.175061207755	0.556784649776	1.0	0.556784649776
DDX26B	0.28530377918221206		0.174903063316	0.825096936684	0.174903063316	0.556385317682	1.0	0.556385317682
IL17F	0.28533859525860383		0.174681661102	0.825318338898	0.174681661102	0.555784569512	1.0	0.555784569512
DKK1	0.2853516627863142		0.174592631641	0.825407368359	0.174592631641	0.555604846226	1.0	0.555604846226
UGT2B4	0.2853530289212841		0.174585602999	0.825414397001	0.174585602999	0.555604846226	1.0	0.555604846226
SOX13	0.2853688483529092		0.174494230657	0.825505769343	0.174494230657	0.555498787992	1.0	0.555498787992
XAGE1B	0.28537767886739573		0.174439172963	0.825560827037	0.174439172963	0.555427079448	1.0	0.555427079448
XAGE1E	0.28537767886739573		0.174439172963	0.825560827037	0.174439172963	0.555427079448	1.0	0.555427079448
HSPE1-MOB4	0.2853958028599874		0.174350143501	0.825649856499	0.174350143501	0.555350746269	1.0	0.555350746269
MTSS1L	0.28539825057119367		0.174336086218	0.825663913782	0.174336086218	0.555350746269	1.0	0.555350746269
PCDHB4	0.28542217079733656		0.174211913548	0.825788086452	0.174211913548	0.555117581187	1.0	0.555117581187
TLE1	0.28546663639977693		0.173953025245	0.826046974755	0.173953025245	0.55439611723	1.0	0.55439611723
MTF2	0.2854707690018729		0.173930767879	0.826069232121	0.173930767879	0.55439611723	1.0	0.55439611723
CIC	0.2854709754884132		0.173929596439	0.826070403561	0.173929596439	0.55439611723	1.0	0.55439611723
GREM2	0.28548525735285674		0.173832366895	0.826167633105	0.173832366895	0.554322002241	1.0	0.554322002241
PSMB7	0.28549181844379135		0.173794880806	0.826205119194	0.173794880806	0.554305996637	1.0	0.554305996637
HOXB13	0.2855149035846545		0.173640250688	0.826359749312	0.173640250688	0.553916292975	1.0	0.553916292975
QPCT	0.28553912329536857		0.173528963861	0.826471036139	0.173528963861	0.553664735563	1.0	0.553664735563
ZBTB44	0.28554275073576846		0.173506706496	0.826493293504	0.173506706496	0.553664735563	1.0	0.553664735563
DGKZ	0.28557496538856214		0.173328647572	0.826671352428	0.173328647572	0.553232379884	1.0	0.553232379884
IGSF6	0.2855763207792783		0.173322790371	0.826677209629	0.173322790371	0.553232379884	1.0	0.553232379884
SMARCC1	0.28557954570075816		0.173304047326	0.826695952674	0.173304047326	0.553232379884	1.0	0.553232379884
TUBB3	0.2855866028929096		0.173272418438	0.826727581562	0.173272418438	0.553232379884	1.0	0.553232379884
HLF	0.2856034895796676		0.173184560417	0.826815439583	0.173184560417	0.553186155285	1.0	0.553186155285
MIPEP	0.28560968772849976		0.17315527441	0.82684472559	0.17315527441	0.553186155285	1.0	0.553186155285
SH3BP5L	0.28562233913856927		0.173095530955	0.826904469045	0.173095530955	0.553108740408	1.0	0.553108740408
DNASE1L1	0.28562344346433305		0.173086159433	0.826913840567	0.173086159433	0.553108740408	1.0	0.553108740408
ELAVL1	0.2856387218112747		0.172997129971	0.827002870029	0.172997129971	0.553001310616	1.0	0.553001310616
CCR7	0.28564143656620294		0.172985415568	0.827014584432	0.172985415568	0.553001310616	1.0	0.553001310616
ASIP	0.28566640790067777		0.172856557137	0.827143442863	0.172856557137	0.552758943622	1.0	0.552758943622
HAND1	0.2856773490008569		0.172806185205	0.827193814795	0.172806185205	0.552701386287	1.0	0.552701386287
HIST1H3C	0.28568497391879233		0.172766356235	0.827233643765	0.172766356235	0.552677534195	1.0	0.552677534195
GPT	0.28568709406735077		0.172753470392	0.827246529608	0.172753470392	0.552677534195	1.0	0.552677534195
STX19	0.2857108494975683		0.172637497804	0.827362502196	0.172637497804	0.55247235239	1.0	0.55247235239
PLCB1	0.2857359768082536		0.172471153283	0.827528846717	0.172471153283	0.552043494563	1.0	0.552043494563
AK1	0.2857425735361424		0.172427809992	0.827572190008	0.172427809992	0.552008250516	1.0	0.552008250516
RPS10	0.28575767740904284		0.172352837814	0.827647162186	0.172352837814	0.551871717929	1.0	0.551871717929
TINAG	0.2857736936500814		0.172288408598	0.827711591402	0.172288408598	0.551768898893	1.0	0.551768898893
ICK	0.2857758878455893		0.172280208516	0.827719791484	0.172280208516	0.551768898893	1.0	0.551768898893
TRIP4	0.28579004332131464		0.172200550577	0.827799449423	0.172200550577	0.551694501783	1.0	0.551694501783
HNRNPD	0.2857929686940822		0.172186493294	0.827813506706	0.172186493294	0.551694501783	1.0	0.551694501783
CRYGD	0.2857955942694459		0.17217360745	0.82782639255	0.17217360745	0.551694501783	1.0	0.551694501783
EFCAB12	0.285796770802021		0.172166578809	0.827833421191	0.172166578809	0.551694501783	1.0	0.551694501783
VWCE	0.2858019412610065		0.172139635682	0.827860364318	0.172139635682	0.551694501783	1.0	0.551694501783
ARHGAP4	0.2858442543501442		0.171888947461	0.828111052539	0.171888947461	0.551213373403	1.0	0.551213373403
GRSF1	0.2858525924949445		0.171836232648	0.828163767352	0.171836232648	0.551147848957	1.0	0.551147848957
MICU3	0.2858549561406031		0.171826861126	0.828173138874	0.171826861126	0.551147848957	1.0	0.551147848957
CD72	0.28585773579283735		0.171816318163	0.828183681837	0.171816318163	0.551147848957	1.0	0.551147848957
TALDO1	0.2858927014227215		0.171618344755	0.828381655245	0.171618344755	0.550759398496	1.0	0.550759398496
DDX41	0.285897582243188		0.171585544427	0.828414455573	0.171585544427	0.550757661215	1.0	0.550757661215
PRM3	0.28591008978138405		0.17151525801	0.82848474199	0.17151525801	0.550635577285	1.0	0.550635577285
FHL5	0.2859304903478352		0.171420371347	0.828579628653	0.171420371347	0.55043445552	1.0	0.55043445552
FAM13B	0.2859747299761019		0.171170854566	0.828829145434	0.171170854566	0.549736644093	1.0	0.549736644093
ACSM6	0.2859886967295341		0.171091196626	0.828908803374	0.171091196626	0.549584195673	1.0	0.549584195673
MROH8	0.2859901868839488		0.171078310783	0.828921689217	0.171078310783	0.549584195673	1.0	0.549584195673
PDK1	0.28604529718050864		0.170792479353	0.829207520647	0.170792479353	0.548831168831	1.0	0.548831168831
LGALS1	0.28605774188975813		0.170731564459	0.829268435541	0.170731564459	0.548738704819	1.0	0.548738704819
EIF6	0.2860607164667659		0.170717507175	0.829282492825	0.170717507175	0.548738704819	1.0	0.548738704819
HLA-DQA1	0.286077117058817		0.170621449072	0.829378550928	0.170621449072	0.5485913371	1.0	0.5485913371
CHGA	0.28608121117030977		0.170599191706	0.829400808294	0.170599191706	0.5485913371	1.0	0.5485913371
PSPH	0.2861124245175797		0.170466818954	0.829533181046	0.170466818954	0.548300678222	1.0	0.548300678222
DSTN	0.28611647531084416		0.170441047268	0.829558952732	0.170441047268	0.548300678222	1.0	0.548300678222
NSMCE1	0.28613929281037914		0.170316874597	0.829683125403	0.170316874597	0.548024877497	1.0	0.548024877497
VWA1	0.2861504347586341		0.170260645464	0.829739354536	0.170260645464	0.547947219604	1.0	0.547947219604
HSPA1A	0.2861516839760957		0.170254788262	0.829745211738	0.170254788262	0.547947219604	1.0	0.547947219604
GNB4	0.2861620567002399		0.17020324489	0.82979675511	0.17020324489	0.547947219604	1.0	0.547947219604
STX7	0.286170663337875		0.170154044398	0.829845955602	0.170154044398	0.547913994719	1.0	0.547913994719
OR1F1	0.2861754597055289		0.170120072629	0.829879927371	0.170120072629	0.547907941898	1.0	0.547907941898
PRDM5	0.2861882403500332		0.170047443332	0.829952556668	0.170047443332	0.547777358491	1.0	0.547777358491
GPALPP1	0.28619520428521944		0.170015814444	0.829984185556	0.170015814444	0.547777358491	1.0	0.547777358491
FBXO31	0.2862060733074015		0.16995958531	0.83004041469	0.16995958531	0.547701019253	1.0	0.547701019253
COX5B	0.2862146116901038		0.169895156094	0.830104843906	0.169895156094	0.547596752879	1.0	0.547596752879
UTP14C	0.2862371001828676		0.16975224038	0.83024775962	0.16975224038	0.547239425982	1.0	0.547239425982
FSCN3	0.2862382087784411		0.169739354536	0.830260645464	0.169739354536	0.547239425982	1.0	0.547239425982
GALNT15	0.28623923371794613		0.169725297253	0.830274702747	0.169725297253	0.547239425982	1.0	0.547239425982
PHB2	0.2862457778303754		0.169703039888	0.830296960112	0.169703039888	0.547239425982	1.0	0.547239425982
MXI1	0.286255214196566		0.169658525157	0.830341474843	0.169658525157	0.547239425982	1.0	0.547239425982
HMGA2	0.28625757003456526		0.169642124993	0.830357875007	0.169642124993	0.547239425982	1.0	0.547239425982
PFN1	0.28625766782822093		0.169640953552	0.830359046448	0.169640953552	0.547239425982	1.0	0.547239425982
SLC18B1	0.28627084965574195		0.169571838576	0.830428161424	0.169571838576	0.547239425982	1.0	0.547239425982
VPRBP	0.286301495159527		0.169409008376	0.830590991624	0.169409008376	0.546959152799	1.0	0.546959152799
MYOM2	0.28630241836639253		0.169401979734	0.830598020266	0.169401979734	0.546959152799	1.0	0.546959152799
NISCH	0.2863092813398386		0.169362150764	0.830637849236	0.169362150764	0.546959152799	1.0	0.546959152799
CACNA1F	0.2863344919008055		0.169213377848	0.830786622152	0.169213377848	0.546637653737	1.0	0.546637653737
LRRC7	0.2863435116965196		0.169153634393	0.830846365607	0.169153634393	0.546548069644	1.0	0.546548069644
UBE2I	0.2863505775223556		0.169120834065	0.830879165935	0.169120834065	0.546545523377	1.0	0.546545523377
SYT10	0.28635105150579354		0.169117319745	0.830882680255	0.169117319745	0.546545523377	1.0	0.546545523377
PTGS2	0.2863626806421833		0.169059919171	0.830940080829	0.169059919171	0.546545523377	1.0	0.546545523377
VKORC1L1	0.28639222454901264		0.168899431851	0.831100568149	0.168899431851	0.546140151515	1.0	0.546140151515
PPIL4	0.2863942334200942		0.168886546008	0.831113453992	0.168886546008	0.546140151515	1.0	0.546140151515
GFAP	0.2863979983717668		0.168873660165	0.831126339835	0.168873660165	0.546140151515	1.0	0.546140151515
MAZ	0.28640518412033134		0.168838516957	0.831161483043	0.168838516957	0.546140151515	1.0	0.546140151515
TMPRSS11E	0.28642356158191723		0.168737773092	0.831262226908	0.168737773092	0.546031084155	1.0	0.546031084155
UCK1	0.2864317666060515		0.168697944122	0.831302055878	0.168697944122	0.546005687204	1.0	0.546005687204
P4HB	0.2864671269688393		0.168502313595	0.831497686405	0.168502313595	0.545475919606	1.0	0.545475919606
ASB11	0.2864702661818051		0.168485913431	0.831514086569	0.168485913431	0.545475919606	1.0	0.545475919606
NEK9	0.286473572330681		0.168477713349	0.831522286651	0.168477713349	0.545475919606	1.0	0.545475919606
CCNE2	0.28647572134253074		0.168468341826	0.831531658174	0.168468341826	0.545475919606	1.0	0.545475919606
NKG7	0.2864923929328497		0.168382826685	0.831617173315	0.168382826685	0.545475919606	1.0	0.545475919606
PDCL2	0.2864941646895616		0.168368769402	0.831631230598	0.168368769402	0.545475919606	1.0	0.545475919606
MRI1	0.28650582850582174		0.168311368828	0.831688631172	0.168311368828	0.545475919606	1.0	0.545475919606
PHYHIP	0.28651679867753926		0.16823873953	0.83176126047	0.16823873953	0.545346497057	1.0	0.545346497057
CA10	0.2865179577770315		0.168231710889	0.831768289111	0.168231710889	0.545346497057	1.0	0.545346497057
SPRED2	0.28653263270606055		0.168146195748	0.831853804252	0.168146195748	0.545253561254	1.0	0.545253561254
PVRL2	0.286558182100627		0.167998594272	0.832001405728	0.167998594272	0.544878419453	1.0	0.544878419453
CYP2W1	0.2865587382216874		0.167995079951	0.832004920049	0.167995079951	0.544878419453	1.0	0.544878419453
PCDHGC3	0.28657826442396006		0.167895507527	0.832104492473	0.167895507527	0.54475104523	1.0	0.54475104523
ZNRF4	0.2865822130488196		0.167872078721	0.832127921279	0.167872078721	0.54475104523	1.0	0.54475104523
CEBPE	0.2865850853672896		0.167854507116	0.832145492884	0.167854507116	0.54475104523	1.0	0.54475104523
PNPT1	0.28659471426521477		0.167804135184	0.832195864816	0.167804135184	0.54475104523	1.0	0.54475104523
MEX3B	0.2866037617595478		0.167759620453	0.832240379547	0.167759620453	0.544724229745	1.0	0.544724229745
ST3GAL2	0.28660391644133676		0.167759620453	0.832240379547	0.167759620453	0.544724229745	1.0	0.544724229745
NOTCH2	0.286606278672894		0.16774439173	0.83225560827	0.16774439173	0.544724229745	1.0	0.544724229745
BAIAP3	0.28660860626670887		0.167730334446	0.832269665554	0.167730334446	0.544724229745	1.0	0.544724229745
RBSN	0.28661175399090005		0.167710419961	0.832289580039	0.167710419961	0.544724229745	1.0	0.544724229745
IER5	0.28663038004789865		0.167586247291	0.832413752709	0.167586247291	0.544679230916	1.0	0.544679230916
ID3	0.28663878929582004		0.167547589762	0.832452410238	0.167547589762	0.54465727342	1.0	0.54465727342
FMO3	0.28664010554070624		0.167546418321	0.832453581679	0.167546418321	0.54465727342	1.0	0.54465727342
NT5C3A	0.28668815606454323		0.167266444093	0.832733555907	0.167266444093	0.54395047619	1.0	0.54395047619
ARHGAP11A	0.2866893822722265		0.167261758332	0.832738241668	0.167261758332	0.54395047619	1.0	0.54395047619
NR1D1	0.286701830523571		0.167204357758	0.832795642242	0.167204357758	0.54395047619	1.0	0.54395047619
PRSS58	0.2867185189731891		0.16713172846	0.83286827154	0.16713172846	0.543823137031	1.0	0.543823137031
ANKS6	0.2867252621933076		0.167103613893	0.832896386107	0.167103613893	0.543823137031	1.0	0.543823137031
CDHR5	0.28673363148963		0.167064956364	0.832935043636	0.167064956364	0.543813155386	1.0	0.543813155386
LINC00265	0.2867349803056001		0.167055584842	0.832944415158	0.167055584842	0.543813155386	1.0	0.543813155386
LINC01000	0.2867349803056001		0.167055584842	0.832944415158	0.167055584842	0.543813155386	1.0	0.543813155386
FAM127A	0.2867535118122598		0.166931412171	0.833068587829	0.166931412171	0.543689431515	1.0	0.543689431515
SLC23A1	0.28681371737175		0.166605751772	0.833394248228	0.166605751772	0.542732302996	1.0	0.542732302996
AGBL3	0.28681574674897475		0.166592865929	0.833407134071	0.166592865929	0.542732302996	1.0	0.542732302996
HLA-E	0.2868168758710152		0.166585837287	0.833414162713	0.166585837287	0.542732302996	1.0	0.542732302996
GADD45B	0.28681810942211444		0.166581151526	0.833418848474	0.166581151526	0.542732302996	1.0	0.542732302996
ZNF324	0.2868202620575819		0.166562408481	0.833437591519	0.166562408481	0.542732302996	1.0	0.542732302996
BHLHE22	0.28684219907784775		0.166442921572	0.833557078428	0.166442921572	0.542719633308	1.0	0.542719633308
ALOX15P1	0.28687405017277706		0.166249633925	0.833750366075	0.166249633925	0.542192932187	1.0	0.542192932187
TBX22	0.2869077298783449		0.166061032039	0.833938967961	0.166061032039	0.541681314482	1.0	0.541681314482
KRT33A	0.28692354469106546		0.165963802495	0.834036197505	0.165963802495	0.541467609402	1.0	0.541467609402
OTOR	0.28693511081999723		0.165895858959	0.834104141041	0.165895858959	0.541349388379	1.0	0.541349388379
OR2S2	0.2869370582050693		0.165887658877	0.834112341123	0.165887658877	0.541349388379	1.0	0.541349388379
RPL6	0.28694713968545		0.165822058221	0.834177941779	0.165822058221	0.541315487572	1.0	0.541315487572
GOLGA6A	0.2869520516918947		0.165799800855	0.834200199145	0.165799800855	0.541315487572	1.0	0.541315487572
ZNF25	0.2869730848158492		0.165666256663	0.834333743337	0.165666256663	0.541013771997	1.0	0.541013771997
ADAMTS17	0.28697986185312363		0.165621741932	0.834378258068	0.165621741932	0.540971876794	1.0	0.540971876794
CENPV	0.28698339243324905		0.165605341768	0.834394658232	0.165605341768	0.540971876794	1.0	0.540971876794
DOPEY1	0.2869929566501025		0.165550284074	0.834449715926	0.165550284074	0.540945454545	1.0	0.540945454545
APLP2	0.28700142404603585		0.165505769343	0.834494230657	0.165505769343	0.540903522205	1.0	0.540903522205
FBXO30	0.2870226411237773		0.165393311076	0.834606688924	0.165393311076	0.540639479226	1.0	0.540639479226
COL16A1	0.28702694054439765		0.165375739472	0.834624260528	0.165375739472	0.540639479226	1.0	0.540639479226
CMSS1	0.2870386827750043		0.165311310256	0.834688689744	0.165311310256	0.54057843325	1.0	0.54057843325
DMGDH	0.2870402585155817		0.165299595853	0.834700404147	0.165299595853	0.54057843325	1.0	0.54057843325
RND1	0.2870416320577455		0.165290224331	0.834709775669	0.165290224331	0.54057843325	1.0	0.54057843325
C6orf223	0.28704702471508564		0.165266795525	0.834733204475	0.165266795525	0.54057843325	1.0	0.54057843325
REP15	0.2870509071722667		0.165253909682	0.834746090318	0.165253909682	0.54057843325	1.0	0.54057843325
GPATCH2	0.287057333141402		0.165230480876	0.834769519124	0.165230480876	0.54057843325	1.0	0.54057843325
SNIP1	0.28706243818979843		0.16520588063	0.83479411937	0.16520588063	0.54057843325	1.0	0.54057843325
EMC3-AS1	0.2870648310195347		0.165198851989	0.834801148011	0.165198851989	0.54057843325	1.0	0.54057843325
YIF1A	0.28707265272861926		0.165160194459	0.834839805541	0.165160194459	0.54057843325	1.0	0.54057843325
DIMT1	0.2870754717738921		0.165141451415	0.834858548585	0.165141451415	0.54057843325	1.0	0.54057843325
GYS2	0.2871602953889578		0.164654132256	0.835345867744	0.164654132256	0.53946267511	1.0	0.53946267511
RBAK	0.2871640176276499		0.164636560651	0.835363439349	0.164636560651	0.53946267511	1.0	0.53946267511
PTPRU	0.28718404132881314		0.164520588063	0.835479411937	0.164520588063	0.539232098291	1.0	0.539232098291
PID1	0.2871905748752918		0.164480759093	0.835519240907	0.164480759093	0.539205069124	1.0	0.539205069124
KCNE1L	0.2872118792844996		0.164362443624	0.835637556376	0.164362443624	0.538920683695	1.0	0.538920683695
ZNF408	0.2872208583203725		0.164317928894	0.835682071106	0.164317928894	0.538878217441	1.0	0.538878217441
ZNF576	0.28722885838617346		0.164278099924	0.835721900076	0.164278099924	0.538851104707	1.0	0.538851104707
FBXL6	0.2872438872070772		0.164205470626	0.835794529374	0.164205470626	0.538716372022	1.0	0.538716372022
GCLC	0.2872593241357857		0.164130498448	0.835869501552	0.164130498448	0.538573899673	1.0	0.538573899673
MAX	0.28726353634828555		0.164108241082	0.835891758918	0.164108241082	0.538573899673	1.0	0.538573899673
SOCS2	0.2872684046525854		0.164076612195	0.835923387805	0.164076612195	0.538573899673	1.0	0.538573899673
FRAS1	0.2872755253848814		0.164037954665	0.835962045335	0.164037954665	0.538573899673	1.0	0.538573899673
KCNG3	0.2873064204145865		0.163864581503	0.836135418497	0.163864581503	0.53811502212	1.0	0.53811502212
IL13	0.28731341209548017		0.163829438294	0.836170561706	0.163829438294	0.538103116583	1.0	0.538103116583
RRP9	0.2873366450711897		0.163697065542	0.836302934458	0.163697065542	0.537771791418	1.0	0.537771791418
ST3GAL6	0.28735092386203637		0.163624436244	0.836375563756	0.163624436244	0.537636643572	1.0	0.537636643572
DEFA5	0.2873511375518941		0.163619750483	0.836380249517	0.163619750483	0.537636643572	1.0	0.537636643572
AKR1E2	0.28735208579776805		0.163616236162	0.836383763838	0.163616236162	0.537636643572	1.0	0.537636643572
AGRN	0.28737800001108094		0.163474491888	0.836525508112	0.163474491888	0.537454265357	1.0	0.537454265357
UBTD1	0.28739227103786996		0.163396005389	0.836603994611	0.163396005389	0.537299691834	1.0	0.537299691834
PPP2R3A	0.2874103877060837		0.163317518889	0.836682481111	0.163317518889	0.537145058756	1.0	0.537145058756
HSP90B1	0.28743693240155643		0.163178117495	0.836821882505	0.163178117495	0.536789980732	1.0	0.536789980732
IGSF9	0.2874482894846991		0.163112516839	0.836887483161	0.163112516839	0.536677587204	1.0	0.536677587204
GPR142	0.2874505741468788		0.163100802437	0.836899197563	0.163100802437	0.536677587204	1.0	0.536677587204
NUDT4	0.2874603329589672		0.163045744743	0.836954255257	0.163045744743	0.53666473877	1.0	0.53666473877
NUDT4P1	0.2874603329589672		0.163045744743	0.836954255257	0.163045744743	0.53666473877	1.0	0.53666473877
NUDT4P2	0.2874603329589672		0.163045744743	0.836954255257	0.163045744743	0.53666473877	1.0	0.53666473877
MDC1	0.28746040864267913		0.163045744743	0.836954255257	0.163045744743	0.53666473877	1.0	0.53666473877
BTD	0.287462497041961		0.163042230422	0.836957769578	0.163042230422	0.53666473877	1.0	0.53666473877
RNFT2	0.28747258989123936		0.162976629766	0.837023370234	0.162976629766	0.53666473877	1.0	0.53666473877
