	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.22238546164890288		0.808263661381	0.191736338619	0.191736338619	1.0	0.601125718981	0.601125718981
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_DN	-0.22239539432299218		0.808310837374	0.191689162626	0.191689162626	1.0	0.601125718981	0.601125718981
BIOCARTA_NOS1_PATHWAY	-0.22243990409988249		0.808609618661	0.191390381339	0.191390381339	1.0	0.600534539474	0.600534539474
REGULATION_OF_TRANSCRIPTIONDNA_DEPENDENT	-0.22246593837913362		0.808787839077	0.191212160923	0.191212160923	1.0	0.60022213081	0.60022213081
ATM_DN.V1_UP	-0.22259411374797017		0.809692045603	0.190307954397	0.190307954397	1.0	0.59762962963	0.59762962963
N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS	-0.22265805182012577		0.810140217534	0.189859782466	0.189859782466	1.0	0.596467682174	0.596467682174
SA_G1_AND_S_PHASES	-0.22279684847150621		0.811178089372	0.188821910628	0.188821910628	1.0	0.593451400329	0.593451400329
REACTOME_SIGNALING_BY_FGFR1_FUSION_MUTANTS	-0.22305608067099178		0.813015332198	0.186984667802	0.186984667802	1.0	0.587919241862	0.587919241862
CROONQUIST_NRAS_SIGNALING_UP	-0.22308249421800402		0.813193552614	0.186806447386	0.186806447386	1.0	0.587600989283	0.587600989283
REGULATION_OF_CHROMOSOME_ORGANIZATION_AND_BIOGENESIS	-0.22329536910605557		0.814763464815	0.185236535185	0.185236535185	1.0	0.582903092784	0.582903092784
PROTEIN_AMINO_ACID_ADP_RIBOSYLATION	-0.22354030975169656		0.816503734766	0.183496265234	0.183496265234	1.0	0.577665016502	0.577665016502
REACTOME_GLUCOSE_TRANSPORT	-0.22358277927178288		0.816768444503	0.183231555497	0.183231555497	1.0	0.577069748246	0.577069748246
ACTIVATION_OF_IMMUNE_RESPONSE	-0.223972142902245		0.819541344516	0.180458655484	0.180458655484	1.0	0.568571428571	0.568571428571
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	-0.2240106325535215		0.819806054252	0.180193945748	0.180193945748	1.0	0.567971912433	0.567971912433
KEGG_BASAL_CELL_CARCINOMA	-0.2240407862048045		0.820026208885	0.179973791115	0.179973791115	1.0	0.567512396694	0.567512396694
DOUBLE_STRAND_BREAK_REPAIR	-0.22404492594331968		0.820049796881	0.179950203119	0.179950203119	1.0	0.567512396694	0.567512396694
DARWICHE_PAPILLOMA_RISK_LOW_DN	-0.22415188200951316		0.820702398113	0.179297601887	0.179297601887	1.0	0.565847808106	0.565847808106
ZHAN_V1_LATE_DIFFERENTIATION_GENES_DN	-0.22503038621971916		0.826560083868	0.173439916132	0.173439916132	1.0	0.547587918908	0.547587918908
BEIER_GLIOMA_STEM_CELL_UP	-0.22520437820089084		0.827770934347	0.172229065653	0.172229065653	1.0	0.543990066225	0.543990066225
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	-0.2252136628123199		0.827839077447	0.172160922553	0.172160922553	1.0	0.543990066225	0.543990066225
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE	-0.22521746176974738		0.827870528109	0.172129471891	0.172129471891	1.0	0.543990066225	0.543990066225
HEIDENBLAD_AMPLICON_8Q24_UP	-0.22525003360154042		0.82809330363	0.17190669637	0.17190669637	1.0	0.543646912557	0.543646912557
SRC_UP.V1_UP	-0.22557850089110953		0.83031843795	0.16968156205	0.16968156205	1.0	0.536832504146	0.536832504146
GRABARCZYK_BCL11B_TARGETS_DN	-0.22559448271660607		0.830415410824	0.169584589176	0.169584589176	1.0	0.536748237246	0.536748237246
KARLSSON_TGFB1_TARGETS	-0.22565267249254267		0.830795439654	0.169204560346	0.169204560346	1.0	0.535767634855	0.535767634855
TRNA_PROCESSING	-0.22569980910575843		0.83107849561	0.16892150439	0.16892150439	1.0	0.535093399751	0.535093399751
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2	-0.22583083330593637		0.831864762154	0.168135237846	0.168135237846	1.0	0.532823920266	0.532823920266
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.22595436219131645		0.83266675403	0.16733324597	0.16733324597	1.0	0.530502700457	0.530502700457
VANDESLUIS_NORMAL_EMBRYOS_DN	-0.22595979942305403		0.832698204691	0.167301795309	0.167301795309	1.0	0.530502700457	0.530502700457
FOURNIER_ACINAR_DEVELOPMENT_LATE_UP	-0.22596178129568661		0.832716550911	0.167283449089	0.167283449089	1.0	0.530502700457	0.530502700457
MEIOTIC_RECOMBINATION	-0.2259678882957077		0.832753243349	0.167246756651	0.167246756651	1.0	0.530502700457	0.530502700457
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED	-0.22600389132722043		0.832944568209	0.167055431791	0.167055431791	1.0	0.530502700457	0.530502700457
ALONSO_METASTASIS	-0.22601159114752767		0.832981260647	0.167018739353	0.167018739353	1.0	0.530502700457	0.530502700457
DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	-0.2260880295289357		0.833518542786	0.166481457214	0.166481457214	1.0	0.5291211995	0.5291211995
ROVERSI_GLIOMA_COPY_NUMBER	-0.2261613227674145		0.834089896475	0.165910103525	0.165910103525	1.0	0.527525	0.527525
MCCLUNG_COCAIN_REWARD_4WK	-0.22633552855225333		0.835206394968	0.164793605032	0.164793605032	1.0	0.524193413922	0.524193413922
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A	-0.22674758855046268		0.837848250557	0.162151749443	0.162151749443	1.0	0.51600500417	0.51600500417
KEGG_THYROID_CANCER	-0.22674969854061983		0.837871838553	0.162128161447	0.162128161447	1.0	0.51600500417	0.51600500417
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_DN	-0.22680897809200126		0.838259730048	0.161740269952	0.161740269952	1.0	0.515125208681	0.515125208681
KINNEY_DNMT1_METHYLATION_TARGETS	-0.22686000628381559		0.838616170882	0.161383829118	0.161383829118	1.0	0.514204592902	0.514204592902
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE	-0.2268789283097282		0.838736731752	0.161263268248	0.161263268248	1.0	0.514035087719	0.514035087719
LEE_DIFFERENTIATING_T_LYMPHOCYTE	-0.226949068294647		0.839174420128	0.160825579872	0.160825579872	1.0	0.512854157961	0.512854157961
MALE_GONAD_DEVELOPMENT	-0.2270803414664554		0.84005241777	0.15994758223	0.15994758223	1.0	0.510267558528	0.510267558528
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	-0.22709842217937865		0.840157253309	0.159842746691	0.159842746691	1.0	0.510146382267	0.510146382267
BIOCARTA_EPO_PATHWAY	-0.22712047351174275		0.840272572402	0.159727427598	0.159727427598	1.0	0.509991631799	0.509991631799
BIOCARTA_SARS_PATHWAY	-0.2271520250209706		0.840518935919	0.159481064081	0.159481064081	1.0	0.509418166597	0.509418166597
FIRESTEIN_CTNNB1_PATHWAY_AND_PROLIFERATION	-0.2274618253750329		0.842544882715	0.157455117285	0.157455117285	1.0	0.503157453936	0.503157453936
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	-0.22769893346490677		0.844075481588	0.155924518412	0.155924518412	1.0	0.498475073314	0.498475073314
MALONEY_RESPONSE_TO_17AAG	-0.22780019391777662		0.844772637924	0.155227362076	0.155227362076	1.0	0.496454316848	0.496454316848
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	-0.22785636578507937		0.845129078758	0.154870921242	0.154870921242	1.0	0.495522012579	0.495522012579
MAEKAWA_ATF2_TARGETS	-0.22792881669351392		0.845582492465	0.154417507535	0.154417507535	1.0	0.49427852349	0.49427852349
BRIDEAU_IMPRINTED_GENES	-0.2279705924325762		0.845834097759	0.154165902241	0.154165902241	1.0	0.493680234998	0.493680234998
KEGG_PYRIMIDINE_METABOLISM	-0.22800465330256842		0.846077840388	0.153922159612	0.153922159612	1.0	0.493106633081	0.493106633081
KONDO_COLON_CANCER_HCP_WITH_H3K27ME3	-0.22837124627540858		0.848499541345	0.151500458655	0.151500458655	1.0	0.485552288954	0.485552288954
LIN_MELANOMA_COPY_NUMBER_DN	-0.2284493334672093		0.848976543048	0.151023456952	0.151023456952	1.0	0.484226890756	0.484226890756
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	-0.22848163099691163		0.849186214127	0.150813785873	0.150813785873	1.0	0.483757881463	0.483757881463
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_CIS	-0.22875125820525558		0.850881928974	0.149118071026	0.149118071026	1.0	0.478519764508	0.478519764508
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	-0.22879421655802804		0.851235748919	0.148764251081	0.148764251081	1.0	0.477585191418	0.477585191418
CTIP_DN.V1_UP	-0.22888106450152837		0.85175206395	0.14824793605	0.14824793605	1.0	0.476127946128	0.476127946128
PETRETTO_BLOOD_PRESSURE_DN	-0.22890449565434673		0.851901454593	0.148098545407	0.148098545407	1.0	0.475848421053	0.475848421053
BUSA_SAM68_TARGETS	-0.22892172228841315		0.852011531909	0.147988468091	0.147988468091	1.0	0.475695029486	0.475695029486
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	-0.22894272497442933		0.852116367449	0.147883632551	0.147883632551	1.0	0.475558364939	0.475558364939
AGING	-0.22901113108987375		0.852514742498	0.147485257502	0.147485257502	1.0	0.474477234401	0.474477234401
MITOCHONDRIAL_ENVELOPE	-0.22901167524253008		0.852517363386	0.147482636614	0.147482636614	1.0	0.474477234401	0.474477234401
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.22914459975866636		0.853363910366	0.146636089634	0.146636089634	1.0	0.472143459916	0.472143459916
MATZUK_MALE_REPRODUCTION_SERTOLI	-0.22933727262241818		0.854627178614	0.145372821386	0.145372821386	1.0	0.468273533136	0.468273533136
CHAN_INTERFERON_PRODUCING_DENDRITIC_CELL	-0.2293525347659684		0.854763464815	0.145236535185	0.145236535185	1.0	0.468032094595	0.468032094595
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR	-0.22955966359128382		0.856024112174	0.143975887826	0.143975887826	1.0	0.464165610477	0.464165610477
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_3	-0.22968935932488493		0.856750098283	0.143249901717	0.143249901717	1.0	0.462020287405	0.462020287405
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER	-0.229707434656281		0.856896868038	0.143103131962	0.143103131962	1.0	0.461742071882	0.461742071882
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_DN	-0.2297427929507924		0.85708295112	0.14291704888	0.14291704888	1.0	0.461336717428	0.461336717428
NIKOLSKY_BREAST_CANCER_20P13_AMPLICON	-0.22974980332571895		0.857124885336	0.142875114664	0.142875114664	1.0	0.461336717428	0.461336717428
BIOCARTA_NO2IL12_PATHWAY	-0.2297607974547431		0.857195649325	0.142804350675	0.142804350675	1.0	0.461336717428	0.461336717428
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_24	-0.2299684415840654		0.858422225134	0.141577774866	0.141577774866	1.0	0.457594239729	0.457594239729
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.2299758892545602		0.858466780239	0.141533219761	0.141533219761	1.0	0.457594239729	0.457594239729
PID_FOXO_PATHWAY	-0.23010705179331434		0.85917179924	0.14082820076	0.14082820076	1.0	0.455557439593	0.455557439593
MIKKELSEN_ES_ICP_WITH_H3K27ME3	-0.23014883536679154		0.85937884943	0.14062115057	0.14062115057	1.0	0.45508057676	0.45508057676
HORTON_SREBF_TARGETS	-0.23039681910619855		0.860940898965	0.139059101035	0.139059101035	1.0	0.45021637675	0.45021637675
CEBALLOS_TARGETS_OF_TP53_AND_MYC_UP	-0.23040018753736474		0.860959245184	0.139040754816	0.139040754816	1.0	0.45021637675	0.45021637675
LU_TUMOR_VASCULATURE_DN	-0.23062890930721422		0.862343074302	0.137656925698	0.137656925698	1.0	0.446055201699	0.446055201699
SASAI_TARGETS_OF_CXCR6_AND_PTCH1	-0.23081891425415269		0.863462193684	0.136537806316	0.136537806316	1.0	0.44261682243	0.44261682243
ROME_INSULIN_TARGETS_IN_MUSCLE_DN	-0.23098928967966506		0.864526274407	0.135473725593	0.135473725593	1.0	0.43935401615	0.43935401615
3_5_EXONUCLEASE_ACTIVITY	-0.2310839515340948		0.865115974315	0.134884025685	0.134884025685	1.0	0.43762755102	0.43762755102
HOWLIN_CITED1_TARGETS_2_UP	-0.23115594633197653		0.865543179138	0.134456820862	0.134456820862	1.0	0.436427052318	0.436427052318
LYMPHOCYTE_DIFFERENTIATION	-0.23119461390135013		0.865794784432	0.134205215568	0.134205215568	1.0	0.435795744681	0.435795744681
PRC1_BMI_UP.V1_DN	-0.23121170621444623		0.865894378194	0.134105621806	0.134105621806	1.0	0.435657726692	0.435657726692
WU_ALZHEIMER_DISEASE_DN	-0.23130813271513093		0.866421176779	0.133578823221	0.133578823221	1.0	0.434131175468	0.434131175468
FOURNIER_ACINAR_DEVELOPMENT_LATE	-0.2313388025025512		0.866573188311	0.133426811689	0.133426811689	1.0	0.433821900298	0.433821900298
REACTOME_DSCAM_INTERACTIONS	-0.2313660172805519		0.866719958066	0.133280041934	0.133280041934	1.0	0.433529411765	0.433529411765
LUI_THYROID_CANCER_PAX8_PPARG	-0.23137374338436337		0.866767134058	0.133232865942	0.133232865942	1.0	0.433529411765	0.433529411765
KEGG_LONG_TERM_DEPRESSION	-0.2315800523088459		0.867925566767	0.132074433233	0.132074433233	1.0	0.42997440273	0.42997440273
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.23163190084723106		0.868190276504	0.131809723496	0.131809723496	1.0	0.429295774648	0.429295774648
FINETTI_BREAST_CANCERS_KINOME_GRAY	-0.23166056970388377		0.868326562705	0.131673437295	0.131673437295	1.0	0.42903501281	0.42903501281
PID_IL8_CXCR1_PATHWAY	-0.2317202387487073		0.868633206657	0.131366793343	0.131366793343	1.0	0.428218709953	0.428218709953
MTOR_UP.N4.V1_DN	-0.23172462639426988		0.868654173765	0.131345826235	0.131345826235	1.0	0.428218709953	0.428218709953
LIU_TARGETS_OF_VMYB_VS_CMYB_UP	-0.23177993712592787		0.868947713275	0.131052286725	0.131052286725	1.0	0.427558785806	0.427558785806
NRL_DN.V1_UP	-0.23186601352550873		0.869492858079	0.130507141921	0.130507141921	1.0	0.425962360992	0.425962360992
SCHURINGA_STAT5A_TARGETS	-0.23208167863900608		0.870669637007	0.129330362993	0.129330362993	1.0	0.422302096705	0.422302096705
ENDODEOXYRIBONUCLEASE_ACTIVITY	-0.23212234719106983		0.870900275193	0.129099724807	0.129099724807	1.0	0.421729452055	0.421729452055
GAJATE_RESPONSE_TO_TRABECTEDIN_DN	-0.23213183055080905		0.870942209409	0.129057790591	0.129057790591	1.0	0.421729452055	0.421729452055
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	-0.2321844811895422		0.871225265365	0.128774734635	0.128774734635	1.0	0.421028277635	0.421028277635
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS	-0.23228292557184277		0.871825448827	0.128174551173	0.128174551173	1.0	0.419245606515	0.419245606515
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	-0.23237985578401235		0.872360110077	0.127639889923	0.127639889923	1.0	0.417675814751	0.417675814751
PROTEIN_C_TERMINUS_BINDING	-0.23244268927903358		0.872706067357	0.127293932643	0.127293932643	1.0	0.416722436722	0.416722436722
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR	-0.2325412678835579		0.873251212161	0.126748787839	0.126748787839	1.0	0.415115879828	0.415115879828
YU_MYC_TARGETS	-0.23261609585658263		0.873696763203	0.126303236797	0.126303236797	1.0	0.413834263632	0.413834263632
IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM	-0.23264560366272977		0.873854016512	0.126145983488	0.126145983488	1.0	0.413496563574	0.413496563574
SIG_BCR_SIGNALING_PATHWAY	-0.23271869569685144		0.874223561787	0.125776438213	0.125776438213	1.0	0.412462397937	0.412462397937
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.23276684788256044		0.874472546193	0.125527453807	0.125527453807	1.0	0.411822871883	0.411822871883
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	-0.232980449889315		0.875625737125	0.124374262875	0.124374262875	1.0	0.408215053763	0.408215053763
NAGY_STAGA_COMPONENTS_HUMAN	-0.23312346452611984		0.876301926353	0.123698073647	0.123698073647	1.0	0.406170395869	0.406170395869
FIGUEROA_AML_METHYLATION_CLUSTER_1_DN	-0.23312601772598376		0.876325514349	0.123674485651	0.123674485651	1.0	0.406170395869	0.406170395869
ZHAN_MULTIPLE_MYELOMA_LB	-0.23324839399024885		0.877006945354	0.122993054646	0.122993054646	1.0	0.40420327304	0.40420327304
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_UP	-0.23325070837646233		0.877017428908	0.122982571092	0.122982571092	1.0	0.40420327304	0.40420327304
REACTOME_PURINE_SALVAGE	-0.23326246553594457		0.877090813786	0.122909186214	0.122909186214	1.0	0.40420327304	0.40420327304
SMID_BREAST_CANCER_RELAPSE_IN_LIVER	-0.23329147152758972		0.87725592976	0.12274407024	0.12274407024	1.0	0.403906856404	0.403906856404
KORKOLA_CHORIOCARCINOMA	-0.2333682244618851		0.877664788363	0.122335211637	0.122335211637	1.0	0.40273511648	0.40273511648
HOFFMAN_CLOCK_TARGETS_DN	-0.2336014579215541		0.878909710392	0.121090289608	0.121090289608	1.0	0.398808804489	0.398808804489
MCBRYAN_TERMINAL_END_BUD_UP	-0.23360294972893814		0.87891233128	0.12108766872	0.12108766872	1.0	0.398808804489	0.398808804489
CAIRO_PML_TARGETS_BOUND_BY_MYC_UP	-0.23363232485949398		0.87905123837	0.12094876163	0.12094876163	1.0	0.398686825054	0.398686825054
BIOCARTA_TRKA_PATHWAY	-0.23369415313845726		0.879370986765	0.120629013235	0.120629013235	1.0	0.397804667243	0.397804667243
HISTONE_DEACETYLASE_BINDING	-0.23374372878624405		0.879617350282	0.120382649718	0.120382649718	1.0	0.397163856463	0.397163856463
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	-0.23375425111448828		0.879669768051	0.120330231949	0.120330231949	1.0	0.397162629758	0.397162629758
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	-0.2337593649036968		0.879709081379	0.120290918621	0.120290918621	1.0	0.397162629758	0.397162629758
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-0.2337732859904216		0.879795570698	0.120204429302	0.120204429302	1.0	0.397090909091	0.397090909091
CHANGOLKAR_H2AFY_TARGETS_UP	-0.233811268545725		0.880018346219	0.119981653781	0.119981653781	1.0	0.396526634907	0.396526634907
CELL_CORTEX	-0.23399759624234795		0.881024767396	0.118975232604	0.118975232604	1.0	0.393370883882	0.393370883882
POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION_AND_BIOGENESIS	-0.2340784877727057		0.881451972219	0.118548027781	0.118548027781	1.0	0.392128305158	0.392128305158
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	-0.23411200486630387		0.881645917966	0.118354082034	0.118354082034	1.0	0.391656548135	0.391656548135
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	-0.23430964456840367		0.882723103132	0.117276896868	0.117276896868	1.0	0.388260303688	0.388260303688
CLAUS_PGR_POSITIVE_MENINGIOMA	-0.23433653668762763		0.882875114664	0.117124885336	0.117124885336	1.0	0.387925347222	0.387925347222
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_12	-0.23444699557458595		0.883514611453	0.116485388547	0.116485388547	1.0	0.385974815458	0.385974815458
BECKER_TAMOXIFEN_RESISTANCE	-0.23461800251020548		0.884489581968	0.115510418032	0.115510418032	1.0	0.382910512598	0.382910512598
KRAS.600.LUNG.BREAST_UP.V1_UP	-0.23466240179038375		0.884683527716	0.115316472284	0.115316472284	1.0	0.382433724468	0.382433724468
BIOCARTA_EIF2_PATHWAY	-0.23478623848102334		0.885341370725	0.114658629275	0.114658629275	1.0	0.380417391304	0.380417391304
THIOLESTER_HYDROLASE_ACTIVITY	-0.23506379706124567		0.886735683397	0.113264316603	0.113264316603	1.0	0.37595476294	0.37595476294
RECEPTOR_SIGNALING_PROTEIN_ACTIVITY	-0.23516438420410182		0.887233652208	0.112766347792	0.112766347792	1.0	0.374464751958	0.374464751958
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	-0.23529348896473115		0.887894116105	0.112105883895	0.112105883895	1.0	0.372433609055	0.372433609055
MEISSNER_BRAIN_HCP_WITH_H3K27ME3	-0.2353560156204778		0.888221727166	0.111778272834	0.111778272834	1.0	0.371506968641	0.371506968641
MORI_SMALL_PRE_BII_LYMPHOCYTE	-0.23552750226770264		0.889039444372	0.110960555628	0.110960555628	1.0	0.368949891068	0.368949891068
MATZUK_MEIOTIC_AND_DNA_REPAIR	-0.23557494506963295		0.889251736339	0.110748263661	0.110748263661	1.0	0.368404533566	0.368404533566
TERAMOTO_OPN_TARGETS_CLUSTER_5	-0.23569280756094207		0.889859782466	0.110140217534	0.110140217534	1.0	0.366541648495	0.366541648495
WEBER_METHYLATED_LCP_IN_SPERM	-0.23613892744992315		0.892176647884	0.107823352116	0.107823352116	1.0	0.358987783595	0.358987783595
PARENT_MTOR_SIGNALING	-0.23625936291770974		0.892771589569	0.107228410431	0.107228410431	1.0	0.357162811	0.357162811
MARZEC_IL2_SIGNALING	-0.23633702284184993		0.893128030402	0.106871969598	0.106871969598	1.0	0.356131004367	0.356131004367
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	-0.23634842577545062		0.893185689949	0.106814310051	0.106814310051	1.0	0.356094364351	0.356094364351
BIOCARTA_EIF4_PATHWAY	-0.23636240987502546		0.893245970384	0.106754029616	0.106754029616	1.0	0.356048951049	0.356048951049
SUBSTRATE_SPECIFIC_TRANSPORTER_ACTIVITY	-0.23643414202384636		0.893639103656	0.106360896344	0.106360896344	1.0	0.354892872759	0.354892872759
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.236447112212834		0.893694142314	0.106305857686	0.106305857686	1.0	0.354864391951	0.354864391951
STARK_HYPPOCAMPUS_22Q11_DELETION_DN	-0.23648192548120672		0.893898571616	0.106101428384	0.106101428384	1.0	0.354336980306	0.354336980306
LEE_DOUBLE_POLAR_THYMOCYTE	-0.23653980100231461		0.894171144018	0.105828855982	0.105828855982	1.0	0.353581436077	0.353581436077
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	-0.2365502343033278		0.894231424453	0.105768575547	0.105768575547	1.0	0.353534822602	0.353534822602
KRISHNAN_FURIN_TARGETS	-0.2365890576470299		0.894435853754	0.105564146246	0.105564146246	1.0	0.353006134969	0.353006134969
CERIBELLI_GENES_INACTIVE_AND_BOUND_BY_NFY	-0.23660629569752245		0.894514480409	0.105485519591	0.105485519591	1.0	0.352897851819	0.352897851819
GRESHOCK_CANCER_COPY_NUMBER_UP	-0.2366687820242455		0.894839470581	0.105160529419	0.105160529419	1.0	0.351964912281	0.351964912281
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER	-0.23689360811650237		0.896034595728	0.103965404272	0.103965404272	1.0	0.348117595437	0.348117595437
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	-0.23694338429123724		0.896257371249	0.103742628751	0.103742628751	1.0	0.347524143986	0.347524143986
PHOSPHOLIPASE_C_ACTIVITY	-0.23699994986093095		0.896558773424	0.103441226576	0.103441226576	1.0	0.346666666667	0.346666666667
MAINTENANCE_OF_PROTEIN_LOCALIZATION	-0.2370165872585831		0.896613812082	0.103386187918	0.103386187918	1.0	0.346634446397	0.346634446397
YE_METASTATIC_LIVER_CANCER	-0.23706721203357745		0.896870659153	0.103129340847	0.103129340847	1.0	0.345925274725	0.345925274725
DNA_MODIFICATION	-0.23720066513780963		0.897449875508	0.102550124492	0.102550124492	1.0	0.344133685136	0.344133685136
PID_CDC42_REG_PATHWAY	-0.23731236726558141		0.897947844319	0.102052155681	0.102052155681	1.0	0.342613286406	0.342613286406
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM	-0.23733525953634713		0.898044817193	0.101955182807	0.101955182807	1.0	0.342438380282	0.342438380282
HUMMERICH_BENIGN_SKIN_TUMOR	-0.2374436815310721		0.898587341109	0.101412658891	0.101412658891	1.0	0.340766182299	0.340766182299
SENSORY_PERCEPTION_OF_TASTE	-0.2374860105624213		0.898794391299	0.101205608701	0.101205608701	1.0	0.340220264317	0.340220264317
VALK_AML_CLUSTER_8	-0.237745035551957		0.900057659547	0.0999423404534	0.0999423404534	1.0	0.336121639489	0.336121639489
JIANG_AGING_HYPOTHALAMUS_DN	-0.23774557627217566		0.900060280435	0.0999397195649	0.0999397195649	1.0	0.336121639489	0.336121639489
MOTAMED_RESPONSE_TO_ANDROGEN_UP	-0.23776370850173018		0.900178220417	0.0998217795833	0.0998217795833	1.0	0.336012351125	0.336012351125
KRAS.PROSTATE_UP.V1_DN	-0.23792327469140637		0.900985454069	0.0990145459311	0.0990145459311	1.0	0.333442188879	0.333442188879
REACTOME_HIV_INFECTION	-0.23814414521432328		0.902044293015	0.0979557069847	0.0979557069847	1.0	0.330022075055	0.330022075055
SANDERSON_PPARA_TARGETS	-0.2382414183966055		0.90248460228	0.0975153977198	0.0975153977198	1.0	0.328683745583	0.328683745583
CHENG_IMPRINTED_BY_ESTRADIOL	-0.23835720272555672		0.903011400865	0.0969885991351	0.0969885991351	1.0	0.327052585064	0.327052585064
FERRANDO_HOX11_NEIGHBORS	-0.2384149739936267		0.903281352378	0.0967186476215	0.0967186476215	1.0	0.326286472149	0.326286472149
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.23856474772805666		0.903957541607	0.0960424583934	0.0960424583934	1.0	0.324148606811	0.324148606811
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	-0.238632401314436		0.904293015332	0.0957069846678	0.0957069846678	1.0	0.323159292035	0.323159292035
PID_CXCR3_PATHWAY	-0.2386341556104407		0.904298257109	0.0957017428908	0.0957017428908	1.0	0.323159292035	0.323159292035
RIZ_ERYTHROID_DIFFERENTIATION_HEMGN	-0.23870537976235356		0.9046415935	0.0953584064998	0.0953584064998	1.0	0.322267493357	0.322267493357
G1_PHASE	-0.23882665512406648		0.905184117416	0.0948158825842	0.0948158825842	1.0	0.320575985822	0.320575985822
CHESLER_BRAIN_D6MIT150_QTL_CIS	-0.23888575433581874		0.905412134714	0.0945878652863	0.0945878652863	1.0	0.319946808511	0.319946808511
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR	-0.2390836876129701		0.906334687459	0.093665312541	0.093665312541	1.0	0.316966740576	0.316966740576
RESPIRATORY_GASEOUS_EXCHANGE	-0.23918243192626917		0.906782859389	0.0932171406107	0.0932171406107	1.0	0.315590062112	0.315590062112
PENG_GLUTAMINE_DEPRIVATION_UP	-0.2392402131124924		0.907031843795	0.092968156205	0.092968156205	1.0	0.314886817577	0.314886817577
REACTOME_CD28_CO_STIMULATION	-0.23927592913559934		0.907196959769	0.0928030402306	0.0928030402306	1.0	0.31446714032	0.31446714032
