	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE	-0.3612105315032577		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER	-0.36124058729983405		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	-0.36152758856964345		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ZHOU_INFLAMMATORY_RESPONSE_FIMA_DN	-0.361781266842125		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SAMOLS_TARGETS_OF_KHSV_MIRNAS	-0.3617901372188234		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PID_LPA4_PATHWAY	-0.3619923380092928		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
YANG_MUC2_TARGETS_DUODENUM_6MO_DN	-0.36222025174828365		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
APICAL_PART_OF_CELL	-0.36229138283906515		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
JAATINEN_HEMATOPOIETIC_STEM_CELL	-0.3622932026144522		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	-0.36244608609301093		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	-0.36253260848397606		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	-0.3626130951112133		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
DCA_UP.V1_DN	-0.3626903120651664		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
DOANE_BREAST_CANCER_CLASSES_UP	-0.3630980563090928		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BIOCARTA_CREB_PATHWAY	-0.3631222463025292		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_INTRINSIC_PATHWAY	-0.36343334336531724		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
FIGUEROA_AML_METHYLATION_CLUSTER_2	-0.36347081737242065		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	-0.3635907788520807		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LEIN_LOCALIZED_TO_DISTAL_AND_PROXIMAL_DENDRITES	-0.36371576138073636		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_LINOLEIC_ACID_METABOLISM	-0.3638610336941803		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.36389692443264754		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	-0.36402447097733576		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	-0.36415814554911935		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KANG_DOXORUBICIN_RESISTANCE	-0.36425395671496513		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_BIOLOGICAL_OXIDATIONS	-0.3643430488953971		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
EXOCYTOSIS	-0.36458721186131604		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3646170981347279		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
METABOTROPIC_GLUTAMATEGABA_B_LIKE_RECEPTOR_ACTIVITY	-0.36484654775411773		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NADERI_BREAST_CANCER_PROGNOSIS	-0.3654191889862535		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.36543250479125305		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	-0.36553621359175914		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MICROTUBULE	-0.3657003847040943		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
YANG_MUC2_TARGETS_DUODENUM_3MO_DN	-0.3658264753112516		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
RESPONSE_TO_XENOBIOTIC_STIMULUS	-0.36610512101924597		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
FOURNIER_ACINAR_DEVELOPMENT_LATE_UP	-0.366264827287876		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_MELANOGENESIS	-0.36636373110300263		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BIOCARTA_VDR_PATHWAY	-0.36653547261851616		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	-0.366719646073526		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G6	-0.36672697935137105		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NEBEN_AML_WITH_FLT3_OR_NRAS	-0.3667960607639651		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	-0.36687725387722786		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
EHLERS_ANEUPLOIDY_DN	-0.3669311894441682		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ACEVEDO_LIVER_CANCER_DN	-0.3670561754466289		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
STEARMAN_LUNG_CANCER_EARLY_VS_LATE	-0.36708076387451044		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CREIGHTON_AKT1_SIGNALING_VIA_MTOR	-0.3670823423252663		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LIGAND_GATED_CHANNEL_ACTIVITY	-0.3675184385792653		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MRNA_METABOLIC_PROCESS	-0.3678507309769145		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN	-0.3678936763195047		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PEREZ_TP63_TARGETS	-0.3679336140147929		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
VANTVEER_BREAST_CANCER_METASTASIS	-0.3680781822417227		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	-0.3681516628806759		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR	-0.3683692575713148		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
OSADA_ASCL1_TARGETS_UP	-0.36887334554050105		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MCCLUNG_DELTA_FOSB_TARGETS_8WK	-0.3689938398489255		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_UP	-0.36953361398043644		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MOOTHA_GLYCOGEN_METABOLISM	-0.36961263178077514		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MIKI_COEXPRESSED_WITH_CYP19A1	-0.36971601661107256		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA	-0.3697829659425251		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SPERMATID_DIFFERENTIATION	-0.3698797111270922		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_LONG_TERM_DEPRESSION	-0.3701754690466072		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
EXCITATORY_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	-0.37019013581826676		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LU_AGING_BRAIN_DN	-0.37027470761887454		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MICROTUBULE_CYTOSKELETON_ORGANIZATION_AND_BIOGENESIS	-0.3703640420374649		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KIM_ALL_DISORDERS_CALB1_CORR_UP	-0.37038303457677046		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BEIER_GLIOMA_STEM_CELL_UP	-0.3706265557961056		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BIOCARTA_SET_PATHWAY	-0.37089663639052145		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ESC_V6.5_UP_LATE.V1	-0.37092707429174293		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.37093441803287525		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TERAMOTO_OPN_TARGETS_CLUSTER_8	-0.37093698622381077		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TSENG_IRS1_TARGETS	-0.37102193883731266		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PIGMENT_BIOSYNTHETIC_PROCESS	-0.37114351293950903		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
XENOBIOTIC_METABOLIC_PROCESS	-0.3720546772527851		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REGULATION_OF_JNK_CASCADE	-0.37206451039349725		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
INGRAM_SHH_TARGETS	-0.37217496295257835		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BMI1_DN.V1_DN	-0.3722115110680204		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
WHITEHURST_PACLITAXEL_SENSITIVITY	-0.3722509675557311		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BHAT_ESR1_TARGETS_NOT_VIA_AKT1	-0.37243695728492954		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
XU_RESPONSE_TO_TRETINOIN	-0.3725277738729084		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LEIN_OLIGODENDROCYTE_MARKERS	-0.3727913723721369		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TSAI_DNAJB4_TARGETS	-0.3729399403498706		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	-0.3729513671126452		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	-0.3731462916679961		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	-0.37315773091370774		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	-0.3732397105240311		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_CHOLESTEROL_BIOSYNTHESIS	-0.3737173738790232		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_GLUCONEOGENESIS	-0.37404089949043395		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
PID_HDAC_CLASSIII_PATHWAY	-0.37435931741029477		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
LUI_THYROID_CANCER_CLUSTER_5	-0.3744700474843837		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BIOCARTA_BAD_PATHWAY	-0.37447750969727367		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	-0.3747191714489715		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CHANNEL_REGULATOR_ACTIVITY	-0.3747828632211573		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
STARK_PREFRONTAL_CORTEX_22Q11_DELETION	-0.3748333525066672		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
RNA_SPLICING	-0.374967229889779		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NUTT_GBM_VS_AO_GLIOMA_DN	-0.37503888211721326		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_MICRORNA_MIRNA_BIOGENESIS	-0.3751457548761742		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MURAKAMI_UV_RESPONSE_6HR	-0.3751691104822886		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	-0.37544326025147806		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
VANTVEER_BREAST_CANCER_METASTASIS_UP	-0.3755369990449268		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
AMINE_CATABOLIC_PROCESS	-0.3757798186205196		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HOEBEKE_LYMPHOID_STEM_CELL	-0.37610860366026416		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KRAS.LUNG.BREAST_UP.V1_DN	-0.37632848061621804		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KIM_MYCN_AMPLIFICATION_TARGETS	-0.37658744075119965		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KRAS.AMP.LUNG_UP.V1_DN	-0.3768708682264962		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
GENE_SILENCING	-0.3768715626496528		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TOMLINS_METASTASIS_UP	-0.37691560934409424		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MIZUKAMI_HYPOXIA	-0.37714446221414616		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TESAR_ALK_TARGETS_HUMAN_ES_5D_DN	-0.3776540812676081		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HISTONE_METHYLTRANSFERASE_ACTIVITY	-0.3785767084766712		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
WAMUNYOKOLI_OVARIAN_CANCER_LMP	-0.378844339188101		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MEISSNER_BRAIN_HCP_WITH_H3K4ME2	-0.3788688051578795		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
WENG_POR_TARGETS_LIVER	-0.3791396802410764		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HYDRO_LYASE_ACTIVITY	-0.37915779699931307		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NADERI_BREAST_CANCER_PROGNOSIS_UP	-0.3793329095787016		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SYNAPTIC_TRANSMISSION	-0.37945966954078375		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	-0.3795397773627441		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BARRIER_COLON_CANCER_RECURRENCE_DN	-0.37956639942255216		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	-0.3795752193532059		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MONNIER_POSTRADIATION_TUMOR_ESCAPE	-0.37982362826425536		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA	-0.38001058218330624		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	-0.38011201593803623		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.3804585968370772		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	-0.38051191840009885		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CHROMATIN_REMODELING_COMPLEX	-0.380562254926706		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS	-0.3805805242027368		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NIELSEN_SYNOVIAL_SARCOMA_UP	-0.3810980762274934		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_SIGNALING_BY_FGFR_MUTANTS	-0.381106687245266		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
YANG_BREAST_CANCER_ESR1_BULK	-0.38111869549378546		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BRACHAT_RESPONSE_TO_METHOTREXATE	-0.38121863502081865		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MCCLUNG_COCAINE_REWARD_5D	-0.38131540381749485		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	-0.3814737694467922		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
RICKMAN_METASTASIS_UP	-0.3815497506415358		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN	-0.38163120859524785		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
TRANSMISSION_OF_NERVE_IMPULSE	-0.3816813075624377		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3820152474372684		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
BROWNE_HCMV_INFECTION_24HR_UP	-0.38230606106343784		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
CATION_TRANSPORT	-0.38275509210901215		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.38318770184654133		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	-0.3833662632339615		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
JAZAG_TGFB1_SIGNALING_VIA_SMAD4	-0.38352462459546593		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
MICROVILLUS	-0.3835262330138182		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ZHU_CMV_24_HR	-0.38386107318829393		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.384285648495335		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	-0.38430902280504897		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ZEMBUTSU_SENSITIVITY_TO_VINBLASTINE	-0.384497374979412		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ETV1_UP	-0.38452138209496584		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NEUTRAL_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3846894895907814		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
NITROGEN_COMPOUND_CATABOLIC_PROCESS	-0.38474410396732983		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
ACTIN_FILAMENT	-0.3849827091206987		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
YEGNASUBRAMANIAN_PROSTATE_CANCER	-0.385111013869901		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON	-0.3853852765479379		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
VESICLE_LOCALIZATION	-0.3855549483953102		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3856502268608179		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
SANSOM_APC_MYC_TARGETS	-0.38578369732177265		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	1.662510390689942e-05	1.662510390689942e-05
