	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
XAGE1B	0.4279011978275084		0.000585720142916	0.999414279857	0.000585720142916	0.011655011655	1.0	0.011655011655
VNN1	0.4279348179535154		0.000583377262344	0.999416622738	0.000583377262344	0.011649122807	1.0	0.011649122807
ELAC2	0.4279367748164986		0.000583377262344	0.999416622738	0.000583377262344	0.011649122807	1.0	0.011649122807
TRPV4	0.42794185980228555		0.000583377262344	0.999416622738	0.000583377262344	0.011649122807	1.0	0.011649122807
APOBEC3B	0.4279696743120273		0.000583377262344	0.999416622738	0.000583377262344	0.011649122807	1.0	0.011649122807
TBC1D10B	0.4280166490983047		0.000583377262344	0.999416622738	0.000583377262344	0.011649122807	1.0	0.011649122807
CYB5R3	0.4280386985398636		0.000583377262344	0.999416622738	0.000583377262344	0.011649122807	1.0	0.011649122807
CDK1	0.42805762476349957		0.000582205822058	0.999417794178	0.000582205822058	0.011649122807	1.0	0.011649122807
C17orf97	0.42810968300688806		0.000581034381772	0.999418965618	0.000581034381772	0.011649122807	1.0	0.011649122807
RPL4	0.42813241600476243		0.000579862941487	0.999420137059	0.000579862941487	0.011649122807	1.0	0.011649122807
HRK	0.42814257130784156		0.000578691501201	0.999421308499	0.000578691501201	0.011649122807	1.0	0.011649122807
GPER1	0.4281764456837168		0.000578691501201	0.999421308499	0.000578691501201	0.011649122807	1.0	0.011649122807
MSRB1	0.4282965183485716		0.000571662859486	0.999428337141	0.000571662859486	0.0115639810427	1.0	0.0115639810427
ARL5A	0.4284013067240769		0.000569319978914	0.999430680021	0.000569319978914	0.0115302491103	1.0	0.0115302491103
PLIN2	0.42848872011776284		0.000562291337199	0.999437708663	0.000562291337199	0.0114014251781	1.0	0.0114014251781
DENND4B	0.4286370611801665		0.000557605576056	0.999442394424	0.000557605576056	0.0113198573127	1.0	0.0113198573127
TMEM132B	0.4286841222880645		0.000555262695484	0.999444737305	0.000555262695484	0.0112857142857	1.0	0.0112857142857
HIST1H2AL	0.4286991047975191		0.000555262695484	0.999444737305	0.000555262695484	0.0112857142857	1.0	0.0112857142857
AQR	0.42883224458132496		0.000548234053769	0.999451765946	0.000548234053769	0.011169451074	1.0	0.011169451074
HIST1H1E	0.4289393719543682		0.000545891173197	0.999454108827	0.000545891173197	0.0111350059737	1.0	0.0111350059737
KRT77	0.42895449187718043		0.000544719732912	0.999455280267	0.000544719732912	0.0111244019139	1.0	0.0111244019139
TRADD	0.4289550467499954		0.000544719732912	0.999455280267	0.000544719732912	0.0111244019139	1.0	0.0111244019139
IL1R1	0.4289709635030119		0.000543548292626	0.999456451707	0.000543548292626	0.0111244019139	1.0	0.0111244019139
ARL14EP	0.4290084105414221		0.00054237685234	0.999457623148	0.00054237685234	0.0111164465786	1.0	0.0111164465786
ZNF205	0.42905245205891174		0.000537691091197	0.999462308909	0.000537691091197	0.0110336538462	1.0	0.0110336538462
XG	0.4291360258728113		0.000531833889767	0.99946816611	0.000531833889767	0.0109265944645	1.0	0.0109265944645
HDAC8	0.4291449257830868		0.000531833889767	0.99946816611	0.000531833889767	0.0109265944645	1.0	0.0109265944645
RPL15	0.42915119413923775		0.000531833889767	0.99946816611	0.000531833889767	0.0109265944645	1.0	0.0109265944645
RPSAP58	0.42916422891656514		0.000531833889767	0.99946816611	0.000531833889767	0.0109265944645	1.0	0.0109265944645
USP33	0.4292895396915713		0.00052831956891	0.999471680431	0.00052831956891	0.0109068923821	1.0	0.0109068923821
MRPL49	0.429370908236649		0.000527148128624	0.999472851871	0.000527148128624	0.0108958837772	1.0	0.0108958837772
GPR139	0.42937154440677255		0.000527148128624	0.999472851871	0.000527148128624	0.0108958837772	1.0	0.0108958837772
GOLGA6L22	0.4294125080443965		0.000524805248052	0.999475194752	0.000524805248052	0.0108737864078	1.0	0.0108737864078
GOLGA6L1	0.4294125080443965		0.000524805248052	0.999475194752	0.000524805248052	0.0108737864078	1.0	0.0108737864078
HS2ST1	0.4294196915717277		0.000524805248052	0.999475194752	0.000524805248052	0.0108737864078	1.0	0.0108737864078
SQSTM1	0.42945241399951384		0.000524805248052	0.999475194752	0.000524805248052	0.0108737864078	1.0	0.0108737864078
OR10AG1	0.4295772225249823		0.000521290927195	0.999478709073	0.000521290927195	0.0108536585366	1.0	0.0108536585366
ZBTB9	0.4296064190931415		0.000520119486909	0.999479880513	0.000520119486909	0.0108424908425	1.0	0.0108424908425
HNF1A	0.42962560058165333		0.000520119486909	0.999479880513	0.000520119486909	0.0108424908425	1.0	0.0108424908425
SLC25A29	0.4296265476260566		0.000520119486909	0.999479880513	0.000520119486909	0.0108424908425	1.0	0.0108424908425
LRP5	0.42962927084504665		0.000520119486909	0.999479880513	0.000520119486909	0.0108424908425	1.0	0.0108424908425
DLG3	0.4296344681193492		0.000520119486909	0.999479880513	0.000520119486909	0.0108424908425	1.0	0.0108424908425
NOXA1	0.42968445076538064		0.000518948046623	0.999481051953	0.000518948046623	0.0108424908425	1.0	0.0108424908425
ATP5EP2	0.42980202568453746		0.000515433725766	0.999484566274	0.000515433725766	0.0108241082411	1.0	0.0108241082411
KMT2E	0.4299203094920131		0.000510747964623	0.999489252035	0.000510747964623	0.0107389162562	1.0	0.0107389162562
WDFY2	0.4299391657791729		0.000508405084051	0.999491594916	0.000508405084051	0.0107028360049	1.0	0.0107028360049
PROS1	0.4299944494726359		0.000507233643765	0.999492766356	0.000507233643765	0.0106913580247	1.0	0.0106913580247
SRP14	0.4300146355487312		0.000506062203479	0.999493937797	0.000506062203479	0.0106798516687	1.0	0.0106798516687
ENSA	0.4300170089583553		0.000506062203479	0.999493937797	0.000506062203479	0.0106798516687	1.0	0.0106798516687
PRKCI	0.43001751981540237		0.000506062203479	0.999493937797	0.000506062203479	0.0106798516687	1.0	0.0106798516687
URB1	0.4300481153374727		0.000504890763193	0.999495109237	0.000504890763193	0.0106798516687	1.0	0.0106798516687
ZNF71	0.43005551918238677		0.000504890763193	0.999495109237	0.000504890763193	0.0106798516687	1.0	0.0106798516687
RFTN1	0.4300990925297135		0.000503719322908	0.999496280677	0.000503719322908	0.0106798516687	1.0	0.0106798516687
CRISPLD1	0.4301111805798294		0.000503719322908	0.999496280677	0.000503719322908	0.0106798516687	1.0	0.0106798516687
AMICA1	0.43020866459007817		0.000501376442336	0.999498623558	0.000501376442336	0.0106733167082	1.0	0.0106733167082
TRAPPC2L	0.4302401246832461		0.000501376442336	0.999498623558	0.000501376442336	0.0106733167082	1.0	0.0106733167082
EXOSC9	0.4302863550041674		0.00050020500205	0.999499794998	0.00050020500205	0.0106733167082	1.0	0.0106733167082
PICALM	0.43030215333063937		0.00050020500205	0.999499794998	0.00050020500205	0.0106733167082	1.0	0.0106733167082
DHX40	0.4303531393047222		0.000499033561764	0.999500966438	0.000499033561764	0.0106733167082	1.0	0.0106733167082
PEX11A	0.43047795753597917		0.000493176360335	0.99950682364	0.000493176360335	0.0105646173149	1.0	0.0105646173149
SNIP1	0.4305297590040467		0.000490833479763	0.99950916652	0.000490833479763	0.010527638191	1.0	0.010527638191
PLK1	0.43057171309355124		0.000489662039478	0.999510337961	0.000489662039478	0.0105157232704	1.0	0.0105157232704
TMEM233	0.43062648010173593		0.00048614771862	0.999513852281	0.00048614771862	0.0104534005038	1.0	0.0104534005038
LBR	0.4306771006525822		0.000482633397763	0.999517366602	0.000482633397763	0.0103909205549	1.0	0.0103909205549
COPS6	0.4306941209534319		0.000482633397763	0.999517366602	0.000482633397763	0.0103909205549	1.0	0.0103909205549
LINS	0.4307073631409872		0.000482633397763	0.999517366602	0.000482633397763	0.0103909205549	1.0	0.0103909205549
AKAP14	0.4307724047095904		0.000480290517191	0.999519709483	0.000480290517191	0.0103797468354	1.0	0.0103797468354
IL18R1	0.430775941610098		0.000480290517191	0.999519709483	0.000480290517191	0.0103797468354	1.0	0.0103797468354
NLGN3	0.43083391834934753		0.000476776196333	0.999523223804	0.000476776196333	0.0103299492386	1.0	0.0103299492386
ATP5J2	0.4308452884572507		0.000476776196333	0.999523223804	0.000476776196333	0.0103299492386	1.0	0.0103299492386
ICE2	0.4308463374925785		0.000476776196333	0.999523223804	0.000476776196333	0.0103299492386	1.0	0.0103299492386
VCAN	0.4308925367695963		0.000474433315762	0.999525566684	0.000474433315762	0.0103184713376	1.0	0.0103184713376
STEAP1B	0.43095638364078714		0.000474433315762	0.999525566684	0.000474433315762	0.0103184713376	1.0	0.0103184713376
CDC34	0.43107811169387245		0.000468576114333	0.999531423886	0.000468576114333	0.0102171136654	1.0	0.0102171136654
CDK18	0.4311086882158075		0.000468576114333	0.999531423886	0.000468576114333	0.0102171136654	1.0	0.0102171136654
ZNF391	0.4311360466757818		0.000468576114333	0.999531423886	0.000468576114333	0.0102171136654	1.0	0.0102171136654
RNF34	0.43123145365378746		0.000465061793475	0.999534938207	0.000465061793475	0.0101794871795	1.0	0.0101794871795
ELOF1	0.431280690033216		0.000465061793475	0.999534938207	0.000465061793475	0.0101794871795	1.0	0.0101794871795
IL18BP	0.43132352488837206		0.000462718912903	0.999537281087	0.000462718912903	0.0101542416452	1.0	0.0101542416452
AMOTL1	0.43132352884750164		0.000462718912903	0.999537281087	0.000462718912903	0.0101542416452	1.0	0.0101542416452
RREB1	0.4313658662949744		0.000462718912903	0.999537281087	0.000462718912903	0.0101542416452	1.0	0.0101542416452
FAN1	0.43137322285721474		0.000462718912903	0.999537281087	0.000462718912903	0.0101542416452	1.0	0.0101542416452
GRHL2	0.4315383499512523		0.000459204592046	0.999540795408	0.000459204592046	0.0101291989664	1.0	0.0101291989664
EIF2B4	0.43154226145068614		0.00045803315176	0.999541966848	0.00045803315176	0.0101164294955	1.0	0.0101164294955
ASMTL	0.4316136478736329		0.000449833069759	0.99955016693	0.000449833069759	0.0099481865285	1.0	0.0099481865285
UBAP1L	0.43177227115762734		0.000445147308616	0.999554852691	0.000445147308616	0.00985732814527	1.0	0.00985732814527
POLR2A	0.4318269736093625		0.000445147308616	0.999554852691	0.000445147308616	0.00985732814527	1.0	0.00985732814527
HLA-DRB5	0.4321907994251152		0.000434604346043	0.999565395654	0.000434604346043	0.0096488946684	1.0	0.0096488946684
DKK1	0.43219572603573		0.000434604346043	0.999565395654	0.000434604346043	0.0096488946684	1.0	0.0096488946684
IMMT	0.4322077680125468		0.000433432905758	0.999566567094	0.000433432905758	0.0096479791395	1.0	0.0096479791395
TAF6L	0.43221231800613485		0.000433432905758	0.999566567094	0.000433432905758	0.0096479791395	1.0	0.0096479791395
RPS27	0.4323831164888416		0.000428747144614	0.999571252855	0.000428747144614	0.00956862745098	1.0	0.00956862745098
C8orf48	0.43240019139728564		0.000427575704328	0.999572424296	0.000427575704328	0.00955497382199	1.0	0.00955497382199
EGLN3	0.43282561912553413		0.000414689861184	0.999585310139	0.000414689861184	0.00927916120577	1.0	0.00927916120577
RPS26P11	0.43293318460164176		0.000411175540327	0.99958882446	0.000411175540327	0.0092125984252	1.0	0.0092125984252
SFPQ	0.43295654166964576		0.000410004100041	0.9995899959	0.000410004100041	0.00919842312746	1.0	0.00919842312746
MRPL13	0.4330342329108328		0.000407661219469	0.999592338781	0.000407661219469	0.00915789473684	1.0	0.00915789473684
ATP6V1B2	0.4330530580498584		0.000407661219469	0.999592338781	0.000407661219469	0.00915789473684	1.0	0.00915789473684
DUSP21	0.4330975047864194		0.000407661219469	0.999592338781	0.000407661219469	0.00915789473684	1.0	0.00915789473684
SBDS	0.4331342791521131		0.000407661219469	0.999592338781	0.000407661219469	0.00915789473684	1.0	0.00915789473684
ID3	0.4331497617899719		0.000407661219469	0.999592338781	0.000407661219469	0.00915789473684	1.0	0.00915789473684
NUF2	0.43317050629994075		0.000407661219469	0.999592338781	0.000407661219469	0.00915789473684	1.0	0.00915789473684
CCDC94	0.43323636105363206		0.000405318338898	0.999594681661	0.000405318338898	0.00915789473684	1.0	0.00915789473684
PPIAL4B	0.43332116157183215		0.00040180401804	0.999598195982	0.00040180401804	0.00911022576361	1.0	0.00911022576361
CNTLN	0.43337371801609914		0.000400632577754	0.999599367422	0.000400632577754	0.00909574468085	1.0	0.00909574468085
CBLC	0.43338346722860105		0.000399461137469	0.999600538863	0.000399461137469	0.00908122503329	1.0	0.00908122503329
DHRS4L2	0.43341298773383263		0.000395946816611	0.999604053183	0.000395946816611	0.00901333333333	1.0	0.00901333333333
SLC26A8	0.43342752000227813		0.000395946816611	0.999604053183	0.000395946816611	0.00901333333333	1.0	0.00901333333333
ATP5H	0.43343666039225376		0.000395946816611	0.999604053183	0.000395946816611	0.00901333333333	1.0	0.00901333333333
MRPS14	0.43346160437746456		0.000395946816611	0.999604053183	0.000395946816611	0.00901333333333	1.0	0.00901333333333
BEX1	0.4334672794283217		0.000395946816611	0.999604053183	0.000395946816611	0.00901333333333	1.0	0.00901333333333
RAB27B	0.4335048281630776		0.000394775376325	0.999605224624	0.000394775376325	0.00901333333333	1.0	0.00901333333333
CELP	0.43360338020907496		0.000390089615182	0.999609910385	0.000390089615182	0.00895161290323	1.0	0.00895161290323
PFAS	0.43360614978573436		0.000390089615182	0.999609910385	0.000390089615182	0.00895161290323	1.0	0.00895161290323
CUL3	0.4337261486540828		0.00038774673461	0.999612253265	0.00038774673461	0.0089218328841	1.0	0.0089218328841
TMEM123	0.43376672053827087		0.000385403854039	0.999614596146	0.000385403854039	0.00887989203779	1.0	0.00887989203779
KBTBD3	0.43381647984536237		0.000380718092895	0.999619281907	0.000380718092895	0.00878378378378	1.0	0.00878378378378
RASSF6	0.43382585862720086		0.000380718092895	0.999619281907	0.000380718092895	0.00878378378378	1.0	0.00878378378378
RHOT2	0.43383222177284164		0.000380718092895	0.999619281907	0.000380718092895	0.00878378378378	1.0	0.00878378378378
LAMB2	0.4339151256174669		0.000380718092895	0.999619281907	0.000380718092895	0.00878378378378	1.0	0.00878378378378
ATP11AUN	0.43411181068618315		0.000377203772038	0.999622796228	0.000377203772038	0.00875	1.0	0.00875
CUL1	0.43412706121270866		0.000377203772038	0.999622796228	0.000377203772038	0.00875	1.0	0.00875
CLN6	0.4341499869195129		0.000377203772038	0.999622796228	0.000377203772038	0.00875	1.0	0.00875
PRH2	0.43420885492612527		0.00037368945118	0.999626310549	0.00037368945118	0.00870395634379	1.0	0.00870395634379
NDNL2	0.4342222392478626		0.00037368945118	0.999626310549	0.00037368945118	0.00870395634379	1.0	0.00870395634379
RBM14-RBM4	0.4342489746377021		0.00037368945118	0.999626310549	0.00037368945118	0.00870395634379	1.0	0.00870395634379
PINX1	0.43428115619411656		0.000372518010894	0.999627481989	0.000372518010894	0.00870395634379	1.0	0.00870395634379
NABP2	0.4343227763316734		0.000371346570609	0.999628653429	0.000371346570609	0.00869684499314	1.0	0.00869684499314
RFC3	0.43435024640845366		0.000371346570609	0.999628653429	0.000371346570609	0.00869684499314	1.0	0.00869684499314
SOD3	0.4343582045423618		0.000371346570609	0.999628653429	0.000371346570609	0.00869684499314	1.0	0.00869684499314
FAM84A	0.43443989159902924		0.000370175130323	0.99962982487	0.000370175130323	0.00869684499314	1.0	0.00869684499314
ZNHIT1	0.43452371032179476		0.000369003690037	0.99963099631	0.000369003690037	0.00868965517241	1.0	0.00868965517241
DUSP14	0.43456722655632957		0.000369003690037	0.99963099631	0.000369003690037	0.00868965517241	1.0	0.00868965517241
LRRC3	0.43472782208988964		0.000364317928894	0.999635682071	0.000364317928894	0.0086030428769	1.0	0.0086030428769
GPRC5B	0.4348044968293252		0.000360803608036	0.999639196392	0.000360803608036	0.00853185595568	1.0	0.00853185595568
BOP1	0.43490435588503523		0.000356117846893	0.999643882153	0.000356117846893	0.00843273231623	1.0	0.00843273231623
C4orf33	0.4349473993202321		0.000356117846893	0.999643882153	0.000356117846893	0.00843273231623	1.0	0.00843273231623
PAFAH1B3	0.43496003470078587		0.000354946406607	0.999645053593	0.000354946406607	0.00842837273992	1.0	0.00842837273992
FAM161B	0.43496203528499583		0.000354946406607	0.999645053593	0.000354946406607	0.00842837273992	1.0	0.00842837273992
MFSD2A	0.43496898980228643		0.000354946406607	0.999645053593	0.000354946406607	0.00842837273992	1.0	0.00842837273992
RPS4X	0.4351783468703927		0.000347917764892	0.999652082235	0.000347917764892	0.00829608938547	1.0	0.00829608938547
MPHOSPH10	0.4352081465548258		0.000347917764892	0.999652082235	0.000347917764892	0.00829608938547	1.0	0.00829608938547
RIIAD1	0.4353654062565878		0.000344403444034	0.999655596556	0.000344403444034	0.00823529411765	1.0	0.00823529411765
DLX4	0.43548196329661637		0.000343232003749	0.999656767996	0.000343232003749	0.00821879382889	1.0	0.00821879382889
CORO7-PAM16	0.4355622806710615		0.000343232003749	0.999656767996	0.000343232003749	0.00821879382889	1.0	0.00821879382889
PAM16	0.4355622806710615		0.000343232003749	0.999656767996	0.000343232003749	0.00821879382889	1.0	0.00821879382889
TRA2A	0.4355978198766742		0.000342060563463	0.999657939437	0.000342060563463	0.00821879382889	1.0	0.00821879382889
PPP1R12C	0.43559905233762664		0.000342060563463	0.999657939437	0.000342060563463	0.00821879382889	1.0	0.00821879382889
NHP2L1	0.43559948272651294		0.000342060563463	0.999657939437	0.000342060563463	0.00821879382889	1.0	0.00821879382889
NUTM2B	0.4357813293151956		0.000339717682891	0.999660282317	0.000339717682891	0.00820367751061	1.0	0.00820367751061
CENPK	0.4357935741782998		0.000339717682891	0.999660282317	0.000339717682891	0.00820367751061	1.0	0.00820367751061
NXPH3	0.43587754476288376		0.000339717682891	0.999660282317	0.000339717682891	0.00820367751061	1.0	0.00820367751061
ANKRD22	0.43604683930201726		0.000337374802319	0.999662625198	0.000337374802319	0.00818181818182	1.0	0.00818181818182
POLA1	0.43607501396905646		0.000336203362034	0.999663796638	0.000336203362034	0.00816500711238	1.0	0.00816500711238
DUSP23	0.4361260369586839		0.000336203362034	0.999663796638	0.000336203362034	0.00816500711238	1.0	0.00816500711238
VPS18	0.4361913205132924		0.000336203362034	0.999663796638	0.000336203362034	0.00816500711238	1.0	0.00816500711238
APBA2	0.43619277691415603		0.000336203362034	0.999663796638	0.000336203362034	0.00816500711238	1.0	0.00816500711238
USF1	0.43621403485186194		0.000335031921748	0.999664968078	0.000335031921748	0.00816500711238	1.0	0.00816500711238
DAPK2	0.4362578295151907		0.000333860481462	0.999666139519	0.000333860481462	0.00816500711238	1.0	0.00816500711238
ST6GALNAC3	0.43649455329692516		0.000328003280033	0.99967199672	0.000328003280033	0.00803443328551	1.0	0.00803443328551
ATP5O	0.4365013115374944		0.000328003280033	0.99967199672	0.000328003280033	0.00803443328551	1.0	0.00803443328551
PTGIS	0.43652089394301624		0.000328003280033	0.99967199672	0.000328003280033	0.00803443328551	1.0	0.00803443328551
SLC39A13	0.43665546320141		0.000326831839747	0.99967316816	0.000326831839747	0.00803443328551	1.0	0.00803443328551
ATP1A1	0.4366627885928157		0.000325660399461	0.999674339601	0.000325660399461	0.00802308802309	1.0	0.00802308802309
EIF3I	0.43668969751007564		0.000324488959175	0.999675511041	0.000324488959175	0.00800578034682	1.0	0.00800578034682
GRXCR2	0.436842318885689		0.000319803198032	0.999680196802	0.000319803198032	0.0079015918958	1.0	0.0079015918958
STAG1	0.4368575713316452		0.000319803198032	0.999680196802	0.000319803198032	0.0079015918958	1.0	0.0079015918958
STK38L	0.4368876883727393		0.000318631757746	0.999681368242	0.000318631757746	0.00789550072569	1.0	0.00789550072569
SYCP1	0.4369256048624195		0.00031746031746	0.999682539683	0.00031746031746	0.00787790697674	1.0	0.00787790697674
CFAP74	0.4372167337674335		0.000311603116031	0.999688396884	0.000311603116031	0.00774381368268	1.0	0.00774381368268
SULT1C4	0.43729724101177847		0.000310431675745	0.999689568324	0.000310431675745	0.00772594752187	1.0	0.00772594752187
SLC35A4	0.43733254741125105		0.000309260235459	0.999690739765	0.000309260235459	0.00770802919708	1.0	0.00770802919708
CCDC168	0.4373667680053634		0.000309260235459	0.999690739765	0.000309260235459	0.00770802919708	1.0	0.00770802919708
GDF1	0.43738932579046225		0.000309260235459	0.999690739765	0.000309260235459	0.00770802919708	1.0	0.00770802919708
CERS1	0.43738932579046225		0.000309260235459	0.999690739765	0.000309260235459	0.00770802919708	1.0	0.00770802919708
KIAA1524	0.43762967451825535		0.000304574474316	0.999695425526	0.000304574474316	0.00763582966226	1.0	0.00763582966226
CCDC18	0.4376608364749353		0.000304574474316	0.999695425526	0.000304574474316	0.00763582966226	1.0	0.00763582966226
UCMA	0.43767209509641636		0.000304574474316	0.999695425526	0.000304574474316	0.00763582966226	1.0	0.00763582966226
DPH3P1	0.43773676496133385		0.000302231593745	0.999697768406	0.000302231593745	0.00761061946903	1.0	0.00761061946903
ATP5J2-PTCD1	0.4378094053890471		0.000302231593745	0.999697768406	0.000302231593745	0.00761061946903	1.0	0.00761061946903
MRPS18B	0.4378183776120123		0.000302231593745	0.999697768406	0.000302231593745	0.00761061946903	1.0	0.00761061946903
POLR2B	0.4378193951704108		0.000302231593745	0.999697768406	0.000302231593745	0.00761061946903	1.0	0.00761061946903
RBM39	0.43782458103277394		0.000302231593745	0.999697768406	0.000302231593745	0.00761061946903	1.0	0.00761061946903
IL9R	0.4378608044707727		0.000298717272887	0.999701282727	0.000298717272887	0.0075780089153	1.0	0.0075780089153
PRICKLE2	0.43791936692238165		0.000298717272887	0.999701282727	0.000298717272887	0.0075780089153	1.0	0.0075780089153
EMID1	0.4379246021263691		0.000298717272887	0.999701282727	0.000298717272887	0.0075780089153	1.0	0.0075780089153
PATE4	0.4381055599824273		0.000294031511744	0.999705968488	0.000294031511744	0.00749253731343	1.0	0.00749253731343
RPE65	0.43816166417030933		0.000292860071458	0.999707139929	0.000292860071458	0.00747384155456	1.0	0.00747384155456
U2AF2	0.4381705244196096		0.000292860071458	0.999707139929	0.000292860071458	0.00747384155456	1.0	0.00747384155456
PSMD13	0.43822321159941907		0.000290517190886	0.999709482809	0.000290517190886	0.00743628185907	1.0	0.00743628185907
RB1	0.4382913302750675		0.0002893457506	0.999710654249	0.0002893457506	0.00741741741742	1.0	0.00741741741742
WFDC2	0.438294354780372		0.0002893457506	0.999710654249	0.0002893457506	0.00741741741742	1.0	0.00741741741742
DIS3L2	0.4384608512650033		0.000285831429743	0.99971416857	0.000285831429743	0.00734939759036	1.0	0.00734939759036
FLT4	0.4385526134613467		0.000285831429743	0.99971416857	0.000285831429743	0.00734939759036	1.0	0.00734939759036
SF3B6	0.43855755044544187		0.000285831429743	0.99971416857	0.000285831429743	0.00734939759036	1.0	0.00734939759036
AXIN1	0.4385669585972922		0.000285831429743	0.99971416857	0.000285831429743	0.00734939759036	1.0	0.00734939759036
FLII	0.43873249753014293		0.000282317108885	0.999717682891	0.000282317108885	0.00730303030303	1.0	0.00730303030303
NUP98	0.4387978813054198		0.0002811456686	0.999718854331	0.0002811456686	0.00728376327769	1.0	0.00728376327769
INHA	0.43892624001185204		0.000279974228314	0.999720025772	0.000279974228314	0.00726443768997	1.0	0.00726443768997
SLC35D3	0.4389737779057236		0.000278802788028	0.999721197212	0.000278802788028	0.00724505327245	1.0	0.00724505327245
SLC25A46	0.4389876125938377		0.000278802788028	0.999721197212	0.000278802788028	0.00724505327245	1.0	0.00724505327245
CDKN1C	0.43903554194858024		0.000278802788028	0.999721197212	0.000278802788028	0.00724505327245	1.0	0.00724505327245
MEGF8	0.43910300823866144		0.000276459907456	0.999723540093	0.000276459907456	0.00721712538226	1.0	0.00721712538226
HSPE1	0.4391482420628486		0.00027528846717	0.999724711533	0.00027528846717	0.00719754977029	1.0	0.00719754977029
RBCK1	0.4393504148941219		0.000274117026885	0.999725882973	0.000274117026885	0.00717791411043	1.0	0.00717791411043
TEX30	0.4393685049992551		0.000272945586599	0.999727054413	0.000272945586599	0.00715821812596	1.0	0.00715821812596
LINC00670	0.4394292244098557		0.000272945586599	0.999727054413	0.000272945586599	0.00715821812596	1.0	0.00715821812596
TAPBP	0.43952151698958364		0.000272945586599	0.999727054413	0.000272945586599	0.00715821812596	1.0	0.00715821812596
OR6A2	0.43955641639032583		0.000271774146313	0.999728225854	0.000271774146313	0.00715821812596	1.0	0.00715821812596
RBMX	0.4395967778806995		0.000271774146313	0.999728225854	0.000271774146313	0.00715821812596	1.0	0.00715821812596
EXOSC2	0.4396046787735882		0.000271774146313	0.999728225854	0.000271774146313	0.00715821812596	1.0	0.00715821812596
CPSF3	0.4396198080814393		0.000270602706027	0.999729397294	0.000270602706027	0.00715821812596	1.0	0.00715821812596
GNAI3	0.4396643331924954		0.000269431265741	0.999730568734	0.000269431265741	0.00714285714286	1.0	0.00714285714286
HIST2H2BC	0.4396960145563936		0.000268259825455	0.999731740175	0.000268259825455	0.00712286158631	1.0	0.00712286158631
GTF3A	0.4397458746993308		0.00026708838517	0.999732911615	0.00026708838517	0.00710280373832	1.0	0.00710280373832
C5orf52	0.43978156528443096		0.00026708838517	0.999732911615	0.00026708838517	0.00710280373832	1.0	0.00710280373832
HBG2	0.4398132675340656		0.00026708838517	0.999732911615	0.00026708838517	0.00710280373832	1.0	0.00710280373832
TMUB2	0.43983858548690863		0.00026708838517	0.999732911615	0.00026708838517	0.00710280373832	1.0	0.00710280373832
MAGEA4	0.4398653652602482		0.00026708838517	0.999732911615	0.00026708838517	0.00710280373832	1.0	0.00710280373832
HSPB1	0.4398654931107781		0.00026708838517	0.999732911615	0.00026708838517	0.00710280373832	1.0	0.00710280373832
NPEPPS	0.43989513602279545		0.000265916944884	0.999734083055	0.000265916944884	0.00710280373832	1.0	0.00710280373832
PDIA3P1	0.43996463436624583		0.000265916944884	0.999734083055	0.000265916944884	0.00710280373832	1.0	0.00710280373832
TNFAIP2	0.43996566963104516		0.000265916944884	0.999734083055	0.000265916944884	0.00710280373832	1.0	0.00710280373832
PRPF4	0.4399731342432832		0.000264745504598	0.999735254495	0.000264745504598	0.00710280373832	1.0	0.00710280373832
C4orf26	0.4400008672139119		0.000264745504598	0.999735254495	0.000264745504598	0.00710280373832	1.0	0.00710280373832
GRB7	0.44000353745918885		0.000264745504598	0.999735254495	0.000264745504598	0.00710280373832	1.0	0.00710280373832
ERMP1	0.44002637243346715		0.000264745504598	0.999735254495	0.000264745504598	0.00710280373832	1.0	0.00710280373832
MFF	0.4400713044604728		0.000264745504598	0.999735254495	0.000264745504598	0.00710280373832	1.0	0.00710280373832
ADORA2B	0.4401698745051529		0.00026123118374	0.999738768816	0.00026123118374	0.00710191082803	1.0	0.00710191082803
LINC00310	0.4402162808947736		0.00026123118374	0.999738768816	0.00026123118374	0.00710191082803	1.0	0.00710191082803
C21orf62-AS1	0.44031229059150606		0.000260059743455	0.999739940257	0.000260059743455	0.00709265175719	1.0	0.00709265175719
DDX49	0.4403535633356444		0.000260059743455	0.999739940257	0.000260059743455	0.00709265175719	1.0	0.00709265175719
NKX6-2	0.4404101689772487		0.000258888303169	0.999741111697	0.000258888303169	0.00708333333333	1.0	0.00708333333333
CT83	0.4405131568238288		0.000248345340596	0.999751654659	0.000248345340596	0.00680577849117	1.0	0.00680577849117
PRSS30P	0.4407385227497026		0.000244831019739	0.99975516898	0.000244831019739	0.00672025723473	1.0	0.00672025723473
PI4KA	0.4407768814248802		0.000243659579453	0.999756340421	0.000243659579453	0.00669887278583	1.0	0.00669887278583
NEDD4L	0.44087423087739863		0.000243659579453	0.999756340421	0.000243659579453	0.00669887278583	1.0	0.00669887278583
IGF2R	0.4408899819746651		0.000243659579453	0.999756340421	0.000243659579453	0.00669887278583	1.0	0.00669887278583
NARS	0.44098521476876223		0.000241316698881	0.999758683301	0.000241316698881	0.00666666666667	1.0	0.00666666666667
OTP	0.44113245769936515		0.00023897381831	0.999761026182	0.00023897381831	0.00661264181524	1.0	0.00661264181524
PTPN13	0.44152751327144507		0.000231945176595	0.999768054823	0.000231945176595	0.00642857142857	1.0	0.00642857142857
