	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MORI_MATURE_B_LYMPHOCYTE_DN	-0.3592600603237562		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.00149462867819	0.00149462867819
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE	-0.35937511958414337		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.00149462867819	0.00149462867819
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	-0.35937793384934213		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.00149462867819	0.00149462867819
REACTOME_P53_INDEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	-0.3593791313456918		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.00149462867819	0.00149462867819
ERB2_UP.V1_UP	-0.3594365925074852		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.00149462867819	0.00149462867819
NAKAMURA_LUNG_CANCER_DIFFERENTIATION_MARKERS	-0.3594617900089697		0.999580657843	0.000419342156991	0.000419342156991	1.0	0.00149462867819	0.00149462867819
ELECTRON_CARRIER_ACTIVITY	-0.3595638340018617		0.99958589962	0.000414100380029	0.000414100380029	1.0	0.00148078725398	0.00148078725398
TRANSLATIONAL_INITIATION	-0.35957016084683513		0.99958589962	0.000414100380029	0.000414100380029	1.0	0.00148078725398	0.00148078725398
COENZYME_METABOLIC_PROCESS	-0.35960196043429943		0.99958589962	0.000414100380029	0.000414100380029	1.0	0.00148078725398	0.00148078725398
CENTROSOME_CYCLE	-0.3596378712481772		0.99958589962	0.000414100380029	0.000414100380029	1.0	0.00148078725398	0.00148078725398
AMUNDSON_DNA_DAMAGE_RESPONSE_TP53	-0.35971749804778635		0.99958589962	0.000414100380029	0.000414100380029	1.0	0.00148078725398	0.00148078725398
ERB2_UP.V1	-0.3598513532907926		0.99958589962	0.000414100380029	0.000414100380029	1.0	0.00148078725398	0.00148078725398
LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS	-0.35989166039375203		0.999588520508	0.000411479491548	0.000411479491548	1.0	0.00147556390977	0.00147556390977
NOTCH_SIGNALING_PATHWAY	-0.3601945260266914		0.999593762285	0.000406237714585	0.000406237714585	1.0	0.00145745181006	0.00145745181006
LYASE_ACTIVITY	-0.36024919103558756		0.999593762285	0.000406237714585	0.000406237714585	1.0	0.00145745181006	0.00145745181006
ST_INTERFERON_GAMMA_PATHWAY	-0.3603017188876347		0.999596383174	0.000403616826104	0.000403616826104	1.0	0.00144941176471	0.00144941176471
BRACHAT_RESPONSE_TO_METHOTREXATE_UP	-0.36048472322185116		0.999596383174	0.000403616826104	0.000403616826104	1.0	0.00144941176471	0.00144941176471
WONG_ENDOMETRIAL_CANCER_LATE	-0.36048796204843764		0.999596383174	0.000403616826104	0.000403616826104	1.0	0.00144941176471	0.00144941176471
DOUBLE_STRANDED_DNA_BINDING	-0.3605507104059398		0.999596383174	0.000403616826104	0.000403616826104	1.0	0.00144941176471	0.00144941176471
BMI1_DN.V1_DN	-0.36057526167884985		0.999596383174	0.000403616826104	0.000403616826104	1.0	0.00144941176471	0.00144941176471
PROTEIN_AMINO_ACID_ADP_RIBOSYLATION	-0.36066752821538123		0.999596383174	0.000403616826104	0.000403616826104	1.0	0.00144941176471	0.00144941176471
SCHURINGA_STAT5A_TARGETS_UP	-0.36078761737501397		0.999599004062	0.000400995937623	0.000400995937623	1.0	0.001444077395	0.001444077395
REACTOME_PACKAGING_OF_TELOMERE_ENDS	-0.3608755023978696		0.999601624951	0.000398375049142	0.000398375049142	1.0	0.00143531633617	0.00143531633617
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_DN	-0.3610597548010068		0.999601624951	0.000398375049142	0.000398375049142	1.0	0.00143531633617	0.00143531633617
BIOCARTA_STRESS_PATHWAY	-0.3610671496841465		0.999601624951	0.000398375049142	0.000398375049142	1.0	0.00143531633617	0.00143531633617
DAMAGED_DNA_BINDING	-0.36110091792214155		0.999601624951	0.000398375049142	0.000398375049142	1.0	0.00143531633617	0.00143531633617
FIGUEROA_AML_METHYLATION_CLUSTER_3	-0.36130310937850374		0.999601624951	0.000398375049142	0.000398375049142	1.0	0.00143531633617	0.00143531633617
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A	-0.36138893248853715		0.999606866728	0.000393133272179	0.000393133272179	1.0	0.00141978230005	0.00141978230005
WANG_METASTASIS_OF_BREAST_CANCER_ESR1	-0.3613993169483616		0.999606866728	0.000393133272179	0.000393133272179	1.0	0.00141978230005	0.00141978230005
MELLMAN_TUT1_TARGETS_UP	-0.36151514676354807		0.999609487616	0.000390512383698	0.000390512383698	1.0	0.00141165324491	0.00141165324491
WEBER_METHYLATED_HCP_IN_SPERM_DN	-0.36157079261811603		0.999612108505	0.000387891495217	0.000387891495217	1.0	0.0014028436019	0.0014028436019
ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3617422653234493		0.999614729393	0.000385270606736	0.000385270606736	1.0	0.00139402560455	0.00139402560455
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	-0.3618750973505538		0.999617350282	0.000382649718254	0.000382649718254	1.0	0.00138519924099	0.00138519924099
GRANDVAUX_IRF3_TARGETS	-0.36188149033707984		0.999617350282	0.000382649718254	0.000382649718254	1.0	0.00138519924099	0.00138519924099
BROWNE_HCMV_INFECTION_4HR	-0.361970111209754		0.999617350282	0.000382649718254	0.000382649718254	1.0	0.00138519924099	0.00138519924099
DARWICHE_PAPILLOMA_RISK_LOW_UP	-0.36205818826724673		0.999622592059	0.000377407941292	0.000377407941292	1.0	0.00136817102138	0.00136817102138
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.3621152735816209		0.999622592059	0.000377407941292	0.000377407941292	1.0	0.00136817102138	0.00136817102138
REGULATION_OF_DNA_BINDING	-0.36216102016545404		0.999622592059	0.000377407941292	0.000377407941292	1.0	0.00136817102138	0.00136817102138
PROTEIN_HETERODIMERIZATION_ACTIVITY	-0.36226551117838374		0.999625212947	0.000374787052811	0.000374787052811	1.0	0.00136060894386	0.00136060894386
WONG_PROTEASOME_GENE_MODULE	-0.3623222847880399		0.999627833836	0.00037216616433	0.00037216616433	1.0	0.00135173726797	0.00135173726797
MEISSNER_NPC_ICP_WITH_H3_UNMETHYLATED	-0.3623703001766327		0.999627833836	0.00037216616433	0.00037216616433	1.0	0.00135173726797	0.00135173726797
REACTOME_PECAM1_INTERACTIONS	-0.3624365881362178		0.999627833836	0.00037216616433	0.00037216616433	1.0	0.00135173726797	0.00135173726797
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	-0.36246515262475165		0.999630454724	0.000369545275849	0.000369545275849	1.0	0.00134413727359	0.00134413727359
DNA_INTEGRITY_CHECKPOINT	-0.3624896429565621		0.999630454724	0.000369545275849	0.000369545275849	1.0	0.00134413727359	0.00134413727359
KEGG_PROPANOATE_METABOLISM	-0.3624996761462243		0.999630454724	0.000369545275849	0.000369545275849	1.0	0.00134413727359	0.00134413727359
SH2_DOMAIN_BINDING	-0.3625631707178991		0.999633075613	0.000366924387367	0.000366924387367	1.0	0.00133651551313	0.00133651551313
BYSTROEM_CORRELATED_WITH_IL5_DN	-0.36259930341301133		0.999633075613	0.000366924387367	0.000366924387367	1.0	0.00133651551313	0.00133651551313
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1	-0.3626168645294078		0.999633075613	0.000366924387367	0.000366924387367	1.0	0.00133651551313	0.00133651551313
RUAN_RESPONSE_TO_TROGLITAZONE	-0.3626822184105994		0.999635696501	0.000364303498886	0.000364303498886	1.0	0.00132887189293	0.00132887189293
REACTOME_REGULATION_OF_IFNG_SIGNALING	-0.3627954056817169		0.999635696501	0.000364303498886	0.000364303498886	1.0	0.00132887189293	0.00132887189293
MOHANKUMAR_TLX1_TARGETS_DN	-0.362801646112413		0.999635696501	0.000364303498886	0.000364303498886	1.0	0.00132887189293	0.00132887189293
DNA_PACKAGING	-0.3628085259501542		0.99963831739	0.000361682610405	0.000361682610405	1.0	0.00132120631881	0.00132120631881
APOPTOTIC_NUCLEAR_CHANGES	-0.3628491119658584		0.99963831739	0.000361682610405	0.000361682610405	1.0	0.00132120631881	0.00132120631881
STONER_ESOPHAGEAL_CARCINOGENESIS	-0.3629655296040987		0.99963831739	0.000361682610405	0.000361682610405	1.0	0.00132120631881	0.00132120631881
YANG_BREAST_CANCER_ESR1_BULK_DN	-0.36304042412736154		0.99963831739	0.000361682610405	0.000361682610405	1.0	0.00132120631881	0.00132120631881
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_DN	-0.3630916480613323		0.99963831739	0.000361682610405	0.000361682610405	1.0	0.00132120631881	0.00132120631881
CARBOHYDRATE_KINASE_ACTIVITY	-0.363121312252167		0.999640938278	0.000359061721924	0.000359061721924	1.0	0.00131477927063	0.00131477927063
KUROKAWA_LIVER_CANCER_CHEMOTHERAPY	-0.36317188436467124		0.999643559167	0.000356440833443	0.000356440833443	1.0	0.00130580892943	0.00130580892943
RIZ_ERYTHROID_DIFFERENTIATION_CCNE1	-0.36326445004786184		0.999648800944	0.00035119905648	0.00035119905648	1.0	0.00128722382325	0.00128722382325
SERINE_TYPE_PEPTIDASE_ACTIVITY	-0.363438109436235		0.999648800944	0.00035119905648	0.00035119905648	1.0	0.00128722382325	0.00128722382325
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1	-0.36348522957624385		0.999648800944	0.00035119905648	0.00035119905648	1.0	0.00128722382325	0.00128722382325
BIOCARTA_TNFR1_PATHWAY	-0.3636512171891686		0.99965404272	0.000345957279518	0.000345957279518	1.0	0.00126984126984	0.00126984126984
YOKOE_CANCER_TESTIS_ANTIGENS	-0.36366727732648635		0.99965404272	0.000345957279518	0.000345957279518	1.0	0.00126984126984	0.00126984126984
SUBSTRATE_SPECIFIC_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3639035151167412		0.999661905386	0.000338094614074	0.000338094614074	1.0	0.0012421762157	0.0012421762157
STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	-0.3642424672664474		0.999669768051	0.000330231948631	0.000330231948631	1.0	0.00121387283237	0.00121387283237
REACTOME_RNA_POL_I_PROMOTER_OPENING	-0.36426725595550175		0.999669768051	0.000330231948631	0.000330231948631	1.0	0.00121387283237	0.00121387283237
REACTOME_REGULATION_OF_IFNA_SIGNALING	-0.36452278270569644		0.999675009828	0.000324990171668	0.000324990171668	1.0	0.00119575699132	0.00119575699132
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP	-0.364586206711845		0.999677630717	0.000322369283187	0.000322369283187	1.0	0.00118668596237	0.00118668596237
INTRACELLULAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	-0.3646991048116199		0.999680251605	0.000319748394706	0.000319748394706	1.0	0.00117760617761	0.00117760617761
KEGG_ERBB_SIGNALING_PATHWAY	-0.36484763486718474		0.999680251605	0.000319748394706	0.000319748394706	1.0	0.00117760617761	0.00117760617761
BIOCARTA_TH1TH2_PATHWAY	-0.36493537883271		0.999682872494	0.000317127506225	0.000317127506225	1.0	0.0011690821256	0.0011690821256
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	-0.36504427875643936		0.999682872494	0.000317127506225	0.000317127506225	1.0	0.0011690821256	0.0011690821256
REACTOME_METAL_ION_SLC_TRANSPORTERS	-0.36507989271906544		0.999682872494	0.000317127506225	0.000317127506225	1.0	0.0011690821256	0.0011690821256
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	-0.36513986565966255		0.999682872494	0.000317127506225	0.000317127506225	1.0	0.0011690821256	0.0011690821256
REGULATION_OF_TRANSLATIONAL_INITIATION	-0.36519028679393534		0.999682872494	0.000317127506225	0.000317127506225	1.0	0.0011690821256	0.0011690821256
CHEN_LVAD_SUPPORT_OF_FAILING_HEART	-0.36539138200810783		0.999682872494	0.000317127506225	0.000317127506225	1.0	0.0011690821256	0.0011690821256
CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	-0.36543446567252313		0.999682872494	0.000317127506225	0.000317127506225	1.0	0.0011690821256	0.0011690821256
MORI_PLASMA_CELL_DN	-0.3654497440851301		0.999685493382	0.000314506617743	0.000314506617743	1.0	0.00116335433834	0.00116335433834
BROWNE_HCMV_INFECTION_12HR_UP	-0.3654976261455761		0.999688114271	0.000311885729262	0.000311885729262	1.0	0.00115421920466	0.00115421920466
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	-0.36567696454796667		0.999688114271	0.000311885729262	0.000311885729262	1.0	0.00115421920466	0.00115421920466
TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	-0.36569348872499474		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.00114563106796	0.00114563106796
NRL_DN.V1_UP	-0.36573293249464733		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.00114563106796	0.00114563106796
BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	-0.36574308124026034		0.999690735159	0.000309264840781	0.000309264840781	1.0	0.00114563106796	0.00114563106796
PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	-0.36579979657218864		0.999693356048	0.0003066439523	0.0003066439523	1.0	0.00113757899854	0.00113757899854
CELL_CYCLE_PHASE	-0.3658068168538894		0.999693356048	0.0003066439523	0.0003066439523	1.0	0.00113757899854	0.00113757899854
CELL_CYCLE_PROCESS	-0.3658921737779885		0.999693356048	0.0003066439523	0.0003066439523	1.0	0.00113757899854	0.00113757899854
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	-0.3661801526210672		0.999698597825	0.000301402175337	0.000301402175337	1.0	0.00111976630964	0.00111976630964
TIEN_INTESTINE_PROBIOTICS_24HR	-0.3662243394941523		0.999698597825	0.000301402175337	0.000301402175337	1.0	0.00111976630964	0.00111976630964
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS	-0.3662573460985452		0.999701218713	0.000298781286856	0.000298781286856	1.0	0.00111111111111	0.00111111111111
BIOCARTA_PROTEASOME_PATHWAY	-0.3663312690434504		0.999701218713	0.000298781286856	0.000298781286856	1.0	0.00111111111111	0.00111111111111
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.36638597395501765		0.999701218713	0.000298781286856	0.000298781286856	1.0	0.00111111111111	0.00111111111111
ATM_DN.V1_DN	-0.3664595780426384		0.999703839602	0.000296160398375	0.000296160398375	1.0	0.00110297706198	0.00110297706198
CHEOK_RESPONSE_TO_HD_MTX	-0.36646362624573037		0.999703839602	0.000296160398375	0.000296160398375	1.0	0.00110297706198	0.00110297706198
SAENZ_DETOX_PATHWAY_AND_CARCINOGENESIS_DN	-0.36649375933475004		0.999703839602	0.000296160398375	0.000296160398375	1.0	0.00110297706198	0.00110297706198
PID_CERAMIDE_PATHWAY	-0.36672803078786465		0.99970646049	0.000293539509894	0.000293539509894	1.0	0.00109481915934	0.00109481915934
IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM	-0.3667590009688163		0.99970646049	0.000293539509894	0.000293539509894	1.0	0.00109481915934	0.00109481915934
MEIOTIC_RECOMBINATION	-0.36692700952797697		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.00107632093933	0.00107632093933
KINETOCHORE	-0.3669567684328821		0.999711702267	0.000288297732931	0.000288297732931	1.0	0.00107632093933	0.00107632093933
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	-0.36701930141588257		0.999714323156	0.00028567684445	0.00028567684445	1.0	0.00106758080313	0.00106758080313
PID_CDC42_PATHWAY	-0.36720458840869447		0.999714323156	0.00028567684445	0.00028567684445	1.0	0.00106758080313	0.00106758080313
REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C	-0.36734524752780645		0.999714323156	0.00028567684445	0.00028567684445	1.0	0.00106758080313	0.00106758080313
TESAR_ALK_AND_JAK_TARGETS_MOUSE_ES_D4_DN	-0.36735437368298124		0.999714323156	0.00028567684445	0.00028567684445	1.0	0.00106758080313	0.00106758080313
YANG_BREAST_CANCER_ESR1	-0.36736828279299044		0.999714323156	0.00028567684445	0.00028567684445	1.0	0.00106758080313	0.00106758080313
OHM_EMBRYONIC_CARCINOMA_UP	-0.3674490766724068		0.999714323156	0.00028567684445	0.00028567684445	1.0	0.00106758080313	0.00106758080313
LEE_LIVER_CANCER_CIPROFIBRATE_UP	-0.36754513597166405		0.999719564933	0.000280435067488	0.000280435067488	1.0	0.0010510805501	0.0010510805501
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.36764748494315297		0.999724806709	0.000275193290525	0.000275193290525	1.0	0.00103194103194	0.00103194103194
REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	-0.3676573618478051		0.999724806709	0.000275193290525	0.000275193290525	1.0	0.00103194103194	0.00103194103194
PID_ERB_GENOMIC_PATHWAY	-0.36769668950683804		0.999727427598	0.000272572402044	0.000272572402044	1.0	0.00102311854402	0.00102311854402
COURTOIS_SENESCENCE_TRIGGERS	-0.36773461825564996		0.999730048486	0.000269951513563	0.000269951513563	1.0	0.00101377952756	0.00101377952756
COFACTOR_BINDING	-0.36773944157465216		0.999730048486	0.000269951513563	0.000269951513563	1.0	0.00101377952756	0.00101377952756
MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	-0.36790209560718623		0.999732669375	0.000267330625082	0.000267330625082	1.0	0.00100492610837	0.00100492610837
PROTEIN_STABILIZATION	-0.36791742354351414		0.999732669375	0.000267330625082	0.000267330625082	1.0	0.00100492610837	0.00100492610837
REACTOME_POTASSIUM_CHANNELS	-0.36796556032690525		0.999732669375	0.000267330625082	0.000267330625082	1.0	0.00100492610837	0.00100492610837
CELLULAR_RESPONSE_TO_STIMULUS	-0.368139510325683		0.999732669375	0.000267330625082	0.000267330625082	1.0	0.00100492610837	0.00100492610837
EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	-0.36818072241985333		0.999732669375	0.000267330625082	0.000267330625082	1.0	0.00100492610837	0.00100492610837
ROESSLER_LIVER_CANCER_METASTASIS_DN	-0.3682335958460132		0.999732669375	0.000267330625082	0.000267330625082	1.0	0.00100492610837	0.00100492610837
REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	-0.36828827902513306		0.999732669375	0.000267330625082	0.000267330625082	1.0	0.00100492610837	0.00100492610837
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	-0.3686346137047315		0.99974053204	0.000259467959638	0.000259467959638	1.0	0.000978744438952	0.000978744438952
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	-0.36865353047890503		0.99974053204	0.000259467959638	0.000259467959638	1.0	0.000978744438952	0.000978744438952
SCHURINGA_STAT5A_TARGETS	-0.3686717347789472		0.999743152929	0.000256847071157	0.000256847071157	1.0	0.000969816922316	0.000969816922316
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_DN	-0.3687597426449774		0.999745773817	0.000254226182676	0.000254226182676	1.0	0.000960396039604	0.000960396039604
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW	-0.368830101677546		0.999745773817	0.000254226182676	0.000254226182676	1.0	0.000960396039604	0.000960396039604
MICROTUBULE_BASED_MOVEMENT	-0.3688970907782163		0.999745773817	0.000254226182676	0.000254226182676	1.0	0.000960396039604	0.000960396039604
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	-0.368988631062106		0.999748394706	0.000251605294195	0.000251605294195	1.0	0.000951908775409	0.000951908775409
SPINDLE	-0.36907149921710064		0.999748394706	0.000251605294195	0.000251605294195	1.0	0.000951908775409	0.000951908775409
ZHENG_IL22_SIGNALING_UP	-0.36908162866926536		0.999748394706	0.000251605294195	0.000251605294195	1.0	0.000951908775409	0.000951908775409
SA_G1_AND_S_PHASES	-0.3694554919938689		0.999756257371	0.000243742628751	0.000243742628751	1.0	0.000923535253227	0.000923535253227
MICROTUBULE_ORGANIZING_CENTER	-0.36952395724746373		0.999756257371	0.000243742628751	0.000243742628751	1.0	0.000923535253227	0.000923535253227
CONDENSED_CHROMOSOME	-0.3695477645772832		0.999756257371	0.000243742628751	0.000243742628751	1.0	0.000923535253227	0.000923535253227
BHAT_ESR1_TARGETS_VIA_AKT1_DN	-0.369549276221169		0.999756257371	0.000243742628751	0.000243742628751	1.0	0.000923535253227	0.000923535253227
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA	-0.36955186931186684		0.999756257371	0.000243742628751	0.000243742628751	1.0	0.000923535253227	0.000923535253227
GOLUB_ALL_VS_AML	-0.36959369414422455		0.99975887826	0.00024112174027	0.00024112174027	1.0	0.000915878546541	0.000915878546541
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.3696196442978568		0.99975887826	0.00024112174027	0.00024112174027	1.0	0.000915878546541	0.000915878546541
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_11	-0.3697864513614931		0.999761499148	0.000238500851789	0.000238500851789	1.0	0.00090682610862	0.00090682610862
IL2_UP.V1_UP	-0.37001345971418853		0.999761499148	0.000238500851789	0.000238500851789	1.0	0.00090682610862	0.00090682610862
T_CELL_DIFFERENTIATION	-0.3701335952425869		0.999766740925	0.000233259074826	0.000233259074826	1.0	0.000887780548628	0.000887780548628
LIAO_METASTASIS	-0.3701369454782026		0.999766740925	0.000233259074826	0.000233259074826	1.0	0.000887780548628	0.000887780548628
HSIAO_LIVER_SPECIFIC_GENES	-0.3701991833395699		0.999766740925	0.000233259074826	0.000233259074826	1.0	0.000887780548628	0.000887780548628
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX	-0.37020800435329937		0.999766740925	0.000233259074826	0.000233259074826	1.0	0.000887780548628	0.000887780548628
CATABOLIC_PROCESS	-0.3707053447603184		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	-0.37091401943047997		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
HISTONE_MODIFICATION	-0.37092621974237905		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
SAGIV_CD24_TARGETS	-0.3710858006293507		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.3711266306374462		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
OSAWA_TNF_TARGETS	-0.37116831276684487		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION	-0.3712201906191919		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
YANG_BREAST_CANCER_ESR1_DN	-0.37124884154650833		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
THILLAINADESAN_ZNF217_TARGETS_DN	-0.3712713430175826		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
NUCLEAR_TRANSPORT	-0.37128417124028806		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.37134482929042617		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
STARK_HYPPOCAMPUS_22Q11_DELETION_DN	-0.37136462666300923		0.999777224479	0.000222775520902	0.000222775520902	1.0	0.000849575212394	0.000849575212394
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	-0.3714412441903526		0.999779845368	0.00022015463242	0.00022015463242	1.0	0.000844645550528	0.000844645550528
ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY	-0.3714933783260562		0.999779845368	0.00022015463242	0.00022015463242	1.0	0.000844645550528	0.000844645550528
XU_CREBBP_TARGETS_UP	-0.3715975686902919		0.999787708033	0.000212291966977	0.000212291966977	1.0	0.000815299446402	0.000815299446402
LAU_APOPTOSIS_CDKN2A_UP	-0.37173786416823645		0.999790328922	0.000209671078496	0.000209671078496	1.0	0.000805639476334	0.000805639476334
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	-0.3717470475864931		0.999790328922	0.000209671078496	0.000209671078496	1.0	0.000805639476334	0.000805639476334
CHIN_BREAST_CANCER_COPY_NUMBER_DN	-0.37181821236545454		0.999790328922	0.000209671078496	0.000209671078496	1.0	0.000805639476334	0.000805639476334
COATED_VESICLE	-0.3718506635806195		0.999790328922	0.000209671078496	0.000209671078496	1.0	0.000805639476334	0.000805639476334
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.37190927501780957		0.999790328922	0.000209671078496	0.000209671078496	1.0	0.000805639476334	0.000805639476334
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	-0.3722632977532815		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.000777385159011	0.000777385159011
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER	-0.3724344725719915		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.000777385159011	0.000777385159011
FIGUEROA_AML_METHYLATION_CLUSTER_6	-0.3724458247675982		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.000777385159011	0.000777385159011
SERINE_TYPE_ENDOPEPTIDASE_ACTIVITY	-0.37245533588740903		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.000777385159011	0.000777385159011
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP	-0.37249700564165483		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.000777385159011	0.000777385159011
BIOCARTA_PS1_PATHWAY	-0.3727528438028342		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.000777385159011	0.000777385159011
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	-0.37279579189359013		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.000777385159011	0.000777385159011
AMINO_ACID_AND_DERIVATIVE_METABOLIC_PROCESS	-0.37280776365197527		0.999798191587	0.000201808413052	0.000201808413052	1.0	0.000777385159011	0.000777385159011
MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER	-0.37294298857355784		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000770400405474	0.000770400405474
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	-0.3730002885247932		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000770400405474	0.000770400405474
COFACTOR_METABOLIC_PROCESS	-0.373033253973185		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000770400405474	0.000770400405474
KIM_MYCN_AMPLIFICATION_TARGETS	-0.3731097261730565		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000770400405474	0.000770400405474
HALLMARK_FATTY_ACID_METABOLISM	-0.37315138721559404		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000770400405474	0.000770400405474
RESPIRATORY_CHAIN_COMPLEX_I	-0.37322371274572497		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000770400405474	0.000770400405474
MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_I	-0.37322371274572497		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000770400405474	0.000770400405474
NADH_DEHYDROGENASE_COMPLEX	-0.37322371274572497		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000770400405474	0.000770400405474
FUNG_IL2_SIGNALING_2	-0.3733190040680744		0.999800812475	0.000199187524571	0.000199187524571	1.0	0.000770400405474	0.000770400405474
