	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_INTRINSIC_PATHWAY	-0.4591429177708223		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	7.87789266371e-05	7.87789266371e-05
LY_AGING_MIDDLE_UP	-0.4593179548314892		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	7.87789266371e-05	7.87789266371e-05
GHANDHI_BYSTANDER_IRRADIATION	-0.4593848224043919		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	7.87789266371e-05	7.87789266371e-05
NUCLEOSOME_ASSEMBLY	-0.4594202128504342		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	7.87789266371e-05	7.87789266371e-05
DORSAM_HOXA9_TARGETS_UP	-0.4594316749358103		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	7.87789266371e-05	7.87789266371e-05
GEISS_RESPONSE_TO_DSRNA_UP	-0.4594802360038788		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	7.87789266371e-05	7.87789266371e-05
RESPONSE_TO_ABIOTIC_STIMULUS	-0.4596186766328067		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	7.87789266371e-05	7.87789266371e-05
STK33_SKM	-0.4596834566776319		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	7.87789266371e-05	7.87789266371e-05
METABOTROPIC_GLUTAMATEGABA_B_LIKE_RECEPTOR_ACTIVITY	-0.45968351587380746		0.999979032892	2.09671078496e-05	2.09671078496e-05	1.0	7.87789266371e-05	7.87789266371e-05
DER_IFN_GAMMA_RESPONSE_UP	-0.45988858724376597		0.999981653781	1.83462193684e-05	1.83462193684e-05	1.0	7.24637681159e-05	7.24637681159e-05
SPHINGOID_METABOLIC_PROCESS	-0.4599560160676912		0.999981653781	1.83462193684e-05	1.83462193684e-05	1.0	7.24637681159e-05	7.24637681159e-05
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	-0.45999402972876335		0.999981653781	1.83462193684e-05	1.83462193684e-05	1.0	7.24637681159e-05	7.24637681159e-05
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.4600360025054947		0.999981653781	1.83462193684e-05	1.83462193684e-05	1.0	7.24637681159e-05	7.24637681159e-05
GUILLAUMOND_KLF10_TARGETS	-0.4601827745797361		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_UP	-0.46022216772377833		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
NEUROTRANSMITTER_SECRETION	-0.4602393804309139		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
HOXA9_DN.V1_UP	-0.4602894972293586		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	-0.46032631315316885		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	-0.4604202878452343		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	-0.46042708829415396		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
VERHAAK_GLIOBLASTOMA_MESENCHYMAL	-0.4605047633553759		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
MAINA_VHL_TARGETS_DN	-0.46051587273684247		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
CHEN_HOXA5_TARGETS_6HR_UP	-0.46065846437925284		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
RUNNE_GENDER_EFFECT_UP	-0.46089450011511335		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	-0.46089658188418686		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
MATZUK_MALE_REPRODUCTION_SERTOLI	-0.4609288112498157		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
TOMIDA_LUNG_CANCER_POOR_SURVIVAL	-0.46130369001993127		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
MITOTIC_CELL_CYCLE	-0.4614125495257826		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
KRAS.600.LUNG.BREAST_UP.V1_UP	-0.4617102610400345		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
OSMAN_BLADDER_CANCER	-0.4617613022752638		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
BIOCARTA_DREAM_PATHWAY	-0.4618718234932293		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
WINTER_HYPOXIA_METAGENE	-0.4620043684797662		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	-0.46204141217501304		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
RIGGI_EWING_SARCOMA_PROGENITOR_UP	-0.46211646963042474		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
NUTT_GBM_VS_AO_GLIOMA_DN	-0.4622779848373529		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
PID_FCER1_PATHWAY	-0.46233263991241713		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
FIGUEROA_AML_METHYLATION_CLUSTER_1	-0.4623679411068353		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
CALCIUM_ION_TRANSPORT	-0.4623759096728799		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
MENSE_HYPOXIA_UP	-0.4624888402683661		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	-0.4624935737087725		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
CONRAD_STEM_CELL	-0.4624936069703629		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
KEGG_GALACTOSE_METABOLISM	-0.46265373380539704		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
REN_MIF_TARGETS_DN	-0.46266217849504837		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
CYTOKINE_BINDING	-0.4626731356237517		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	-0.46274106071410137		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
SENESE_HDAC3_TARGETS	-0.46283190019450726		0.999984274669	1.57253308872e-05	1.57253308872e-05	1.0	6.22406639004e-05	6.22406639004e-05
CHUNG_BLISTER_CYTOTOXICITY	-0.46304122537697		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
LOPES_METHYLATED_IN_COLON_CANCER	-0.4630497275581108		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	-0.46312463194559295		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	-0.463147570674015		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
TBK1.DF_UP	-0.46317060857334463		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
NEGATIVE_REGULATION_OF_NUCLEOBASENUCLEOSIDENUCLEOTIDE_AND_NUCLEIC_ACID_METABOLIC_PROCESS	-0.46343561814958567		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
OLIGOSACCHARYL_TRANSFERASE_COMPLEX	-0.46347438964109755		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
PID_LYSOPHOSPHOLIPID_PATHWAY	-0.4635737741283746		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
BIOCARTA_AT1R_PATHWAY	-0.46359638829514166		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
SUPEROXIDE_METABOLIC_PROCESS	-0.4636102274994003		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_DN	-0.46369018886672037		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
ELVIDGE_HYPOXIA_BY_DMOG_UP	-0.4639111971546415		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY	-0.46391469749303554		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	-0.4639661349110832		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
LIM_MAMMARY_LUMINAL_PROGENITOR_DN	-0.4640640749340769		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	-0.46410324929885916		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	-0.4642087618729626		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM	-0.46437142494699796		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
EXTRACELLULAR_REGION	-0.4643760711559523		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	-0.464380952341867		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
WANG_ESOPHAGUS_CANCER_PROGRESSION_UP	-0.4645026611603074		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
BIOCARTA_NO1_PATHWAY	-0.4645255560514615		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
WU_HBX_TARGETS_2_UP	-0.4645267454918264		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS	-0.46457706045563757		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
MANALO_HYPOXIA	-0.46463155585023946		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
AMINE_METABOLIC_PROCESS	-0.46468479563422044		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
ENDOPEPTIDASE_ACTIVITY	-0.4647835129810043		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
BURTON_ADIPOGENESIS_1	-0.46478400983326495		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
PID_P38_ALPHA_BETA_PATHWAY	-0.4649345785634663		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
TAKAYAMA_BOUND_BY_AR	-0.4649364402161133		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
LIU_SMARCA4_TARGETS	-0.464977901874817		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
LIANG_SILENCED_BY_METHYLATION_DN	-0.4650546301817065		0.999986895558	1.3104442406e-05	1.3104442406e-05	1.0	5.27704485488e-05	5.27704485488e-05
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	-0.4651465429962717		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
TGFB_UP.V1	-0.4652407397999916		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	-0.4653148666498782		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
SASSON_RESPONSE_TO_FORSKOLIN_UP	-0.4653172844055654		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
REACTOME_PYRIMIDINE_CATABOLISM	-0.4654081074907025		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
MCCLUNG_CREB1_TARGETS	-0.4654135090064588		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
E2F1_UP.V1_DN	-0.46542678377811425		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
REACTOME_G_ALPHA1213_SIGNALLING_EVENTS	-0.46543676153881003		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
ATF2_UP.V1_DN	-0.4655461421679806		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
ZHU_SKIL_TARGETS	-0.4657840908284694		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
JACKSON_DNMT1_TARGETS_DN	-0.4658347842082636		0.999989516446	1.04835539248e-05	1.04835539248e-05	1.0	4.29414922169e-05	4.29414922169e-05
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	-0.46598757736101437		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
HILLION_HMGA1_TARGETS	-0.4660658379720613		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
TBK1.DF	-0.46608912421518617		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
DUTERTRE_ESTRADIOL_RESPONSE_6HR	-0.4663023504989529		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	-0.4665656504246093		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	-0.4666613482559115		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
BERNARD_PPAPDC1B_TARGETS_UP	-0.4667175528613118		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ZIRN_TRETINOIN_RESPONSE_UP	-0.4668002068314891		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
BIOCARTA_ARF_PATHWAY	-0.46688164862856235		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
AZARE_STAT3_TARGETS	-0.46691852102735204		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
BIOCARTA_CLASSIC_PATHWAY	-0.46693155711506223		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
DAUER_STAT3_TARGETS_UP	-0.466988223031479		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	-0.4670178669101381		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP	-0.46714988223820747		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
JIANG_AGING_HYPOTHALAMUS_DN	-0.46724376220888836		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REACTOME_LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES	-0.46734292763346164		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
HALLMARK_COMPLEMENT	-0.46741616105338935		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ZIRN_TRETINOIN_RESPONSE_DN	-0.46748707710955584		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
RHODES_UNDIFFERENTIATED_CANCER	-0.46764060680135555		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
PID_SMAD2_3NUCLEAR_PATHWAY	-0.467682489917725		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ST_INTERLEUKIN_13_PATHWAY	-0.4678656599784515		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ST_IL_13_PATHWAY	-0.4678656599784515		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
NAKAMURA_METASTASIS_MODEL_DN	-0.4678897658391745		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
PID_HIF2PATHWAY	-0.46793445653641486		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REACTOME_METABOLISM_OF_PORPHYRINS	-0.46808453600379885		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
PKCA_DN.V1_DN	-0.4681741461991667		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED_DN	-0.46821968351239357		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ZWANG_CLASS_2_TRANSIENTLY_INDUCED_BY_EGF	-0.46823313026805224		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
NEGATIVE_REGULATION_OF_GROWTH	-0.468241522477869		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
NEUROLOGICAL_SYSTEM_PROCESS	-0.46830707350090595		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
LINDSTEDT_DENDRITIC_CELL_MATURATION_A	-0.4683582351316457		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	-0.468421356638585		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
SEMENZA_HIF1_TARGETS	-0.4684653114319874		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
FOCAL_ADHESION	-0.4684809368656889		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
BENPORATH_ES_WITH_H3K27ME3	-0.46858333228612276		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN	-0.468620349140632		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
AMIT_EGF_RESPONSE_240_MCF10A	-0.46876717513798216		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
LIN_TUMOR_ESCAPE_FROM_IMMUNE_ATTACK	-0.46881001760942304		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	-0.46893910232524594		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
OSMAN_BLADDER_CANCER_UP	-0.46907498939436065		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REGULATION_OF_GROWTH	-0.4692107207527668		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
LOPEZ_TRANSLATION_VIA_FN1_SIGNALING	-0.46922368407888376		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	-0.4692524919722773		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
NEGATIVE_REGULATION_OF_TRANSCRIPTION	-0.4693423360936651		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
MOHANKUMAR_TLX1_TARGETS	-0.4694097365104392		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
BROCKE_APOPTOSIS_REVERSED_BY_IL6	-0.46945490110831645		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
MILI_PSEUDOPODIA_HAPTOTAXIS_UP	-0.46953583154742895		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ANCHORED_TO_MEMBRANE	-0.46955238416403944		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ANCHORED_TO_PLASMA_MEMBRANE	-0.46955238416403944		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
SULFOTRANSFERASE_ACTIVITY	-0.46959055723872156		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
DAZARD_UV_RESPONSE_CLUSTER_G6	-0.4695940296434785		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
CSR_EARLY_UP.V1_UP	-0.46962537948498934		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
LEE_AGING_MUSCLE_UP	-0.46968679518588624		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP	-0.4697299625425784		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
PEPTIDE_METABOLIC_PROCESS	-0.4697570968301014		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
PID_ANTHRAX_PATHWAY	-0.46982116364949983		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
JISON_SICKLE_CELL_DISEASE_UP	-0.4698443342527085		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
WHITEFORD_PEDIATRIC_CANCER_MARKERS	-0.4698859097500412		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
SMALL_CONJUGATING_PROTEIN_BINDING	-0.469890622730636		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	-0.4699740357672445		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
SUZUKI_AMPLIFIED_IN_ORAL_CANCER	-0.4701260890458774		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
BIOCARTA_EIF4_PATHWAY	-0.47017752660616086		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REACTOME_POTASSIUM_CHANNELS	-0.4702405421795757		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
BIOCARTA_CDK5_PATHWAY	-0.47029483153988455		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
ONDER_CDH1_TARGETS_1	-0.47035394180477863		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
MANN_RESPONSE_TO_AMIFOSTINE_DN	-0.4704879706035004		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
KYNG_DNA_DAMAGE_BY_GAMMA_AND_UV_RADIATION	-0.47056135432925394		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	-0.4705839996286704		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
RADMACHER_AML_PROGNOSIS	-0.47059666365495484		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
TOMLINS_METASTASIS	-0.47062689775157945		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
SECOND_MESSENGER_MEDIATED_SIGNALING	-0.47064195993977653		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	-0.4707243389653262		0.999992137335	7.86266544359e-06	7.86266544359e-06	1.0	3.23974082073e-05	3.23974082073e-05
