	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
QI_HYPOXIA_TARGETS_OF_HIF1A_AND_FOXA2	-0.622101406402579		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_HER2_PATHWAY	-0.6222719083189916		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_DN	-0.6223278319820148		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	-0.6223458495464796		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KRAS.Lung_SALE.Weeks_UP	-0.6224212817512864		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DACOSTA_UV_RESPONSE_VIA_ERCC3_UP	-0.6226588802794368		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	-0.6227306740105284		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HWANG_PROSTATE_CANCER_MARKERS	-0.6227322674303742		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP	-0.6228224076585455		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	-0.6228403136806373		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PID_ARF6_TRAFFICKING_PATHWAY	-0.6230606448930243		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_MCALPAIN_PATHWAY	-0.6231350560537163		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
VERRECCHIA_RESPONSE_TO_TGFB1_C2	-0.6232141505279568		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ENDOPLASMIC_RETICULUM_MEMBRANE	-0.6232932867951522		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DAZARD_UV_RESPONSE_CLUSTER_G24	-0.6233451921996316		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LANDIS_BREAST_CANCER_PROGRESSION_UP	-0.6233803195472799		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
OXFORD_RALA_OR_RALB_TARGETS_DN	-0.6234471030766133		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
WESTON_VEGFA_TARGETS	-0.6235317566957704		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LEE_LIVER_CANCER_MYC_TGFA	-0.6235681065408908		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DOANE_BREAST_CANCER_CLASSES_DN	-0.6236051436770713		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SPIRA_SMOKERS_LUNG_CANCER_UP	-0.6236554010841473		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	-0.6237199469547515		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_IRON_UPTAKE_AND_TRANSPORT	-0.6238146741865198		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KEGG_FOCAL_ADHESION	-0.6238990085568623		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL	-0.6239872942357161		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KIM_WT1_TARGETS_8HR	-0.6240321785773215		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
AIYAR_COBRA1_TARGETS	-0.6240561149442657		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.6241788482420615		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HEMATOPOIETIN_INTERFERON_CLASSD200_DOMAIN_CYTOKINE_RECEPTOR_ACTIVITY	-0.6242215323744683		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
RESPONSE_TO_OXIDATIVE_STRESS	-0.6242710957663863		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
JU_AGING_TERC_TARGETS_DN	-0.6242998950302072		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
YOSHIMURA_MAPK8_TARGETS_DN	-0.6243516664955289		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	-0.6244339319089011		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DASU_IL6_SIGNALING_SCAR_DN	-0.6244777399261003		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	-0.6244931152932196		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PROTEIN_IMPORT_INTO_NUCLEUS	-0.6247122366736434		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	-0.6247633922208797		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SMIRNOV_RESPONSE_TO_IR_2HR	-0.6250013000267439		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	-0.6250985494127409		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	-0.6252034075020981		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ONKEN_UVEAL_MELANOMA_UP	-0.6252581271413548		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HEDENFALK_BREAST_CANCER_BRACX_UP	-0.6257972602562341		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BRUECKNER_TARGETS_OF_MIRLET7A3_UP	-0.6259224055224076		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LEE_LIVER_CANCER_CIPROFIBRATE_UP	-0.625957184346939		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	-0.625959775192074		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_UP	-0.6260609456480205		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN	-0.6261767490561395		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KEGG_PATHWAYS_IN_CANCER	-0.6262084945314241		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HOEGERKORP_CD44_TARGETS_TEMPORAL_UP	-0.6262214181449454		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PID_RXR_VDR_PATHWAY	-0.626343693693763		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
WORSCHECH_TUMOR_REJECTION	-0.6264853895906327		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_TID_PATHWAY	-0.626538310456396		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LY_AGING_MIDDLE_UP	-0.6266495461890839		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LEE_AGING_CEREBELLUM	-0.626745035435334		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HEDENFALK_BREAST_CANCER_BRCA1_VS_BRCA2	-0.626790433666523		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	-0.6269205514538988		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN	-0.6271228223718049		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-0.6271296328556278		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
FRASOR_TAMOXIFEN_RESPONSE_UP	-0.6271469032711556		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PID_SYNDECAN_2_PATHWAY	-0.6273173256025854		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
WACKER_HYPOXIA_TARGETS_OF_VHL	-0.6273566534330237		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA	-0.6274399329057013		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	-0.6274831280195033		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	-0.6274896073531975		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GOLGI_MEMBRANE	-0.6275560567869976		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	-0.6277124655750563		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ENGELMANN_CANCER_PROGENITORS_UP	-0.6277734672920067		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KERLEY_RESPONSE_TO_CISPLATIN	-0.627964491051176		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KYNG_DNA_DAMAGE_BY_4NQO_OR_UV	-0.6280801568457137		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE	-0.6282534756409475		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BROWNE_HCMV_INFECTION_10HR_DN	-0.6282606211811975		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HSIAO_LIVER_SPECIFIC_GENES	-0.6282748233349543		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
FURUKAWA_DUSP6_TARGETS_PCI35	-0.6284198838379694		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HUMMERICH_MALIGNANT_SKIN_TUMOR	-0.6285088267464402		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
RESPONSE_TO_BIOTIC_STIMULUS	-0.62859562666642		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
P53_DN.V2	-0.6286836242425957		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
INTEGRAL_TO_GOLGI_MEMBRANE	-0.6287996338191265		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
COATES_MACROPHAGE_M1_VS_M2_DN	-0.6289458906227825		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
IKEDA_MIR1_TARGETS_UP	-0.6289590115269877		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS	-0.6289633594145506		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_IL_6_SIGNALING	-0.6292131974515264		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SHIRAISHI_PLZF_TARGETS	-0.6294209324943195		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	-0.6296575866356408		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
INGRAM_SHH_TARGETS_UP	-0.6296713211598254		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
FRIDMAN_IMMORTALIZATION_DN	-0.6296926095985385		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
VESICLE_COAT	-0.6297565729192554		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	-0.6298109447602656		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PID_BCR_5PATHWAY	-0.6299436592162257		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PROTEIN_COMPLEX_ASSEMBLY	-0.6299586716596025		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BHAT_ESR1_TARGETS_VIA_AKT1_DN	-0.6306879243646212		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TIEN_INTESTINE_PROBIOTICS_24HR_DN	-0.6310560829092084		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	-0.6310936640025928		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ELLWOOD_MYC_TARGETS_UP	-0.6312258828247752		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP	-0.6312704753971683		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BOYLAN_MULTIPLE_MYELOMA_PCA3_DN	-0.6313146265071811		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BURTON_ADIPOGENESIS_6	-0.6316311798258236		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	-0.6318821215997804		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KORKOLA_TERATOMA	-0.6320076932938716		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	-0.6320245931499205		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	-0.6321409358570496		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CHIN_BREAST_CANCER_COPY_NUMBER	-0.6323155435936896		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CAMP_UP.V1_UP	-0.6323499965122835		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	-0.632485649298693		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MARTINELLI_IMMATURE_NEUTROPHIL_DN	-0.6325608616518482		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
IL15_UP.V1_UP	-0.6326749949977911		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_UP	-0.6327111802683529		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
COLLER_MYC_TARGETS_DN	-0.6328814963918861		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
MOOTHA_PGC	-0.6329538178863569		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TAVOR_CEBPA_TARGETS_DN	-0.6330726631519201		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
COATED_VESICLE_MEMBRANE	-0.6331886968674538		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_UP	-0.6334635799538618		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GRANDVAUX_IRF3_TARGETS_DN	-0.6335132844880648		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_SULFUR_GROUP_OF_DONORS	-0.6339271204621018		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HORIUCHI_WTAP_TARGETS_UP	-0.6340272313857568		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ZHAN_V2_LATE_DIFFERENTIATION_GENES	-0.634145418786474		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_UP	-0.6342062312444618		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BIOCARTA_GCR_PATHWAY	-0.6349496795280738		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	-0.6349606416143531		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
POOLA_INVASIVE_BREAST_CANCER_UP	-0.635074225868956		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN	-0.6350813841704585		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BASSO_HAIRY_CELL_LEUKEMIA_DN	-0.6351587013977796		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TGFB_UP.V1_DN	-0.6352029557160614		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REACTOME_PYRIMIDINE_CATABOLISM	-0.6353123002797896		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
OLSSON_E2F3_TARGETS_DN	-0.6353381682790593		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN	-0.6353395470795447		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LIPID_HOMEOSTASIS	-0.6353607513331866		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	-0.6355567740153113		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TIEN_INTESTINE_PROBIOTICS_6HR_DN	-0.6355887240475698		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CELL_FRACTION	-0.6356056684583685		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GROWTH	-0.6356392003915483		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HORIUCHI_WTAP_TARGETS	-0.6358954467224035		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BLOOD_COAGULATION	-0.6359657573518764		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
EXTRACELLULAR_REGION	-0.6360790426279599		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PATTERSON_DOCETAXEL_RESISTANCE	-0.6362218010470904		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
HOEBEKE_LYMPHOID_STEM_CELL_DN	-0.6362622516806831		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PASINI_SUZ12_TARGETS_DN	-0.6364274252760636		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	-0.6366067302223681		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
CERVERA_SDHB_TARGETS_1	-0.6367902706088053		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
REGULATION_OF_T_CELL_PROLIFERATION	-0.6370056108267299		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ZHAN_LATE_DIFFERENTIATION_GENES_UP	-0.6370965798385188		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
LEE_LIVER_CANCER_ACOX1_DN	-0.6371176192634769		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
WATANABE_COLON_CANCER_MSI_VS_MSS	-0.6372164400362413		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
GAVIN_FOXP3_TARGETS_CLUSTER_P7	-0.6375098236786947		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	-0.6375204413554488		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP	-0.6375272292321651		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
OXFORD_RALA_AND_RALB_TARGETS_DN	-0.637563140088139		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
TAKADA_GASTRIC_CANCER_COPY_NUMBER	-0.6376189323257914		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
NGUYEN_NOTCH1_TARGETS_DN	-0.6376292520045179		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SHIN_B_CELL_LYMPHOMA_CLUSTER_2	-0.637848907091129		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
SMIRNOV_RESPONSE_TO_IR_6HR_UP	-0.637876210848297		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
WALLACE_PROSTATE_CANCER_RACE_UP	-0.6379365177524596		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS	-0.6380362594005645		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
OXIDOREDUCTASE_ACTIVITY	-0.6380901907546043		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
PDGF_UP.V1_DN	-0.6382644071783099		1.0	2.6208884811951253e-06	2.6208884811951253e-06	1.0	6.86106346483705e-06	6.86106346483705e-06
