	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
DHRS9	0.2968925378764		0.0224623674808	0.977537632519	0.0224623674808	0.336965998256	1.0	0.336965998256
DRAM2	0.2969189260264653		0.0224330814737	0.977566918526	0.0224330814737	0.336965998256	1.0	0.336965998256
ZNF575	0.2969270572090438		0.0224330814737	0.977566918526	0.0224330814737	0.336965998256	1.0	0.336965998256
MEA1	0.2969573878328979		0.0224330814737	0.977566918526	0.0224330814737	0.336965998256	1.0	0.336965998256
POTEE	0.2969733192854669		0.0224330814737	0.977566918526	0.0224330814737	0.336965998256	1.0	0.336965998256
CYTH2	0.2970501523718838		0.0223452234522	0.977654776548	0.0223452234522	0.336965998256	1.0	0.336965998256
KCNC2	0.2970528575859431		0.0223452234522	0.977654776548	0.0223452234522	0.336965998256	1.0	0.336965998256
SSX6	0.2970877754841686		0.0223159374451	0.977684062555	0.0223159374451	0.336965998256	1.0	0.336965998256
ADSL	0.2971041094090685		0.0222866514379	0.977713348562	0.0222866514379	0.336965998256	1.0	0.336965998256
ZNF596	0.2971263779982322		0.0222280794237	0.977771920576	0.0222280794237	0.336734693878	1.0	0.336734693878
EIF2B2	0.2973070706287919		0.0221402214022	0.977859778598	0.0221402214022	0.335701598579	1.0	0.335701598579
WASF2	0.297325995434669		0.0220816493879	0.977918350612	0.0220816493879	0.335111111111	1.0	0.335111111111
PNPO	0.2973603883782754		0.0220523633808	0.977947636619	0.0220523633808	0.334964412811	1.0	0.334964412811
POU2AF1	0.29740301572314737		0.0220523633808	0.977947636619	0.0220523633808	0.334964412811	1.0	0.334964412811
KRTAP4-7	0.29741234560419855		0.0220523633808	0.977947636619	0.0220523633808	0.334964412811	1.0	0.334964412811
TMEM8A	0.29744229916172776		0.0219937913665	0.978006208634	0.0219937913665	0.334964412811	1.0	0.334964412811
WDR4	0.2974715709090663		0.0219937913665	0.978006208634	0.0219937913665	0.334964412811	1.0	0.334964412811
PRKAG1	0.2974719909665841		0.0219937913665	0.978006208634	0.0219937913665	0.334964412811	1.0	0.334964412811
DYRK2	0.2975301142971365		0.0219352193522	0.978064780648	0.0219352193522	0.334964412811	1.0	0.334964412811
SAV1	0.29753340162094094		0.021905933345	0.978094066655	0.021905933345	0.334825425246	1.0	0.334825425246
BLVRA	0.2975449120304142		0.021905933345	0.978094066655	0.021905933345	0.334825425246	1.0	0.334825425246
SOAT1	0.2975471143763356		0.021905933345	0.978094066655	0.021905933345	0.334825425246	1.0	0.334825425246
AMZ1	0.2975568807629477		0.0218766473379	0.978123352662	0.0218766473379	0.334825425246	1.0	0.334825425246
AP5M1	0.2975663204773701		0.0218766473379	0.978123352662	0.0218766473379	0.334825425246	1.0	0.334825425246
CNGA4	0.29760340522269024		0.0218473613308	0.978152638669	0.0218473613308	0.334825425246	1.0	0.334825425246
RBL2	0.2976278434574855		0.0218180753236	0.978181924676	0.0218180753236	0.334825425246	1.0	0.334825425246
TBC1D31	0.2976384572268045		0.0218180753236	0.978181924676	0.0218180753236	0.334825425246	1.0	0.334825425246
TNP1	0.29769375052711244		0.021700931295	0.978299068705	0.021700931295	0.334084761046	1.0	0.334084761046
TMEM57	0.2977345961549843		0.0216716452879	0.978328354712	0.0216716452879	0.333935018051	1.0	0.333935018051
PRAMEF13	0.2977472074495913		0.0216716452879	0.978328354712	0.0216716452879	0.333935018051	1.0	0.333935018051
TNFRSF14	0.2977513991936715		0.0216716452879	0.978328354712	0.0216716452879	0.333935018051	1.0	0.333935018051
UGT1A9	0.29777629839174496		0.0216130732736	0.978386926726	0.0216130732736	0.333935018051	1.0	0.333935018051
TEX30	0.29777737181123154		0.0216130732736	0.978386926726	0.0216130732736	0.333935018051	1.0	0.333935018051
MYBL2	0.2977820370245802		0.0216130732736	0.978386926726	0.0216130732736	0.333935018051	1.0	0.333935018051
MFI2	0.29781954416756384		0.021495929245	0.978504070755	0.021495929245	0.333030852995	1.0	0.333030852995
C7orf69	0.2978476176074333		0.021495929245	0.978504070755	0.021495929245	0.333030852995	1.0	0.333030852995
PSMB2	0.29784786369006244		0.021495929245	0.978504070755	0.021495929245	0.333030852995	1.0	0.333030852995
CHTF8	0.2978532942445155		0.021495929245	0.978504070755	0.021495929245	0.333030852995	1.0	0.333030852995
GYLTL1B	0.29786356284609367		0.021495929245	0.978504070755	0.021495929245	0.333030852995	1.0	0.333030852995
ITM2C	0.2978844029477037		0.0214666432379	0.978533356762	0.0214666432379	0.333030852995	1.0	0.333030852995
KIFC2	0.297969582838309		0.0214666432379	0.978533356762	0.0214666432379	0.333030852995	1.0	0.333030852995
OMA1	0.2979779358306827		0.0214373572307	0.978562642769	0.0214373572307	0.333030852995	1.0	0.333030852995
MAP2K1	0.29802816910511765		0.0213202132021	0.978679786798	0.0213202132021	0.332723948812	1.0	0.332723948812
GNAS	0.2980297684951772		0.0213202132021	0.978679786798	0.0213202132021	0.332723948812	1.0	0.332723948812
ACSBG2	0.29804060942269156		0.021290927195	0.978709072805	0.021290927195	0.332723948812	1.0	0.332723948812
TERF2IP	0.2981002429887288		0.0212323551807	0.978767644819	0.0212323551807	0.332263978002	1.0	0.332263978002
NTRK2	0.29814708878591906		0.0211737831664	0.978826216834	0.0211737831664	0.331651376147	1.0	0.331651376147
ZFX	0.2981621712887764		0.0211737831664	0.978826216834	0.0211737831664	0.331651376147	1.0	0.331651376147
ZNF600	0.2982114912302238		0.0209980671235	0.979001932876	0.0209980671235	0.329503676471	1.0	0.329503676471
FAM217B	0.29824201206405976		0.0209687811164	0.979031218884	0.0209687811164	0.329346826127	1.0	0.329346826127
QRSL1	0.29828923980623295		0.0209394951092	0.979060504891	0.0209394951092	0.329189686924	1.0	0.329189686924
RC3H2	0.29833365096528336		0.0209102091021	0.979089790898	0.0209102091021	0.329032258065	1.0	0.329032258065
COG7	0.29834633719887504		0.0209102091021	0.979089790898	0.0209102091021	0.329032258065	1.0	0.329032258065
MAP3K11	0.29835649180904306		0.0209102091021	0.979089790898	0.0209102091021	0.329032258065	1.0	0.329032258065
CTSO	0.298360424846726		0.0209102091021	0.979089790898	0.0209102091021	0.329032258065	1.0	0.329032258065
SRP54	0.29838872888914925		0.0208516370878	0.979148362912	0.0208516370878	0.329032258065	1.0	0.329032258065
GUSBP1	0.29840216960749955		0.0208516370878	0.979148362912	0.0208516370878	0.329032258065	1.0	0.329032258065
GDPD5	0.2984072281973656		0.0208516370878	0.979148362912	0.0208516370878	0.329032258065	1.0	0.329032258065
CPLX2	0.2984396342625265		0.0207930650735	0.979206934926	0.0207930650735	0.329032258065	1.0	0.329032258065
METTL6	0.29846421722267663		0.0207344930592	0.979265506941	0.0207344930592	0.328690807799	1.0	0.328690807799
IDO2	0.29846793394098436		0.0207344930592	0.979265506941	0.0207344930592	0.328690807799	1.0	0.328690807799
SEMA6A	0.29847057872723054		0.0207344930592	0.979265506941	0.0207344930592	0.328690807799	1.0	0.328690807799
CPZ	0.29848288226202613		0.0207344930592	0.979265506941	0.0207344930592	0.328690807799	1.0	0.328690807799
P3H4	0.29851098399384846		0.0207344930592	0.979265506941	0.0207344930592	0.328690807799	1.0	0.328690807799
SLC16A8	0.2986142466980473		0.0206759210449	0.979324078955	0.0206759210449	0.328690807799	1.0	0.328690807799
SPRR2F	0.2986252575853909		0.0206466350378	0.979353364962	0.0206466350378	0.328690807799	1.0	0.328690807799
TLN1	0.29867948154304613		0.0206173490306	0.979382650969	0.0206173490306	0.328690807799	1.0	0.328690807799
ATG12	0.2986921908537431		0.0206173490306	0.979382650969	0.0206173490306	0.328690807799	1.0	0.328690807799
GSTTP2	0.29875587725971964		0.0204709189949	0.979529081005	0.0204709189949	0.327247191011	1.0	0.327247191011
MTSS1L	0.29887354873158434		0.020295202952	0.979704797048	0.020295202952	0.324742268041	1.0	0.324742268041
RNF103-CHMP3	0.29892012706637705		0.020295202952	0.979704797048	0.020295202952	0.324742268041	1.0	0.324742268041
SLC29A3	0.29894061725670396		0.020295202952	0.979704797048	0.020295202952	0.324742268041	1.0	0.324742268041
TPD52L2	0.2989906387130835		0.0202366309377	0.979763369062	0.0202366309377	0.324718045113	1.0	0.324718045113
CRNKL1	0.2990040511301915		0.0202073449306	0.979792655069	0.0202073449306	0.324553151458	1.0	0.324553151458
IRS2	0.29903618513865554		0.0201780589234	0.979821941077	0.0201780589234	0.324387947269	1.0	0.324387947269
ITPR2	0.2990439114628469		0.0201780589234	0.979821941077	0.0201780589234	0.324387947269	1.0	0.324387947269
SLC7A6OS	0.29908210111079053		0.0201780589234	0.979821941077	0.0201780589234	0.324387947269	1.0	0.324387947269
NUTM1	0.2991250436559936		0.0200609148949	0.979939085105	0.0200609148949	0.323418319169	1.0	0.323418319169
EPHA8	0.2991399713225241		0.0200316288877	0.979968371112	0.0200316288877	0.323251417769	1.0	0.323251417769
DMKN	0.2992259776149251		0.0199144848591	0.980085515141	0.0199144848591	0.321665089877	1.0	0.321665089877
ERVK13-1	0.2993094949292928		0.0199144848591	0.980085515141	0.0199144848591	0.321665089877	1.0	0.321665089877
ARHGAP32	0.29939352486635534		0.0197680548234	0.980231945177	0.0197680548234	0.31990521327	1.0	0.31990521327
CLDND1	0.299409856893671		0.0197387688163	0.980261231184	0.0197387688163	0.319734345351	1.0	0.319734345351
RAB40B	0.2994189716835679		0.0197387688163	0.980261231184	0.0197387688163	0.319734345351	1.0	0.319734345351
SLCO3A1	0.2994674606788322		0.0197094828091	0.980290517191	0.0197094828091	0.319734345351	1.0	0.319734345351
PABPC1L2B	0.29947774082546574		0.0197094828091	0.980290517191	0.0197094828091	0.319734345351	1.0	0.319734345351
OTOGL	0.2995212554709714		0.019680196802	0.980319803198	0.019680196802	0.319734345351	1.0	0.319734345351
WASH1	0.2995433096148649		0.0196509107948	0.980349089205	0.0196509107948	0.319734345351	1.0	0.319734345351
CSRP2	0.29955223855659346		0.0196216247877	0.980378375212	0.0196216247877	0.31965648855	1.0	0.31965648855
IL31	0.2995570436696515		0.0196216247877	0.980378375212	0.0196216247877	0.31965648855	1.0	0.31965648855
HGS	0.299743194580277		0.0194751947519	0.980524805248	0.0194751947519	0.317877629063	1.0	0.317877629063
TACC3	0.2997662418293801		0.0194751947519	0.980524805248	0.0194751947519	0.317877629063	1.0	0.317877629063
GSDMD	0.2997821856380728		0.0194751947519	0.980524805248	0.0194751947519	0.317877629063	1.0	0.317877629063
UNC93B1	0.29984354159819976		0.0194751947519	0.980524805248	0.0194751947519	0.317877629063	1.0	0.317877629063
CYP2D7	0.2998500553354904		0.0194751947519	0.980524805248	0.0194751947519	0.317877629063	1.0	0.317877629063
VSNL1	0.29990379924544647		0.0194166227377	0.980583377262	0.0194166227377	0.317877629063	1.0	0.317877629063
ZNF808	0.29990878085397954		0.0194166227377	0.980583377262	0.0194166227377	0.317877629063	1.0	0.317877629063
LETMD1	0.29994668459097273		0.0193873367305	0.980612663269	0.0193873367305	0.317877629063	1.0	0.317877629063
GOLGA7	0.2999600305922882		0.0193873367305	0.980612663269	0.0193873367305	0.317877629063	1.0	0.317877629063
GATA2	0.29999457213953495		0.0193287647162	0.980671235284	0.0193287647162	0.317877629063	1.0	0.317877629063
CCDC117	0.3000268718147142		0.0193287647162	0.980671235284	0.0193287647162	0.317877629063	1.0	0.317877629063
PROM1	0.3000673980514247		0.0192994787091	0.980700521291	0.0192994787091	0.317877629063	1.0	0.317877629063
SGCZ	0.30012285801409494		0.0192409066948	0.980759093305	0.0192409066948	0.317698259188	1.0	0.317698259188
IL20	0.300130439764816		0.0192409066948	0.980759093305	0.0192409066948	0.317698259188	1.0	0.317698259188
VKORC1L1	0.30013475275486934		0.0192116206876	0.980788379312	0.0192116206876	0.317698259188	1.0	0.317698259188
MAGI3	0.3001405980294386		0.0192116206876	0.980788379312	0.0192116206876	0.317698259188	1.0	0.317698259188
LARS	0.3001742713208705		0.0191823346805	0.98081766532	0.0191823346805	0.317698259188	1.0	0.317698259188
UMODL1-AS1	0.3002015564661054		0.0191823346805	0.98081766532	0.0191823346805	0.317698259188	1.0	0.317698259188
NRXN1	0.3002918081824441		0.0190944766591	0.980905523341	0.0190944766591	0.317120622568	1.0	0.317120622568
GLUD1P3	0.3003354256293589		0.0190359046448	0.980964095355	0.0190359046448	0.316455696203	1.0	0.316455696203
IFIT1B	0.30035847690370926		0.0190066186376	0.980993381362	0.0190066186376	0.316276803119	1.0	0.316276803119
HAP1	0.3003611690984474		0.0190066186376	0.980993381362	0.0190066186376	0.316276803119	1.0	0.316276803119
ZNF485	0.30036584086497414		0.0190066186376	0.980993381362	0.0190066186376	0.316276803119	1.0	0.316276803119
TSPYL6	0.30040136077527363		0.0190066186376	0.980993381362	0.0190066186376	0.316276803119	1.0	0.316276803119
SERPINA13P	0.30040368113661753		0.0190066186376	0.980993381362	0.0190066186376	0.316276803119	1.0	0.316276803119
NARFL	0.3004200645041597		0.0190066186376	0.980993381362	0.0190066186376	0.316276803119	1.0	0.316276803119
GUCY2C	0.30043749543476805		0.0189773326305	0.98102266737	0.0189773326305	0.316276803119	1.0	0.316276803119
DOK2	0.3004467848758001		0.0189773326305	0.98102266737	0.0189773326305	0.316276803119	1.0	0.316276803119
ETF1	0.30049428322770355		0.0189480466233	0.981051953377	0.0189480466233	0.316276803119	1.0	0.316276803119
LCNL1	0.3004999414405702		0.0189480466233	0.981051953377	0.0189480466233	0.316276803119	1.0	0.316276803119
GNB2	0.30063633938653656		0.0187723305804	0.98122766942	0.0187723305804	0.315452755906	1.0	0.315452755906
MYLK4	0.3007082262702593		0.0187137585662	0.981286241434	0.0187137585662	0.314778325123	1.0	0.314778325123
TJP3	0.30073400175573883		0.018684472559	0.981315527441	0.018684472559	0.31459566075	1.0	0.31459566075
C6orf48	0.3007344256315157		0.018684472559	0.981315527441	0.018684472559	0.31459566075	1.0	0.31459566075
TSC2	0.3007964636640422		0.018479470509	0.981520529491	0.018479470509	0.311758893281	1.0	0.311758893281
KDM2A	0.30083445815823096		0.0184501845018	0.981549815498	0.0184501845018	0.311572700297	1.0	0.311572700297
SLC22A18AS	0.30084791644781933		0.0184501845018	0.981549815498	0.0184501845018	0.311572700297	1.0	0.311572700297
C8orf34	0.3008545331760256		0.0184208984947	0.981579101505	0.0184208984947	0.311572700297	1.0	0.311572700297
PIK3CB	0.3008633535492757		0.0184208984947	0.981579101505	0.0184208984947	0.311572700297	1.0	0.311572700297
C8orf44-SGK3	0.30087491936133937		0.0184208984947	0.981579101505	0.0184208984947	0.311572700297	1.0	0.311572700297
HEPACAM2	0.3008815716607765		0.0184208984947	0.981579101505	0.0184208984947	0.311572700297	1.0	0.311572700297
TNPO1	0.30088447561111625		0.0184208984947	0.981579101505	0.0184208984947	0.311572700297	1.0	0.311572700297
RBP4	0.30088584935284257		0.0184208984947	0.981579101505	0.0184208984947	0.311572700297	1.0	0.311572700297
SYNJ2BP	0.30090360190308185		0.0183623264804	0.98163767352	0.0183623264804	0.311572700297	1.0	0.311572700297
ITGA7	0.30091095424831255		0.0183623264804	0.98163767352	0.0183623264804	0.311572700297	1.0	0.311572700297
SPOCK2	0.30092548836394667		0.0183623264804	0.98163767352	0.0183623264804	0.311572700297	1.0	0.311572700297
AIDA	0.300941957623632		0.0183623264804	0.98163767352	0.0183623264804	0.311572700297	1.0	0.311572700297
MAPK8	0.30097945544837035		0.0183623264804	0.98163767352	0.0183623264804	0.311572700297	1.0	0.311572700297
LRIG2	0.30102475471454504		0.0182451824518	0.981754817548	0.0182451824518	0.311572700297	1.0	0.311572700297
ARMC5	0.3010473109137474		0.0181866104375	0.981813389562	0.0181866104375	0.311434302909	1.0	0.311434302909
PHLDA3	0.30105531873189567		0.0181866104375	0.981813389562	0.0181866104375	0.311434302909	1.0	0.311434302909
THEG	0.3010666812553137		0.0181866104375	0.981813389562	0.0181866104375	0.311434302909	1.0	0.311434302909
PSMA3	0.30110424947627384		0.0181280384232	0.981871961577	0.0181280384232	0.311368209256	1.0	0.311368209256
C2orf15	0.30113349491319985		0.0180694664089	0.981930533591	0.0180694664089	0.310674723061	1.0	0.310674723061
RPS2	0.3013159262651623		0.0178644643589	0.982135535641	0.0178644643589	0.307459677419	1.0	0.307459677419
AGTR1	0.30131964426346197		0.0178644643589	0.982135535641	0.0178644643589	0.307459677419	1.0	0.307459677419
LSR	0.3013317366757651		0.0178644643589	0.982135535641	0.0178644643589	0.307459677419	1.0	0.307459677419
COA1	0.30134573046837493		0.0178644643589	0.982135535641	0.0178644643589	0.307459677419	1.0	0.307459677419
TAS2R46	0.30136588723835184		0.0178644643589	0.982135535641	0.0178644643589	0.307459677419	1.0	0.307459677419
SAA1	0.30138552590366846		0.0178644643589	0.982135535641	0.0178644643589	0.307459677419	1.0	0.307459677419
WDR92	0.30141352571787		0.0178644643589	0.982135535641	0.0178644643589	0.307459677419	1.0	0.307459677419
ATF3	0.30153725369657186		0.0177180343232	0.982281965677	0.0177180343232	0.307106598985	1.0	0.307106598985
SSX2B	0.30158700211338174		0.0176594623089	0.982340537691	0.0176594623089	0.306402439024	1.0	0.306402439024
SSX2	0.30158700211338174		0.0176594623089	0.982340537691	0.0176594623089	0.306402439024	1.0	0.306402439024
ORAI3	0.3016055619229655		0.0176301763018	0.982369823698	0.0176301763018	0.306402439024	1.0	0.306402439024
GLB1L	0.30162063843407444		0.0176301763018	0.982369823698	0.0176301763018	0.306402439024	1.0	0.306402439024
KRT34	0.30165839400462524		0.0176008902946	0.982399109705	0.0176008902946	0.306402439024	1.0	0.306402439024
MYOZ1	0.3016666931449276		0.0176008902946	0.982399109705	0.0176008902946	0.306402439024	1.0	0.306402439024
TJP1	0.30169552744375755		0.0175716042875	0.982428395713	0.0175716042875	0.306402439024	1.0	0.306402439024
CEBPE	0.30174342173767865		0.0175716042875	0.982428395713	0.0175716042875	0.306402439024	1.0	0.306402439024
AGO2	0.30174942654317366		0.0175716042875	0.982428395713	0.0175716042875	0.306402439024	1.0	0.306402439024
ABCC3	0.30175380428320453		0.0175716042875	0.982428395713	0.0175716042875	0.306402439024	1.0	0.306402439024
SEL1L	0.3017553821527926		0.0175716042875	0.982428395713	0.0175716042875	0.306402439024	1.0	0.306402439024
CHCHD7	0.3017892022750656		0.0175130322732	0.982486967727	0.0175130322732	0.306402439024	1.0	0.306402439024
ZNF627	0.3017920825746088		0.0175130322732	0.982486967727	0.0175130322732	0.306402439024	1.0	0.306402439024
CDK5R1	0.3018000735006133		0.0175130322732	0.982486967727	0.0175130322732	0.306402439024	1.0	0.306402439024
ATL2	0.3018376286714916		0.0174251742517	0.982574825748	0.0174251742517	0.306402439024	1.0	0.306402439024
CDKN2C	0.3018553230394693		0.0174251742517	0.982574825748	0.0174251742517	0.306402439024	1.0	0.306402439024
AMPD1	0.3018757582527251		0.0174251742517	0.982574825748	0.0174251742517	0.306402439024	1.0	0.306402439024
ABCC2	0.30189218523764527		0.0173666022375	0.982633397763	0.0173666022375	0.306402439024	1.0	0.306402439024
USP29	0.3019534785540128		0.0173080302232	0.982691969777	0.0173080302232	0.305900621118	1.0	0.305900621118
KIAA0196	0.30210453773636176		0.0171908861946	0.982809113805	0.0171908861946	0.30414507772	1.0	0.30414507772
TIGD2	0.30212164778586376		0.0171616001874	0.982838399813	0.0171616001874	0.303941908714	1.0	0.303941908714
EMCN	0.3021333010157467		0.0171616001874	0.982838399813	0.0171616001874	0.303941908714	1.0	0.303941908714
SUPT20H	0.3021547566124541		0.0171323141803	0.98286768582	0.0171323141803	0.303941908714	1.0	0.303941908714
CFHR3	0.302156932015821		0.0171323141803	0.98286768582	0.0171323141803	0.303941908714	1.0	0.303941908714
C9orf66	0.30218359315909554		0.0171323141803	0.98286768582	0.0171323141803	0.303941908714	1.0	0.303941908714
NR1H4	0.3021897373820829		0.0171323141803	0.98286768582	0.0171323141803	0.303941908714	1.0	0.303941908714
RAB37	0.30232505193559767		0.0169858841446	0.983014115855	0.0169858841446	0.302713987474	1.0	0.302713987474
TMPRSS9	0.3023380669411542		0.0169858841446	0.983014115855	0.0169858841446	0.302713987474	1.0	0.302713987474
ZNF597	0.3023383081741531		0.0169858841446	0.983014115855	0.0169858841446	0.302713987474	1.0	0.302713987474
LIG3	0.30235464424136754		0.0169858841446	0.983014115855	0.0169858841446	0.302713987474	1.0	0.302713987474
ANKZF1	0.3023573982415978		0.0169858841446	0.983014115855	0.0169858841446	0.302713987474	1.0	0.302713987474
G0S2	0.3023632366559717		0.0169858841446	0.983014115855	0.0169858841446	0.302713987474	1.0	0.302713987474
PNMA1	0.30237566238463937		0.0169858841446	0.983014115855	0.0169858841446	0.302713987474	1.0	0.302713987474
FCRL5	0.3024672806538921		0.0168980261231	0.983101973877	0.0168980261231	0.302713987474	1.0	0.302713987474
SECISBP2L	0.30247306073396685		0.0168980261231	0.983101973877	0.0168980261231	0.302713987474	1.0	0.302713987474
MOCS3	0.3025790422550005		0.0168101681017	0.983189831898	0.0168101681017	0.302423603793	1.0	0.302423603793
CTAGE8	0.30265269361419195		0.0167515960874	0.983248403913	0.0167515960874	0.301687763713	1.0	0.301687763713
NSMCE4A	0.302679812931531		0.0166930240731	0.983306975927	0.0166930240731	0.300950369588	1.0	0.300950369588
KATNB1	0.3026832272325921		0.0166930240731	0.983306975927	0.0166930240731	0.300950369588	1.0	0.300950369588
LYVE1	0.30279684294147574		0.0165758800445	0.983424119955	0.0165758800445	0.299470899471	1.0	0.299470899471
PAQR9	0.30280191909362003		0.0165758800445	0.983424119955	0.0165758800445	0.299470899471	1.0	0.299470899471
STX4	0.30282715813075717		0.0165173080302	0.98348269197	0.0165173080302	0.299045599152	1.0	0.299045599152
ASTL	0.30283087313115487		0.0165173080302	0.98348269197	0.0165173080302	0.299045599152	1.0	0.299045599152
PDZD4	0.30286510000142647		0.0164587360159	0.983541263984	0.0164587360159	0.298618490967	1.0	0.298618490967
GIPC1	0.3028736685537088		0.0164587360159	0.983541263984	0.0164587360159	0.298618490967	1.0	0.298618490967
TEX13A	0.30294389231259594		0.0164001640016	0.983599835998	0.0164001640016	0.298189563365	1.0	0.298189563365
SPRY3	0.3029441811976709		0.0164001640016	0.983599835998	0.0164001640016	0.298189563365	1.0	0.298189563365
RBAK	0.3030349865457891		0.0163415919873	0.983658408013	0.0163415919873	0.297758804696	1.0	0.297758804696
ACOT1	0.3030598280015504		0.0163415919873	0.983658408013	0.0163415919873	0.297758804696	1.0	0.297758804696
ZMAT4	0.30325669949163797		0.0161365899373	0.983863410063	0.0161365899373	0.294652406417	1.0	0.294652406417
TRAIP	0.30327274180652886		0.0161365899373	0.983863410063	0.0161365899373	0.294652406417	1.0	0.294652406417
ARL13B	0.30330709381005777		0.0161365899373	0.983863410063	0.0161365899373	0.294652406417	1.0	0.294652406417
TSPYL1	0.3033131672263682		0.0161365899373	0.983863410063	0.0161365899373	0.294652406417	1.0	0.294652406417
ZNF680	0.30332459056963057		0.0161365899373	0.983863410063	0.0161365899373	0.294652406417	1.0	0.294652406417
CELF2	0.3034179719730039		0.0160194459087	0.983980554091	0.0160194459087	0.294086021505	1.0	0.294086021505
ULK3	0.303436550621927		0.0159901599016	0.984009840098	0.0159901599016	0.293864370291	1.0	0.293864370291
SSX3	0.3034478406231705		0.0159608738945	0.984039126106	0.0159608738945	0.293642241379	1.0	0.293642241379
C9orf72	0.30346543992535946		0.0159608738945	0.984039126106	0.0159608738945	0.293642241379	1.0	0.293642241379
WDR74	0.3034760909824666		0.0159315878873	0.984068412113	0.0159315878873	0.293642241379	1.0	0.293642241379
SAMSN1	0.3034992077149918		0.0159315878873	0.984068412113	0.0159315878873	0.293642241379	1.0	0.293642241379
CLVS1	0.3035716288443201		0.015668013823	0.984331986177	0.015668013823	0.289502164502	1.0	0.289502164502
RNASE9	0.3035806007495289		0.015668013823	0.984331986177	0.015668013823	0.289502164502	1.0	0.289502164502
LHFP	0.30360367543598654		0.015668013823	0.984331986177	0.015668013823	0.289502164502	1.0	0.289502164502
ELP3	0.30361150772705336		0.015668013823	0.984331986177	0.015668013823	0.289502164502	1.0	0.289502164502
USP39	0.3036261560127278		0.0156387278158	0.984361272184	0.0156387278158	0.289502164502	1.0	0.289502164502
NUDC	0.30371662935178145		0.0155215837873	0.984478416213	0.0155215837873	0.288356909684	1.0	0.288356909684
CLDN9	0.30376026079896895		0.0154337257658	0.984566274234	0.0154337257658	0.287037037037	1.0	0.287037037037
PI16	0.3037660375393375		0.0154337257658	0.984566274234	0.0154337257658	0.287037037037	1.0	0.287037037037
ARL5B	0.30377222386416436		0.0154337257658	0.984566274234	0.0154337257658	0.287037037037	1.0	0.287037037037
HECA	0.30378773164218303		0.0154337257658	0.984566274234	0.0154337257658	0.287037037037	1.0	0.287037037037
NDUFAF1	0.3038068633046359		0.0154337257658	0.984566274234	0.0154337257658	0.287037037037	1.0	0.287037037037
GCN1L1	0.3038289872615675		0.0153751537515	0.984624846248	0.0153751537515	0.287037037037	1.0	0.287037037037
DTL	0.3038377909981304		0.0153458677444	0.984654132256	0.0153458677444	0.287037037037	1.0	0.287037037037
TAS2R31	0.3038452306596548		0.0153458677444	0.984654132256	0.0153458677444	0.287037037037	1.0	0.287037037037
SGK2	0.30385346837096966		0.0153458677444	0.984654132256	0.0153458677444	0.287037037037	1.0	0.287037037037
ARHGAP39	0.30387833416439747		0.0153458677444	0.984654132256	0.0153458677444	0.287037037037	1.0	0.287037037037
DNAJC6	0.3040057183190561		0.0151994377087	0.984800562291	0.0151994377087	0.285792951542	1.0	0.285792951542
LIMCH1	0.30402224209787687		0.0151994377087	0.984800562291	0.0151994377087	0.285792951542	1.0	0.285792951542
DCTN2	0.3040486898107998		0.0151701517015	0.984829848298	0.0151701517015	0.285792951542	1.0	0.285792951542
ARAP2	0.3040678200843415		0.0151408656944	0.984859134306	0.0151408656944	0.285635359116	1.0	0.285635359116
ZFYVE19	0.30412849286608534		0.0151115796872	0.984888420313	0.0151115796872	0.285398230088	1.0	0.285398230088
ARL13A	0.3041519108179272		0.0151115796872	0.984888420313	0.0151115796872	0.285398230088	1.0	0.285398230088
C9	0.30418025833965334		0.0151115796872	0.984888420313	0.0151115796872	0.285398230088	1.0	0.285398230088
CCDC181	0.3042027530308239		0.0150822936801	0.98491770632	0.0150822936801	0.285398230088	1.0	0.285398230088
CNOT2	0.30420602031900495		0.0150822936801	0.98491770632	0.0150822936801	0.285398230088	1.0	0.285398230088
KRT71	0.3042223601570546		0.0150822936801	0.98491770632	0.0150822936801	0.285398230088	1.0	0.285398230088
RPL5	0.3042225883090642		0.0150822936801	0.98491770632	0.0150822936801	0.285398230088	1.0	0.285398230088
HIAT1	0.3042865792549163		0.0149651496515	0.985034850349	0.0149651496515	0.284838350056	1.0	0.284838350056
AKAP14	0.30429804165148194		0.0149358636444	0.985064136356	0.0149358636444	0.284598214286	1.0	0.284598214286
PNPLA1	0.30434107161053564		0.0149065776372	0.985093422363	0.0149065776372	0.284357541899	1.0	0.284357541899
ARSJ	0.3043431013371888		0.0149065776372	0.985093422363	0.0149065776372	0.284357541899	1.0	0.284357541899
EXOC5	0.30440766072961367		0.0149065776372	0.985093422363	0.0149065776372	0.284357541899	1.0	0.284357541899
CCR10	0.3044102159652753		0.0149065776372	0.985093422363	0.0149065776372	0.284357541899	1.0	0.284357541899
GPC3	0.3044683662931835		0.0148772916301	0.98512270837	0.0148772916301	0.284357541899	1.0	0.284357541899
PEG3	0.30446876903337056		0.0148772916301	0.98512270837	0.0148772916301	0.284357541899	1.0	0.284357541899
SOAT2	0.30451923248375695		0.0148480056229	0.985151994377	0.0148480056229	0.284357541899	1.0	0.284357541899
ASNS	0.3045255815469943		0.0148480056229	0.985151994377	0.0148480056229	0.284357541899	1.0	0.284357541899
