	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CCDC126	0.20590720709103957		0.118102266737	0.881897733263	0.118102266737	0.371884913316	1.0	0.371884913316
DLL4	0.20590812803087058		0.118101095297	0.881898904703	0.118101095297	0.371884913316	1.0	0.371884913316
ZNF615	0.20594923881939428		0.11791132197	0.88208867803	0.11791132197	0.371420664207	1.0	0.371420664207
SLC2A7	0.20596894328683188		0.117830492591	0.882169507409	0.117830492591	0.371234545119	1.0	0.371234545119
CCDC54	0.20599463482815394		0.117709834241	0.882290165759	0.117709834241	0.37092284976	1.0	0.37092284976
STRC	0.2060060837304169		0.117658290869	0.882341709131	0.117658290869	0.370828872069	1.0	0.370828872069
CBL	0.20600949791010784		0.117647747906	0.882352252094	0.117647747906	0.370828872069	1.0	0.370828872069
KCNJ8	0.20606282502382925		0.117465003221	0.882534996779	0.117465003221	0.370356417359	1.0	0.370356417359
SYNM	0.2060751367114371		0.117411116968	0.882588883032	0.117411116968	0.370254894717	1.0	0.370254894717
ZCCHC12	0.20608014953234458		0.117397059685	0.882602940315	0.117397059685	0.370254894717	1.0	0.370254894717
MRGPRX2	0.20609145585352764		0.117354887835	0.882645112165	0.117354887835	0.370214338507	1.0	0.370214338507
C7orf66	0.2061037501194547		0.117306858783	0.882693141217	0.117306858783	0.370131214193	1.0	0.370131214193
TMEM177	0.20611220905983244		0.117272887015	0.882727112985	0.117272887015	0.370092421442	1.0	0.370092421442
XCR1	0.20612385552947748		0.117224857963	0.882775142037	0.117224857963	0.370009243853	1.0	0.370009243853
CHRDL2	0.2061266729248708		0.117215486441	0.882784513559	0.117215486441	0.370009243853	1.0	0.370009243853
EOGT	0.20612880593596208		0.117201429157	0.882798570843	0.117201429157	0.370009243853	1.0	0.370009243853
PHKA1	0.2061370261777002		0.11717214315	0.88282785685	0.11717214315	0.370009243853	1.0	0.370009243853
CNTNAP1	0.20613894964995405		0.117162771628	0.882837228372	0.117162771628	0.370009243853	1.0	0.370009243853
TRPM4	0.20615459417865536		0.117083113688	0.882916886312	0.117083113688	0.369903774981	1.0	0.369903774981
NBPF9	0.20617334345309038		0.117015170152	0.882984829848	0.117015170152	0.369757542106	1.0	0.369757542106
CRISP1	0.20624835777083653		0.116698881275	0.883301118725	0.116698881275	0.368826360607	1.0	0.368826360607
PCK1	0.20627354247973542		0.11659930885	0.88340069115	0.11659930885	0.368579892612	1.0	0.368579892612
CYP4F8	0.2062896593133813		0.116543079717	0.883456920283	0.116543079717	0.36847037037	1.0	0.36847037037
PCGF5	0.20629804734328674		0.116502079307	0.883497920693	0.116502079307	0.368408964623	1.0	0.368408964623
SDCCAG3	0.20631526631161984		0.116431792889	0.883568207111	0.116431792889	0.368254909226	1.0	0.368254909226
FOXR2	0.2063205051039491		0.116413049845	0.883586950155	0.116413049845	0.368254909226	1.0	0.368254909226
GPR97	0.20632595647645596		0.11639547824	0.88360452176	0.11639547824	0.368254909226	1.0	0.368254909226
ST8SIA4	0.20634090936641833		0.116331049025	0.883668950975	0.116331049025	0.368140871177	1.0	0.368140871177
ZNF410	0.20636421139335295		0.116233819481	0.883766180519	0.116233819481	0.367901371895	1.0	0.367901371895
SBNO1	0.2063813694305811		0.116150647221	0.883849352779	0.116150647221	0.367706285926	1.0	0.367706285926
UMODL1	0.206385873035328		0.116133075616	0.883866924384	0.116133075616	0.367706285926	1.0	0.367706285926
SUV39H2	0.2064090738693794		0.116048731916	0.883951268084	0.116048731916	0.367519940642	1.0	0.367519940642
CLPX	0.20641413905653885		0.11602530311	0.88397469689	0.11602530311	0.367513914657	1.0	0.367513914657
MORC4	0.20641528749012325		0.116021788789	0.883978211211	0.116021788789	0.367513914657	1.0	0.367513914657
LILRB1	0.2064540126604381		0.115847244187	0.884152755813	0.115847244187	0.367086117298	1.0	0.367086117298
GEMIN7	0.20647169177970046		0.115754700404	0.884245299596	0.115754700404	0.366860961574	1.0	0.366860961574
GAPT	0.2064791541258949		0.115726585837	0.884273414163	0.115726585837	0.36683995544	1.0	0.36683995544
NLRP8	0.20650061420392796		0.115644585017	0.884355414983	0.115644585017	0.366648096565	1.0	0.366648096565
HOXA2	0.2065129217654824		0.115601241727	0.884398758273	0.115601241727	0.366578751857	1.0	0.366578751857
SLC41A3	0.2065498236389153		0.115447783049	0.884552216951	0.115447783049	0.366160133754	1.0	0.366160133754
C1orf174	0.2065507378965488		0.115445440169	0.884554559831	0.115445440169	0.366160133754	1.0	0.366160133754
COL4A1	0.20658355259523264		0.115289638611	0.884710361389	0.115289638611	0.365794461996	1.0	0.365794461996
CGN	0.20658694119759308		0.115275581327	0.884724418673	0.115275581327	0.365794461996	1.0	0.365794461996
OR52I1	0.20661189821462522		0.115184208985	0.884815791015	0.115184208985	0.365595835657	1.0	0.365595835657
MAML3	0.20661710461852545		0.115174837463	0.884825162537	0.115174837463	0.365595835657	1.0	0.365595835657
NCS1	0.20662214771296084		0.115153751538	0.884846248462	0.115153751538	0.365595835657	1.0	0.365595835657
LINC00597	0.20662957857861544		0.11512212265	0.88487787735	0.11512212265	0.365595835657	1.0	0.365595835657
LY86-AS1	0.2066297292660529		0.11512212265	0.88487787735	0.11512212265	0.365595835657	1.0	0.365595835657
EVA1A	0.20664877610495613		0.115047150472	0.884952849528	0.115047150472	0.365500558243	1.0	0.365500558243
ZNF197	0.20665165638433053		0.115035436069	0.884964563931	0.115035436069	0.365500558243	1.0	0.365500558243
FZD10	0.20665648537962059		0.115021378785	0.884978621215	0.115021378785	0.365500558243	1.0	0.365500558243
YY1AP1	0.20665914340916372		0.115007321502	0.884992678498	0.115007321502	0.365500558243	1.0	0.365500558243
FAM26E	0.2066856860284672		0.1149171206	0.8850828794	0.1149171206	0.365359404097	1.0	0.365359404097
STKLD1	0.20668713166408784		0.114910091958	0.885089908042	0.114910091958	0.365359404097	1.0	0.365359404097
MPPE1	0.2066908120821958		0.114900720436	0.885099279564	0.114900720436	0.365359404097	1.0	0.365359404097
OLFML1	0.20672909651511356		0.114750776079	0.885249223921	0.114750776079	0.365034469909	1.0	0.365034469909
EPS8L2	0.20673062517197224		0.114747261758	0.885252738242	0.114747261758	0.365034469909	1.0	0.365034469909
KRT4	0.20675225436027783		0.114661746617	0.885338253383	0.114661746617	0.36488723206	1.0	0.36488723206
PDE6D	0.2067777886374937		0.114543431149	0.885456568851	0.114543431149	0.364578672632	1.0	0.364578672632
DDX28	0.20678417189688517		0.114517659462	0.885482340538	0.114517659462	0.36456460936	1.0	0.36456460936
KDELR1	0.20679666041503234		0.114471973291	0.885528026709	0.114471973291	0.364487131667	1.0	0.364487131667
PLCB3	0.20680137572025084		0.114445030165	0.885554969835	0.114445030165	0.364469315426	1.0	0.364469315426
ZNF22	0.2068054243632848		0.114432144321	0.885567855679	0.114432144321	0.364469315426	1.0	0.364469315426
C1QL3	0.20681049341645671		0.114418087038	0.885581912962	0.114418087038	0.364469315426	1.0	0.364469315426
CLSTN2	0.20681363592071086		0.114411058396	0.885588941604	0.114411058396	0.364469315426	1.0	0.364469315426
CFAP53	0.2068210325936379		0.114391143911	0.885608856089	0.114391143911	0.364469315426	1.0	0.364469315426
ITPA	0.2068277556489046		0.114366543665	0.885633456335	0.114366543665	0.364469315426	1.0	0.364469315426
SLC22A8	0.20682915529275428		0.114361857904	0.885638142096	0.114361857904	0.364469315426	1.0	0.364469315426
PADI2	0.20683472638593078		0.114341943419	0.885658056581	0.114341943419	0.364469315426	1.0	0.364469315426
MAGEB18	0.20684248195926652		0.114313828853	0.885686171147	0.114313828853	0.364469315426	1.0	0.364469315426
MTFP1	0.20685918976960913		0.114242370995	0.885757629005	0.114242370995	0.364435724963	1.0	0.364435724963
NID1	0.2068636514666431		0.11422245651	0.88577754349	0.11422245651	0.364435724963	1.0	0.364435724963
LMNB1	0.20686596290169956		0.114214256428	0.885785743572	0.114214256428	0.364435724963	1.0	0.364435724963
SUGT1	0.20687315487915195		0.114182627541	0.885817372459	0.114182627541	0.364435724963	1.0	0.364435724963
SCN4A	0.20688086294547148		0.114160370175	0.885839629825	0.114160370175	0.364435724963	1.0	0.364435724963
RHEBL1	0.20689353701138202		0.114101798161	0.885898201839	0.114101798161	0.36432766037	1.0	0.36432766037
DECR1	0.20689358607018749		0.114101798161	0.885898201839	0.114101798161	0.36432766037	1.0	0.36432766037
CERS2	0.20691303160290683		0.11401628302	0.88598371698	0.11401628302	0.364190832554	1.0	0.364190832554
CCDC149	0.20693948835579473		0.113908510514	0.886091489486	0.113908510514	0.363914670659	1.0	0.363914670659
TLE2	0.20699025374473096		0.113708194225	0.886291805775	0.113708194225	0.363342691372	1.0	0.363342691372
TAAR8	0.20699080080565985		0.113708194225	0.886291805775	0.113708194225	0.363342691372	1.0	0.363342691372
MAGEA10	0.20700396055902515		0.113651965091	0.886348034909	0.113651965091	0.363299007676	1.0	0.363299007676
KIF2A	0.20700425879608916		0.113649622211	0.886350377789	0.113649622211	0.363299007676	1.0	0.363299007676
KIAA1549L	0.20703453398663285		0.113532478182	0.886467521818	0.113532478182	0.363053006181	1.0	0.363053006181
CD244	0.20703480683210473		0.113530135301	0.886469864699	0.113530135301	0.363053006181	1.0	0.363053006181
S100PBP	0.20703487954603247		0.113530135301	0.886469864699	0.113530135301	0.363053006181	1.0	0.363053006181
HIPK1	0.207048184401403		0.113469220406	0.886530779594	0.113469220406	0.363053006181	1.0	0.363053006181
ANKRD20A5P	0.20709462309007454		0.113287647162	0.886712352838	0.113287647162	0.362541705717	1.0	0.362541705717
ASNS	0.20711303372171827		0.113212674984	0.886787325016	0.113212674984	0.362369703787	1.0	0.362369703787
CXCL5	0.20711761178327598		0.113186903298	0.886813096702	0.113186903298	0.362355147197	1.0	0.362355147197
PRKD2	0.20712376140948668		0.113166988813	0.886833011187	0.113166988813	0.362355147197	1.0	0.362355147197
SLC38A9	0.20713308565239344		0.113124816962	0.886875183038	0.113124816962	0.362292252861	1.0	0.362292252861
C19orf68	0.2071395998208632		0.113101388157	0.886898611843	0.113101388157	0.362285178236	1.0	0.362285178236
NINJ1	0.20715079821093862		0.113056873426	0.886943126574	0.113056873426	0.362210546069	1.0	0.362210546069
STRN	0.2072054845185122		0.11282844257	0.88717155743	0.11282844257	0.361546546547	1.0	0.361546546547
EMC3	0.2072634996004712		0.11258244011	0.88741755989	0.11258244011	0.360825980852	1.0	0.360825980852
FOXF1	0.20727721282780132		0.112532068178	0.887467931822	0.112532068178	0.360732256853	1.0	0.360732256853
AFM	0.2072836934923932		0.112496924969	0.887503075031	0.112496924969	0.360687323944	1.0	0.360687323944
MAPK8	0.20728402152181494		0.112496924969	0.887503075031	0.112496924969	0.360687323944	1.0	0.360687323944
ZNF845	0.2073015417604046		0.112432495754	0.887567504246	0.112432495754	0.360616193876	1.0	0.360616193876
TRIM43B	0.2073065266516159		0.112407895508	0.887592104492	0.112407895508	0.360605035701	1.0	0.360605035701
TRIM43	0.2073065266516159		0.112407895508	0.887592104492	0.112407895508	0.360605035701	1.0	0.360605035701
PARP6	0.2073088984816194		0.112403209746	0.887596790254	0.112403209746	0.360605035701	1.0	0.360605035701
DDX21	0.20731775167100638		0.11237743806	0.88762256194	0.11237743806	0.360605035701	1.0	0.360605035701
ZNF30	0.20731872111653016		0.112371580859	0.887628419141	0.112371580859	0.360605035701	1.0	0.360605035701
INHBB	0.2073319129846326		0.112324723247	0.887675276753	0.112324723247	0.360605035701	1.0	0.360605035701
SMCO4	0.2073463561424658		0.112282551397	0.887717448603	0.112282551397	0.360605035701	1.0	0.360605035701
GOLGA1	0.20739146379211998		0.112127921279	0.887872078721	0.112127921279	0.360180620884	1.0	0.360180620884
IRX5	0.20739682294583825		0.112111521115	0.887888478885	0.112111521115	0.360180620884	1.0	0.360180620884
ETV4	0.20740572185694087		0.112088092309	0.887911907691	0.112088092309	0.360180620884	1.0	0.360180620884
MST1L	0.20743466743817565		0.11196743396	0.88803256604	0.11196743396	0.359868222892	1.0	0.359868222892
DRC7	0.20743951731256538		0.111948690915	0.888051309085	0.111948690915	0.359868222892	1.0	0.359868222892
AARD	0.2074398701389969		0.111948690915	0.888051309085	0.111948690915	0.359868222892	1.0	0.359868222892
ART1	0.20747173721355994		0.111822175365	0.888177824635	0.111822175365	0.359604445282	1.0	0.359604445282
CGNL1	0.20751525671814489		0.111647630762	0.888352369238	0.111647630762	0.359110776187	1.0	0.359110776187
SRPK2	0.2075587920129482		0.111497686405	0.888502313595	0.111497686405	0.358696061805	1.0	0.358696061805
BARHL2	0.20757290744332857		0.111437942951	0.888562057049	0.111437942951	0.358571428571	1.0	0.358571428571
SERTAD3	0.20757347881862356		0.11143325719	0.88856674281	0.11143325719	0.358571428571	1.0	0.358571428571
MPPED2	0.20757809426134038		0.111414514145	0.888585485855	0.111414514145	0.358571428571	1.0	0.358571428571
KLRC3	0.20761373955862847		0.111285655714	0.888714344286	0.111285655714	0.358283990194	1.0	0.358283990194
REEP1	0.2076145371251459		0.111284484273	0.888715515727	0.111284484273	0.358283990194	1.0	0.358283990194
SYBU	0.2076434200545487		0.111176711767	0.888823288233	0.111176711767	0.358068289002	1.0	0.358068289002
CCT8L2	0.20766136515021313		0.11110759679	0.88889240321	0.11110759679	0.357913207547	1.0	0.357913207547
LGALS7	0.20770194042050155		0.110935395068	0.889064604932	0.110935395068	0.357425929421	1.0	0.357425929421
LGALS7B	0.20770194042050155		0.110935395068	0.889064604932	0.110935395068	0.357425929421	1.0	0.357425929421
ERGIC3	0.20770980925531551		0.110904937621	0.889095062379	0.110904937621	0.357425929421	1.0	0.357425929421
STK11IP	0.20772364459240203		0.110849879927	0.889150120073	0.110849879927	0.357352719033	1.0	0.357352719033
ZNF585A	0.20773506702190417		0.110806536637	0.889193463363	0.110806536637	0.357280453258	1.0	0.357280453258
PKLR	0.20774868576028438		0.110754993264	0.889245006736	0.110754993264	0.357181715149	1.0	0.357181715149
IRX3	0.20779669505627474		0.110566391378	0.889433608622	0.110566391378	0.356640846401	1.0	0.356640846401
IL1RL2	0.2078050803173345		0.110537105371	0.889462894629	0.110537105371	0.356613756614	1.0	0.356613756614
GLCCI1	0.20781136376786846		0.110516019446	0.889483980554	0.110516019446	0.356613116613	1.0	0.356613116613
CA9	0.2078310270964698		0.110448075909	0.889551924091	0.110448075909	0.356461247637	1.0	0.356461247637
FRMPD1	0.2078524495557661		0.110353189246	0.889646810754	0.110353189246	0.35622234827	1.0	0.35622234827
NT5C3B	0.20785453724850692		0.110344989164	0.889655010836	0.110344989164	0.35622234827	1.0	0.35622234827
HRG	0.20786437515596165		0.110301645874	0.889698354126	0.110301645874	0.356190656327	1.0	0.356190656327
ANXA4	0.2078862506461271		0.110197387688	0.889802612312	0.110197387688	0.355921301551	1.0	0.355921301551
DMRT2	0.20789563974517195		0.110166930241	0.889833069759	0.110166930241	0.35589025544	1.0	0.35589025544
TRAPPC12	0.20795261926750994		0.109944356586	0.890055643414	0.109944356586	0.355238455715	1.0	0.355238455715
VEZT	0.2079555025452299		0.109930299303	0.890069700697	0.109930299303	0.355238455715	1.0	0.355238455715
PTK7	0.20797340994708607		0.109867041528	0.890132958472	0.109867041528	0.355123059447	1.0	0.355123059447
TFAP2D	0.20797880656081752		0.109844784162	0.890155215838	0.109844784162	0.355118348798	1.0	0.355118348798
CCR8	0.20800327671031252		0.109759269021	0.890240730979	0.109759269021	0.354909090909	1.0	0.354909090909
GAL	0.2080153599996317		0.109707725649	0.890292274351	0.109707725649	0.354809623035	1.0	0.354809623035
KYNU	0.2080229423276287		0.109681953962	0.890318046038	0.109681953962	0.35479348238	1.0	0.35479348238
NCOA5	0.20807817930857345		0.109457037428	0.890542962572	0.109457037428	0.354133030131	1.0	0.354133030131
ZNF668	0.20807819654531295		0.109457037428	0.890542962572	0.109457037428	0.354133030131	1.0	0.354133030131
ACSL4	0.20807886980166626		0.109455865987	0.890544134013	0.109455865987	0.354133030131	1.0	0.354133030131
RABL2B	0.20809458854382587		0.10938675101	0.89061324899	0.10938675101	0.354106939704	1.0	0.354106939704
ROBO1	0.20812156576311744		0.109295378668	0.890704621332	0.109295378668	0.353878247677	1.0	0.353878247677
FTH1	0.20812429000877594		0.109284835705	0.890715164295	0.109284835705	0.353878247677	1.0	0.353878247677
SLC7A11	0.2081447377523154		0.109200492005	0.890799507995	0.109200492005	0.353705179283	1.0	0.353705179283
STEAP3	0.20815978370597615		0.109136062789	0.890863937211	0.109136062789	0.353563567362	1.0	0.353563567362
DLGAP4	0.20816671526970512		0.109113805424	0.890886194576	0.109113805424	0.353558550009	1.0	0.353558550009
BCL7C	0.20819186175097704		0.10901657588	0.89098342412	0.10901657588	0.35331055429	1.0	0.35331055429
MKRN9P	0.20820722081439796		0.108961518187	0.891038481813	0.108961518187	0.35319916461	1.0	0.35319916461
ZNF536	0.2082165970375545		0.108921689217	0.891078310783	0.108921689217	0.353137105963	1.0	0.353137105963
PIEZO1	0.2082448050176124		0.108822116793	0.891177883207	0.108822116793	0.352881291548	1.0	0.352881291548
CHRNB2	0.20825318316426586		0.108794002226	0.891205997774	0.108794002226	0.352857142857	1.0	0.352857142857
ZNF436-AS1	0.20826948198276435		0.108727230129	0.891272769871	0.108727230129	0.352707581227	1.0	0.352707581227
SLC39A4	0.20827682679677836		0.108699115563	0.891300884437	0.108699115563	0.352683390346	1.0	0.352683390346
SSX7	0.20827683116780518		0.108699115563	0.891300884437	0.108699115563	0.352683390346	1.0	0.352683390346
ASS1	0.2082850995711548		0.108674515317	0.891325484683	0.108674515317	0.352683390346	1.0	0.352683390346
C11orf58	0.20828944230433394		0.108660458033	0.891339541967	0.108660458033	0.352683390346	1.0	0.352683390346
ZNF492	0.20829751575241648		0.108633514907	0.891366485093	0.108633514907	0.352683390346	1.0	0.352683390346
ZNF98	0.20829751575241648		0.108633514907	0.891366485093	0.108633514907	0.352683390346	1.0	0.352683390346
ENGASE	0.20835688916746076		0.108435541498	0.891564458502	0.108435541498	0.352229832572	1.0	0.352229832572
SLC6A11	0.20836603266464399		0.10840039829	0.89159960171	0.10840039829	0.352182683159	1.0	0.352182683159
PLAGL2	0.20838676492926633		0.108323083231	0.891676916769	0.108323083231	0.351998477351	1.0	0.351998477351
NR2E1	0.20840355497721133		0.108256311135	0.891743688865	0.108256311135	0.351848467542	1.0	0.351848467542
CTGLF12P	0.2084153925154366		0.108225853687	0.891774146313	0.108225853687	0.351816450876	1.0	0.351816450876
SIGLEC12	0.20844472756182766		0.108130967024	0.891869032976	0.108130967024	0.351574938107	1.0	0.351574938107
MINPP1	0.20850895349518056		0.107922450653	0.892077549347	0.107922450653	0.350963809524	1.0	0.350963809524
JAKMIP3	0.20853231874988093		0.107839278393	0.892160721607	0.107839278393	0.350760144789	1.0	0.350760144789
LRRC40	0.2085475396581359		0.107784220699	0.892215779301	0.107784220699	0.350647865854	1.0	0.350647865854
GPN2	0.20854804658544915		0.107779534938	0.892220465062	0.107779534938	0.350647865854	1.0	0.350647865854
MAP2K4P1	0.20854834775052805		0.107778363498	0.892221636502	0.107778363498	0.350647865854	1.0	0.350647865854
NECAB1	0.20856335322839684		0.107732677327	0.892267322673	0.107732677327	0.350647865854	1.0	0.350647865854
GSTT1	0.20856883262810494		0.107720962924	0.892279037076	0.107720962924	0.350647865854	1.0	0.350647865854
ZBTB44	0.20857353653930433		0.107710419961	0.892289580039	0.107710419961	0.350647865854	1.0	0.350647865854
HOMER3	0.2085772775248928		0.107701048439	0.892298951561	0.107701048439	0.350647865854	1.0	0.350647865854
SLC25A15	0.2085974535689621		0.107649505066	0.892350494934	0.107649505066	0.350647865854	1.0	0.350647865854
TMEM132D	0.20864814509587792		0.107469103262	0.892530896738	0.107469103262	0.35015648855	1.0	0.35015648855
LCE5A	0.2086539598224223		0.107448017337	0.892551982663	0.107448017337	0.350154609658	1.0	0.350154609658
CTSL	0.2087020579602179		0.107245358168	0.892754641832	0.107245358168	0.349560901107	1.0	0.349560901107
EDRF1	0.20870504050667044		0.107235986646	0.892764013354	0.107235986646	0.349560901107	1.0	0.349560901107
HSD17B2	0.20871320354848694		0.107204357758	0.892795642242	0.107204357758	0.349560733384	1.0	0.349560733384
GPR161	0.20873524467222443		0.107115328296	0.892884671704	0.107115328296	0.349337153773	1.0	0.349337153773
PDCL3P4	0.20875117751517436		0.1070485562	0.8929514438	0.1070485562	0.349186090944	1.0	0.349186090944
PRDX6	0.2087589806065723		0.107026298834	0.892973701166	0.107026298834	0.349180202561	1.0	0.349180202561
FGF7	0.2087637527649591		0.107013412991	0.892986587009	0.107013412991	0.349180202561	1.0	0.349180202561
VSIG10L	0.20876832364766026		0.106994669947	0.893005330053	0.106994669947	0.349180202561	1.0	0.349180202561
IRGC	0.20878743000406805		0.106939612253	0.893060387747	0.106939612253	0.34909751434	1.0	0.34909751434
ZNF302	0.20880025470751162		0.106889240321	0.893110759679	0.106889240321	0.348999808759	1.0	0.348999808759
DNTT	0.20882004752000474		0.106811925262	0.893188074738	0.106811925262	0.348814078041	1.0	0.348814078041
MSI2	0.20882908601279132		0.106776782054	0.893223217946	0.106776782054	0.348766022575	1.0	0.348766022575
HYKK	0.20885074270100573		0.106698295554	0.893301704446	0.106698295554	0.348576349024	1.0	0.348576349024
LNPEP	0.20885164318994281		0.106695952674	0.893304047326	0.106695952674	0.348576349024	1.0	0.348576349024
CDH16	0.2088560345070765		0.106683066831	0.893316933169	0.106683066831	0.348576349024	1.0	0.348576349024
IRF8	0.20885781709368326		0.106676038189	0.893323961811	0.106676038189	0.348576349024	1.0	0.348576349024
ARID3B	0.20888056610293437		0.10659872313	0.89340127687	0.10659872313	0.348517809268	1.0	0.348517809268
PPHLN1	0.20889370875258634		0.106554208399	0.893445791601	0.106554208399	0.348438996361	1.0	0.348438996361
LMAN1	0.2088963074343007		0.106544836877	0.893455163123	0.106544836877	0.348438996361	1.0	0.348438996361
CCDC47	0.2089043577607968		0.106519065191	0.893480934809	0.106519065191	0.348438996361	1.0	0.348438996361
IFIT1	0.2089051003675219		0.10651672231	0.89348327769	0.10651672231	0.348438996361	1.0	0.348438996361
RAB34	0.2089052757617986		0.10651555087	0.89348444913	0.10651555087	0.348438996361	1.0	0.348438996361
FABP2	0.20890805359854742		0.106502665027	0.893497334973	0.106502665027	0.348438996361	1.0	0.348438996361
FRMPD4	0.2089502536021002		0.106346863469	0.893653136531	0.106346863469	0.348161073826	1.0	0.348161073826
SMPDL3A	0.2089673942172684		0.106277748492	0.893722251508	0.106277748492	0.348001534331	1.0	0.348001534331
NADK2	0.2089903789326372		0.106180518948	0.893819481052	0.106180518948	0.347749856129	1.0	0.347749856129
MYOCD	0.20899429051156979		0.106162947344	0.893837052656	0.106162947344	0.347749856129	1.0	0.347749856129
CAMK1D	0.20899925332490957		0.106150061501	0.893849938499	0.106150061501	0.347749856129	1.0	0.347749856129
DAZAP2	0.20903849785463		0.105986059861	0.894013940139	0.105986059861	0.347312859885	1.0	0.347312859885
PAK4	0.20905879530011734		0.105906401921	0.894093598079	0.105906401921	0.347118448839	1.0	0.347118448839
SCLY	0.20906898549163547		0.105856029989	0.894143970011	0.105856029989	0.347019969278	1.0	0.347019969278
ACTN2	0.20907404281125674		0.105840801265	0.894159198735	0.105840801265	0.347019969278	1.0	0.347019969278
IL10RA	0.20908366876368678		0.105798629415	0.894201370585	0.105798629415	0.346965040338	1.0	0.346965040338
RAB5A	0.20909142032009387		0.105774029169	0.894225970831	0.105774029169	0.346951008646	1.0	0.346951008646
MAGEB6	0.2091035074534818		0.105728342998	0.894271657002	0.105728342998	0.346867794005	1.0	0.346867794005
KIAA1217	0.20912572632063173		0.105652199379	0.894347800621	0.105652199379	0.346684605036	1.0	0.346684605036
ZNF572	0.20913154243571183		0.105628770573	0.894371229427	0.105628770573	0.346674356017	1.0	0.346674356017
FBXL21	0.20913778089715915		0.105610027529	0.894389972471	0.105610027529	0.346674356017	1.0	0.346674356017
MAGEE1	0.20915008992614298		0.105567855679	0.894432144321	0.105567855679	0.346607692308	1.0	0.346607692308
SCG5	0.2091685655044222		0.105477654777	0.894522345223	0.105477654777	0.346378149644	1.0	0.346378149644
MIB2	0.209168875388841		0.105474140456	0.894525859544	0.105474140456	0.346378149644	1.0	0.346378149644
C15orf48	0.20919585036708477		0.105372225151	0.894627774849	0.105372225151	0.346165095247	1.0	0.346165095247
FOXP4	0.2092084974424174		0.105331224741	0.894668775259	0.105331224741	0.346096997691	1.0	0.346096997691
TUBB1	0.20920861394883455		0.105331224741	0.894668775259	0.105331224741	0.346096997691	1.0	0.346096997691
DYNC1LI2	0.20921995419309425		0.105274995607	0.894725004393	0.105274995607	0.346045437043	1.0	0.346045437043
BIRC3	0.20924013789322782		0.105183623265	0.894816376735	0.105183623265	0.345811669555	1.0	0.345811669555
POLR3D	0.2092506632712405		0.105143794295	0.894856205705	0.105143794295	0.345747303544	1.0	0.345747303544
ECM1	0.2092651535942607		0.105088736602	0.894911263398	0.105088736602	0.345632826045	1.0	0.345632826045
TMEM230	0.2092764720911888		0.105053593393	0.894946406607	0.105053593393	0.345583815029	1.0	0.345583815029
EPHA3	0.20932149438415443		0.104897791835	0.895102208165	0.104897791835	0.345137791482	1.0	0.345137791482
ING2	0.20939192210147997		0.104616646166	0.895383353834	0.104616646166	0.344279105628	1.0	0.344279105628
ASPHD1	0.2094056722787212		0.104556902712	0.895443097288	0.104556902712	0.344148833623	1.0	0.344148833623
KDM4B	0.2094077811329817		0.104545188309	0.895454811691	0.104545188309	0.344148833623	1.0	0.344148833623
OR51T1	0.20941210617098682		0.104529959585	0.895470040415	0.104529959585	0.344148833623	1.0	0.344148833623
RASL12	0.20941314654238247		0.104524102384	0.895475897616	0.104524102384	0.344148833623	1.0	0.344148833623
IQCH	0.2094294402880442		0.104472559011	0.895527440989	0.104472559011	0.344136600424	1.0	0.344136600424
BTN3A1	0.20943737681564512		0.104438587243	0.895561412757	0.104438587243	0.344091084523	1.0	0.344091084523
PDZRN3	0.20944875399108762		0.104388215311	0.895611784689	0.104388215311	0.343991507431	1.0	0.343991507431
TMEM14B	0.2095142852887686		0.10414104141	0.89585895859	0.10414104141	0.343243243243	1.0	0.343243243243
ARHGEF7	0.20957792516896176		0.103904410473	0.896095589527	0.103904410473	0.342529445839	1.0	0.342529445839
KCNA2	0.2096285145014204		0.103726351549	0.896273648451	0.103726351549	0.342008497489	1.0	0.342008497489
MAP1B	0.2096290125253165		0.103726351549	0.896273648451	0.103726351549	0.342008497489	1.0	0.342008497489
CFAP57	0.2096746695281638		0.103586950155	0.896413049845	0.103586950155	0.341680834621	1.0	0.341680834621
IPMK	0.20969640642088916		0.103519006619	0.896480993381	0.103519006619	0.341522705314	1.0	0.341522705314
ATAD1	0.20972791647477404		0.10340069115	0.89659930885	0.10340069115	0.341198299188	1.0	0.341198299188
ROBO3	0.20975504321927457		0.103282375681	0.896717624319	0.103282375681	0.34087376764	1.0	0.34087376764
PROK2	0.20975942236978123		0.103269489838	0.896730510162	0.103269489838	0.34087376764	1.0	0.34087376764
UNC93A	0.2097675492105563		0.103249575353	0.896750424647	0.103249575353	0.34087376764	1.0	0.34087376764
RASL10A	0.20977614786070564		0.103220289346	0.896779710654	0.103220289346	0.340866537718	1.0	0.340866537718
PHF21B	0.20977712266555348		0.103217946465	0.896782053535	0.103217946465	0.340866537718	1.0	0.340866537718
ZNF628	0.20979475682295062		0.103151174369	0.896848825631	0.103151174369	0.340770123839	1.0	0.340770123839
AAED1	0.20980274419297415		0.103119545481	0.896880454519	0.103119545481	0.340731565705	1.0	0.340731565705
LDOC1L	0.20982353703440604		0.103043401863	0.896956598137	0.103043401863	0.340545876887	1.0	0.340545876887
NBR1	0.20984785768430445		0.102948515199	0.897051484801	0.102948515199	0.340298160697	1.0	0.340298160697
