	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ZNF483	0.3704428994211811		0.0699349850641	0.930065014936	0.0699349850641	0.608962450593	0.999994142799	0.608962450593
SLC16A4	0.37044524387914335		0.0699314707433	0.930068529257	0.0699314707433	0.608962450593	0.999994142799	0.608962450593
TSSC2	0.37048142281713065		0.0698576700053	0.930142329995	0.0698576700053	0.608962450593	0.999994142799	0.608962450593
CASP2	0.3704876718656234		0.0698377555204	0.93016224448	0.0698377555204	0.608962450593	0.999994142799	0.608962450593
C6orf62	0.3705527330857452		0.0696444678733	0.930355532127	0.0696444678733	0.608962450593	0.999994142799	0.608962450593
TMEFF2	0.3705531792304022		0.0696421249927	0.930357875007	0.0696421249927	0.608962450593	0.999994142799	0.608962450593
ZNF280D	0.37055329116581753		0.0696409535524	0.930359046448	0.0696409535524	0.608962450593	0.999994142799	0.608962450593
OTOA	0.3705533763523699		0.0696409535524	0.930359046448	0.0696409535524	0.608962450593	0.999994142799	0.608962450593
RNF113A	0.370556224926498		0.0696362677912	0.930363732209	0.0696362677912	0.608962450593	0.999994142799	0.608962450593
BHLHE41	0.3705907130921267		0.069544895449	0.930455104551	0.069544895449	0.608962450593	0.999994142799	0.608962450593
CPNE8	0.37061854361828733		0.0694816376735	0.930518362326	0.0694816376735	0.608962450593	0.999994142799	0.608962450593
POPDC3	0.3706327430643615		0.0694476659052	0.930552334095	0.0694476659052	0.608962450593	0.999994142799	0.608962450593
EFEMP1	0.37068196069973686		0.0693211503544	0.930678849646	0.0693211503544	0.608962450593	0.999994142799	0.608962450593
C2orf73	0.37068623430095704		0.0693141217126	0.930685878287	0.0693141217126	0.608962450593	0.999994142799	0.608962450593
LY6H	0.37069007699389384		0.0693059216306	0.930694078369	0.0693059216306	0.608962450593	0.999994142799	0.608962450593
NKTR	0.3706974143542698		0.0692895214666	0.930710478533	0.0692895214666	0.608962450593	0.999994142799	0.608962450593
PKM	0.3707026952926991		0.0692789785041	0.930721021496	0.0692789785041	0.608962450593	0.999994142799	0.608962450593
RAP1B	0.3707053029345166		0.0692754641832	0.930724535817	0.0692754641832	0.608962450593	0.999994142799	0.608962450593
HSPA12B	0.3707057608018588		0.0692731213026	0.930726878697	0.0692731213026	0.608962450593	0.999994142799	0.608962450593
MYO9A	0.370709167982717		0.0692637497804	0.93073625022	0.0692637497804	0.608962450593	0.999994142799	0.608962450593
XIAP	0.37070970136827347		0.0692625783401	0.93073742166	0.0692625783401	0.608962450593	0.999994142799	0.608962450593
SIPA1L3	0.37071447323122386		0.0692485210566	0.930751478943	0.0692485210566	0.608962450593	0.999994142799	0.608962450593
UBE2NL	0.37071748104993485		0.0692414924149	0.930758507585	0.0692414924149	0.608962450593	0.999994142799	0.608962450593
LPIN2	0.37076702571145137		0.0690962338195	0.930903766181	0.0690962338195	0.608962450593	0.999994142799	0.608962450593
SPINK14	0.3707948769232627		0.0690318046038	0.930968195396	0.0690318046038	0.608962450593	0.999994142799	0.608962450593
ADPGK	0.37079543909727525		0.0690306331635	0.930969366837	0.0690306331635	0.608962450593	0.999994142799	0.608962450593
ASXL1	0.3708063707179086		0.0690025185966	0.930997481403	0.0690025185966	0.608962450593	0.999994142799	0.608962450593
GABRB1	0.3708290281750494		0.0689451180226	0.931054881977	0.0689451180226	0.608962450593	0.999994142799	0.608962450593
TCF12	0.3708482335130496		0.068877174486	0.931122825514	0.068877174486	0.608962450593	0.999994142799	0.608962450593
SLC51B	0.3708521397237085		0.0688724887249	0.931127511275	0.0688724887249	0.608962450593	0.999994142799	0.608962450593
MOBP	0.3708688895710557		0.0688373455163	0.931162654484	0.0688373455163	0.608962450593	0.999994142799	0.608962450593
TAF3	0.3709011808243349		0.0687576875769	0.931242312423	0.0687576875769	0.608962450593	0.999994142799	0.608962450593
TCF7	0.37090332023352424		0.0687483160546	0.931251683945	0.0687483160546	0.608962450593	0.999994142799	0.608962450593
RNF103	0.3709472251625498		0.0686452293094	0.931354770691	0.0686452293094	0.608962450593	0.999994142799	0.608962450593
PAPOLB	0.370960855286347		0.0686136004217	0.931386399578	0.0686136004217	0.608962450593	0.999994142799	0.608962450593
FRG1	0.37100498155843964		0.0684859134306	0.931514086569	0.0684859134306	0.608962450593	0.999994142799	0.608962450593
DDX21	0.3710259213593824		0.0684320271774	0.931567972823	0.0684320271774	0.60882751433	0.999994142799	0.60882751433
NFIA	0.3710497744743713		0.0683640836408	0.931635916359	0.0683640836408	0.608540145985	0.999994142799	0.608540145985
C1orf123	0.37106322138288667		0.0683160545891	0.931683945411	0.0683160545891	0.608429838289	0.999994142799	0.608429838289
GPR26	0.3710649354934628		0.068311368828	0.931688631172	0.068311368828	0.608429838289	0.999994142799	0.608429838289
COX7C	0.37108499671644535		0.0682785685	0.9317214315	0.0682785685	0.608429838289	0.999994142799	0.608429838289
LURAP1L	0.3711079454009538		0.0682281965677	0.931771803432	0.0682281965677	0.608429838289	0.999994142799	0.608429838289
PRKRA	0.37114113134075877		0.068122766942	0.931877233058	0.068122766942	0.607976999477	0.999994142799	0.607976999477
PCDHA13	0.37119477981372323		0.0679763369062	0.932023663094	0.0679763369062	0.606987447699	0.999994142799	0.606987447699
RFX5	0.37119578130352077		0.0679739940257	0.932026005974	0.0679739940257	0.606987447699	0.999994142799	0.606987447699
VPS33A	0.37119929643672583		0.0679669653839	0.932033034616	0.0679669653839	0.606987447699	0.999994142799	0.606987447699
CNNM2	0.37120137048830987		0.0679646225034	0.932035377497	0.0679646225034	0.606987447699	0.999994142799	0.606987447699
LACTB	0.3712126776209081		0.0679388508171	0.932061149183	0.0679388508171	0.606987447699	0.999994142799	0.606987447699
ACAT2	0.37121970118199626		0.0679142505711	0.932085749429	0.0679142505711	0.606987447699	0.999994142799	0.606987447699
TUBBP5	0.37122338249024145		0.0679060504891	0.932093949511	0.0679060504891	0.606987447699	0.999994142799	0.606987447699
FAM212B	0.3712268114789668		0.0678990218474	0.932100978153	0.0678990218474	0.606987447699	0.999994142799	0.606987447699
GSTCD	0.3712308071824792		0.0678861360042	0.932113863996	0.0678861360042	0.606987447699	0.999994142799	0.606987447699
TTC39C	0.37123307844052367		0.0678791073625	0.932120892637	0.0678791073625	0.606987447699	0.999994142799	0.606987447699
GPR39	0.37125717301885003		0.0678123352662	0.932187664734	0.0678123352662	0.606987447699	0.999994142799	0.606987447699
NISCH	0.37125944904447605		0.0678053066245	0.932194693376	0.0678053066245	0.606987447699	0.999994142799	0.606987447699
CIITA	0.3712779716046039		0.0677678205353	0.932232179465	0.0677678205353	0.606987447699	0.999994142799	0.606987447699
COX7B	0.371282963681502		0.0677537632519	0.932246236748	0.0677537632519	0.606987447699	0.999994142799	0.606987447699
SLC25A47	0.3713386564198017		0.0676249048205	0.93237509518	0.0676249048205	0.606987447699	0.999994142799	0.606987447699
WARS2-IT1	0.3713403918964358		0.0676225619399	0.93237743806	0.0676225619399	0.606987447699	0.999994142799	0.606987447699
LZTS1	0.3713410549096969		0.0676202190593	0.932379780941	0.0676202190593	0.606987447699	0.999994142799	0.606987447699
CDH7	0.37134195913521917		0.0676120189773	0.932387981023	0.0676120189773	0.606987447699	0.999994142799	0.606987447699
RTBDN	0.37136662550944066		0.0675393896796	0.93246061032	0.0675393896796	0.606987447699	0.999994142799	0.606987447699
RNF7	0.37138009055515314		0.0674995607099	0.93250043929	0.0674995607099	0.606987447699	0.999994142799	0.606987447699
SLC6A5	0.3713834350302055		0.0674925320682	0.932507467932	0.0674925320682	0.606987447699	0.999994142799	0.606987447699
NRBP2	0.371455006881803		0.0672875300182	0.932712469982	0.0672875300182	0.606987447699	0.999994142799	0.606987447699
VIL1	0.3714625207258453		0.067266444093	0.932733555907	0.067266444093	0.606987447699	0.999994142799	0.606987447699
HAT1	0.3714807681633038		0.0672231008024	0.932776899198	0.0672231008024	0.606987447699	0.999994142799	0.606987447699
DAZ2	0.37151695090959685		0.0671317284601	0.93286827154	0.0671317284601	0.606987447699	0.999994142799	0.606987447699
LINC00242	0.3715503987075706		0.0670415275581	0.932958472442	0.0670415275581	0.60657127716	0.999994142799	0.60657127716
ZCCHC11	0.3715696157718275		0.0669806126633	0.933019387337	0.0669806126633	0.606341463415	0.999994142799	0.606341463415
MEAF6	0.3715763409915359		0.0669642124993	0.933035787501	0.0669642124993	0.606341463415	0.999994142799	0.606341463415
GSTA4	0.371587949939801		0.0669349264921	0.933065073508	0.0669349264921	0.606341463415	0.999994142799	0.606341463415
BRCC3	0.37159904541761046		0.0669021261641	0.933097873836	0.0669021261641	0.606341463415	0.999994142799	0.606341463415
ACRV1	0.37163903759016237		0.0668025537398	0.93319744626	0.0668025537398	0.60601487779	0.999994142799	0.60601487779
GPRC6A	0.3716642447418032		0.0667299244421	0.933270075558	0.0667299244421	0.605677830941	0.999994142799	0.605677830941
C7orf49	0.3716642852253266		0.0667299244421	0.933270075558	0.0667299244421	0.605677830941	0.999994142799	0.605677830941
STX17	0.3716713548088495		0.0667146957184	0.933285304282	0.0667146957184	0.605677830941	0.999994142799	0.605677830941
ALG6	0.37168409245431755		0.0666854097112	0.933314590289	0.0666854097112	0.605677830941	0.999994142799	0.605677830941
TMEM139	0.3717025717539027		0.0666479236221	0.933352076378	0.0666479236221	0.605677830941	0.999994142799	0.605677830941
SIK3	0.37172220422104446		0.0665952088092	0.933404791191	0.0665952088092	0.605677830941	0.999994142799	0.605677830941
SEC22A	0.3717444146492344		0.0665448368769	0.933455163123	0.0665448368769	0.605677830941	0.999994142799	0.605677830941
EMC7	0.37174697168745896		0.0665413225561	0.933458677444	0.0665413225561	0.605677830941	0.999994142799	0.605677830941
AGTPBP1	0.3717597661740879		0.0665085222281	0.933491477772	0.0665085222281	0.605677830941	0.999994142799	0.605677830941
RGCC	0.37177076301080747		0.0664733790195	0.93352662098	0.0664733790195	0.605677830941	0.999994142799	0.605677830941
R3HDM2	0.37178056730681364		0.0664440930124	0.933555906988	0.0664440930124	0.605677830941	0.999994142799	0.605677830941
REXO2	0.3718496698224507		0.0662578340069	0.933742165993	0.0662578340069	0.604930481283	0.999994142799	0.604930481283
ARFIP1	0.37185477600700656		0.0662472910443	0.933752708956	0.0662472910443	0.604930481283	0.999994142799	0.604930481283
TAF1L	0.3718581131886938		0.0662344052012	0.933765594799	0.0662344052012	0.604930481283	0.999994142799	0.604930481283
DOK6	0.37186189080392507		0.0662285479998	0.933771452	0.0662285479998	0.604930481283	0.999994142799	0.604930481283
PCDHGA5	0.37188744081573727		0.0661547472618	0.933845252738	0.0661547472618	0.604930481283	0.999994142799	0.604930481283
AK2	0.3718895706877527		0.0661500615006	0.933849938499	0.0661500615006	0.604930481283	0.999994142799	0.604930481283
CCL15	0.37189645766838064		0.0661266326949	0.933873367305	0.0661266326949	0.604930481283	0.999994142799	0.604930481283
UNC119	0.371906749689282		0.0660856322849	0.933914367715	0.0660856322849	0.604930481283	0.999994142799	0.604930481283
DSTYK	0.3719410485474412		0.0659895741815	0.934010425819	0.0659895741815	0.604930481283	0.999994142799	0.604930481283
ZNF443	0.3719571127523259		0.0659462308909	0.934053769109	0.0659462308909	0.604930481283	0.999994142799	0.604930481283
CLDN3	0.37196769858691187		0.0659228020852	0.934077197915	0.0659228020852	0.604930481283	0.999994142799	0.604930481283
TBL1X	0.3719737495140852		0.0658946875183	0.934105312482	0.0658946875183	0.604930481283	0.999994142799	0.604930481283
OSTM1	0.37198750305467443		0.06586071575	0.93413928425	0.06586071575	0.604930481283	0.999994142799	0.604930481283
MAGEB6	0.37198961334308256		0.0658583728694	0.934141627131	0.0658583728694	0.604930481283	0.999994142799	0.604930481283
KIR3DL2	0.37205670883111347		0.0656838282669	0.934316171733	0.0656838282669	0.604213362069	0.999994142799	0.604213362069
GRM1	0.372111068956345		0.0655502840743	0.934449715926	0.0655502840743	0.603309973046	0.999994142799	0.603309973046
DGAT1	0.372124048021686		0.0655198266268	0.934480173373	0.0655198266268	0.603309973046	0.999994142799	0.603309973046
SEC62	0.3721267861366343		0.0655092836643	0.934490716336	0.0655092836643	0.603309973046	0.999994142799	0.603309973046
DNASE1L3	0.3721272929184001		0.065508112224	0.934491887776	0.065508112224	0.603309973046	0.999994142799	0.603309973046
CASQ2	0.37214105149005455		0.065475311896	0.934524688104	0.065475311896	0.603309973046	0.999994142799	0.603309973046
PDIK1L	0.3721771304885057		0.0653792537925	0.934620746207	0.0653792537925	0.603309973046	0.999994142799	0.603309973046
CDHR2	0.3721793560118063		0.0653745680314	0.934625431969	0.0653745680314	0.603309973046	0.999994142799	0.603309973046
CD19	0.37219830145304456		0.0653288818602	0.93467111814	0.0653288818602	0.603309973046	0.999994142799	0.603309973046
C17orf104	0.3722036703870563		0.0653101388157	0.934689861184	0.0653101388157	0.603309973046	0.999994142799	0.603309973046
DPY30	0.37221345850688153		0.0652843671294	0.934715632871	0.0652843671294	0.603309973046	0.999994142799	0.603309973046
IL1RL2	0.37225067312758237		0.0652000234288	0.934799976571	0.0652000234288	0.603309973046	0.999994142799	0.603309973046
ACSL5	0.3722866238469906		0.0651121654074	0.934887834593	0.0651121654074	0.602852494577	0.999994142799	0.602852494577
RIPK3	0.3723058287591675		0.0650664792362	0.934933520764	0.0650664792362	0.602756375475	0.999994142799	0.602756375475
ATRN	0.3723355494590392		0.0649891641774	0.935010835823	0.0649891641774	0.6023669924	0.999994142799	0.6023669924
DNAJC25-GNG10	0.37233684222618374		0.0649844784162	0.935015521584	0.0649844784162	0.6023669924	0.999994142799	0.6023669924
SSTR2	0.3723719311971959		0.0648872488725	0.935112751128	0.0648872488725	0.602076086957	0.999994142799	0.602076086957
DAPP1	0.37237892536018813		0.0648603057459	0.935139694254	0.0648603057459	0.602076086957	0.999994142799	0.602076086957
ACTN2	0.37238146581280035		0.0648521056639	0.935147894336	0.0648521056639	0.602076086957	0.999994142799	0.602076086957
DTX3L	0.372401803742168		0.0647993908511	0.935200609149	0.0647993908511	0.602076086957	0.999994142799	0.602076086957
GOLGA1	0.3724286251911355		0.064725590113	0.935274409887	0.064725590113	0.60188453159	0.999994142799	0.60188453159
CD33	0.3724310486499063		0.0647232472325	0.935276752768	0.0647232472325	0.60188453159	0.999994142799	0.60188453159
CSNK1E	0.3724317512216087		0.0647232472325	0.935276752768	0.0647232472325	0.60188453159	0.999994142799	0.60188453159
ADAMTS6	0.37243934299570336		0.0646974755462	0.935302524454	0.0646974755462	0.60188453159	0.999994142799	0.60188453159
SNAP29	0.3724395357537108		0.0646974755462	0.935302524454	0.0646974755462	0.60188453159	0.999994142799	0.60188453159
GTF2B	0.3724443849099417		0.0646810753822	0.935318924618	0.0646810753822	0.60188453159	0.999994142799	0.60188453159
TTC27	0.37246516053906065		0.064618989047	0.935381010953	0.064618989047	0.60188453159	0.999994142799	0.60188453159
DMRT1	0.37246890869996335		0.0646096175247	0.935390382475	0.0646096175247	0.60188453159	0.999994142799	0.60188453159
ZNF542P	0.3724815171444919		0.0645744743162	0.935425525684	0.0645744743162	0.60188453159	0.999994142799	0.60188453159
FASTKD2	0.3725097716787912		0.0644983306976	0.935501669302	0.0644983306976	0.60188453159	0.999994142799	0.60188453159
ABCC6	0.37250991229674973		0.064495987817	0.935504012183	0.064495987817	0.60188453159	0.999994142799	0.60188453159
RBM12B	0.37252402468870927		0.0644678732502	0.93553212675	0.0644678732502	0.60188453159	0.999994142799	0.60188453159
STK32A	0.37252566843113877		0.0644655303696	0.93553446963	0.0644655303696	0.60188453159	0.999994142799	0.60188453159
TAF7L	0.37253756283135286		0.064430387161	0.935569612839	0.064430387161	0.60188453159	0.999994142799	0.60188453159
NKAIN4	0.37254570792491537		0.0644046154747	0.935595384525	0.0644046154747	0.60188453159	0.999994142799	0.60188453159
GJA4	0.37256159178292697		0.0643683008259	0.935631699174	0.0643683008259	0.60188453159	0.999994142799	0.60188453159
RAX	0.3726042234329479		0.0642534996779	0.935746500322	0.0642534996779	0.60188453159	0.999994142799	0.60188453159
SOHLH1	0.37260555741074525		0.0642534996779	0.935746500322	0.0642534996779	0.60188453159	0.999994142799	0.60188453159
SYT12	0.37264413375651484		0.0641562701341	0.935843729866	0.0641562701341	0.60188453159	0.999994142799	0.60188453159
RIN1	0.3726704367708174		0.0640812979558	0.935918702044	0.0640812979558	0.60188453159	0.999994142799	0.60188453159
FBXO9	0.372679721464674		0.0640566977098	0.93594330229	0.0640566977098	0.60188453159	0.999994142799	0.60188453159
TRDN	0.37270411009165055		0.0639910970538	0.936008902946	0.0639910970538	0.60188453159	0.999994142799	0.60188453159
DSG4	0.3727065113389232		0.0639817255315	0.936018274468	0.0639817255315	0.60188453159	0.999994142799	0.60188453159
LAMA1	0.37272668708112777		0.0639278392784	0.936072160722	0.0639278392784	0.60188453159	0.999994142799	0.60188453159
MGST1	0.3727791414964548		0.0638013237275	0.936198676272	0.0638013237275	0.60114790287	0.999994142799	0.60114790287
SPPL2B	0.37279602992443844		0.0637603233175	0.936239676682	0.0637603233175	0.601093318609	0.999994142799	0.601093318609
GON4L	0.3728048364301375		0.0637322087507	0.936267791249	0.0637322087507	0.601093318609	0.999994142799	0.601093318609
PIK3CG	0.37280794639273906		0.0637193229075	0.936280677092	0.0637193229075	0.601093318609	0.999994142799	0.601093318609
TBC1D5	0.3728476618678866		0.0636244362444	0.936375563756	0.0636244362444	0.600807522124	0.999994142799	0.600807522124
OR5M1	0.3728989840676198		0.0634885491712	0.936511450829	0.0634885491712	0.599856115108	0.999994142799	0.599856115108
CCL21	0.3729453656558671		0.0633643765009	0.936635623499	0.0633643765009	0.599014396456	0.999994142799	0.599014396456
CSN2	0.37296494548192544		0.0633151760089	0.936684823991	0.0633151760089	0.598880886427	0.999994142799	0.598880886427
GPR161	0.37297815344101964		0.0632835471212	0.936716452879	0.0632835471212	0.598880886427	0.999994142799	0.598880886427
ALDH3A1	0.3730124640977537		0.0631992034206	0.936800796579	0.0631992034206	0.598447032723	0.999994142799	0.598447032723
MS4A14	0.37301743531430526		0.0631921747789	0.936807825221	0.0631921747789	0.598447032723	0.999994142799	0.598447032723
ZDHHC23	0.3730200973326555		0.0631839746969	0.936816025303	0.0631839746969	0.598447032723	0.999994142799	0.598447032723
FAM151B	0.37302188548675624		0.0631792889357	0.936820711064	0.0631792889357	0.598447032723	0.999994142799	0.598447032723
NDUFB4	0.3730285678201086		0.0631617173315	0.936838282669	0.0631617173315	0.598447032723	0.999994142799	0.598447032723
PGAM1	0.37302981507734717		0.0631605458912	0.936839454109	0.0631605458912	0.598447032723	0.999994142799	0.598447032723
TOM1	0.37303537871402986		0.0631418028466	0.936858197153	0.0631418028466	0.598447032723	0.999994142799	0.598447032723
LDLR	0.3730420769224013		0.0631242312423	0.936875768758	0.0631242312423	0.598447032723	0.999994142799	0.598447032723
EFCAB14	0.37305367272207574		0.0631008024366	0.936899197563	0.0631008024366	0.598447032723	0.999994142799	0.598447032723
TRIB3	0.37309201265325714		0.0630024014526	0.936997598547	0.0630024014526	0.598447032723	0.999994142799	0.598447032723
DCHS2	0.37311094835790126		0.0629532009606	0.937046799039	0.0629532009606	0.598447032723	0.999994142799	0.598447032723
UPK2	0.3731805351853029		0.0627809992386	0.937219000761	0.0627809992386	0.598136160714	0.999994142799	0.598136160714
UBE2N	0.37323522177915486		0.0626591694488	0.937340830551	0.0626591694488	0.597308766052	0.999994142799	0.597308766052
ESF1	0.37325003666696516		0.0626240262403	0.93737597376	0.0626240262403	0.59730726257	0.999994142799	0.59730726257
OR2A7	0.373250087790185		0.0626240262403	0.93737597376	0.0626240262403	0.59730726257	0.999994142799	0.59730726257
OR2A4	0.373250087790185		0.0626240262403	0.93737597376	0.0626240262403	0.59730726257	0.999994142799	0.59730726257
DLGAP5	0.3732840536839041		0.0625256252563	0.937474374744	0.0625256252563	0.59730726257	0.999994142799	0.59730726257
NKX3-1	0.3733170318377526		0.0624693961225	0.937530603877	0.0624693961225	0.597166853303	0.999994142799	0.597166853303
SLC25A19	0.37332990306551045		0.0624436244362	0.937556375564	0.0624436244362	0.597166853303	0.999994142799	0.597166853303
DHFRL1	0.3733705620016512		0.0623217946465	0.937678205353	0.0623217946465	0.596423766816	0.999994142799	0.596423766816
HOGA1	0.3733769810298998		0.0623007087214	0.937699291279	0.0623007087214	0.596423766816	0.999994142799	0.596423766816
MAT2A	0.373379087057149		0.0622960229602	0.93770397704	0.0622960229602	0.596423766816	0.999994142799	0.596423766816
BCHE	0.3733898575700208		0.0622690798337	0.937730920166	0.0622690798337	0.596423766816	0.999994142799	0.596423766816
PRDM4	0.373406777603599		0.0622245651028	0.937775434897	0.0622245651028	0.596423766816	0.999994142799	0.596423766816
TYW3	0.3734282988571826		0.0621859075734	0.937814092427	0.0621859075734	0.596423766816	0.999994142799	0.596423766816
POLR2J4	0.373433601369798		0.0621730217302	0.93782697827	0.0621730217302	0.596423766816	0.999994142799	0.596423766816
ASGR2	0.3734586435180467		0.0621191354771	0.937880864523	0.0621191354771	0.596423766816	0.999994142799	0.596423766816
NDST2	0.3734762730970975		0.0620781350671	0.937921864933	0.0620781350671	0.596423766816	0.999994142799	0.596423766816
DDX42	0.373495532346555		0.0620254202542	0.937974579746	0.0620254202542	0.596423766816	0.999994142799	0.596423766816
MBD2	0.3735639636966281		0.0618438470099	0.93815615299	0.0618438470099	0.595186020293	0.999994142799	0.595186020293
UPB1	0.37356397906426864		0.0618438470099	0.93815615299	0.0618438470099	0.595186020293	0.999994142799	0.595186020293
SPATA32	0.3735665962324664		0.061840332689	0.938159667311	0.061840332689	0.595186020293	0.999994142799	0.595186020293
PRKAR2A	0.37357350887367147		0.061832132607	0.938167867393	0.061832132607	0.595186020293	0.999994142799	0.595186020293
RUNDC3A	0.3735868398881278		0.0618005037193	0.938199496281	0.0618005037193	0.595186020293	0.999994142799	0.595186020293
TNKS2	0.3735912241252587		0.0617805892345	0.938219410766	0.0617805892345	0.595186020293	0.999994142799	0.595186020293
SRSF10	0.37359686193453806		0.0617677033913	0.938232296609	0.0617677033913	0.595186020293	0.999994142799	0.595186020293
NEK11	0.3736074142874335		0.0617325601827	0.938267439817	0.0617325601827	0.595186020293	0.999994142799	0.595186020293
BTG1	0.37360811593453624		0.0617313887425	0.938268611258	0.0617313887425	0.595186020293	0.999994142799	0.595186020293
VHLL	0.3736270558830234		0.0616857025713	0.938314297429	0.0616857025713	0.595186020293	0.999994142799	0.595186020293
ACMSD	0.3736568456904602		0.0616048731916	0.938395126808	0.0616048731916	0.595186020293	0.999994142799	0.595186020293
FAM47B	0.3736739915252972		0.0615709014233	0.938429098577	0.0615709014233	0.595186020293	0.999994142799	0.595186020293
NTSR2	0.37367598964570914		0.0615673871024	0.938432612898	0.0615673871024	0.595186020293	0.999994142799	0.595186020293
ZNF37A	0.3736855682611542		0.0615439582967	0.938456041703	0.0615439582967	0.595186020293	0.999994142799	0.595186020293
PRDM8	0.3737264423350943		0.0614572717156	0.938542728284	0.0614572717156	0.595186020293	0.999994142799	0.595186020293
SEC24C	0.3737638870861945		0.0613776137761	0.938622386224	0.0613776137761	0.595186020293	0.999994142799	0.595186020293
AKR1C3	0.37378531452613534		0.0613471563287	0.938652843671	0.0613471563287	0.595186020293	0.999994142799	0.595186020293
KRT10	0.3738041805215593		0.0613014701576	0.938698529842	0.0613014701576	0.595186020293	0.999994142799	0.595186020293
ARSI	0.37381269266406486		0.0612733555907	0.938726644409	0.0612733555907	0.595186020293	0.999994142799	0.595186020293
RFESD	0.37381569072574977		0.061266326949	0.938733673051	0.061266326949	0.595186020293	0.999994142799	0.595186020293
FRMPD1	0.3738775508620737		0.0611234112341	0.938876588766	0.0611234112341	0.59496009122	0.999994142799	0.59496009122
RIMBP2	0.37388334947556606		0.0611152111521	0.938884788848	0.0611152111521	0.59496009122	0.999994142799	0.59496009122
ORAI2	0.3739076169172668		0.0610624963392	0.938937503661	0.0610624963392	0.59496009122	0.999994142799	0.59496009122
OR2B2	0.3739278139431662		0.0610179816084	0.938982018392	0.0610179816084	0.594951456311	0.999994142799	0.594951456311
SLPI	0.3739603590633195		0.060930123587	0.939069876413	0.060930123587	0.594434285714	0.999994142799	0.594434285714
SIGLEC11	0.37400263233137493		0.0608551514087	0.939144848591	0.0608551514087	0.594042309891	0.999994142799	0.594042309891
FARSB	0.3740368624079789		0.0607766649095	0.93922333509	0.0607766649095	0.593615560641	0.999994142799	0.593615560641
SLC39A1	0.3740480798631605		0.0607532361038	0.939246763896	0.0607532361038	0.593615560641	0.999994142799	0.593615560641
C1orf85	0.3740703852580302		0.0607028641715	0.939297135829	0.0607028641715	0.593573883162	0.999994142799	0.593573883162
HAS2	0.37407678376295106		0.0606888068881	0.939311193112	0.0606888068881	0.593573883162	0.999994142799	0.593573883162
TRPC5	0.37410842904269614		0.0606196919112	0.939380308089	0.0606196919112	0.593440366972	0.999994142799	0.593440366972
GPRC5A	0.3741095591749345		0.0606150061501	0.93938499385	0.0606150061501	0.593440366972	0.999994142799	0.593440366972
FAIM2	0.37411328893917334		0.0606103203889	0.939389679611	0.0606103203889	0.593440366972	0.999994142799	0.593440366972
OGFRL1	0.37415421347312616		0.0604884905992	0.939511509401	0.0604884905992	0.593176335439	0.999994142799	0.593176335439
NICN1	0.37416313011646013		0.0604720904352	0.939527909565	0.0604720904352	0.593176335439	0.999994142799	0.593176335439
RCAN1	0.3741678998753903		0.0604603760323	0.939539623968	0.0604603760323	0.593176335439	0.999994142799	0.593176335439
COL8A2	0.3741681694421427		0.0604580331518	0.939541966848	0.0604580331518	0.593176335439	0.999994142799	0.593176335439
OR2T35	0.3741921309357727		0.060393603936	0.939606396064	0.060393603936	0.593176335439	0.999994142799	0.593176335439
PMCH	0.3741946486199843		0.0603865752943	0.939613424706	0.0603865752943	0.593176335439	0.999994142799	0.593176335439
MARCO	0.3742458629001123		0.060221402214	0.939778597786	0.060221402214	0.592599423631	0.999994142799	0.592599423631
SC5D	0.37425661074362726		0.0601932876472	0.939806712353	0.0601932876472	0.592599423631	0.999994142799	0.592599423631
EHF	0.37431014754317654		0.0600796579394	0.939920342061	0.0600796579394	0.591886901327	0.999994142799	0.591886901327
PHTF1	0.3743318297475249		0.0600128858431	0.939987114157	0.0600128858431	0.591570438799	0.999994142799	0.591570438799
FAM127C	0.37434207304143813		0.0599941427986	0.940005857201	0.0599941427986	0.591570438799	0.999994142799	0.591570438799
NELL1	0.37435841016324733		0.059950799508	0.940049200492	0.059950799508	0.591570438799	0.999994142799	0.591570438799
CA13	0.37436760145493775		0.0599320564634	0.940067943537	0.0599320564634	0.591570438799	0.999994142799	0.591570438799
SPHKAP	0.3743709016001485		0.0599238563814	0.940076143619	0.0599238563814	0.591570438799	0.999994142799	0.591570438799
PLEKHG5	0.3743712341599905		0.0599238563814	0.940076143619	0.0599238563814	0.591570438799	0.999994142799	0.591570438799
TNFRSF11B	0.37437259966078		0.05991799918	0.94008200082	0.05991799918	0.591570438799	0.999994142799	0.591570438799
NLGN1	0.37438799126600486		0.0598793416506	0.940120658349	0.0598793416506	0.591570438799	0.999994142799	0.591570438799
TRAF3IP1	0.37440750949896423		0.0598137409946	0.940186259005	0.0598137409946	0.591570438799	0.999994142799	0.591570438799
PRRX1	0.3744746178263338		0.0596591108768	0.940340889123	0.0596591108768	0.591154962275	0.999994142799	0.591154962275
TMEM130	0.3745093396495944		0.0595595384525	0.940440461547	0.0595595384525	0.590511033682	0.999994142799	0.590511033682
ADH6	0.3745257759593575		0.0595185380425	0.940481461957	0.0595185380425	0.590447414294	0.999994142799	0.590447414294
KLHDC2	0.37453991500632355		0.0594833948339	0.940516605166	0.0594833948339	0.590441860465	0.999994142799	0.590441860465
C12orf54	0.37455890268061526		0.0594388801031	0.940561119897	0.0594388801031	0.590343222804	0.999994142799	0.590343222804
