	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
RP11-374A4.1	-0.5382967292157169		0.958263830202	0.0417361697978	0.0417361697978	0.999991386596	0.368315170634	0.368315170634
KIAA1671	-0.5383651784425537		0.958283982318	0.0417160176819	0.0417160176819	0.999991386596	0.368274031564	0.368274031564
WWP2	-0.5384719152092396		0.958319248521	0.0416807514789	0.0416807514789	0.999991386596	0.368068312285	0.368068312285
GAN	-0.5384825208365079		0.958326236755	0.0416737632451	0.0416737632451	0.999991386596	0.368068312285	0.368068312285
CLTC	-0.538503542591876		0.958334687642	0.0416653123578	0.0416653123578	0.999991386596	0.368068312285	0.368068312285
CCDC92	-0.5386621197249867		0.958396606644	0.0416033933563	0.0416033933563	0.999991386596	0.367701809825	0.367701809825
FCGR1A	-0.5386837359348773		0.958401969707	0.0415980302932	0.0415980302932	0.999991386596	0.367701809825	0.367701809825
CYFIP2	-0.5388783273677614		0.958472989664	0.0415270103361	0.0415270103361	0.999991386596	0.367237711986	0.367237711986
CTD-2195M18.1	-0.5388885407634555		0.958476240005	0.0415237599948	0.0415237599948	0.999991386596	0.367237711986	0.367237711986
AC090939.1	-0.5390313070733179		0.958519632061	0.0414803679386	0.0414803679386	0.999991386596	0.367036238136	0.367036238136
BCL2L15	-0.5390629155942012		0.958529708119	0.0414702918806	0.0414702918806	0.999991386596	0.367036238136	0.367036238136
SLC4A9	-0.5391304671204273		0.958546447377	0.041453552623	0.041453552623	0.999991386596	0.367010071942	0.367010071942
TNFSF13B	-0.5393532593114553		0.958613079373	0.0413869206267	0.0413869206267	0.999991386596	0.366525618883	0.366525618883
LRRC19	-0.5394924449945064		0.958653221088	0.0413467789118	0.0413467789118	0.999991386596	0.366275554276	0.366275554276
DAP3	-0.5394926207166011		0.958653383605	0.0413466163947	0.0413466163947	0.999991386596	0.366275554276	0.366275554276
AC092296.1	-0.5394941801510044		0.958656146395	0.0413438536046	0.0413438536046	0.999991386596	0.366275554276	0.366275554276
WI2-89927D4.1	-0.5395088479703806		0.958661834493	0.0413381655074	0.0413381655074	0.999991386596	0.366275554276	0.366275554276
PAWR	-0.5395214906569308		0.958664272249	0.0413357277514	0.0413357277514	0.999991386596	0.366275554276	0.366275554276
PLXDC2	-0.5395367348478751		0.958671585516	0.0413284144835	0.0413284144835	0.999991386596	0.366275554276	0.366275554276
BRD2-IT1	-0.539620024782851		0.958695638042	0.041304361958	0.041304361958	0.999991386596	0.366275554276	0.366275554276
AF131216.5	-0.5396381150476773		0.958699700969	0.0413002990314	0.0413002990314	0.999991386596	0.366275554276	0.366275554276
P2RY2	-0.5397729666532768		0.958734804654	0.0412651953455	0.0412651953455	0.999991386596	0.366275554276	0.366275554276
FNDC5	-0.5398065323843366		0.958745855815	0.0412541441851	0.0412541441851	0.999991386596	0.366275554276	0.366275554276
ITPKC	-0.539975047419497		0.95879818631	0.0412018136904	0.0412018136904	0.999991386596	0.366045336414	0.366045336414
RP11-138H14.1	-0.5400062579805609		0.958811187675	0.0411888123253	0.0411888123253	0.999991386596	0.366035528596	0.366035528596
RN5S477	-0.5400304798653593		0.958817200806	0.0411827991939	0.0411827991939	0.999991386596	0.366035528596	0.366035528596
ADAM8	-0.540058907144317		0.958827926932	0.0411720730677	0.0411720730677	0.999991386596	0.366035528596	0.366035528596
GDPD3	-0.5402830999795535		0.958897159202	0.0411028407983	0.0411028407983	0.999991386596	0.365588320324	0.365588320324
CHST3	-0.5403530071359421		0.958917798869	0.0410822011311	0.0410822011311	0.999991386596	0.365510410642	0.365510410642
TNFSF15	-0.5404405033628437		0.958944614184	0.0410553858155	0.0410553858155	0.999991386596	0.365377494938	0.365377494938
RP1-120G22.11	-0.5404562727164196		0.958960865891	0.0410391341091	0.0410391341091	0.999991386596	0.365338541667	0.365338541667
SMAD7	-0.5405651725402384		0.958989468894	0.0410105311058	0.0410105311058	0.999991386596	0.365189580318	0.365189580318
SNTB1	-0.5405828616541408		0.958992231684	0.0410077683157	0.0410077683157	0.999991386596	0.365189580318	0.365189580318
DHRS7	-0.540673613894311		0.959012871351	0.0409871286485	0.0409871286485	0.999991386596	0.365189580318	0.365189580318
GTF2IRD2	-0.5407505426920269		0.95903562374	0.0409643762595	0.0409643762595	0.999991386596	0.365095596756	0.365095596756
CTC-308K20.1	-0.5407619217202487		0.959040011701	0.0409599882988	0.0409599882988	0.999991386596	0.365095596756	0.365095596756
RP11-383H13.1	-0.5410831292144624		0.959143860105	0.0408561398947	0.0408561398947	0.999991386596	0.364342028986	0.364342028986
RSPO1	-0.541174832399361		0.959173438211	0.040826561789	0.040826561789	0.999991386596	0.364183821398	0.364183821398
RP11-480G7.1	-0.5411964319896638		0.959178151206	0.0408218487941	0.0408218487941	0.999991386596	0.364183821398	0.364183821398
ASPHD2	-0.5412684985065525		0.959196028083	0.0408039719171	0.0408039719171	0.999991386596	0.364183821398	0.364183821398
RP11-296I10.5	-0.5414642080299297		0.959257459533	0.0407425404667	0.0407425404667	0.999991386596	0.363750725479	0.363750725479
JUND	-0.5415733884244214		0.959290775531	0.0407092244686	0.0407092244686	0.999991386596	0.363558780842	0.363558780842
HS6ST3	-0.5416211509471855		0.959306864721	0.0406931352792	0.0406931352792	0.999991386596	0.363520615563	0.363520615563
RP11-181E22.1	-0.5416819061546287		0.959322466359	0.040677533641	0.040677533641	0.999991386596	0.363486784781	0.363486784781
KRT31	-0.5416866781993046		0.959324254047	0.0406757459533	0.0406757459533	0.999991386596	0.363486784781	0.363486784781
PIR	-0.5416932998244638		0.959326204251	0.0406737957486	0.0406737957486	0.999991386596	0.363486784781	0.363486784781
C2CD2	-0.5417638986637181		0.959356107391	0.0406438926087	0.0406438926087	0.999991386596	0.363486784781	0.363486784781
ARL2BPP4	-0.5418604661071472		0.959390723526	0.040609276474	0.040609276474	0.999991386596	0.363298924106	0.363298924106
RP11-17G12.3	-0.5419292691778731		0.959415101086	0.0405848989144	0.0405848989144	0.999991386596	0.363186445608	0.363186445608
RP11-490M8.1	-0.5420738961318755		0.959452642527	0.0405473574725	0.0405473574725	0.999991386596	0.362956066337	0.362956066337
CCNYL1	-0.5421799111300392		0.959486933628	0.040513066372	0.040513066372	0.999991386596	0.362754656577	0.362754656577
RP11-513D4.1	-0.5422897056743035		0.959528375479	0.0404716245206	0.0404716245206	0.999991386596	0.362489082969	0.362489082969
FAM115C	-0.5424126301754282		0.959564129234	0.0404358707664	0.0404358707664	0.999991386596	0.362274315667	0.362274315667
AC068580.6	-0.5424634643051607		0.959578105701	0.0404218942989	0.0404218942989	0.999991386596	0.362254587824	0.362254587824
PSMD12	-0.5424862952792343		0.959584606384	0.0404153936163	0.0404153936163	0.999991386596	0.362254587824	0.362254587824
RP11-280F2.2	-0.5427011902579186		0.959655463824	0.0403445361763	0.0403445361763	0.999991386596	0.361772078111	0.361772078111
NKAIN1	-0.5427587238721595		0.959669115257	0.0403308847429	0.0403308847429	0.999991386596	0.361755102041	0.361755102041
NEURL	-0.542987229900493		0.959739160112	0.0402608398882	0.0402608398882	0.999991386596	0.361232137649	0.361232137649
MESP2	-0.5432207913863151		0.959804329455	0.0401956705454	0.0401956705454	0.999991386596	0.360752625438	0.360752625438
TRIO	-0.5432414731819198		0.959808554898	0.0401914451017	0.0401914451017	0.999991386596	0.360752625438	0.360752625438
UBE2D2	-0.5432779659454305		0.959816030683	0.0401839693168	0.0401839693168	0.999991386596	0.360752625438	0.360752625438
NLRP2	-0.5433542212539255		0.959837157902	0.0401628420984	0.0401628420984	0.999991386596	0.360752625438	0.360752625438
RP1-223B1.1	-0.5433664682719288		0.959841708379	0.0401582916206	0.0401582916206	0.999991386596	0.360752625438	0.360752625438
KRTAP4-12	-0.5433819427208584		0.959844958721	0.0401550412793	0.0401550412793	0.999991386596	0.360752625438	0.360752625438
RP11-187E13.1	-0.5433819587666231		0.959848696613	0.0401513033869	0.0401513033869	0.999991386596	0.360752625438	0.360752625438
RP11-5P22.2	-0.5433819741445185		0.959852597023	0.0401474029773	0.0401474029773	0.999991386596	0.360752625438	0.360752625438
RP11-44M6.1	-0.543410082541034		0.959861535461	0.0401384645388	0.0401384645388	0.999991386596	0.360752625438	0.360752625438
RP11-769N19.2	-0.5435509072327371		0.959909315478	0.0400906845219	0.0400906845219	0.999991386596	0.360752625438	0.360752625438
KRT7	-0.5435828054527662		0.959916466229	0.040083533771	0.040083533771	0.999991386596	0.360752625438	0.360752625438
KIAA0040	-0.5435845726951345		0.959916791263	0.0400832087369	0.0400832087369	0.999991386596	0.360752625438	0.360752625438
RP11-787B4.2	-0.5439568422056159		0.960031853345	0.0399681466554	0.0399681466554	0.999991386596	0.359970725995	0.359970725995
FAM150A	-0.5439917999707753		0.960042579471	0.0399574205292	0.0399574205292	0.999991386596	0.359970725995	0.359970725995
RARRES2	-0.5440026061585589		0.960046317363	0.0399536826367	0.0399536826367	0.999991386596	0.359970725995	0.359970725995
PLEKHN1	-0.544032715335024		0.96005314308	0.03994685692	0.03994685692	0.999991386596	0.359970725995	0.359970725995
ZFAND5	-0.5440506154160121		0.960058181109	0.039941818891	0.039941818891	0.999991386596	0.359970725995	0.359970725995
RP4-639F20.3	-0.5441185164659508		0.960078983293	0.0399210167068	0.0399210167068	0.999991386596	0.359970725995	0.359970725995
CD8B	-0.5441396442641343		0.960083208737	0.0399167912631	0.0399167912631	0.999991386596	0.359970725995	0.359970725995
SCP2	-0.5442291648020177		0.960108886433	0.0398911135669	0.0398911135669	0.999991386596	0.359970725995	0.359970725995
TSR2	-0.5444219969092783		0.960158779172	0.0398412208282	0.0398412208282	0.999991386596	0.359669894366	0.359669894366
NLRP10	-0.5444310479383456		0.960159754274	0.0398402457258	0.0398402457258	0.999991386596	0.359669894366	0.359669894366
SNX7	-0.5445252635460205		0.960197945784	0.0398020542157	0.0398020542157	0.999991386596	0.359527304756	0.359527304756
SNORA47	-0.5445534829994794		0.960206071638	0.0397939283625	0.0397939283625	0.999991386596	0.359527304756	0.359527304756
RP11-551L14.4	-0.5446372224970013		0.960234837158	0.0397651628421	0.0397651628421	0.999991386596	0.359405111633	0.359405111633
RP11-790G19.2	-0.5447221432848264		0.96025742703	0.0397425729702	0.0397425729702	0.999991386596	0.35930649427	0.35930649427
RP11-265B8.4	-0.5447334110958326		0.960260352337	0.039739647663	0.039739647663	0.999991386596	0.35930649427	0.35930649427
EI24	-0.5447584333815753		0.96026847819	0.0397315218098	0.0397315218098	0.999991386596	0.35930649427	0.35930649427
DERL1	-0.5449975498786632		0.96034486121	0.0396551387896	0.0396551387896	0.999991386596	0.358832352941	0.358832352941
TMEM155	-0.5450264361823753		0.960354937268	0.0396450627316	0.0396450627316	0.999991386596	0.358832352941	0.358832352941
RPL31P49	-0.5450426065575262		0.960358025093	0.0396419749074	0.0396419749074	0.999991386596	0.358832352941	0.358832352941
NOP14-AS1	-0.5451936512620638		0.960404179939	0.0395958200611	0.0395958200611	0.999991386596	0.358612010598	0.358612010598
AC100788.1	-0.5453285064129382		0.960441883898	0.0395581161022	0.0395581161022	0.999991386596	0.358376030624	0.358376030624
RP3-402G11.5	-0.5453474321035033		0.960450659819	0.0395493401807	0.0395493401807	0.999991386596	0.358376030624	0.358376030624
USP14	-0.5453722022794973		0.960458298121	0.0395417018787	0.0395417018787	0.999991386596	0.358376030624	0.358376030624
RP11-596D21.1	-0.5454342460627288		0.960476337515	0.0395236624846	0.0395236624846	0.999991386596	0.358376030624	0.358376030624
BCL2	-0.5455312134881654		0.960503965416	0.0394960345836	0.0394960345836	0.999991386596	0.358235554245	0.358235554245
PPP1R3G	-0.5455545446251963		0.960509816031	0.0394901839693	0.0394901839693	0.999991386596	0.358235554245	0.358235554245
PTCHD4	-0.5455738481265054		0.960516804264	0.0394831957356	0.0394831957356	0.999991386596	0.358235554245	0.358235554245
CTGF	-0.5455835723928191		0.96052037964	0.0394796203601	0.0394796203601	0.999991386596	0.358235554245	0.358235554245
CPVL	-0.5455975487842625		0.960523955015	0.0394760449847	0.0394760449847	0.999991386596	0.358235554245	0.358235554245
TREM2	-0.545653410151968		0.960539069102	0.0394609308977	0.0394609308977	0.999991386596	0.358235554245	0.358235554245
SNTA1	-0.5456610793730001		0.960541506858	0.0394584931418	0.0394584931418	0.999991386596	0.358235554245	0.358235554245
CLYBL	-0.5457090902011904		0.960553533121	0.039446466879	0.039446466879	0.999991386596	0.358235554245	0.358235554245
AC092597.3	-0.5458036758407742		0.960579860885	0.0394201391146	0.0394201391146	0.999991386596	0.358235554245	0.358235554245
ADAMTS17	-0.5458395644671007		0.960589124358	0.0394108756419	0.0394108756419	0.999991386596	0.358235554245	0.358235554245
AHR	-0.545852327335295		0.960592374699	0.0394076253007	0.0394076253007	0.999991386596	0.358235554245	0.358235554245
SPTLC1	-0.5459518777331128		0.960620652669	0.0393793473315	0.0393793473315	0.999991386596	0.358235554245	0.358235554245
RP11-44K6.4	-0.5460606833146959		0.960641292336	0.0393587076643	0.0393587076643	0.999991386596	0.358235554245	0.358235554245
RP11-107M16.2	-0.54609693114476		0.960650555808	0.0393494441916	0.0393494441916	0.999991386596	0.358235554245	0.358235554245
H2AFY	-0.5461537924580915		0.960671195476	0.0393288045245	0.0393288045245	0.999991386596	0.358197158082	0.358197158082
FAM169A	-0.5461988822238631		0.96069199766	0.0393080023402	0.0393080023402	0.999991386596	0.358113710394	0.358113710394
WFIKKN2	-0.5462219137359152		0.96070418644	0.0392958135604	0.0392958135604	0.999991386596	0.358108708531	0.358108708531
RP11-49O14.2	-0.5462733191347204		0.960726451277	0.0392735487226	0.0392735487226	0.999991386596	0.358011851852	0.358011851852
TBL1Y	-0.5464251736513381		0.960776344016	0.0392236559839	0.0392236559839	0.999991386596	0.357663011263	0.357663011263
CASP6	-0.5464407305235852		0.960781869596	0.0392181304037	0.0392181304037	0.999991386596	0.357663011263	0.357663011263
RP4-669H2.1	-0.5464457935314705		0.960784144835	0.0392158551648	0.0392158551648	0.999991386596	0.357663011263	0.357663011263
CTA-384D8.20	-0.5464551542864604		0.960786745108	0.0392132548918	0.0392132548918	0.999991386596	0.357663011263	0.357663011263
H19	-0.546556920995585		0.960813722941	0.0391862770591	0.0391862770591	0.999991386596	0.357663011263	0.357663011263
SPAG16	-0.5465646382848882		0.960815673146	0.0391843268543	0.0391843268543	0.999991386596	0.357663011263	0.357663011263
IMMP2L	-0.5465725761186796		0.960821361243	0.0391786387571	0.0391786387571	0.999991386596	0.357663011263	0.357663011263
SERPINB11	-0.5465977780066954		0.960830137164	0.0391698628356	0.0391698628356	0.999991386596	0.357663011263	0.357663011263
HIGD1AP16	-0.5466142790762998		0.960847851524	0.0391521484756	0.0391521484756	0.999991386596	0.357663011263	0.357663011263
LAP3	-0.5466447355973693		0.960861015407	0.0391389845934	0.0391389845934	0.999991386596	0.357663011263	0.357663011263
STAMBP	-0.5466586577592802		0.960862803094	0.0391371969057	0.0391371969057	0.999991386596	0.357663011263	0.357663011263
AC116366.6	-0.5466900646936121		0.960880517454	0.0391194825457	0.0391194825457	0.999991386596	0.357663011263	0.357663011263
TNFRSF10C	-0.5467190333514801		0.960889130859	0.0391108691413	0.0391108691413	0.999991386596	0.357663011263	0.357663011263
TFCP2L1	-0.5467445556899887		0.960897744263	0.0391022557369	0.0391022557369	0.999991386596	0.357663011263	0.357663011263
DCAF4	-0.5468402237767149		0.960925859715	0.0390741402847	0.0390741402847	0.999991386596	0.357663011263	0.357663011263
RPL13P6	-0.5468758426042025		0.960938536046	0.0390614639537	0.0390614639537	0.999991386596	0.357663011263	0.357663011263
DCAF12L1	-0.5468758509006402		0.960941461353	0.0390585386466	0.0390585386466	0.999991386596	0.357663011263	0.357663011263
KLHL13	-0.5469044368052653		0.960961125918	0.0390388740818	0.0390388740818	0.999991386596	0.357663011263	0.357663011263
COG1	-0.547038460567738		0.960995417019	0.0390045829812	0.0390045829812	0.999991386596	0.357573003576	0.357573003576
SNORD21	-0.5470403718568014		0.960996067087	0.039003932913	0.039003932913	0.999991386596	0.357573003576	0.357573003576
EEF1DP3	-0.5470996506515822		0.961013131379	0.0389868686212	0.0389868686212	0.999991386596	0.357573003576	0.357573003576
DGCR5	-0.5471829069635183		0.961038484041	0.0389615159592	0.0389615159592	0.999991386596	0.357497763197	0.357497763197
PALM	-0.547219988569541		0.961048722616	0.0389512773841	0.0389512773841	0.999991386596	0.357497763197	0.357497763197
B3GALT4	-0.5472228503983748		0.961049210167	0.0389507898329	0.0389507898329	0.999991386596	0.357497763197	0.357497763197
RN5S333	-0.5473233178316474		0.961088214262	0.0389117857375	0.0389117857375	0.999991386596	0.35736119403	0.35736119403
OR10A3	-0.5474753181432616		0.96114038224	0.0388596177599	0.0388596177599	0.999991386596	0.356988653329	0.356988653329
SLC12A4	-0.5474792638119796		0.961142007411	0.0388579925892	0.0388579925892	0.999991386596	0.356988653329	0.356988653329
ZNF165	-0.5475557845259964		0.961167685107	0.0388323148931	0.0388323148931	0.999991386596	0.356951000896	0.356951000896
UGT2B7	-0.5475640583568814		0.961169310278	0.0388306897224	0.0388306897224	0.999991386596	0.356951000896	0.356951000896
GSDMC	-0.5476617326201129		0.961198888383	0.0388011116167	0.0388011116167	0.999991386596	0.356877428999	0.356877428999
CYP2C8	-0.5476676594934843		0.961200026003	0.0387999739973	0.0387999739973	0.999991386596	0.356877428999	0.356877428999
NAP1L2	-0.5476692189408275		0.961200026003	0.0387999739973	0.0387999739973	0.999991386596	0.356877428999	0.356877428999
THEG	-0.5477980438981573		0.961233016967	0.0387669830332	0.0387669830332	0.999991386596	0.356877428999	0.356877428999
RP11-413E6.8	-0.5478210926811625		0.961240330235	0.0387596697653	0.0387596697653	0.999991386596	0.356877428999	0.356877428999
ADCY9	-0.5478300956786617		0.961242930508	0.0387570694923	0.0387570694923	0.999991386596	0.356877428999	0.356877428999
LINC00475	-0.5478339822373196		0.961243743093	0.038756256907	0.038756256907	0.999991386596	0.356877428999	0.356877428999
RAPGEFL1	-0.5480300529478401		0.961300299031	0.0386997009686	0.0386997009686	0.999991386596	0.356691132415	0.356691132415
RP11-446E9.1	-0.548160291639696		0.961328902035	0.0386710979653	0.0386710979653	0.999991386596	0.356534312257	0.356534312257
PDE3A	-0.5482925522148514		0.961367256062	0.0386327439381	0.0386327439381	0.999991386596	0.356287470024	0.356287470024
CD9	-0.5483095663930976		0.961375869466	0.0386241305337	0.0386241305337	0.999991386596	0.356287470024	0.356287470024
NKX2-8	-0.5483309224003684		0.961381232529	0.0386187674706	0.0386187674706	0.999991386596	0.356287470024	0.356287470024
AL356740.1	-0.5483708096809962		0.961394396412	0.0386056035884	0.0386056035884	0.999991386596	0.356287470024	0.356287470024
CMAHP	-0.5485132976357562		0.9614304752	0.0385695248001	0.0385695248001	0.999991386596	0.356131452581	0.356131452581
ERC1	-0.5487667997947603		0.961511571215	0.038488428785	0.038488428785	0.999991386596	0.35548934254	0.35548934254
TFEC	-0.5487813017069408		0.961516771761	0.038483228239	0.038483228239	0.999991386596	0.35548934254	0.35548934254
B4GALT4	-0.5490693439170218		0.96161151921	0.0383884807905	0.0383884807905	0.999991386596	0.354779212977	0.354779212977
CDH12P1	-0.5490790682758921		0.961613956965	0.0383860430345	0.0383860430345	0.999991386596	0.354779212977	0.354779212977
RP11-34P13.7	-0.549141372769261		0.961634271599	0.0383657284015	0.0383657284015	0.999991386596	0.354779212977	0.354779212977
ZW10	-0.5491658252141038		0.961640934798	0.0383590652018	0.0383590652018	0.999991386596	0.354779212977	0.354779212977
RAP1A	-0.5491859341939027		0.961645972827	0.0383540271729	0.0383540271729	0.999991386596	0.354779212977	0.354779212977
MCFD2P1	-0.5492513323804098		0.961660599363	0.0383394006371	0.0383394006371	0.999991386596	0.354779212977	0.354779212977
CCDC13	-0.5493151536446576		0.961683514269	0.038316485731	0.038316485731	0.999991386596	0.354753235029	0.354753235029
KLF17	-0.54931934439495		0.961685626991	0.0383143730092	0.0383143730092	0.999991386596	0.354753235029	0.354753235029
GJB5	-0.5493510957169557		0.961694402912	0.0383055970877	0.0383055970877	0.999991386596	0.354753235029	0.354753235029
PLTP	-0.5493707371083957		0.961701228629	0.038298771371	0.038298771371	0.999991386596	0.354753235029	0.354753235029
PNPLA2	-0.549375593107152		0.961702041214	0.0382979587857	0.0382979587857	0.999991386596	0.354753235029	0.354753235029
RP11-1149O23.2	-0.5493972437874409		0.961706754209	0.0382932457908	0.0382932457908	0.999991386596	0.354753235029	0.354753235029
RNF165	-0.5494466212445899		0.961719268023	0.0382807319769	0.0382807319769	0.999991386596	0.354753235029	0.354753235029
RP11-517I3.1	-0.549467508364778		0.96172219333	0.0382778066697	0.0382778066697	0.999991386596	0.354753235029	0.354753235029
CAPN9	-0.549681708824988		0.961784112332	0.0382158876682	0.0382158876682	0.999991386596	0.35467571644	0.35467571644
KIAA0930	-0.5498176654103		0.961824904115	0.0381750958851	0.0381750958851	0.999991386596	0.354404043452	0.354404043452
IZUMO1	-0.5499931008060889		0.961869271273	0.0381307287265	0.0381307287265	0.999991386596	0.354099003924	0.354099003924
CTD-2034I21.2	-0.5501395187164699		0.961909087954	0.0380909120458	0.0380909120458	0.999991386596	0.353836050725	0.353836050725
COG6	-0.5501707171359902		0.961921276734	0.0380787232659	0.0380787232659	0.999991386596	0.353829658713	0.353829658713
CDK14	-0.5502152643614642		0.961942078918	0.0380579210817	0.0380579210817	0.999991386596	0.353743202417	0.353743202417
TLR6	-0.5502468324310892		0.961949554703	0.0380504452968	0.0380504452968	0.999991386596	0.353743202417	0.353743202417
RP11-336N8.2	-0.5502602882612914		0.961952967562	0.0380470324384	0.0380470324384	0.999991386596	0.353743202417	0.353743202417
RP1-290I10.6	-0.5502668000448079		0.961954755249	0.0380452447507	0.0380452447507	0.999991386596	0.353743202417	0.353743202417
RP4-791C19.1	-0.5503018010060627		0.961963531171	0.0380364688292	0.0380364688292	0.999991386596	0.353743202417	0.353743202417
RPS6KA6	-0.5503362800437062		0.961973444712	0.0380265552883	0.0380265552883	0.999991386596	0.353743202417	0.353743202417
AKR1B10	-0.5503922880804701		0.961992134174	0.0380078658259	0.0380078658259	0.999991386596	0.353743202417	0.353743202417
C20orf24	-0.5504162763405644		0.962003022817	0.0379969771826	0.0379969771826	0.999991386596	0.353743202417	0.353743202417
TBC1D9B	-0.5506171776560476		0.962068679711	0.0379313202886	0.0379313202886	0.999991386596	0.353420654149	0.353420654149
ACOXL	-0.5506430276274442		0.962074692843	0.0379253071573	0.0379253071573	0.999991386596	0.353420654149	0.353420654149
NMT1	-0.5506644482551027		0.962080055906	0.0379199440941	0.0379199440941	0.999991386596	0.353420654149	0.353420654149
RP11-74E22.4	-0.5508599042520572		0.962136124293	0.0378638757069	0.0378638757069	0.999991386596	0.353113064565	0.353113064565
AC097635.5	-0.5509831468793313		0.962188454788	0.0378115452122	0.0378115452122	0.999991386596	0.352731958763	0.352731958763
ADPRH	-0.5511223929230241		0.9622342846	0.0377657154001	0.0377657154001	0.999991386596	0.352411282985	0.352411282985
LINC00514	-0.5511647633201501		0.962244035624	0.0377559643763	0.0377559643763	0.999991386596	0.352411282985	0.352411282985
GNGT2	-0.5512237468902327		0.962256711955	0.0377432880452	0.0377432880452	0.999991386596	0.352411282985	0.352411282985
C1orf95	-0.5512333582190881		0.962259474745	0.0377405252552	0.0377405252552	0.999991386596	0.352411282985	0.352411282985
ANKK1	-0.5513212756521273		0.962281089514	0.0377189104856	0.0377189104856	0.999991386596	0.352402064986	0.352402064986
LGALS3	-0.5513475109284703		0.962287590197	0.037712409803	0.037712409803	0.999991386596	0.352402064986	0.352402064986
PLAA	-0.5514931544369673		0.962331794838	0.0376682051615	0.0376682051615	0.999991386596	0.352142206016	0.352142206016
TALDO1	-0.5515634822316856		0.962358772671	0.0376412273289	0.0376412273289	0.999991386596	0.351996960486	0.351996960486
PSG4	-0.5516652565556088		0.96238542547	0.0376145745303	0.0376145745303	0.999991386596	0.351854667072	0.351854667072
RGS16	-0.5516655584653789		0.96238542547	0.0376145745303	0.0376145745303	0.999991386596	0.351854667072	0.351854667072
GSR	-0.55169313661586		0.962391601118	0.0376083988819	0.0376083988819	0.999991386596	0.351854667072	0.351854667072
ERP27	-0.551798221292074		0.962417116297	0.0375828837028	0.0375828837028	0.999991386596	0.351854667072	0.351854667072
APOM	-0.5520940807237644		0.962514626536	0.0374853734642	0.0374853734642	0.999991386596	0.351073059361	0.351073059361
NOS1AP	-0.5520992937001975		0.962515764155	0.0374842358448	0.0374842358448	0.999991386596	0.351073059361	0.351073059361
RP11-630D6.5	-0.5523326722544022		0.962597185204	0.0374028147956	0.0374028147956	0.999991386596	0.350513250076	0.350513250076
RP11-179H18.2	-0.5523509316689588		0.962606936228	0.0373930637717	0.0373930637717	0.999991386596	0.350513250076	0.350513250076
SLC34A2	-0.5524839512569825		0.962646265358	0.0373537346421	0.0373537346421	0.999991386596	0.350266686986	0.350266686986
LYPD3	-0.552546266897573		0.962661216928	0.0373387830722	0.0373387830722	0.999991386596	0.350233231707	0.350233231707
TUBB2A	-0.5525709137224748		0.962665604889	0.0373343951115	0.0373343951115	0.999991386596	0.350233231707	0.350233231707
KCNMB3P1	-0.552634429423906		0.962683481766	0.0373165182344	0.0373165182344	0.999991386596	0.350233231707	0.350233231707
C19orf60	-0.5526588834106126		0.962689982448	0.0373100175518	0.0373100175518	0.999991386596	0.350233231707	0.350233231707
RP4-591N18.2	-0.5527455907386185		0.962711272184	0.0372887278164	0.0372887278164	0.999991386596	0.350190781441	0.350190781441
AC008132.12	-0.5528233040379877		0.962726386271	0.0372736137294	0.0372736137294	0.999991386596	0.350155725191	0.350155725191
FAM47E	-0.5528891909299138		0.962744588182	0.0372554118182	0.0372554118182	0.999991386596	0.350091631032	0.350091631032
ZDHHC2	-0.552890638352632		0.962744750699	0.0372552493012	0.0372552493012	0.999991386596	0.350091631032	0.350091631032
SHISA5	-0.5530560365297541		0.962791393096	0.0372086069037	0.0372086069037	0.999991386596	0.349865525672	0.349865525672
HS3ST1	-0.5532005357133544		0.962837385425	0.0371626145745	0.0371626145745	0.999991386596	0.349539896056	0.349539896056
LMF2	-0.5532213195593576		0.962845673796	0.0371543262043	0.0371543262043	0.999991386596	0.349539896056	0.349539896056
RP11-21M7.1	-0.5532418099383106		0.962855749854	0.0371442501463	0.0371442501463	0.999991386596	0.349539896056	0.349539896056
RP11-867G23.10	-0.5532643239027193		0.962861112917	0.0371388870831	0.0371388870831	0.999991386596	0.349539896056	0.349539896056
PIGO	-0.5532663181737878		0.962864200741	0.0371357992589	0.0371357992589	0.999991386596	0.349539896056	0.349539896056
ZNF469	-0.553342621388456		0.962909055451	0.0370909445492	0.0370909445492	0.999991386596	0.349399877526	0.349399877526
FASTK	-0.5534551450383127		0.962942371449	0.037057628551	0.037057628551	0.999991386596	0.34919295559	0.34919295559
ACSS1	-0.5534606705394286		0.962943671586	0.0370563284145	0.0370563284145	0.999991386596	0.34919295559	0.34919295559
RP11-21K20.1	-0.553513662012411		0.962957323019	0.0370426769811	0.0370426769811	0.999991386596	0.34919295559	0.34919295559
RP11-320N7.2	-0.5535151503927176		0.962957648053	0.037042351947	0.037042351947	0.999991386596	0.34919295559	0.34919295559
NIPAL2	-0.5536016246154706		0.96298218813	0.0370178118702	0.0370178118702	0.999991386596	0.34919295559	0.34919295559
PRR16	-0.5536061497781485		0.962983163232	0.0370168367679	0.0370168367679	0.999991386596	0.34919295559	0.34919295559
YIPF1	-0.5537069650002341		0.963008678411	0.0369913215888	0.0369913215888	0.999991386596	0.34919295559	0.34919295559
RP1-182O16.2	-0.5538497847355971		0.963039069102	0.0369609308977	0.0369609308977	0.999991386596	0.349030079804	0.349030079804
